rs chr ps p_wald
S5_313 5 285047 0.596145
S5_319 5 285053 0.1300214
S5_363 5 285097 0.2588193
S5_369 5 285103 0.2105369
S5_387 5 285121 0.4307781
S5_391 5 285125 0.495602
S5_392 5 285126 0.3756164
S5_402 5 285136 0.3460083
S5_421 5 285155 0.5086729
S5_22121 5 306903 0.5807815
S5_22863 5 307645 0.5741291
S5_37231 5 322013 0.9694199
S5_37301 5 322083 0.8041631
S5_38073 5 322855 0.4356994
S5_38134 5 322916 0.1300161
S5_40152 5 324934 0.3912532
S5_42604 5 327386 0.7137363
S5_49928 5 334710 0.9657512
S5_49936 5 334718 0.6671944
S5_107945 5 391781 0.07072044
S5_108973 5 392809 0.7349757
S5_110143 5 393979 0.7095014
S5_187259 5 465688 0.3898588
S5_187267 5 465696 0.874287
S5_187270 5 465699 0.4308305
S5_187963 5 466392 0.158458
S5_187973 5 466402 0.0002231109
S5_238138 5 517077 0.1253102
S5_240455 5 519394 0.4005794
S5_253838 5 527282 0.4955147
S5_375292 5 687258 0.05367497
S5_375322 5 687288 0.7174274
S5_375335 5 687301 0.7972763
S5_375511 5 687477 0.42361
S5_403291 5 715255 0.9263541
S5_435306 5 746393 0.7150164
S5_534269 5 845098 0.3596063
S5_534477 5 845306 0.04454187
S5_534521 5 845350 0.02391103
S5_534794 5 845623 0.5096145
S5_534897 5 845726 0.6581863
S5_535496 5 846327 0.1615129
S5_536143 5 846974 0.01618961
S5_536169 5 847000 0.6199105
S5_536180 5 847011 0.4358184
S5_536227 5 847058 0.1759196
S5_599220 5 910047 0.8480515
S5_599315 5 910142 0.6625235
S5_599432 5 910259 0.8594355
S5_599612 5 910439 0.5951909
S5_600673 5 911500 0.3911607
S5_646716 5 956927 0.392323
S5_646731 5 956942 0.2682923
S5_651151 5 961362 0.9718959
S5_651386 5 961597 0.988151
S5_651425 5 961636 0.5173292
S5_651590 5 961801 0.2273761
S5_651602 5 961813 0.9669936
S5_651650 5 961861 0.6954825
S5_651651 5 961862 0.9735891
S5_651656 5 961867 0.7156943
S5_651657 5 961868 0.3842171
S5_651663 5 961874 0.7814947
S5_651668 5 961879 0.522903
S5_651669 5 961880 0.4862415
S5_651678 5 961889 0.5762898
S5_651689 5 961900 0.3569961
S5_651751 5 961962 0.2966878
S5_651858 5 962069 0.420867
S5_657168 5 967379 0.1862093
S5_657192 5 967403 0.02171748
S5_657198 5 967409 0.1152609
S5_657251 5 967462 0.3589897
S5_657889 5 968100 0.6107452
S5_657905 5 968116 0.7318764
S5_657917 5 968128 0.01647839
S5_658094 5 968305 0.7514323
S5_658175 5 968386 0.2077327
S5_658208 5 968419 0.3189463
S5_659057 5 969268 0.162397
S5_659147 5 969358 0.02710202
S5_659777 5 969988 0.08128827
S5_659796 5 970007 5.170213e-05
S5_659843 5 970054 0.1747916
S5_659927 5 970138 0.3288308
S5_662173 5 972384 0.08405565
S5_665188 5 975403 0.04730023
S5_665220 5 975435 0.2050265
S5_665326 5 975541 0.7320461
S5_666065 5 976280 0.7004266
S5_666069 5 976284 0.61268
S5_666071 5 976286 0.04880611
S5_666119 5 976334 0.3407416
S5_666158 5 976373 0.4862156
S5_666170 5 976385 0.9992191
S5_666315 5 976530 0.192993
S5_666506 5 976721 0.9184938
S5_671198 5 981413 0.2876135
S5_671587 5 981802 0.08550412
S5_682373 5 992587 0.6268885
S5_741706 5 1049100 0.06140984
S5_741728 5 1049122 0.2058918
S5_741755 5 1049149 0.9886512
S5_743787 5 1051181 0.2068444
S5_744079 5 1051473 0.139009
S5_749312 5 1056706 0.3910304
S5_755389 5 1062783 0.1846478
S5_756510 5 1063904 0.9050143
S5_756522 5 1063916 0.7362414
S5_756534 5 1063928 0.5995218
