rs chr ps p_wald
S5_319 5 319 2.906405e-02
S5_363 5 363 7.716449e-01
S5_369 5 369 5.464660e-01
S5_37301 5 37301 5.165916e-01
S5_38073 5 38073 5.843993e-01
S5_40152 5 40152 5.623058e-01
S5_42604 5 42604 7.742945e-01
S5_49928 5 49928 8.757857e-01
S5_49936 5 49936 7.713198e-01
S5_187270 5 187270 7.035345e-01
S5_375292 5 375292 3.505755e-02
S5_534477 5 534477 1.587058e-01
S5_599612 5 599612 5.757286e-01
S5_646716 5 646716 4.557459e-01
S5_646731 5 646731 2.855972e-01
S5_651151 5 651151 6.071858e-01
S5_651651 5 651651 9.049758e-01
S5_651663 5 651663 8.416376e-01
S5_651689 5 651689 3.936792e-01
S5_658208 5 658208 7.090411e-01
S5_659057 5 659057 2.909468e-01
S5_659843 5 659843 2.545406e-01
S5_662173 5 662173 1.521490e-01
S5_665220 5 665220 3.117668e-01
S5_666065 5 666065 9.679633e-01
S5_666069 5 666069 5.168294e-01
S5_666158 5 666158 3.440113e-01
S5_682373 5 682373 5.702249e-01
S5_743787 5 743787 2.808074e-01
S5_744079 5 744079 2.228373e-01
S5_755389 5 755389 3.793265e-01
S5_756522 5 756522 4.193222e-01
S5_808645 5 808645 1.017535e-01
S5_808669 5 808669 2.957978e-01
S5_808679 5 808679 7.709138e-01
S5_809415 5 809415 9.332156e-01
S5_812689 5 812689 5.321989e-01
S5_812712 5 812712 3.586523e-01
S5_814310 5 814310 8.256824e-01
S5_890006 5 890006 8.825065e-01
S5_899177 5 899177 5.240684e-01
S5_899266 5 899266 7.674505e-01
S5_899292 5 899292 6.326373e-01
S5_899313 5 899313 8.810076e-01
S5_899440 5 899440 2.135439e-01
S5_899442 5 899442 2.594978e-01
S5_899443 5 899443 1.072685e-01
S5_899570 5 899570 7.493592e-01
S5_900296 5 900296 8.995604e-01
S5_900617 5 900617 4.736370e-01
S5_900658 5 900658 2.895875e-01
S5_903850 5 903850 7.617144e-01
S5_904274 5 904274 9.064754e-01
S5_904375 5 904375 8.352158e-01
S5_904415 5 904415 6.677250e-01
S5_913955 5 913955 2.363976e-01
S5_913961 5 913961 2.396694e-01
S5_914883 5 914883 5.190846e-01
S5_914922 5 914922 9.762431e-01
S5_917138 5 917138 5.872292e-02
S5_917232 5 917232 7.760560e-01
S5_917358 5 917358 6.684871e-01
S5_919093 5 919093 2.213507e-01
S5_919911 5 919911 5.137214e-01
S5_923603 5 923603 5.767261e-01
S5_923609 5 923609 2.152001e-01
S5_923734 5 923734 5.481076e-01
S5_926514 5 926514 7.892826e-01
S5_929632 5 929632 3.114634e-01
S5_932974 5 932974 6.403889e-01
S5_938198 5 938198 6.421747e-01
S5_938243 5 938243 5.386624e-02
S5_938504 5 938504 6.868737e-01
S5_938509 5 938509 8.261600e-01
S5_938690 5 938690 9.369136e-01
S5_938733 5 938733 4.737631e-01
S5_939492 5 939492 9.281099e-01
S5_939522 5 939522 7.159618e-01
S5_946975 5 946975 3.511705e-01
S5_946999 5 946999 1.609953e-01
S5_953510 5 953510 2.268235e-01
S5_957038 5 957038 7.281393e-01
S5_1026096 5 1026096 2.666398e-01
S5_1030280 5 1030280 1.567692e-01
S5_1042689 5 1042689 5.209381e-01
S5_1042953 5 1042953 9.042443e-01
S5_1042997 5 1042997 1.640878e-01
S5_1043046 5 1043046 9.878660e-01
