rs chr ps p_wald
S5_285047 5 285047 5.961450e-01
S5_285053 5 285053 1.300214e-01
S5_285097 5 285097 2.588193e-01
S5_285103 5 285103 2.105369e-01
S5_285121 5 285121 4.307781e-01
S5_285125 5 285125 4.956020e-01
S5_285126 5 285126 3.756164e-01
S5_285136 5 285136 3.460083e-01
S5_285155 5 285155 5.086729e-01
S5_306903 5 306903 5.807815e-01
S5_307645 5 307645 5.741291e-01
S5_322013 5 322013 9.694199e-01
S5_322083 5 322083 8.041631e-01
S5_322855 5 322855 4.356994e-01
S5_322916 5 322916 1.300161e-01
S5_324934 5 324934 3.912532e-01
S5_327386 5 327386 7.137363e-01
S5_334710 5 334710 9.657512e-01
S5_334718 5 334718 6.671944e-01
S5_391781 5 391781 7.072044e-02
S5_392809 5 392809 7.349757e-01
S5_393979 5 393979 7.095014e-01
S5_465688 5 465688 3.898588e-01
S5_465696 5 465696 8.742870e-01
S5_465699 5 465699 4.308305e-01
S5_466392 5 466392 1.584580e-01
S5_466402 5 466402 2.231109e-04
S5_517077 5 517077 1.253102e-01
S5_519394 5 519394 4.005794e-01
S5_527282 5 527282 4.955147e-01
S5_687258 5 687258 5.367497e-02
S5_687288 5 687288 7.174274e-01
S5_687301 5 687301 7.972763e-01
S5_687477 5 687477 4.236100e-01
S5_715255 5 715255 9.263541e-01
S5_746393 5 746393 7.150164e-01
S5_845098 5 845098 3.596063e-01
S5_845306 5 845306 4.454187e-02
S5_845350 5 845350 2.391103e-02
S5_845623 5 845623 5.096145e-01
S5_845726 5 845726 6.581863e-01
S5_846327 5 846327 1.615129e-01
S5_846974 5 846974 1.618961e-02
S5_847000 5 847000 6.199105e-01
S5_847011 5 847011 4.358184e-01
S5_847058 5 847058 1.759196e-01
S5_910047 5 910047 8.480515e-01
S5_910142 5 910142 6.625235e-01
S5_910259 5 910259 8.594355e-01
S5_910439 5 910439 5.951909e-01
S5_911500 5 911500 3.911607e-01
S5_956927 5 956927 3.923230e-01
S5_956942 5 956942 2.682923e-01
S5_961362 5 961362 9.718959e-01
S5_961597 5 961597 9.881510e-01
S5_961636 5 961636 5.173292e-01
S5_961801 5 961801 2.273761e-01
S5_961813 5 961813 9.669936e-01
S5_961861 5 961861 6.954825e-01
S5_961862 5 961862 9.735891e-01
S5_961867 5 961867 7.156943e-01
S5_961868 5 961868 3.842171e-01
S5_961874 5 961874 7.814947e-01
S5_961879 5 961879 5.229030e-01
S5_961880 5 961880 4.862415e-01
S5_961889 5 961889 5.762898e-01
S5_961900 5 961900 3.569961e-01
S5_961962 5 961962 2.966878e-01
S5_962069 5 962069 4.208670e-01
S5_967379 5 967379 1.862093e-01
S5_967403 5 967403 2.171748e-02
S5_967409 5 967409 1.152609e-01
S5_967462 5 967462 3.589897e-01
S5_968100 5 968100 6.107452e-01
S5_968116 5 968116 7.318764e-01
S5_968128 5 968128 1.647839e-02
S5_968305 5 968305 7.514323e-01
S5_968386 5 968386 2.077327e-01
S5_968419 5 968419 3.189463e-01
S5_969268 5 969268 1.623970e-01
S5_969358 5 969358 2.710202e-02
S5_969988 5 969988 8.128827e-02
S5_970007 5 970007 5.170213e-05
S5_970054 5 970054 1.747916e-01
S5_970138 5 970138 3.288308e-01
S5_972384 5 972384 8.405565e-02
S5_975403 5 975403 4.730023e-02
S5_975435 5 975435 2.050265e-01
S5_975541 5 975541 7.320461e-01
S5_976280 5 976280 7.004266e-01
S5_976284 5 976284 6.126800e-01
S5_976286 5 976286 4.880611e-02
S5_976334 5 976334 3.407416e-01
S5_976373 5 976373 4.862156e-01
S5_976385 5 976385 9.992191e-01
S5_976530 5 976530 1.929930e-01
S5_976721 5 976721 9.184938e-01
S5_981413 5 981413 2.876135e-01
S5_981802 5 981802 8.550412e-02
S5_992587 5 992587 6.268885e-01
S5_1049100 5 1049100 6.140984e-02
S5_1049122 5 1049122 2.058918e-01
S5_1049149 5 1049149 9.886512e-01
S5_1051181 5 1051181 2.068444e-01
S5_1051473 5 1051473 1.390090e-01
S5_1056706 5 1056706 3.910304e-01
S5_1062783 5 1062783 1.846478e-01
S5_1063904 5 1063904 9.050143e-01
S5_1063916 5 1063916 7.362414e-01
S5_1063928 5 1063928 5.995218e-01
S5_1107684 5 1107684 6.987006e-01
S5_1109263 5 1109263 8.197282e-01
S5_1109696 5 1109696 5.758010e-01
S5_1111901 5 1111901 7.576370e-01
S5_1111908 5 1111908 8.892051e-03
S5_1111937 5 1111937 7.252254e-01
S5_1111942 5 1111942 3.393409e-05
S5_1112827 5 1112827 2.976297e-01
S5_1112851 5 1112851 2.510077e-01
S5_1112861 5 1112861 8.619409e-01
S5_1112884 5 1112884 5.157869e-01
S5_1113597 5 1113597 7.508781e-01
S5_1117588 5 1117588 7.702147e-01
S5_1117595 5 1117595 8.332529e-01
S5_1117613 5 1117613 6.136570e-02
S5_1117618 5 1117618 3.417024e-01
S5_1119203 5 1119203 2.671479e-01
S5_1119216 5 1119216 5.355559e-01
S5_1119222 5 1119222 3.206611e-01
S5_1119755 5 1119755 5.951337e-01
S5_1119756 5 1119756 5.880971e-01
S5_1171679 5 1171679 3.603519e-01
S5_1171757 5 1171757 8.495938e-01
S5_1192412 5 1192412 8.808718e-01
S5_1192545 5 1192545 4.999004e-01
S5_1192588 5 1192588 1.897246e-02
S5_1192627 5 1192627 1.038015e-02
S5_1192697 5 1192697 9.764090e-02
S5_1192699 5 1192699 9.244274e-01
S5_1192701 5 1192701 1.127716e-01
S5_1192705 5 1192705 9.244274e-01
S5_1192712 5 1192712 1.722500e-01
S5_1198726 5 1198726 8.539964e-01
S5_1198736 5 1198736 7.979039e-01
S5_1200702 5 1200702 7.129373e-01
S5_1201410 5 1201410 5.307449e-01
S5_1201417 5 1201417 1.726693e-01
S5_1206833 5 1206833 1.125533e-01
S5_1206936 5 1206936 6.778287e-01
S5_1207907 5 1207907 9.827318e-01
S5_1207927 5 1207927 7.764725e-01
S5_1207928 5 1207928 8.923925e-01
S5_1207932 5 1207932 6.591367e-01
S5_1207933 5 1207933 6.966280e-01
S5_1207936 5 1207936 4.774471e-01
S5_1207992 5 1207992 6.321085e-01
S5_1207996 5 1207996 3.735928e-01
S5_1208021 5 1208021 3.908234e-01
S5_1208022 5 1208022 9.128530e-01
S5_1208043 5 1208043 4.505561e-01
S5_1208170 5 1208170 6.701268e-02
