rs chr ps p_wald
S8_44604 8 44604 8.990213e-01
S8_96153 8 96153 4.595231e-01
S8_96526 8 96526 5.575403e-01
S8_96539 8 96539 4.657185e-01
S8_97045 8 97045 1.256256e-01
S8_97806 8 97806 8.216983e-01
S8_169481 8 169481 3.847642e-01
S8_170987 8 170987 9.004845e-01
S8_172336 8 172336 9.774008e-01
S8_289903 8 289903 5.135861e-01
S8_333591 8 333591 6.025837e-01
S8_333608 8 333608 9.754294e-01
S8_333621 8 333621 3.137096e-01
S8_399869 8 399869 2.473972e-02
S8_399925 8 399925 8.400788e-01
S8_400002 8 400002 4.559411e-01
S8_400006 8 400006 3.495774e-01
S8_400009 8 400009 9.957764e-01
S8_400010 8 400010 9.448319e-01
S8_400029 8 400029 1.460613e-01
S8_401002 8 401002 6.761612e-01
S8_401048 8 401048 7.204130e-04
S8_401058 8 401058 4.558085e-02
S8_401149 8 401149 1.387777e-02
S8_401245 8 401245 1.978723e-01
S8_403659 8 403659 3.074767e-01
S8_403660 8 403660 2.694392e-01
S8_521377 8 521377 8.477057e-01
S8_521425 8 521425 2.515013e-01
S8_564229 8 564229 7.173460e-01
S8_646075 8 646075 8.981849e-01
S8_646087 8 646087 3.680391e-01
S8_646177 8 646177 6.882765e-01
S8_653768 8 653768 5.341256e-01
S8_653786 8 653786 3.475542e-01
S8_655438 8 655438 1.477774e-01
S8_705154 8 705154 7.875536e-02
S8_773941 8 773941 8.397649e-01
S8_774159 8 774159 5.847112e-01
S8_774164 8 774164 5.546381e-01
S8_774282 8 774282 2.599417e-01
S8_774300 8 774300 6.176071e-01
S8_825268 8 825268 1.988907e-01
S8_834084 8 834084 3.972282e-02
S8_872875 8 872875 4.442699e-02
S8_873660 8 873660 6.507031e-01
S8_873702 8 873702 9.130109e-01
S8_873807 8 873807 4.976082e-01
S8_912528 8 912528 3.800656e-01
S8_935926 8 935926 2.541158e-01
S8_936044 8 936044 8.821900e-01
S8_936584 8 936584 3.661676e-01
S8_937670 8 937670 3.364549e-01
S8_938623 8 938623 3.783930e-01
S8_966868 8 966868 3.483536e-01
S8_966998 8 966998 8.416588e-01
S8_1091801 8 1091801 8.067431e-02
S8_1091815 8 1091815 3.327099e-01
S8_1091816 8 1091816 4.212628e-01
S8_1091817 8 1091817 1.780120e-02
S8_1091845 8 1091845 3.420572e-01
S8_1091882 8 1091882 4.158601e-01
S8_1091903 8 1091903 6.598831e-01
S8_1092640 8 1092640 8.283829e-01
S8_1092659 8 1092659 3.372569e-01
S8_1096720 8 1096720 6.123331e-01
S8_1096924 8 1096924 6.559083e-01
S8_1096951 8 1096951 5.121096e-01
S8_1110829 8 1110829 7.712210e-01
S8_1110831 8 1110831 9.843693e-01
S8_1143388 8 1143388 9.673696e-01
S8_1143394 8 1143394 8.666312e-01
S8_1143395 8 1143395 3.285498e-02
S8_1143401 8 1143401 2.975900e-02
S8_1143403 8 1143403 2.105479e-01
S8_1146084 8 1146084 1.493378e-01
S8_1329997 8 1329997 8.751327e-02
S8_1329998 8 1329998 8.751327e-02
S8_1329999 8 1329999 3.753565e-01
S8_1330000 8 1330000 9.986606e-02
S8_1330014 8 1330014 4.481394e-01
S8_1352645 8 1352645 3.100444e-01
S8_1353101 8 1353101 2.386850e-01
S8_1371855 8 1371855 9.733699e-01
S8_1449302 8 1449302 3.420077e-02
S8_1454977 8 1454977 3.796464e-01
S8_1516053 8 1516053 6.813477e-01
S8_1519257 8 1519257 6.601455e-01
S8_1519289 8 1519289 5.593565e-01
S8_1519290 8 1519290 4.592149e-01
S8_1519424 8 1519424 4.504301e-01
S8_1520378 8 1520378 6.238422e-01
S8_1522161 8 1522161 6.164985e-01
S8_1522191 8 1522191 8.053247e-01
S8_1523752 8 1523752 5.197969e-02
S8_1524972 8 1524972 5.864571e-01
S8_1526445 8 1526445 7.156272e-01
S8_1648736 8 1648736 4.766119e-01
S8_1831229 8 1831229 9.376924e-01
S8_1831255 8 1831255 6.253220e-01
S8_1831278 8 1831278 2.675403e-01
S8_1831331 8 1831331 2.230901e-01
S8_1831622 8 1831622 5.877459e-01
S8_1831642 8 1831642 5.192691e-01
S8_1832008 8 1832008 5.331407e-01
S8_1832022 8 1832022 6.372268e-01
S8_1832083 8 1832083 4.221653e-01
S8_1839307 8 1839307 9.998328e-01
S8_1841380 8 1841380 4.946975e-01
S8_1889539 8 1889539 2.463783e-01
S8_1891037 8 1891037 2.390087e-01
S8_1918324 8 1918324 4.116602e-01
S8_1920561 8 1920561 4.823764e-01
S8_1920564 8 1920564 4.936309e-01
S8_1963156 8 1963156 7.234665e-01
S8_2079445 8 2079445 4.830170e-01
S8_2079559 8 2079559 2.441860e-01
S8_2079716 8 2079716 6.578377e-01
S8_2079931 8 2079931 9.584623e-01
S8_2080022 8 2080022 1.626229e-01
S8_2080040 8 2080040 6.331770e-01
S8_2080124 8 2080124 9.204515e-01
S8_2081244 8 2081244 3.955657e-01
S8_2113804 8 2113804 8.877850e-01
S8_2113840 8 2113840 8.109921e-01
S8_2200230 8 2200230 8.053766e-01
S8_2200238 8 2200238 6.184672e-01
S8_2200249 8 2200249 2.648471e-01
S8_2288909 8 2288909 9.221863e-01
S8_2288914 8 2288914 9.686377e-01
S8_2291909 8 2291909 7.524734e-01
S8_2315716 8 2315716 2.054216e-01
S8_2315819 8 2315819 3.452461e-01
S8_2316211 8 2316211 4.931866e-01
S8_2350258 8 2350258 4.642277e-01
S8_2352986 8 2352986 6.186716e-01
S8_2353016 8 2353016 3.103879e-01
S8_2416805 8 2416805 2.302193e-01
S8_2416815 8 2416815 3.739093e-01
S8_2416850 8 2416850 7.103730e-01
S8_2421668 8 2421668 5.590415e-01
S8_2421843 8 2421843 4.977891e-01
S8_2422899 8 2422899 6.243550e-01
S8_2424014 8 2424014 1.238967e-01
S8_2424562 8 2424562 9.955246e-01
S8_2424586 8 2424586 5.711301e-01
S8_2426678 8 2426678 1.197066e-01
S8_2427128 8 2427128 9.413217e-01
S8_2428299 8 2428299 4.825398e-01
S8_2428639 8 2428639 8.805451e-01
S8_2511143 8 2511143 2.940401e-01
S8_2518050 8 2518050 2.445854e-01
S8_2518605 8 2518605 2.006789e-01
S8_2518614 8 2518614 4.611056e-01
S8_2521352 8 2521352 7.322319e-01
S8_2522222 8 2522222 3.803805e-01
S8_2522454 8 2522454 8.180814e-01
S8_2553932 8 2553932 5.940755e-01
S8_2679443 8 2679443 7.728078e-02
S8_2679851 8 2679851 5.729704e-01
S8_2761263 8 2761263 1.817966e-01
S8_2761450 8 2761450 5.186938e-01
S8_2761459 8 2761459 4.561274e-01
S8_2761481 8 2761481 3.252175e-01
S8_2762993 8 2762993 7.590715e-01
S8_2763011 8 2763011 2.181592e-01
S8_2763012 8 2763012 6.025328e-01
S8_2763251 8 2763251 4.622764e-02
S8_2763447 8 2763447 6.406046e-01
S8_2790485 8 2790485 8.542274e-01
S8_2790512 8 2790512 1.784140e-01
S8_2790513 8 2790513 1.809167e-01
S8_2790514 8 2790514 2.186404e-01
S8_2790516 8 2790516 2.167730e-01
S8_2790623 8 2790623 6.192376e-01
S8_2792578 8 2792578 8.051524e-01
S8_2792585 8 2792585 9.595190e-01
S8_2809449 8 2809449 2.261446e-01
S8_2809670 8 2809670 9.574521e-01
S8_2809671 8 2809671 8.963611e-01
S8_2809678 8 2809678 9.401952e-01
S8_2889684 8 2889684 1.836427e-01
S8_2889770 8 2889770 1.090225e-01
S8_2902016 8 2902016 4.284148e-02
S8_2902020 8 2902020 5.841362e-03
S8_2902087 8 2902087 3.189409e-01
S8_2903178 8 2903178 2.873577e-01
S8_2990790 8 2990790 7.141685e-01
S8_2991573 8 2991573 8.506923e-02
S8_3026072 8 3026072 8.471568e-01
S8_3026872 8 3026872 6.167375e-01
S8_3044271 8 3044271 1.959226e-01
S8_3044993 8 3044993 5.200114e-01
S8_3163985 8 3163985 3.401645e-01
S8_3164068 8 3164068 6.778987e-01
S8_3167620 8 3167620 2.174096e-01
S8_3197966 8 3197966 1.161215e-01
S8_3198055 8 3198055 7.376584e-01
S8_3198062 8 3198062 2.266258e-03
S8_3240769 8 3240769 9.353594e-01
S8_3243173 8 3243173 3.795189e-01
S8_3243219 8 3243219 8.757385e-01
S8_3243243 8 3243243 2.866874e-01
S8_3292501 8 3292501 8.229946e-01
S8_3292528 8 3292528 4.294128e-01
S8_3293040 8 3293040 4.304621e-01
S8_3293123 8 3293123 3.907471e-01
S8_3293308 8 3293308 1.681647e-01
S8_3294265 8 3294265 9.017864e-01
S8_3296139 8 3296139 4.940145e-01
S8_3297028 8 3297028 5.828820e-01
S8_3297150 8 3297150 6.439264e-01
S8_3297535 8 3297535 5.973876e-01
S8_3301111 8 3301111 9.173542e-01
S8_3301242 8 3301242 9.210451e-01
S8_3302049 8 3302049 8.276861e-01
S8_3346715 8 3346715 3.060279e-01
S8_3346720 8 3346720 2.771879e-01
S8_3346856 8 3346856 1.945773e-01
S8_3346859 8 3346859 1.937553e-01
S8_3348178 8 3348178 3.123138e-01
S8_3394565 8 3394565 8.047620e-01
S8_3427012 8 3427012 4.259497e-01
S8_3427018 8 3427018 4.854412e-01
S8_3427034 8 3427034 6.792538e-01
S8_3427090 8 3427090 8.501453e-01
S8_3429362 8 3429362 5.462726e-01
S8_3429404 8 3429404 8.422683e-01
S8_3430212 8 3430212 3.448891e-02
S8_3430553 8 3430553 3.421725e-01
S8_3430870 8 3430870 4.474582e-01
S8_3431989 8 3431989 1.057830e-01
S8_3479807 8 3479807 2.222176e-01
S8_3482316 8 3482316 9.539624e-01
S8_3482389 8 3482389 4.504901e-01
S8_3482655 8 3482655 4.715375e-01
S8_3482834 8 3482834 9.988965e-01
S8_3482844 8 3482844 1.281922e-01
S8_3486450 8 3486450 2.000140e-01
S8_3486486 8 3486486 5.856821e-01
S8_3486756 8 3486756 1.068770e-01
S8_3487845 8 3487845 1.758058e-02
S8_3491748 8 3491748 5.767433e-01
S8_3576399 8 3576399 3.802813e-01
S8_3629481 8 3629481 1.955706e-01
S8_3629549 8 3629549 8.828676e-01
S8_3662186 8 3662186 6.535682e-03
S8_3662567 8 3662567 1.614657e-01
S8_3662642 8 3662642 9.490561e-01
S8_3663411 8 3663411 2.790479e-01
S8_3693982 8 3693982 5.151298e-01
S8_3693985 8 3693985 1.987986e-01
S8_3693988 8 3693988 3.245310e-01
S8_3694007 8 3694007 6.620766e-01
S8_3694021 8 3694021 6.055512e-01
S8_3794163 8 3794163 8.096363e-01
S8_3794180 8 3794180 8.890524e-01
S8_3796977 8 3796977 9.218572e-01
S8_3796986 8 3796986 6.507451e-01
S8_3798769 8 3798769 1.213856e-01
S8_3798774 8 3798774 4.990292e-01
S8_3799096 8 3799096 2.888895e-01
S8_3800460 8 3800460 4.683488e-01
S8_3800530 8 3800530 8.177450e-01
S8_3884060 8 3884060 9.905294e-01
S8_3884061 8 3884061 4.329356e-01
S8_3885094 8 3885094 2.321775e-01
S8_3890854 8 3890854 2.656578e-01
S8_3890858 8 3890858 6.697187e-01
S8_3927619 8 3927619 2.652559e-01
S8_3927688 8 3927688 1.699743e-03
S8_3927865 8 3927865 7.873835e-01
S8_3927882 8 3927882 7.244236e-01
S8_3927909 8 3927909 9.898729e-01
S8_3981376 8 3981376 5.872535e-01
S8_3981446 8 3981446 6.374754e-01
S8_4056739 8 4056739 6.606132e-01
S8_4171257 8 4171257 7.749680e-03
S8_4175609 8 4175609 7.161432e-01
S8_4175714 8 4175714 3.295121e-01
S8_4232688 8 4232688 9.463760e-01
S8_4232759 8 4232759 9.419004e-01
S8_4255729 8 4255729 7.520434e-01
S8_4257331 8 4257331 2.630196e-01
S8_4257571 8 4257571 8.383636e-01
S8_4257586 8 4257586 9.982183e-01
S8_4257590 8 4257590 5.394689e-01
S8_4257618 8 4257618 4.365510e-01
S8_4259720 8 4259720 9.974697e-01
S8_4259739 8 4259739 7.746261e-01
S8_4284368 8 4284368 2.153635e-01
S8_4285127 8 4285127 2.468938e-01
S8_4354114 8 4354114 4.500864e-01
S8_4360424 8 4360424 6.812525e-01
S8_4360505 8 4360505 1.108815e-02
S8_4430574 8 4430574 7.684061e-01
S8_4430590 8 4430590 8.275546e-01
S8_4430726 8 4430726 9.064548e-01
S8_4431166 8 4431166 9.857492e-01
S8_4431889 8 4431889 9.995027e-01
S8_4431933 8 4431933 8.299256e-02
S8_4433122 8 4433122 1.583122e-01
S8_4436267 8 4436267 6.733864e-01
S8_4512370 8 4512370 8.442582e-01
S8_4512393 8 4512393 8.951816e-01
S8_4512414 8 4512414 5.180685e-01
S8_4516328 8 4516328 9.165895e-02
S8_4542206 8 4542206 5.684608e-01
S8_4542260 8 4542260 6.069469e-01
S8_4542473 8 4542473 4.587959e-01
S8_4555207 8 4555207 7.065118e-01
S8_4619535 8 4619535 6.728382e-02
S8_4619629 8 4619629 3.307494e-01
S8_4803242 8 4803242 8.788127e-01
S8_4803250 8 4803250 9.056085e-01
S8_4804746 8 4804746 7.924059e-01
S8_4807280 8 4807280 1.900359e-01
S8_4809594 8 4809594 4.267441e-01
S8_4848205 8 4848205 2.650377e-01
S8_4853149 8 4853149 6.833066e-02
S8_4853162 8 4853162 7.547930e-01
S8_4884232 8 4884232 1.177956e-02
S8_4885533 8 4885533 6.497840e-01
S8_4885536 8 4885536 9.676132e-01
