rs chr ps p_wald
S8_363783 8 363783 3.242033e-02
S8_363813 8 363813 1.044259e-01
S8_363831 8 363831 9.675447e-01
S8_364119 8 364119 4.425508e-02
S8_390398 8 390398 6.014660e-01
S8_390429 8 390429 1.696515e-01
S8_390549 8 390549 5.648684e-01
S8_411824 8 411824 8.463549e-01
S8_411946 8 411946 5.887847e-01
S8_412105 8 412105 7.767800e-01
S8_412141 8 412141 8.048219e-01
S8_442779 8 442779 7.087961e-01
S8_442781 8 442781 2.321710e-01
S8_442782 8 442782 2.576957e-01
S8_442789 8 442789 5.014758e-01
S8_442790 8 442790 5.014758e-01
S8_442807 8 442807 3.424957e-01
S8_442816 8 442816 3.703946e-02
S8_442873 8 442873 2.355951e-01
S8_442902 8 442902 9.901019e-01
S8_442958 8 442958 9.907130e-01
S8_442982 8 442982 9.065249e-01
S8_442998 8 442998 2.145820e-01
S8_443000 8 443000 2.122863e-01
S8_443180 8 443180 4.020478e-01
S8_443193 8 443193 6.886458e-01
S8_443194 8 443194 4.863202e-01
S8_443274 8 443274 2.659123e-01
S8_443321 8 443321 7.366134e-01
S8_443443 8 443443 2.986578e-01
S8_443497 8 443497 6.162286e-01
S8_443699 8 443699 1.228303e-01
S8_443929 8 443929 8.064165e-01
S8_443991 8 443991 6.994748e-01
S8_443992 8 443992 5.147746e-01
S8_443995 8 443995 6.309789e-01
S8_444025 8 444025 8.467386e-01
S8_444233 8 444233 3.169741e-01
S8_444277 8 444277 4.524272e-01
S8_444289 8 444289 9.228506e-01
S8_444349 8 444349 6.185955e-01
S8_444403 8 444403 5.839402e-01
S8_444460 8 444460 6.101644e-01
S8_444481 8 444481 3.450252e-02
S8_444742 8 444742 2.188366e-01
S8_515338 8 515338 7.849862e-02
S8_516430 8 516430 2.680463e-01
S8_516610 8 516610 7.954934e-01
S8_518001 8 518001 3.782972e-01
S8_518116 8 518116 3.818072e-01
S8_519465 8 519465 4.403222e-01
S8_519481 8 519481 4.341118e-01
S8_519551 8 519551 4.205405e-01
S8_520567 8 520567 9.891370e-01
S8_560775 8 560775 8.193225e-01
S8_560822 8 560822 5.435031e-01
S8_560846 8 560846 9.748883e-01
S8_560873 8 560873 5.254768e-01
S8_560881 8 560881 2.955856e-01
S8_618259 8 618259 5.125399e-01
S8_618300 8 618300 9.979227e-01
S8_662417 8 662417 7.760211e-01
S8_662551 8 662551 2.091584e-01
S8_662585 8 662585 9.782023e-01
S8_706451 8 706451 1.719560e-01
S8_706475 8 706475 2.188114e-01
S8_706487 8 706487 6.687921e-01
S8_706488 8 706488 9.594368e-01
S8_706489 8 706489 5.207440e-01
S8_706490 8 706490 7.259218e-01
S8_706491 8 706491 3.505208e-01
S8_706493 8 706493 7.251862e-01
S8_706494 8 706494 8.613601e-01
S8_706495 8 706495 9.932959e-01
S8_706497 8 706497 7.498012e-01
S8_706499 8 706499 8.468031e-01
S8_706500 8 706500 8.020331e-01
S8_706503 8 706503 7.455825e-01
S8_706504 8 706504 7.573874e-01
S8_706505 8 706505 7.040443e-01
S8_706506 8 706506 7.942728e-01
S8_706534 8 706534 9.102504e-01
S8_708261 8 708261 6.723728e-01
S8_708286 8 708286 6.930709e-01
S8_741938 8 741938 4.375298e-02
S8_741980 8 741980 1.303642e-01
S8_742016 8 742016 1.806942e-01
S8_742366 8 742366 5.604279e-01
S8_742711 8 742711 4.055303e-01
S8_742828 8 742828 1.310648e-02
S8_742829 8 742829 3.709828e-01
S8_742831 8 742831 3.944656e-01
S8_742884 8 742884 6.191212e-01
S8_742935 8 742935 7.233277e-01
S8_742961 8 742961 7.706485e-01
S8_742963 8 742963 6.585903e-01
S8_742965 8 742965 9.038220e-01
S8_742968 8 742968 9.711382e-01
S8_742969 8 742969 8.108031e-01
S8_742970 8 742970 8.108031e-01
S8_742972 8 742972 8.108031e-01
S8_742973 8 742973 3.441311e-03
S8_742982 8 742982 8.108031e-01
S8_742984 8 742984 6.229244e-01
S8_742987 8 742987 1.657143e-01
S8_742988 8 742988 3.441311e-03
S8_743887 8 743887 8.074952e-01
S8_743913 8 743913 3.093479e-02
S8_743915 8 743915 6.861477e-01
S8_743932 8 743932 9.031576e-02
S8_743953 8 743953 4.534969e-01
S8_743961 8 743961 7.225880e-01
S8_743975 8 743975 8.869107e-01
S8_743990 8 743990 2.804696e-01
S8_744007 8 744007 3.913223e-04
S8_744017 8 744017 3.803890e-02
S8_744036 8 744036 4.533288e-01
S8_744102 8 744102 3.080214e-01
S8_744104 8 744104 4.120522e-02
S8_744108 8 744108 7.897713e-03
S8_744112 8 744112 6.441850e-02
S8_744113 8 744113 1.048626e-01
S8_744117 8 744117 2.978716e-01
S8_744201 8 744201 1.719143e-03
S8_744204 8 744204 5.219539e-02
S8_744242 8 744242 2.917057e-01
S8_744290 8 744290 8.301916e-01
S8_744311 8 744311 4.008094e-01
S8_744330 8 744330 9.082523e-01
S8_744334 8 744334 2.653810e-02
S8_746613 8 746613 1.152026e-01
S8_746618 8 746618 1.160799e-01
S8_746619 8 746619 1.095595e-01
S8_746620 8 746620 1.689014e-02
S8_746621 8 746621 1.754607e-02
S8_746652 8 746652 1.587713e-02
S8_746656 8 746656 7.935000e-01
S8_746666 8 746666 3.257736e-02
S8_749158 8 749158 3.850263e-01
S8_749258 8 749258 4.546667e-02
S8_829163 8 829163 8.748603e-01
S8_829170 8 829170 8.441546e-01
S8_829179 8 829179 9.219257e-01
S8_829211 8 829211 8.437361e-02
S8_867330 8 867330 9.420730e-01
S8_871835 8 871835 8.801026e-01
S8_872058 8 872058 1.763232e-01
S8_872060 8 872060 9.072929e-01
S8_948013 8 948013 1.355206e-01
S8_948026 8 948026 5.875698e-01
S8_948029 8 948029 4.719942e-01
S8_948032 8 948032 2.655649e-01
S8_948043 8 948043 6.286234e-01
S8_948053 8 948053 4.041850e-03
S8_948096 8 948096 4.637728e-01
S8_948108 8 948108 3.716532e-01
S8_948186 8 948186 6.531957e-01
S8_948197 8 948197 7.708504e-01
S8_948198 8 948198 7.411998e-01
S8_948213 8 948213 7.753765e-01
S8_948214 8 948214 5.743952e-02
S8_948217 8 948217 7.357927e-01
S8_948261 8 948261 3.214111e-01
S8_948272 8 948272 5.158217e-01
S8_948273 8 948273 5.396204e-01
S8_948298 8 948298 5.988346e-01
S8_948366 8 948366 7.206728e-02
S8_948495 8 948495 4.660660e-01
S8_948496 8 948496 5.780309e-01
S8_948573 8 948573 8.142195e-01
S8_949080 8 949080 4.678487e-01
S8_949086 8 949086 9.644322e-01
S8_949119 8 949119 8.068527e-01
S8_955840 8 955840 1.713304e-01
S8_955869 8 955869 6.259908e-01
S8_955873 8 955873 6.064820e-01
S8_955874 8 955874 5.381381e-01
S8_955879 8 955879 5.922986e-01
S8_955880 8 955880 6.431302e-01
S8_955881 8 955881 7.233555e-01
S8_955883 8 955883 6.208447e-01
