rs chr ps p_wald
S7_32523 7 32523 9.712918e-01
S7_33916 7 33916 4.353427e-01
S7_33954 7 33954 5.597617e-01
S7_33958 7 33958 9.374977e-01
S7_35284 7 35284 1.889892e-02
S7_178757 7 178757 1.861910e-02
S7_189269 7 189269 1.313237e-01
S7_272729 7 272729 5.993370e-01
S7_272741 7 272741 3.108569e-02
S7_275827 7 275827 3.919095e-01
S7_302455 7 302455 6.994409e-01
S7_302493 7 302493 4.473915e-01
S7_303965 7 303965 2.734550e-01
S7_305828 7 305828 2.748747e-01
S7_306869 7 306869 6.007397e-01
S7_307075 7 307075 6.215047e-01
S7_307419 7 307419 1.094569e-01
S7_309093 7 309093 6.669134e-01
S7_412072 7 412072 2.536207e-02
S7_428756 7 428756 8.609226e-01
S7_572703 7 572703 4.655880e-02
S7_572752 7 572752 7.699733e-01
S7_572759 7 572759 5.396125e-01
S7_572762 7 572762 6.104530e-01
S7_572774 7 572774 6.489847e-01
S7_572819 7 572819 1.081704e-01
S7_572836 7 572836 2.996863e-01
S7_572895 7 572895 1.044044e-01
S7_719212 7 719212 4.154162e-01
S7_719247 7 719247 2.652143e-01
S7_726145 7 726145 8.770302e-01
S7_726247 7 726247 4.423397e-02
S7_726267 7 726267 4.116702e-01
S7_729379 7 729379 3.124942e-02
S7_772926 7 772926 1.191987e-01
S7_772933 7 772933 2.536890e-01
S7_773148 7 773148 9.127636e-01
S7_773363 7 773363 3.707270e-01
S7_804494 7 804494 6.730857e-01
S7_805728 7 805728 4.523936e-01
S7_805749 7 805749 7.105798e-01
S7_805758 7 805758 2.847731e-01
S7_806138 7 806138 6.921691e-01
S7_806623 7 806623 1.135021e-01
S7_920980 7 920980 3.732460e-01
S7_921664 7 921664 7.999883e-01
S7_922176 7 922176 9.598598e-01
S7_922291 7 922291 4.063255e-02
S7_922495 7 922495 9.857978e-01
S7_923387 7 923387 2.269653e-01
S7_923391 7 923391 2.338930e-01
S7_923397 7 923397 2.319956e-01
S7_923405 7 923405 3.119534e-01
S7_924065 7 924065 5.865535e-01
S7_953268 7 953268 5.231844e-01
S7_954320 7 954320 1.143705e-01
S7_955692 7 955692 6.853977e-01
S7_955731 7 955731 4.413172e-01
S7_964469 7 964469 9.066551e-01
S7_986136 7 986136 4.416444e-01
S7_986260 7 986260 9.102409e-01
S7_986840 7 986840 4.418258e-01
S7_986997 7 986997 4.432003e-01
S7_987198 7 987198 8.272669e-01
S7_987322 7 987322 4.150826e-01
S7_988501 7 988501 7.384968e-01
S7_988638 7 988638 2.876754e-01
S7_995036 7 995036 5.326324e-01
S7_995471 7 995471 1.223270e-01
S7_995717 7 995717 9.815298e-01
S7_995899 7 995899 7.020473e-01
S7_995903 7 995903 2.268250e-01
S7_996249 7 996249 5.312209e-01
S7_996632 7 996632 8.094183e-01
S7_996746 7 996746 5.697113e-01
S7_1120067 7 1120067 9.800127e-01
S7_1120090 7 1120090 6.709666e-01
S7_1120647 7 1120647 3.214351e-01
S7_1120988 7 1120988 9.376731e-01
S7_1135807 7 1135807 3.470982e-02
S7_1135885 7 1135885 1.570319e-01
S7_1136897 7 1136897 3.394886e-01
S7_1136939 7 1136939 4.527470e-02
S7_1137028 7 1137028 6.548943e-01
S7_1137885 7 1137885 9.914110e-01
S7_1138836 7 1138836 3.505049e-01
S7_1140038 7 1140038 5.354019e-01
S7_1140039 7 1140039 6.151866e-01
S7_1140047 7 1140047 6.151866e-01
S7_1140051 7 1140051 6.144633e-01
S7_1140803 7 1140803 2.792739e-01
S7_1142074 7 1142074 8.226848e-01
S7_1144436 7 1144436 6.491598e-03
S7_1144479 7 1144479 6.379192e-01
S7_1147675 7 1147675 6.105226e-01
S7_1147686 7 1147686 1.553797e-01
S7_1148204 7 1148204 7.680493e-02
S7_1197119 7 1197119 6.965615e-01
S7_1200522 7 1200522 7.176202e-01
S7_1224023 7 1224023 5.619253e-01
S7_1230235 7 1230235 2.640004e-01
S7_1233486 7 1233486 5.078934e-01
S7_1266959 7 1266959 5.367565e-01
S7_1267128 7 1267128 9.180317e-01
S7_1267767 7 1267767 4.928289e-01
S7_1286079 7 1286079 8.291592e-01
S7_1286123 7 1286123 9.030449e-01
S7_1290216 7 1290216 7.723682e-01
S7_1291451 7 1291451 9.884274e-01
S7_1291496 7 1291496 9.587500e-01
S7_1292011 7 1292011 6.647805e-01
S7_1292477 7 1292477 8.352879e-01
S7_1292647 7 1292647 9.187841e-01
S7_1292658 7 1292658 3.354872e-01
S7_1293419 7 1293419 2.859653e-02
S7_1293629 7 1293629 2.559667e-02
S7_1293678 7 1293678 8.012150e-01
S7_1295677 7 1295677 7.290726e-01
S7_1295710 7 1295710 1.017445e-01
S7_1295728 7 1295728 6.546508e-01
S7_1295928 7 1295928 5.913408e-02
S7_1295937 7 1295937 3.552814e-01
S7_1299099 7 1299099 4.925765e-01
S7_1301770 7 1301770 7.863438e-01
S7_1301827 7 1301827 7.785626e-01
S7_1301955 7 1301955 1.930337e-01
S7_1307831 7 1307831 8.499871e-01
S7_1309777 7 1309777 1.697929e-01
S7_1311037 7 1311037 6.128837e-01
S7_1312342 7 1312342 9.429166e-01
S7_1314766 7 1314766 7.274396e-01
S7_1315138 7 1315138 6.952623e-01
S7_1315140 7 1315140 6.992012e-01
S7_1315168 7 1315168 6.387434e-01
S7_1316938 7 1316938 6.344945e-01
S7_1317203 7 1317203 1.199793e-01
S7_1317594 7 1317594 7.337850e-01
S7_1318316 7 1318316 7.486126e-01
S7_1365771 7 1365771 1.325864e-01
S7_1365853 7 1365853 3.094928e-01
S7_1365948 7 1365948 6.394804e-02
S7_1367576 7 1367576 5.299330e-01
S7_1450345 7 1450345 5.413130e-02
S7_1556671 7 1556671 9.347779e-01
S7_1556822 7 1556822 4.264111e-01
S7_1558443 7 1558443 8.063602e-01
S7_1558455 7 1558455 5.636358e-01
S7_1569370 7 1569370 7.986149e-01
S7_1788226 7 1788226 4.484352e-01
S7_1788592 7 1788592 4.275899e-01
S7_1789350 7 1789350 5.052852e-01
S7_1920403 7 1920403 4.649809e-01
S7_1920911 7 1920911 4.050581e-01
S7_1921304 7 1921304 4.173324e-02
S7_1921307 7 1921307 6.443272e-02
S7_1929404 7 1929404 6.266826e-01
S7_1937230 7 1937230 8.424217e-01
S7_1943685 7 1943685 2.695280e-01
S7_1943821 7 1943821 8.205402e-01
S7_1943836 7 1943836 3.507694e-01
S7_1943878 7 1943878 6.591116e-02
S7_1943984 7 1943984 4.150705e-01
S7_1944063 7 1944063 9.372549e-01
S7_1952129 7 1952129 7.236849e-01
S7_1952152 7 1952152 6.330874e-01
S7_1952227 7 1952227 3.718333e-01
S7_1952249 7 1952249 4.181049e-01
S7_1952252 7 1952252 5.811573e-01
S7_1953571 7 1953571 4.853638e-01
S7_1955434 7 1955434 9.263145e-01
S7_1956219 7 1956219 9.682996e-01
S7_1957043 7 1957043 7.453544e-01
S7_1984590 7 1984590 5.923642e-01
S7_1985306 7 1985306 3.447344e-01
S7_1985639 7 1985639 5.880832e-01
S7_1987412 7 1987412 1.339641e-01
S7_1988691 7 1988691 8.622806e-01
S7_1988714 7 1988714 9.908070e-01
S7_1988805 7 1988805 8.892638e-01
S7_2064494 7 2064494 8.744601e-01
S7_2064572 7 2064572 8.989526e-01
S7_2064587 7 2064587 2.168995e-01
S7_2073226 7 2073226 2.234875e-01
S7_2073469 7 2073469 8.254654e-01
S7_2140752 7 2140752 6.041611e-01
S7_2140754 7 2140754 3.729856e-01
S7_2140961 7 2140961 3.241666e-01
S7_2142079 7 2142079 7.602402e-01
S7_2145350 7 2145350 9.444353e-01
S7_2150874 7 2150874 6.594907e-01
S7_2151725 7 2151725 8.857135e-01
S7_2151738 7 2151738 9.930060e-01
S7_2156882 7 2156882 5.693712e-01
S7_2160615 7 2160615 2.973029e-02
S7_2160681 7 2160681 1.632704e-01
S7_2175869 7 2175869 7.377723e-01
S7_2175891 7 2175891 5.632616e-01
S7_2176124 7 2176124 1.367922e-01
S7_2177342 7 2177342 9.221860e-01
S7_2207813 7 2207813 3.330492e-01
S7_2318542 7 2318542 2.541632e-01
S7_2319229 7 2319229 4.461321e-01
S7_2319521 7 2319521 8.862018e-01
S7_2319790 7 2319790 8.464551e-01
S7_2357811 7 2357811 9.230711e-02
S7_2357812 7 2357812 7.488783e-02
S7_2357825 7 2357825 1.002297e-01
S7_2359229 7 2359229 7.596694e-02
S7_2359443 7 2359443 4.823923e-01
S7_2359937 7 2359937 8.363608e-01
S7_2359943 7 2359943 9.636982e-02
S7_2360369 7 2360369 6.008862e-01
S7_2360525 7 2360525 3.714821e-02
S7_2360636 7 2360636 4.529002e-01
S7_2360788 7 2360788 2.435570e-01
S7_2360847 7 2360847 5.989282e-01
S7_2360873 7 2360873 6.424160e-01
S7_2437295 7 2437295 2.370153e-02
S7_2462616 7 2462616 4.182403e-01
S7_2512410 7 2512410 8.403376e-01
S7_2573561 7 2573561 3.324314e-01
S7_2583069 7 2583069 5.718493e-01
S7_2585022 7 2585022 9.067159e-01
S7_2585050 7 2585050 4.467783e-01
S7_2585055 7 2585055 3.829937e-01
S7_2585170 7 2585170 2.204940e-01
S7_2585387 7 2585387 6.464134e-02
S7_2586117 7 2586117 9.446225e-01
S7_2586251 7 2586251 6.023301e-01
S7_2614850 7 2614850 9.453598e-01
S7_2615513 7 2615513 3.224575e-02
S7_2615756 7 2615756 7.199934e-01
S7_2615843 7 2615843 7.993589e-01
S7_2615934 7 2615934 5.176825e-01
S7_2615969 7 2615969 5.167442e-01
S7_2616042 7 2616042 3.846786e-01
S7_2616295 7 2616295 1.257733e-02
S7_2618141 7 2618141 4.822015e-01
S7_2620983 7 2620983 1.393912e-01
S7_2621031 7 2621031 7.491232e-01
S7_2628340 7 2628340 9.124194e-01
S7_2629360 7 2629360 2.765212e-01
S7_2629380 7 2629380 3.177993e-01
S7_2629743 7 2629743 2.133826e-01
S7_2629974 7 2629974 9.376943e-01
S7_2630562 7 2630562 7.998911e-02
S7_2636498 7 2636498 7.242462e-01
S7_2662918 7 2662918 9.059059e-01
S7_2662964 7 2662964 7.966443e-01
S7_2712439 7 2712439 9.221287e-01
S7_2717447 7 2717447 3.041765e-01
S7_2721983 7 2721983 7.305781e-01
S7_2722098 7 2722098 4.806040e-01
S7_2734773 7 2734773 4.204839e-01
S7_2740463 7 2740463 1.161324e-01
S7_2740514 7 2740514 9.495851e-01
S7_2742041 7 2742041 2.381120e-01
S7_2743988 7 2743988 9.000734e-01
S7_2744474 7 2744474 7.395835e-01
S7_2744561 7 2744561 2.912210e-01
S7_2744870 7 2744870 6.631769e-01
S7_2747655 7 2747655 6.372912e-01
S7_2747748 7 2747748 5.511032e-01
S7_2747799 7 2747799 8.579543e-01
S7_2748246 7 2748246 5.254127e-01
S7_2773769 7 2773769 9.284634e-01
S7_2773810 7 2773810 3.071955e-01
S7_2773975 7 2773975 6.264177e-01
S7_2776648 7 2776648 8.956506e-01
S7_2781697 7 2781697 7.650558e-01
S7_2781708 7 2781708 8.690964e-01
S7_2781897 7 2781897 7.237201e-04
S7_2781962 7 2781962 3.904603e-01
S7_2795225 7 2795225 7.040828e-01
S7_2795494 7 2795494 8.070291e-01
S7_2797309 7 2797309 7.230756e-01
S7_2869643 7 2869643 5.482863e-01
S7_2870962 7 2870962 4.204895e-01
S7_2871100 7 2871100 7.607300e-01
S7_2871105 7 2871105 7.607300e-01
S7_2871110 7 2871110 8.816979e-01
S7_2874139 7 2874139 2.910795e-01
S7_2874148 7 2874148 2.683928e-01
S7_2874814 7 2874814 5.315246e-01
S7_2874978 7 2874978 9.671578e-01
S7_2875011 7 2875011 7.971908e-01
S7_2875014 7 2875014 7.242833e-01
S7_2875079 7 2875079 9.529610e-01
S7_2888491 7 2888491 3.748939e-01
S7_2888581 7 2888581 6.212645e-01
S7_2891033 7 2891033 5.475744e-01
S7_2891044 7 2891044 5.561392e-01
S7_2891057 7 2891057 4.049233e-01
S7_2891065 7 2891065 5.790344e-01
S7_2891103 7 2891103 5.241458e-01
S7_2891132 7 2891132 4.633397e-01
S7_2897755 7 2897755 4.561808e-01
S7_2915205 7 2915205 4.985661e-01
S7_2950435 7 2950435 4.508804e-02
S7_2950540 7 2950540 9.480546e-02
S7_2950966 7 2950966 3.732062e-01
S7_2951001 7 2951001 1.078473e-01
S7_2951068 7 2951068 2.522081e-01
S7_2951079 7 2951079 8.255526e-01
S7_2951253 7 2951253 9.993156e-01
S7_2951255 7 2951255 8.770172e-01
S7_2957444 7 2957444 5.786095e-01
S7_2957503 7 2957503 6.108448e-01
S7_2960703 7 2960703 9.778493e-01
S7_2962062 7 2962062 9.407431e-01
S7_2962157 7 2962157 7.918646e-01
S7_2965192 7 2965192 7.054979e-01
S7_2966466 7 2966466 9.787714e-01
S7_2966467 7 2966467 7.853889e-01
S7_2966468 7 2966468 8.315468e-01
S7_2966910 7 2966910 6.911245e-01
S7_2967841 7 2967841 9.997967e-01
S7_2967848 7 2967848 5.055739e-01
S7_2967975 7 2967975 3.006534e-01
S7_2976397 7 2976397 5.101345e-01
S7_3009650 7 3009650 5.430544e-01
S7_3023366 7 3023366 6.654094e-01
S7_3023373 7 3023373 2.452324e-01
S7_3023392 7 3023392 4.235938e-01
S7_3071640 7 3071640 5.740727e-01
S7_3071713 7 3071713 1.640167e-01
S7_3072044 7 3072044 3.227113e-02
S7_3073777 7 3073777 7.726989e-01
S7_3073818 7 3073818 5.825572e-01
S7_3073843 7 3073843 6.333285e-01
S7_3074350 7 3074350 1.853699e-01
S7_3074380 7 3074380 3.533675e-01
S7_3082824 7 3082824 1.904666e-01
S7_3082826 7 3082826 5.901120e-01
S7_3082867 7 3082867 5.605860e-01
S7_3082914 7 3082914 6.835884e-01
S7_3082920 7 3082920 5.651619e-03
S7_3164194 7 3164194 7.154451e-02
S7_3167775 7 3167775 6.978321e-02
S7_3168622 7 3168622 1.333250e-02
S7_3168627 7 3168627 2.182066e-02
S7_3168635 7 3168635 1.211877e-02
S7_3168641 7 3168641 1.316986e-01
S7_3168675 7 3168675 4.950550e-01
S7_3168735 7 3168735 1.244930e-03
S7_3170919 7 3170919 2.454514e-01
S7_3171765 7 3171765 8.418444e-01
S7_3173675 7 3173675 2.769543e-01
S7_3174104 7 3174104 2.828957e-01
S7_3176382 7 3176382 2.448059e-01
S7_3177489 7 3177489 3.637337e-01
S7_3182098 7 3182098 8.280624e-01
S7_3182104 7 3182104 4.535075e-01
S7_3182566 7 3182566 4.679998e-02
S7_3183401 7 3183401 8.662749e-01
S7_3185538 7 3185538 7.694415e-01
S7_3185547 7 3185547 2.249684e-01
S7_3185741 7 3185741 4.910045e-01
S7_3185779 7 3185779 8.829224e-01
S7_3194504 7 3194504 9.952897e-02
S7_3248899 7 3248899 7.970913e-01
S7_3248907 7 3248907 5.552623e-01
S7_3248924 7 3248924 7.419992e-01
S7_3248935 7 3248935 7.520087e-01
S7_3249021 7 3249021 4.682816e-01
S7_3249023 7 3249023 8.480963e-01
S7_3249037 7 3249037 6.415781e-01
S7_3249069 7 3249069 9.125873e-01
S7_3249590 7 3249590 8.968396e-01
S7_3484227 7 3484227 5.080001e-01
S7_3508183 7 3508183 6.445394e-01
S7_3567293 7 3567293 1.261539e-01
S7_3574512 7 3574512 6.203088e-01
S7_3574525 7 3574525 9.896477e-01
S7_3613983 7 3613983 3.839084e-01
S7_3613993 7 3613993 3.648125e-01
S7_3613999 7 3613999 3.643955e-01
S7_3614003 7 3614003 2.198718e-01
S7_3614027 7 3614027 2.587102e-01
S7_3662912 7 3662912 6.289301e-01
S7_3662943 7 3662943 7.066968e-01
S7_3665192 7 3665192 2.064931e-01
S7_3671440 7 3671440 5.262428e-01
S7_3671451 7 3671451 3.837438e-02
S7_3671560 7 3671560 3.446256e-01
S7_3672678 7 3672678 8.833161e-02
S7_3672690 7 3672690 2.306322e-01
S7_3672696 7 3672696 8.833161e-02
S7_3672700 7 3672700 1.807027e-01
S7_3824867 7 3824867 2.541771e-01
S7_3824872 7 3824872 9.912845e-01
S7_3865899 7 3865899 7.011879e-01
S7_3865979 7 3865979 3.214627e-01
S7_3870737 7 3870737 6.084770e-01
S7_3870920 7 3870920 3.578597e-01
S7_3884560 7 3884560 3.620950e-01
S7_3884657 7 3884657 3.349756e-01
S7_3884681 7 3884681 6.272109e-01
S7_3884739 7 3884739 7.460452e-01
S7_3884994 7 3884994 7.976907e-01
S7_3891353 7 3891353 6.641028e-01
S7_3891359 7 3891359 7.404407e-01
S7_3892908 7 3892908 7.219922e-01
S7_3894122 7 3894122 9.832993e-01
S7_3894126 7 3894126 6.825625e-02
S7_3894159 7 3894159 7.224783e-01
S7_3902961 7 3902961 3.044950e-01
S7_3903083 7 3903083 9.044953e-01
S7_3904549 7 3904549 6.342523e-01
S7_4026732 7 4026732 8.664429e-01
S7_4026733 7 4026733 8.328664e-01
S7_4026761 7 4026761 1.448219e-02
S7_4028634 7 4028634 2.978810e-01
S7_4029518 7 4029518 5.354931e-01
S7_4034278 7 4034278 7.880523e-01
S7_4034283 7 4034283 6.488047e-01
S7_4064708 7 4064708 6.741966e-01
S7_4064712 7 4064712 1.670502e-01
