rs chr ps p_wald
S7_165739 7 165739 1.683028e-01
S7_180537 7 180537 7.221471e-01
S7_180596 7 180596 1.414744e-01
S7_180613 7 180613 7.935307e-01
S7_180632 7 180632 4.406946e-01
S7_180658 7 180658 3.727126e-01
S7_180669 7 180669 4.792350e-01
S7_180670 7 180670 7.093361e-02
S7_180673 7 180673 8.982581e-02
S7_180674 7 180674 2.832027e-02
S7_180680 7 180680 5.812554e-02
S7_180685 7 180685 7.838528e-01
S7_180729 7 180729 8.685782e-01
S7_181191 7 181191 7.123504e-01
S7_293130 7 293130 7.231983e-01
S7_294763 7 294763 1.465505e-01
S7_295006 7 295006 4.370206e-01
S7_311416 7 311416 8.531618e-01
S7_311443 7 311443 1.726561e-01
S7_412608 7 412608 8.101607e-01
S7_412620 7 412620 8.636702e-01
S7_412931 7 412931 5.702854e-01
S7_412964 7 412964 9.908839e-01
S7_412981 7 412981 8.328482e-01
S7_415493 7 415493 5.990202e-01
S7_415664 7 415664 1.455174e-01
S7_415705 7 415705 3.519989e-01
S7_463592 7 463592 1.014287e-01
S7_469117 7 469117 9.703937e-01
S7_469120 7 469120 8.889647e-01
S7_469132 7 469132 3.031770e-01
S7_470052 7 470052 2.281476e-01
S7_470090 7 470090 2.446290e-01
S7_470357 7 470357 7.939493e-01
S7_471208 7 471208 3.776155e-01
S7_471244 7 471244 3.446668e-01
S7_471280 7 471280 9.986150e-01
S7_471562 7 471562 5.609893e-01
S7_472097 7 472097 5.010716e-02
S7_472188 7 472188 6.135107e-01
S7_472195 7 472195 7.202260e-01
S7_473425 7 473425 2.353817e-01
S7_473445 7 473445 7.010016e-01
S7_474109 7 474109 9.200172e-01
S7_474332 7 474332 7.638605e-03
S7_474466 7 474466 5.508326e-01
S7_474629 7 474629 1.677355e-01
S7_474672 7 474672 8.873714e-01
S7_474746 7 474746 7.970040e-01
S7_474851 7 474851 3.096645e-01
S7_474860 7 474860 6.179950e-01
S7_474912 7 474912 2.827178e-02
S7_474913 7 474913 4.122369e-02
S7_475016 7 475016 6.323998e-01
S7_475442 7 475442 8.243328e-01
S7_476375 7 476375 8.066097e-01
S7_476377 7 476377 9.020195e-01
S7_476379 7 476379 1.494526e-01
S7_476463 7 476463 2.152902e-01
S7_476664 7 476664 3.640474e-01
S7_476684 7 476684 4.074176e-01
S7_476685 7 476685 6.221699e-01
S7_476690 7 476690 5.359201e-01
S7_476692 7 476692 5.911443e-01
S7_476693 7 476693 8.410110e-01
S7_476695 7 476695 3.131595e-01
S7_557240 7 557240 1.494737e-01
S7_566508 7 566508 1.034635e-01
S7_567730 7 567730 5.399500e-01
S7_567740 7 567740 7.906630e-02
S7_567751 7 567751 6.279517e-01
S7_567799 7 567799 3.624171e-01
S7_567814 7 567814 9.833683e-01
S7_567841 7 567841 9.990417e-01
S7_587837 7 587837 8.820391e-02
S7_587860 7 587860 1.796014e-01
S7_658198 7 658198 1.945019e-01
S7_728379 7 728379 7.058654e-01
S7_728415 7 728415 9.994460e-01
S7_729741 7 729741 7.383170e-01
S7_729745 7 729745 9.430312e-02
S7_729774 7 729774 1.211258e-01
S7_729776 7 729776 6.269428e-01
S7_729777 7 729777 1.309638e-01
S7_729778 7 729778 3.704337e-01
S7_729780 7 729780 3.704337e-01
S7_729781 7 729781 3.551585e-01
S7_729783 7 729783 3.634327e-01
S7_729784 7 729784 3.911565e-01
S7_729786 7 729786 3.551585e-01
S7_729816 7 729816 7.779591e-01
S7_730340 7 730340 5.230323e-01
S7_730694 7 730694 3.761954e-01
S7_730702 7 730702 6.858939e-01
S7_730703 7 730703 2.195142e-01
S7_730704 7 730704 2.617289e-01
S7_730706 7 730706 2.692453e-01
S7_730707 7 730707 2.908822e-01
S7_730708 7 730708 3.078881e-01
S7_730710 7 730710 2.524216e-01
S7_730754 7 730754 1.746063e-01
S7_730760 7 730760 1.785318e-02
S7_731061 7 731061 8.126887e-02
S7_731109 7 731109 1.329359e-01
S7_731118 7 731118 1.337972e-01
S7_731176 7 731176 1.751115e-01
S7_836630 7 836630 6.830967e-02
S7_836636 7 836636 4.666539e-01
S7_836639 7 836639 5.775685e-02
S7_836642 7 836642 1.370034e-01
S7_836680 7 836680 6.718413e-01
S7_836732 7 836732 5.657974e-01
S7_836753 7 836753 3.728716e-01
S7_836833 7 836833 4.094225e-01
S7_836863 7 836863 4.639793e-01
S7_837010 7 837010 1.266193e-01
S7_837136 7 837136 1.791267e-01
S7_837482 7 837482 5.655191e-02
S7_837486 7 837486 8.364699e-01
