rs chr ps p_wald
S7_32523 7 32523 7.362724e-01
S7_33005 7 33005 9.189481e-01
S7_33916 7 33916 6.852148e-01
S7_33923 7 33923 6.611343e-01
S7_33954 7 33954 2.827713e-01
S7_33958 7 33958 7.343955e-01
S7_35284 7 35284 8.644697e-01
S7_178757 7 178757 3.878460e-01
S7_189269 7 189269 4.678395e-01
S7_272729 7 272729 2.092299e-01
S7_272741 7 272741 7.114258e-01
S7_275827 7 275827 6.565545e-01
S7_302455 7 302455 2.966682e-01
S7_302493 7 302493 3.190810e-01
S7_303965 7 303965 7.642454e-01
S7_305828 7 305828 4.991896e-01
S7_306869 7 306869 7.547608e-01
S7_307075 7 307075 6.840104e-01
S7_307419 7 307419 7.650475e-01
S7_309093 7 309093 9.653301e-01
S7_412072 7 412072 6.659530e-01
S7_428756 7 428756 4.255269e-01
S7_572703 7 572703 2.534250e-01
S7_572752 7 572752 2.813985e-01
S7_572759 7 572759 4.158258e-01
S7_572762 7 572762 3.594647e-01
S7_572774 7 572774 7.767458e-01
S7_572819 7 572819 6.100814e-01
S7_572836 7 572836 2.893167e-01
S7_572895 7 572895 7.767814e-01
S7_719212 7 719212 4.923297e-01
S7_719247 7 719247 2.630062e-01
S7_726145 7 726145 8.897670e-01
S7_726247 7 726247 2.394322e-01
S7_726267 7 726267 7.943504e-01
S7_729379 7 729379 5.408243e-01
S7_772926 7 772926 2.294814e-01
S7_772933 7 772933 3.477894e-01
S7_773148 7 773148 8.266946e-01
S7_773363 7 773363 8.482700e-01
S7_804494 7 804494 7.228149e-01
S7_805728 7 805728 8.007660e-02
S7_805749 7 805749 1.283066e-01
S7_805758 7 805758 3.238022e-01
S7_806138 7 806138 4.229044e-01
S7_806623 7 806623 1.865255e-01
S7_920980 7 920980 8.740763e-01
S7_921664 7 921664 4.142133e-01
S7_922176 7 922176 3.764204e-01
S7_922291 7 922291 2.888913e-01
S7_922495 7 922495 9.170100e-01
S7_923387 7 923387 9.867597e-01
S7_923391 7 923391 9.743064e-01
S7_923397 7 923397 9.992039e-01
S7_923405 7 923405 6.045559e-01
S7_924065 7 924065 5.728549e-01
S7_953268 7 953268 6.074534e-01
S7_954320 7 954320 6.009478e-01
S7_955692 7 955692 5.698315e-01
S7_955731 7 955731 5.015092e-01
S7_964469 7 964469 2.615735e-01
S7_986136 7 986136 2.543218e-01
S7_986260 7 986260 8.831576e-01
S7_986840 7 986840 8.462449e-01
S7_986997 7 986997 3.236622e-01
S7_987198 7 987198 7.056912e-01
S7_987322 7 987322 8.228543e-01
S7_988501 7 988501 8.769274e-01
S7_988638 7 988638 6.767038e-01
S7_995036 7 995036 5.421809e-01
S7_995471 7 995471 5.094091e-01
S7_995717 7 995717 9.554867e-01
S7_995899 7 995899 7.454978e-01
S7_995903 7 995903 1.367956e-01
S7_996249 7 996249 3.780167e-01
S7_996632 7 996632 2.539806e-01
S7_996746 7 996746 1.002291e-01
S7_1120067 7 1120067 9.363687e-01
S7_1120090 7 1120090 3.151946e-01
S7_1120647 7 1120647 1.681173e-01
S7_1120988 7 1120988 1.790367e-01
S7_1135807 7 1135807 5.459384e-02
S7_1135885 7 1135885 3.785032e-01
S7_1136897 7 1136897 6.355873e-02
S7_1136939 7 1136939 3.441132e-02
S7_1137028 7 1137028 6.216937e-01
S7_1137885 7 1137885 6.475031e-01
S7_1138836 7 1138836 4.189238e-01
S7_1140038 7 1140038 5.585530e-01
S7_1140039 7 1140039 6.269784e-01
S7_1140047 7 1140047 6.269784e-01
S7_1140051 7 1140051 6.509852e-01
S7_1140803 7 1140803 7.693234e-01
S7_1142074 7 1142074 9.424654e-02
S7_1144436 7 1144436 5.699516e-02
S7_1144479 7 1144479 9.638685e-01
S7_1147675 7 1147675 3.116927e-01
S7_1147686 7 1147686 7.684372e-01
S7_1148204 7 1148204 2.922189e-01
S7_1197119 7 1197119 3.167522e-01
S7_1200522 7 1200522 4.382839e-01
S7_1224023 7 1224023 4.922245e-01
S7_1230235 7 1230235 4.612018e-01
S7_1233431 7 1233431 7.821515e-01
S7_1233486 7 1233486 4.123538e-01
S7_1266959 7 1266959 8.939794e-01
S7_1267128 7 1267128 1.447706e-01
S7_1267767 7 1267767 3.126543e-01
S7_1286079 7 1286079 3.363177e-01
S7_1286123 7 1286123 2.969472e-01
S7_1290216 7 1290216 8.108394e-01
S7_1291451 7 1291451 3.816098e-01
S7_1291496 7 1291496 4.795830e-01
S7_1292011 7 1292011 8.824959e-01
S7_1292477 7 1292477 4.766747e-01
S7_1292647 7 1292647 4.973074e-01
S7_1292658 7 1292658 8.765614e-01
S7_1293419 7 1293419 3.621364e-02
S7_1293629 7 1293629 3.421149e-02
S7_1293678 7 1293678 5.712465e-01
S7_1295677 7 1295677 9.419449e-01
S7_1295710 7 1295710 4.099503e-01
S7_1295728 7 1295728 5.332032e-01
S7_1295928 7 1295928 8.920216e-01
S7_1295937 7 1295937 5.268958e-01
S7_1299099 7 1299099 8.400288e-02
S7_1301770 7 1301770 7.903480e-01
S7_1301827 7 1301827 3.027004e-01
S7_1301955 7 1301955 5.687142e-02
S7_1307831 7 1307831 6.257249e-01
S7_1309777 7 1309777 5.895179e-01
S7_1311037 7 1311037 2.427460e-01
S7_1312342 7 1312342 3.950788e-01
S7_1314766 7 1314766 7.616782e-01
S7_1315138 7 1315138 9.853308e-01
S7_1315140 7 1315140 4.022739e-01
S7_1315168 7 1315168 6.948102e-01
S7_1316938 7 1316938 3.355977e-01
S7_1317203 7 1317203 9.628966e-01
S7_1317594 7 1317594 1.289321e-02
S7_1317719 7 1317719 4.603042e-02
S7_1318316 7 1318316 2.304349e-01
S7_1365771 7 1365771 7.716429e-01
S7_1365853 7 1365853 2.524897e-01
S7_1365948 7 1365948 2.304496e-01
S7_1367576 7 1367576 5.462038e-01
S7_1450345 7 1450345 7.377243e-01
S7_1556671 7 1556671 7.322869e-01
S7_1556822 7 1556822 5.967317e-01
S7_1558443 7 1558443 3.085809e-01
S7_1558455 7 1558455 8.620092e-01
S7_1569370 7 1569370 7.743410e-01
S7_1788226 7 1788226 7.825666e-01
S7_1788592 7 1788592 2.245524e-01
S7_1789350 7 1789350 9.386825e-01
S7_1920403 7 1920403 1.806077e-01
S7_1920911 7 1920911 6.608280e-01
S7_1921304 7 1921304 4.178712e-01
S7_1921307 7 1921307 3.837977e-01
S7_1929404 7 1929404 6.603899e-01
S7_1937230 7 1937230 8.588434e-01
S7_1943685 7 1943685 9.156013e-01
S7_1943821 7 1943821 9.833925e-01
S7_1943836 7 1943836 3.964580e-01
S7_1943878 7 1943878 5.419683e-01
S7_1943984 7 1943984 6.214288e-01
S7_1944063 7 1944063 4.431214e-01
S7_1952129 7 1952129 8.821581e-01
S7_1952152 7 1952152 5.278923e-01
S7_1952227 7 1952227 4.842666e-01
S7_1952249 7 1952249 5.855755e-01
S7_1952252 7 1952252 9.287199e-01
S7_1953571 7 1953571 2.625947e-01
S7_1955434 7 1955434 2.279370e-01
S7_1956219 7 1956219 6.429875e-01
S7_1957043 7 1957043 3.988193e-01
S7_1984590 7 1984590 8.461958e-01
S7_1985306 7 1985306 2.307239e-01
S7_1985639 7 1985639 3.721067e-01
S7_1987412 7 1987412 8.600177e-01
S7_1988691 7 1988691 5.944302e-01
S7_1988714 7 1988714 1.465273e-01
S7_1988805 7 1988805 9.980813e-01
S7_2064494 7 2064494 3.510978e-01
S7_2064572 7 2064572 7.739606e-01
S7_2064587 7 2064587 8.930107e-01
S7_2073226 7 2073226 3.529767e-02
S7_2073469 7 2073469 7.668509e-01
S7_2140752 7 2140752 1.055390e-01
S7_2140754 7 2140754 1.267527e-01
S7_2140961 7 2140961 9.644675e-01
S7_2142079 7 2142079 5.413032e-01
S7_2145350 7 2145350 2.585855e-01
S7_2150874 7 2150874 3.818547e-01
S7_2151725 7 2151725 2.851398e-01
S7_2151738 7 2151738 8.658615e-01
S7_2156882 7 2156882 2.641169e-01
S7_2160615 7 2160615 6.432845e-01
S7_2160681 7 2160681 6.780870e-01
S7_2175869 7 2175869 4.103879e-01
S7_2175891 7 2175891 5.143039e-01
S7_2176124 7 2176124 9.162261e-01
S7_2177342 7 2177342 6.942950e-01
S7_2207813 7 2207813 2.207809e-01
S7_2318542 7 2318542 8.436733e-01
S7_2319229 7 2319229 4.352978e-01
S7_2319521 7 2319521 5.411678e-01
S7_2319790 7 2319790 7.389691e-01
S7_2357811 7 2357811 7.571412e-01
S7_2357812 7 2357812 6.918901e-01
S7_2357825 7 2357825 5.061134e-01
S7_2359229 7 2359229 2.326495e-01
S7_2359443 7 2359443 2.360533e-02
S7_2359937 7 2359937 9.330099e-01
S7_2359943 7 2359943 8.840434e-03
S7_2360369 7 2360369 4.678629e-01
S7_2360525 7 2360525 5.438591e-01
S7_2360636 7 2360636 9.899351e-01
S7_2360788 7 2360788 7.605759e-01
S7_2360847 7 2360847 7.978476e-01
S7_2360873 7 2360873 8.197129e-01
S7_2437295 7 2437295 6.640810e-01
S7_2462616 7 2462616 1.884988e-01
S7_2512410 7 2512410 3.103634e-01
S7_2573561 7 2573561 4.262739e-01
S7_2583069 7 2583069 6.404762e-01
S7_2585022 7 2585022 9.194059e-01
S7_2585050 7 2585050 2.058384e-01
S7_2585055 7 2585055 5.427335e-01
S7_2585170 7 2585170 5.123065e-01
S7_2585387 7 2585387 1.394263e-01
S7_2586117 7 2586117 4.547500e-02
S7_2586251 7 2586251 3.104474e-02
S7_2614850 7 2614850 4.679490e-01
S7_2615513 7 2615513 3.589337e-01
S7_2615756 7 2615756 4.510198e-01
S7_2615843 7 2615843 3.110959e-01
S7_2615934 7 2615934 4.102530e-01
S7_2615969 7 2615969 4.167619e-01
S7_2616042 7 2616042 5.262771e-01
S7_2616295 7 2616295 5.475527e-02
S7_2618141 7 2618141 1.625966e-01
S7_2620983 7 2620983 4.666328e-01
S7_2621031 7 2621031 6.568383e-01
S7_2628340 7 2628340 8.156249e-02
S7_2629360 7 2629360 6.335730e-01
S7_2629380 7 2629380 6.346017e-01
S7_2629743 7 2629743 6.095023e-01
S7_2629974 7 2629974 8.990550e-01
S7_2630562 7 2630562 6.546979e-01
S7_2636498 7 2636498 3.428195e-01
S7_2662918 7 2662918 4.318193e-01
S7_2662964 7 2662964 3.296910e-01
S7_2712439 7 2712439 5.716752e-01
S7_2717447 7 2717447 4.610566e-01
S7_2721983 7 2721983 3.727585e-01
S7_2722098 7 2722098 2.620377e-01
