rs chr ps p_wald
S7_51 7 658198 0.1945019
S7_32523 7 731176 0.1751115
S7_32581 7 731118 0.1337972
S7_32590 7 731109 0.1329359
S7_32638 7 731061 0.08126887
S7_32939 7 730760 0.01785318
S7_32945 7 730754 0.1746063
S7_32989 7 730710 0.2524216
S7_32991 7 730708 0.3078881
S7_32992 7 730707 0.2908822
S7_32993 7 730706 0.2692453
S7_32995 7 730704 0.2617289
S7_32996 7 730703 0.2195142
S7_32997 7 730702 0.6858939
S7_33005 7 730694 0.3761954
S7_33359 7 730340 0.5230323
S7_33883 7 729816 0.7779591
S7_33913 7 729786 0.3551585
S7_33915 7 729784 0.3911565
S7_33916 7 729783 0.3634327
S7_33918 7 729781 0.3551585
S7_33919 7 729780 0.3704337
S7_33921 7 729778 0.3704337
S7_33922 7 729777 0.1309638
S7_33923 7 729776 0.6269428
S7_33925 7 729774 0.1211258
S7_33954 7 729745 0.09430312
S7_33958 7 729741 0.738317
S7_35284 7 728415 0.999446
S7_35320 7 728379 0.7058654
S7_159584 7 587860 0.1796014
S7_159607 7 587837 0.08820391
S7_178667 7 567841 0.9990417
S7_178694 7 567814 0.9833683
S7_178709 7 567799 0.3624171
S7_178757 7 567751 0.6279517
S7_178768 7 567740 0.0790663
S7_178778 7 567730 0.53995
S7_180000 7 566508 0.1034635
S7_189269 7 557240 0.1494737
S7_272729 7 412608 0.8101607
S7_272741 7 412620 0.8636702
S7_273052 7 412931 0.5702854
S7_273085 7 412964 0.9908839
S7_273102 7 412981 0.8328482
S7_275615 7 415493 0.5990202
S7_275786 7 415664 0.1455174
S7_275827 7 415705 0.3519989
S7_296017 7 463592 0.1014287
S7_301520 7 469117 0.9703937
S7_301523 7 469120 0.8889647
S7_301535 7 469132 0.303177
S7_302455 7 470052 0.2281476
S7_302493 7 470090 0.244629
S7_302760 7 470357 0.7939493
S7_303611 7 471208 0.3776155
S7_303647 7 471244 0.3446668
S7_303683 7 471280 0.998615
S7_303965 7 471562 0.5609893
S7_304500 7 472097 0.05010716
S7_304591 7 472188 0.6135107
S7_304598 7 472195 0.720226
S7_305828 7 473425 0.2353817
S7_305848 7 473445 0.7010016
S7_306512 7 474109 0.9200172
S7_306735 7 474332 0.007638605
S7_306869 7 474466 0.5508326
S7_307032 7 474629 0.1677355
S7_307075 7 474672 0.8873714
S7_307149 7 474746 0.797004
S7_307254 7 474851 0.3096645
S7_307263 7 474860 0.617995
S7_307315 7 474912 0.02827178
S7_307316 7 474913 0.04122369
S7_307419 7 475016 0.6323998
S7_307845 7 475442 0.8243328
S7_308778 7 476375 0.8066097
S7_308780 7 476377 0.9020195
S7_308782 7 476379 0.1494526
S7_308866 7 476463 0.2152902
S7_309067 7 476664 0.3640474
S7_309087 7 476684 0.4074176
S7_309088 7 476685 0.6221699
S7_309093 7 476690 0.5359201
S7_309095 7 476692 0.5911443
S7_309096 7 476693 0.841011
S7_309098 7 476695 0.3131595
S7_412072 7 311443 0.1726561
S7_412099 7 311416 0.8531618
S7_428513 7 295006 0.4370206
