rs chr ps p_wald
S2_31041 2 31041 6.410844e-01
S2_31191 2 31191 8.628541e-01
S2_31193 2 31193 2.252249e-01
S2_31213 2 31213 4.713541e-01
S2_31217 2 31217 9.449923e-01
S2_31252 2 31252 3.499110e-01
S2_31810 2 31810 6.073242e-01
S2_31811 2 31811 7.051646e-01
S2_72210 2 72210 9.310866e-01
S2_72219 2 72219 4.752129e-01
S2_72232 2 72232 8.357615e-01
S2_72235 2 72235 6.846910e-01
S2_72236 2 72236 7.682989e-01
S2_72241 2 72241 9.681911e-01
S2_72255 2 72255 8.343309e-01
S2_72261 2 72261 5.944625e-01
S2_72263 2 72263 7.203074e-01
S2_104201 2 104201 4.995777e-01
S2_104219 2 104219 2.340794e-01
S2_107002 2 107002 7.980284e-01
S2_107107 2 107107 1.484397e-01
S2_107128 2 107128 9.628084e-01
S2_149968 2 149968 1.398933e-01
S2_167172 2 167172 9.784461e-02
S2_167874 2 167874 3.822606e-01
S2_168476 2 168476 5.331460e-02
S2_168481 2 168481 8.804809e-02
S2_168483 2 168483 2.279811e-01
S2_168484 2 168484 1.007927e-01
S2_168485 2 168485 1.909604e-01
S2_199138 2 199138 7.684772e-01
S2_199172 2 199172 2.551039e-01
S2_250936 2 250936 1.293038e-01
S2_250970 2 250970 7.739764e-01
S2_251020 2 251020 2.936795e-01
S2_251026 2 251026 1.513992e-01
S2_251029 2 251029 6.781011e-02
S2_251030 2 251030 5.074471e-01
S2_251031 2 251031 8.103483e-01
S2_251034 2 251034 7.553922e-01
S2_251038 2 251038 5.102792e-02
S2_251041 2 251041 8.162122e-01
S2_251075 2 251075 3.884680e-01
S2_251078 2 251078 3.680555e-01
S2_344280 2 344280 1.386245e-01
S2_354676 2 354676 6.271489e-02
S2_354689 2 354689 1.377632e-01
S2_354731 2 354731 4.356941e-02
S2_381819 2 381819 7.472551e-01
S2_381891 2 381891 4.656895e-01
S2_881105 2 881105 9.073418e-01
S2_881107 2 881107 6.674327e-01
S2_881129 2 881129 4.088267e-01
S2_881130 2 881130 5.602250e-01
S2_881133 2 881133 9.072288e-01
S2_881221 2 881221 2.356671e-02
S2_881266 2 881266 6.023613e-01
S2_882143 2 882143 3.181427e-01
S2_882170 2 882170 1.923892e-02
S2_882200 2 882200 6.605655e-01
S2_891232 2 891232 7.220810e-01
S2_935871 2 935871 1.481982e-01
S2_935872 2 935872 1.196540e-01
S2_935892 2 935892 1.227032e-01
S2_935934 2 935934 1.177721e-01
S2_935954 2 935954 8.813725e-01
S2_935964 2 935964 2.820248e-01
S2_935976 2 935976 8.908784e-01
S2_935984 2 935984 9.743749e-01
S2_935988 2 935988 9.743749e-01
S2_997905 2 997905 7.166006e-02
S2_998720 2 998720 6.677256e-01
S2_998813 2 998813 6.227688e-01
S2_998816 2 998816 6.397853e-01
S2_998877 2 998877 6.943611e-01
S2_998888 2 998888 4.001527e-01
S2_998899 2 998899 3.788382e-01
S2_998926 2 998926 4.993361e-01
S2_998978 2 998978 5.890610e-02
S2_998993 2 998993 3.575483e-01
S2_999775 2 999775 5.351816e-01
S2_999831 2 999831 4.300769e-01
S2_1000475 2 1000475 7.081934e-01
S2_1000515 2 1000515 3.261076e-01
S2_1001648 2 1001648 7.844701e-01
S2_1003933 2 1003933 8.978500e-01
S2_1003951 2 1003951 9.317648e-01
S2_1003956 2 1003956 8.490148e-01
S2_1003999 2 1003999 9.599446e-01
