rs chr ps p_wald
S2_10206 2 10206 6.629097e-01
S2_10232 2 10232 7.618318e-01
S2_10826 2 10826 2.365224e-01
S2_69819 2 69819 3.739085e-01
S2_69828 2 69828 5.214199e-01
S2_138224 2 138224 7.677357e-01
S2_178164 2 178164 1.340842e-01
S2_179468 2 179468 2.186308e-01
S2_179475 2 179475 6.978636e-01
S2_179476 2 179476 3.325429e-01
S2_275276 2 275276 2.753830e-01
S2_275288 2 275288 6.355619e-01
S2_275322 2 275322 3.046333e-01
S2_402375 2 402375 5.725666e-01
S2_604962 2 604962 9.555784e-01
S2_604987 2 604987 8.178190e-01
S2_605123 2 605123 6.160074e-01
S2_606017 2 606017 3.938846e-01
S2_615033 2 615033 8.117111e-01
S2_659604 2 659604 3.275869e-01
S2_659667 2 659667 7.019081e-01
S2_659687 2 659687 7.379047e-01
S2_659697 2 659697 3.750869e-01
S2_659709 2 659709 9.877696e-01
S2_721671 2 721671 7.330765e-01
S2_721833 2 721833 1.176408e-01
S2_722686 2 722686 3.859583e-01
S2_724503 2 724503 7.124812e-01
S2_756069 2 756069 3.222501e-01
S2_756087 2 756087 5.820475e-01
S2_841366 2 841366 8.265595e-02
S2_847623 2 847623 3.480944e-01
S2_847777 2 847777 6.204582e-01
S2_848794 2 848794 5.535057e-02
S2_950746 2 950746 1.157953e-01
S2_1040205 2 1040205 4.352839e-01
S2_1040260 2 1040260 6.218480e-01
S2_1040497 2 1040497 2.221234e-02
S2_1041807 2 1041807 5.158158e-01
S2_1102278 2 1102278 7.081654e-01
S2_1102346 2 1102346 2.783472e-02
S2_1138005 2 1138005 1.444132e-01
S2_1139616 2 1139616 6.665143e-01
S2_1189080 2 1189080 8.346979e-01
S2_1189082 2 1189082 7.347274e-01
S2_1189099 2 1189099 4.865877e-01
S2_1193961 2 1193961 2.528168e-01
S2_1193978 2 1193978 9.834270e-01
S2_1207270 2 1207270 1.487053e-01
S2_1207719 2 1207719 6.314244e-01
S2_1210020 2 1210020 6.152194e-01
S2_1264823 2 1264823 4.312923e-01
S2_1264973 2 1264973 3.797914e-01
S2_1265054 2 1265054 6.095696e-01
S2_1266044 2 1266044 6.713737e-01
S2_1267120 2 1267120 2.954915e-01
S2_1267306 2 1267306 6.330043e-03
S2_1269522 2 1269522 9.457873e-01
S2_1269524 2 1269524 8.662183e-01
S2_1270245 2 1270245 1.161763e-01
S2_1270364 2 1270364 3.924645e-01
S2_1274387 2 1274387 4.727154e-01
S2_1276262 2 1276262 7.866423e-01
S2_1281476 2 1281476 3.115122e-01
S2_1281568 2 1281568 2.893821e-01
S2_1281594 2 1281594 1.927174e-01
S2_1286097 2 1286097 3.845194e-01
S2_1286168 2 1286168 4.299728e-01
S2_1289267 2 1289267 1.063133e-01
S2_1289282 2 1289282 1.496814e-01
S2_1289558 2 1289558 3.334864e-01
S2_1290333 2 1290333 2.282093e-01
S2_1290410 2 1290410 3.563985e-01
S2_1310047 2 1310047 3.164124e-01
S2_1317054 2 1317054 6.173241e-01
S2_1317083 2 1317083 2.988486e-01
S2_1333813 2 1333813 6.527755e-01
S2_1334298 2 1334298 6.693017e-01
S2_1336963 2 1336963 8.841954e-01
S2_1337095 2 1337095 8.165392e-01
S2_1337102 2 1337102 7.674932e-01
S2_1337105 2 1337105 9.158693e-01
S2_1337114 2 1337114 3.886334e-02
S2_1337341 2 1337341 2.355980e-01
S2_1351078 2 1351078 4.850600e-01
S2_1351572 2 1351572 7.355629e-01
S2_1352417 2 1352417 6.826965e-01
S2_1352456 2 1352456 9.287932e-01
S2_1352622 2 1352622 9.776510e-01
S2_1353029 2 1353029 9.301614e-02
S2_1353038 2 1353038 4.089249e-01
S2_1353061 2 1353061 4.689508e-01
S2_1353385 2 1353385 1.916735e-01
S2_1359093 2 1359093 5.260688e-01
S2_1435412 2 1435412 8.356027e-01
S2_1435432 2 1435432 2.777874e-01
S2_1435515 2 1435515 9.773365e-01
S2_1435522 2 1435522 9.015216e-01
S2_1435596 2 1435596 6.807051e-02
S2_1435636 2 1435636 3.785532e-01
S2_1435835 2 1435835 9.377903e-01
S2_1435860 2 1435860 7.770235e-01
S2_1437956 2 1437956 8.824804e-01
