rs chr ps p_wald
S4_29441 4 29441 7.013267e-01
S4_30549 4 30549 6.475252e-01
S4_30681 4 30681 6.608466e-01
S4_31326 4 31326 8.705726e-02
S4_31461 4 31461 2.343572e-01
S4_31587 4 31587 3.444266e-01
S4_32399 4 32399 3.104199e-01
S4_35275 4 35275 9.986424e-01
S4_63116 4 63116 2.814636e-01
S4_72969 4 72969 6.520149e-01
S4_72971 4 72971 9.861910e-01
S4_189926 4 189926 4.899613e-01
S4_189942 4 189942 7.492889e-01
S4_335154 4 335154 2.166016e-01
S4_341192 4 341192 2.368815e-01
S4_513439 4 513439 5.532233e-02
S4_514330 4 514330 1.643647e-01
S4_514585 4 514585 3.492800e-01
S4_596615 4 596615 2.674523e-01
S4_596743 4 596743 9.029060e-01
S4_608697 4 608697 2.349447e-01
S4_608698 4 608698 3.918895e-01
S4_609771 4 609771 4.808811e-01
S4_609950 4 609950 5.101368e-01
S4_619592 4 619592 6.242371e-01
S4_619633 4 619633 8.834047e-01
S4_635493 4 635493 3.451606e-01
S4_635527 4 635527 5.497193e-02
S4_689385 4 689385 9.451879e-02
S4_689413 4 689413 2.984742e-01
S4_691411 4 691411 7.012510e-02
S4_693933 4 693933 6.991014e-01
S4_764228 4 764228 7.704836e-01
S4_764235 4 764235 9.650255e-01
S4_764239 4 764239 9.137058e-01
S4_764244 4 764244 1.960168e-01
S4_764261 4 764261 1.944053e-02
S4_764463 4 764463 4.986827e-01
S4_765250 4 765250 6.854732e-01
S4_765259 4 765259 8.345938e-01
S4_765261 4 765261 9.009471e-01
S4_765459 4 765459 5.919268e-03
S4_765818 4 765818 7.640934e-01
S4_765873 4 765873 7.485246e-01
S4_765896 4 765896 1.402170e-01
S4_766322 4 766322 4.937710e-01
S4_768277 4 768277 4.949575e-01
S4_768454 4 768454 1.597666e-01
S4_768493 4 768493 1.963399e-01
S4_768509 4 768509 1.307814e-01
S4_768517 4 768517 6.853124e-01
S4_806242 4 806242 9.003682e-02
S4_813919 4 813919 6.148221e-01
S4_825767 4 825767 1.108594e-01
S4_828450 4 828450 6.309727e-01
S4_828620 4 828620 3.505301e-01
S4_830901 4 830901 3.319385e-02
S4_831061 4 831061 2.904614e-02
S4_831122 4 831122 8.171549e-01
S4_831123 4 831123 5.916906e-01
S4_831348 4 831348 2.607716e-01
S4_831927 4 831927 7.926114e-02
S4_832837 4 832837 2.204517e-01
S4_832988 4 832988 2.927643e-01
S4_832990 4 832990 4.251678e-01
S4_833704 4 833704 6.663558e-01
S4_834600 4 834600 9.985260e-01
S4_834601 4 834601 8.537812e-01
S4_834602 4 834602 1.414556e-01
S4_837162 4 837162 8.409031e-02
S4_837427 4 837427 1.186647e-01
S4_837463 4 837463 6.455231e-01
S4_839876 4 839876 4.588890e-01
S4_840788 4 840788 5.810627e-01
S4_843288 4 843288 9.055443e-01
S4_843789 4 843789 5.178805e-01
S4_843951 4 843951 8.973517e-01
