rs chr ps p_wald
S3_1027837 3 1027837 3.929964e-01
S3_1028050 3 1028050 4.372724e-01
S3_1028074 3 1028074 6.032966e-01
S3_1028080 3 1028080 2.881049e-01
S3_1072703 3 1072703 3.562305e-01
S3_1072715 3 1072715 2.560001e-01
S3_1072748 3 1072748 4.260331e-01
S3_1072756 3 1072756 4.282794e-01
S3_1072769 3 1072769 8.769396e-01
S3_1072771 3 1072771 8.604803e-01
S3_1072781 3 1072781 6.813382e-01
S3_1072782 3 1072782 9.068816e-01
S3_1074048 3 1074048 4.593201e-01
S3_1074064 3 1074064 2.877475e-01
S3_1074069 3 1074069 2.177788e-01
S3_1074077 3 1074077 6.274358e-01
S3_1074098 3 1074098 9.849930e-01
S3_1112798 3 1112798 6.152837e-01
S3_1112799 3 1112799 5.757135e-01
S3_1112823 3 1112823 8.787211e-01
S3_1112828 3 1112828 8.206275e-01
S3_1112843 3 1112843 7.473807e-01
S3_1112849 3 1112849 6.999978e-01
S3_1112850 3 1112850 9.571006e-01
S3_1127909 3 1127909 3.406848e-01
S3_1127950 3 1127950 2.518530e-01
S3_1136276 3 1136276 3.354889e-01
S3_1136296 3 1136296 1.742842e-01
S3_1136650 3 1136650 2.617953e-02
S3_1136651 3 1136651 7.883097e-02
S3_1136681 3 1136681 1.923314e-01
S3_1139370 3 1139370 8.007423e-01
S3_1309381 3 1309381 3.429592e-03
S3_1311698 3 1311698 9.937649e-02
S3_1311790 3 1311790 5.020443e-01
S3_1311833 3 1311833 8.954758e-01
S3_1311905 3 1311905 9.603061e-01
S3_1311923 3 1311923 1.843991e-01
S3_1312278 3 1312278 5.744540e-01
S3_1312430 3 1312430 3.882218e-01
S3_1312431 3 1312431 9.107688e-01
S3_1312794 3 1312794 6.256054e-01
S3_1312849 3 1312849 7.705126e-01
S3_1312948 3 1312948 8.035748e-01
S3_1313190 3 1313190 5.855148e-01
S3_1313191 3 1313191 1.053487e-01
S3_1313242 3 1313242 2.719421e-01
S3_1313335 3 1313335 2.773095e-01
S3_1313420 3 1313420 4.398959e-02
S3_1313458 3 1313458 7.009529e-01
S3_1313558 3 1313558 5.508976e-01
S3_1313588 3 1313588 9.589455e-01
S3_1313674 3 1313674 9.479750e-01
S3_1393221 3 1393221 4.118303e-01
S3_1393578 3 1393578 9.544540e-01
S3_1393641 3 1393641 8.615513e-01
S3_1393689 3 1393689 4.963513e-01
S3_1394510 3 1394510 1.551429e-01
S3_1399081 3 1399081 9.016235e-01
S3_1399499 3 1399499 8.282240e-02
S3_1401537 3 1401537 1.059995e-01
S3_1401574 3 1401574 6.150889e-01
S3_1401594 3 1401594 6.755467e-01
S3_1401595 3 1401595 9.228543e-01
S3_1401611 3 1401611 2.693748e-01
S3_1401843 3 1401843 7.203809e-01
S3_1401849 3 1401849 4.434989e-01
S3_1401895 3 1401895 1.654138e-01
S3_1407087 3 1407087 3.279374e-01
S3_1428941 3 1428941 8.261771e-03
S3_1428955 3 1428955 1.911560e-02
S3_1428957 3 1428957 1.437244e-02
S3_1428981 3 1428981 1.891203e-01
S3_1428994 3 1428994 1.039481e-01
S3_1429006 3 1429006 9.737417e-01
S3_1429057 3 1429057 6.863619e-01
S3_1429115 3 1429115 8.834072e-04
S3_1429149 3 1429149 5.322197e-01
S3_1429491 3 1429491 7.167475e-01
S3_1429788 3 1429788 7.929315e-01
S3_1429836 3 1429836 2.010680e-01
S3_1429837 3 1429837 1.813515e-01
S3_1429839 3 1429839 1.761013e-01
S3_1429840 3 1429840 1.761013e-01
S3_1429848 3 1429848 5.271487e-01
S3_1429863 3 1429863 1.993035e-01
S3_1440513 3 1440513 8.286210e-01
S3_1440514 3 1440514 5.308477e-01
S3_1440524 3 1440524 3.709072e-01
S3_1440533 3 1440533 6.132645e-01
S3_1440557 3 1440557 3.312030e-01
S3_1462126 3 1462126 5.383281e-01
S3_1462319 3 1462319 3.272076e-01
S3_1462353 3 1462353 2.415842e-01
S3_1464221 3 1464221 1.196991e-01
S3_1464227 3 1464227 2.863278e-01
S3_1464266 3 1464266 2.391720e-01
S3_1464300 3 1464300 5.204956e-01
S3_1464302 3 1464302 1.575359e-01
S3_1464877 3 1464877 1.724039e-01
S3_1464951 3 1464951 6.173372e-01
S3_1464954 3 1464954 2.178747e-01
S3_1464960 3 1464960 8.701129e-01
S3_1464985 3 1464985 1.646014e-02
S3_1465041 3 1465041 9.551810e-01
S3_1465684 3 1465684 4.030331e-01
S3_1465822 3 1465822 3.645740e-02
S3_1465845 3 1465845 2.697558e-02
S3_1465875 3 1465875 8.805110e-01
S3_1465882 3 1465882 2.307267e-01
S3_1465887 3 1465887 3.375340e-01
S3_1465992 3 1465992 9.691817e-01
S3_1466071 3 1466071 5.614438e-01
S3_1466076 3 1466076 6.542531e-01
S3_1466079 3 1466079 7.380200e-01
S3_1466134 3 1466134 6.352373e-01
S3_1466214 3 1466214 5.341476e-02
S3_1534287 3 1534287 9.576280e-01
S3_1534304 3 1534304 3.247921e-01
S3_1541185 3 1541185 9.726905e-01
S3_1584807 3 1584807 6.851225e-01
S3_1584810 3 1584810 2.090788e-01
S3_1584816 3 1584816 1.782928e-01
S3_1584826 3 1584826 1.870859e-01
S3_1584838 3 1584838 3.649181e-01
S3_1584846 3 1584846 4.470989e-01
S3_1584899 3 1584899 4.431507e-01
S3_1584914 3 1584914 4.395968e-02
S3_1584921 3 1584921 4.242455e-02
S3_1584948 3 1584948 2.607465e-04
S3_1584949 3 1584949 1.520276e-01
S3_1584955 3 1584955 5.491907e-01
S3_1584964 3 1584964 2.743099e-02
S3_1587703 3 1587703 8.345398e-01
S3_1587740 3 1587740 9.235384e-01
S3_1587745 3 1587745 7.392289e-01
S3_1587813 3 1587813 8.080646e-02
S3_1587814 3 1587814 5.733637e-02
S3_1587819 3 1587819 8.575120e-02
S3_1587821 3 1587821 1.103232e-01
S3_1587824 3 1587824 1.373848e-01
S3_1587845 3 1587845 5.974163e-01
S3_1587911 3 1587911 7.143670e-01
S3_1587912 3 1587912 9.172652e-01
S3_1587913 3 1587913 9.730805e-01
S3_1588046 3 1588046 9.220267e-01
S3_1588187 3 1588187 2.931589e-01
S3_1588245 3 1588245 1.320958e-02
S3_1588348 3 1588348 3.467589e-01
S3_1588419 3 1588419 8.860530e-01
S3_1588421 3 1588421 7.309957e-01
S3_1588960 3 1588960 2.414696e-01
S3_1588963 3 1588963 7.461068e-01
S3_1589108 3 1589108 9.307013e-02
S3_1589875 3 1589875 4.730202e-01
S3_1589947 3 1589947 1.700944e-01
S3_1589956 3 1589956 3.259108e-01
S3_1589958 3 1589958 3.817413e-01
S3_1590003 3 1590003 4.083889e-01
S3_1590004 3 1590004 8.133300e-01
S3_1590020 3 1590020 3.522279e-01
S3_1590035 3 1590035 5.573501e-01
S3_1590056 3 1590056 4.610946e-01
S3_1590061 3 1590061 8.857723e-01
S3_1590118 3 1590118 1.852680e-02
S3_1590126 3 1590126 2.263538e-01
S3_1590164 3 1590164 3.601789e-01
S3_1590165 3 1590165 5.971002e-01
S3_1591493 3 1591493 5.321443e-01
S3_1591499 3 1591499 8.384482e-02
S3_1591511 3 1591511 2.098685e-01
S3_1591527 3 1591527 7.594214e-01
S3_1591539 3 1591539 3.634314e-01
S3_1591592 3 1591592 5.004943e-01
S3_1591595 3 1591595 6.655645e-01
S3_1591600 3 1591600 6.982495e-01
S3_1591640 3 1591640 3.747613e-01
S3_1591641 3 1591641 9.781355e-01
S3_1591643 3 1591643 8.145053e-01
S3_1591742 3 1591742 6.787699e-01
S3_1591775 3 1591775 8.453085e-01
S3_1591808 3 1591808 2.592590e-01
S3_1591862 3 1591862 3.989750e-01
S3_1591876 3 1591876 3.662228e-01
S3_1599324 3 1599324 9.251389e-02
S3_1599325 3 1599325 3.604262e-01
S3_1599348 3 1599348 7.683275e-01
S3_1599559 3 1599559 8.148655e-01
S3_1599581 3 1599581 7.464088e-01
S3_1600161 3 1600161 8.146576e-01
