rs chr ps p_wald
S3_990729 3 1027837 0.3929964
S3_990942 3 1028050 0.4372724
S3_990966 3 1028074 0.6032966
S3_990972 3 1028080 0.2881049
S3_1036508 3 1072703 0.3562305
S3_1036520 3 1072715 0.2560001
S3_1036553 3 1072748 0.4260331
S3_1036561 3 1072756 0.4282794
S3_1036574 3 1072769 0.8769396
S3_1036576 3 1072771 0.8604803
S3_1036586 3 1072781 0.6813382
S3_1036587 3 1072782 0.9068816
S3_1037853 3 1074048 0.4593201
S3_1037869 3 1074064 0.2877475
S3_1037874 3 1074069 0.2177788
S3_1037882 3 1074077 0.6274358
S3_1037903 3 1074098 0.984993
S3_1080336 3 1112798 0.6152837
S3_1080337 3 1112799 0.5757135
S3_1080361 3 1112823 0.8787211
S3_1080366 3 1112828 0.8206275
S3_1080381 3 1112843 0.7473807
S3_1080387 3 1112849 0.6999978
S3_1080388 3 1112850 0.9571006
S3_1095451 3 1127909 0.3406848
S3_1095492 3 1127950 0.251853
S3_1103819 3 1136276 0.3354889
S3_1103839 3 1136296 0.1742842
S3_1104193 3 1136650 0.02617953
S3_1104194 3 1136651 0.07883097
S3_1104224 3 1136681 0.1923314
S3_1106913 3 1139370 0.8007423
S3_1258153 3 1309381 0.003429592
S3_1260474 3 1311698 0.09937649
S3_1260566 3 1311790 0.5020443
S3_1260609 3 1311833 0.8954758
S3_1260681 3 1311905 0.9603061
S3_1260699 3 1311923 0.1843991
S3_1261055 3 1312278 0.574454
S3_1261207 3 1312430 0.3882218
S3_1261208 3 1312431 0.9107688
S3_1261569 3 1312794 0.6256054
S3_1261624 3 1312849 0.7705126
S3_1261723 3 1312948 0.8035748
S3_1261965 3 1313190 0.5855148
S3_1261966 3 1313191 0.1053487
S3_1262017 3 1313242 0.2719421
S3_1262110 3 1313335 0.2773095
S3_1262195 3 1313420 0.04398959
S3_1262233 3 1313458 0.7009529
S3_1262333 3 1313558 0.5508976
S3_1262363 3 1313588 0.9589455
S3_1262449 3 1313674 0.947975
S3_1289498 3 1393221 0.4118303
S3_1289855 3 1393578 0.954454
S3_1289918 3 1393641 0.8615513
S3_1289966 3 1393689 0.4963513
S3_1290787 3 1394510 0.1551429
S3_1295292 3 1399081 0.9016235
S3_1295710 3 1399499 0.0828224
S3_1297748 3 1401537 0.1059995
S3_1297785 3 1401574 0.6150889
S3_1297805 3 1401594 0.6755467
S3_1297806 3 1401595 0.9228543
S3_1297822 3 1401611 0.2693748
S3_1298054 3 1401843 0.7203809
S3_1298060 3 1401849 0.4434989
S3_1298106 3 1401895 0.1654138
S3_1303812 3 1407087 0.3279374
S3_1326393 3 1428941 0.008261771
S3_1326407 3 1428955 0.0191156
S3_1326409 3 1428957 0.01437244
S3_1326433 3 1428981 0.1891203
S3_1326446 3 1428994 0.1039481
S3_1326458 3 1429006 0.9737417
S3_1326509 3 1429057 0.6863619
S3_1326567 3 1429115 0.0008834072
S3_1326601 3 1429149 0.5322197
S3_1326943 3 1429491 0.7167475
S3_1327240 3 1429788 0.7929315
S3_1327288 3 1429836 0.201068
S3_1327289 3 1429837 0.1813515
S3_1327291 3 1429839 0.1761013
S3_1327292 3 1429840 0.1761013
S3_1327300 3 1429848 0.5271487
S3_1327315 3 1429863 0.1993035
S3_1337663 3 1440513 0.828621
S3_1337664 3 1440514 0.5308477
S3_1337674 3 1440524 0.3709072
S3_1337683 3 1440533 0.6132645
S3_1337707 3 1440557 0.331203
S3_1349427 3 1466214 0.05341476
S3_1349507 3 1466134 0.6352373
S3_1349562 3 1466079 0.73802
S3_1349565 3 1466076 0.6542531
S3_1349570 3 1466071 0.5614438
S3_1349649 3 1465992 0.9691817
S3_1349754 3 1465887 0.337534
S3_1349759 3 1465882 0.2307267
S3_1349766 3 1465875 0.880511
S3_1349796 3 1465845 0.02697558
S3_1349819 3 1465822 0.0364574
S3_1349957 3 1465684 0.4030331
S3_1350600 3 1465041 0.955181
S3_1350656 3 1464985 0.01646014
S3_1350681 3 1464960 0.8701129
S3_1350687 3 1464954 0.2178747
S3_1350690 3 1464951 0.6173372
S3_1350764 3 1464877 0.1724039
S3_1351339 3 1464302 0.1575359
S3_1351341 3 1464300 0.5204956
S3_1351375 3 1464266 0.239172
S3_1351414 3 1464227 0.2863278
S3_1351420 3 1464221 0.1196991
S3_1353289 3 1462353 0.2415842
S3_1353323 3 1462319 0.3272076
S3_1353516 3 1462126 0.5383281
S3_1406710 3 1534287 0.957628
S3_1406727 3 1534304 0.3247921
S3_1409279 3 1541185 0.9726905
S3_1462005 3 1584807 0.6851225
S3_1462008 3 1584810 0.2090788
S3_1462014 3 1584816 0.1782928
S3_1462024 3 1584826 0.1870859
S3_1462036 3 1584838 0.3649181
S3_1462044 3 1584846 0.4470989
S3_1462097 3 1584899 0.4431507
S3_1462112 3 1584914 0.04395968
S3_1462119 3 1584921 0.04242455
S3_1462146 3 1584948 0.0002607465
S3_1462147 3 1584949 0.1520276
S3_1462153 3 1584955 0.5491907
S3_1462162 3 1584964 0.02743099
S3_1464901 3 1587703 0.8345398
S3_1464938 3 1587740 0.9235384
S3_1464943 3 1587745 0.7392289
S3_1465011 3 1587813 0.08080646
S3_1465012 3 1587814 0.05733637
S3_1465017 3 1587819 0.0857512
S3_1465019 3 1587821 0.1103232
S3_1465022 3 1587824 0.1373848
S3_1465043 3 1587845 0.5974163
S3_1465109 3 1587911 0.714367
S3_1465110 3 1587912 0.9172652
S3_1465111 3 1587913 0.9730805
S3_1465244 3 1588046 0.9220267
S3_1465385 3 1588187 0.2931589
S3_1465443 3 1588245 0.01320958
S3_1465546 3 1588348 0.3467589
S3_1465617 3 1588419 0.886053
S3_1465619 3 1588421 0.7309957
S3_1466158 3 1588960 0.2414696
S3_1466161 3 1588963 0.7461068
S3_1466306 3 1589108 0.09307013
S3_1467073 3 1589875 0.4730202
S3_1467145 3 1589947 0.1700944
S3_1467154 3 1589956 0.3259108
S3_1467156 3 1589958 0.3817413
S3_1467201 3 1590003 0.4083889
