rs chr ps p_wald
S3_32942 3 32942 4.250336e-01
S3_32943 3 32943 3.843316e-01
S3_542582 3 542582 2.554917e-01
S3_655932 3 655932 7.267772e-01
S3_990942 3 990942 9.004849e-01
S3_990966 3 990966 3.198135e-01
S3_1036561 3 1036561 3.868910e-01
S3_1036586 3 1036586 9.362733e-01
S3_1037903 3 1037903 4.755409e-01
S3_1080336 3 1080336 4.676301e-01
S3_1080337 3 1080337 9.631617e-01
S3_1080361 3 1080361 8.811021e-01
S3_1080388 3 1080388 9.819470e-01
S3_1103839 3 1103839 2.315968e-01
S3_1261208 3 1261208 8.452794e-01
S3_1262017 3 1262017 8.749349e-02
S3_1262195 3 1262195 2.220221e-01
S3_1289855 3 1289855 8.775907e-01
S3_1290787 3 1290787 4.181168e-01
S3_1297805 3 1297805 6.771124e-01
S3_1298106 3 1298106 1.051336e-01
S3_1326567 3 1326567 1.265871e-03
S3_1327292 3 1327292 4.988301e-01
S3_1337663 3 1337663 8.471779e-01
S3_1337707 3 1337707 3.399571e-01
S3_1349427 3 1349427 2.617938e-02
S3_1349570 3 1349570 6.053633e-01
S3_1349766 3 1349766 6.298033e-01
S3_1350687 3 1350687 2.714954e-01
S3_1351339 3 1351339 4.689059e-01
S3_1351375 3 1351375 8.110551e-01
S3_1351414 3 1351414 9.281366e-01
S3_1353323 3 1353323 8.300335e-01
S3_1353516 3 1353516 3.366884e-01
S3_1409279 3 1409279 6.806589e-01
S3_1462008 3 1462008 4.306206e-01
S3_1462036 3 1462036 6.031629e-01
S3_1465110 3 1465110 8.489010e-01
S3_1465244 3 1465244 8.219079e-01
S3_1465617 3 1465617 9.663873e-01
S3_1466158 3 1466158 4.442875e-01
S3_1466161 3 1466161 9.792885e-01
S3_1467201 3 1467201 5.444810e-01
S3_1467218 3 1467218 4.098077e-01
S3_1467316 3 1467316 1.979425e-01
S3_1468725 3 1468725 8.173661e-01
S3_1468841 3 1468841 8.899594e-01
S3_1469006 3 1469006 1.592768e-01
S3_1476530 3 1476530 2.135155e-01
S3_1479251 3 1479251 5.334453e-01
S3_1482036 3 1482036 8.928208e-01
S3_1535638 3 1535638 3.504067e-01
S3_1535676 3 1535676 3.961696e-01
S3_1539849 3 1539849 9.391053e-01
S3_1540066 3 1540066 6.250986e-01
S3_1545110 3 1545110 6.890972e-01
S3_1545423 3 1545423 6.258044e-01
S3_1547508 3 1547508 2.319088e-01
S3_1553288 3 1553288 1.989470e-02
S3_1553319 3 1553319 9.583576e-01
S3_1567156 3 1567156 9.581131e-01
S3_1567165 3 1567165 8.379219e-01
S3_1568354 3 1568354 7.626846e-01
S3_1571618 3 1571618 6.280134e-01
S3_1571835 3 1571835 6.457898e-01
S3_1600618 3 1600618 4.549094e-01
S3_1601217 3 1601217 1.758494e-01
S3_1610877 3 1610877 7.609334e-01
S3_1610912 3 1610912 3.171161e-01
S3_1613076 3 1613076 7.672467e-01
S3_1615510 3 1615510 1.343383e-01
S3_1615534 3 1615534 2.953026e-01
S3_1628695 3 1628695 6.932152e-01
S3_1629597 3 1629597 9.526791e-01
S3_1629603 3 1629603 8.737196e-01
S3_1630896 3 1630896 3.026343e-03
S3_1678058 3 1678058 8.281557e-01
S3_1678073 3 1678073 9.308147e-01
S3_1678522 3 1678522 5.027906e-01
S3_1683199 3 1683199 1.721176e-01
S3_1683242 3 1683242 6.241374e-01
S3_1687981 3 1687981 6.030787e-01
S3_1687997 3 1687997 4.492750e-01
S3_1690673 3 1690673 1.027289e-01
S3_1691708 3 1691708 7.839338e-01
S3_1691847 3 1691847 4.263713e-01
S3_1692164 3 1692164 1.983676e-01
S3_1711683 3 1711683 9.662473e-01
S3_1711769 3 1711769 8.610543e-01
S3_1711868 3 1711868 2.617357e-01
S3_1712247 3 1712247 1.971679e-01
S3_1712270 3 1712270 8.520859e-01
S3_1713644 3 1713644 7.852314e-01
S3_1721423 3 1721423 3.055180e-01
S3_1721618 3 1721618 2.431458e-01
S3_1721823 3 1721823 9.777195e-01
S3_1722714 3 1722714 7.824252e-01
S3_1724181 3 1724181 6.696125e-01
S3_1724748 3 1724748 5.468816e-01
S3_1725830 3 1725830 9.068930e-01
S3_1725883 3 1725883 2.692811e-01
S3_1726738 3 1726738 8.808498e-02
S3_1768144 3 1768144 9.151865e-01
S3_1769076 3 1769076 1.567481e-01
S3_1772240 3 1772240 1.476855e-01
S3_1773544 3 1773544 1.786502e-01
S3_1775738 3 1775738 6.306635e-01
S3_1845669 3 1845669 6.613406e-02
S3_1848414 3 1848414 1.456516e-01
S3_1848441 3 1848441 6.859520e-02
S3_1848443 3 1848443 5.794576e-01
S3_1848461 3 1848461 6.439050e-02
S3_1848482 3 1848482 8.502725e-02
S3_1852219 3 1852219 2.629459e-01
S3_1852369 3 1852369 5.054371e-01
S3_1881168 3 1881168 7.737552e-01
S3_1881883 3 1881883 8.047551e-01
S3_1883283 3 1883283 5.307855e-01
S3_1884538 3 1884538 5.284469e-01
S3_1884639 3 1884639 5.698346e-01
S3_1896780 3 1896780 1.739451e-01
S3_1896784 3 1896784 4.250253e-01
S3_1896817 3 1896817 7.389691e-01
S3_1896826 3 1896826 9.290954e-01
S3_1900701 3 1900701 7.905381e-01
S3_1964135 3 1964135 4.687663e-01
S3_1968665 3 1968665 6.160455e-01
S3_1968884 3 1968884 8.319125e-02
S3_1976416 3 1976416 2.731963e-01
S3_1976530 3 1976530 9.306203e-01
S3_1976540 3 1976540 4.767617e-01
S3_1976805 3 1976805 6.533400e-01
S3_1976808 3 1976808 4.475563e-01
S3_1976834 3 1976834 4.677480e-02
S3_2001663 3 2001663 7.859238e-01
S3_2002195 3 2002195 9.988453e-03
S3_2002216 3 2002216 8.093404e-03
S3_2002227 3 2002227 1.128935e-01
S3_2061198 3 2061198 3.732240e-01
S3_2061967 3 2061967 6.657052e-01
S3_2061992 3 2061992 2.077699e-01
S3_2061994 3 2061994 2.937668e-01
S3_2064360 3 2064360 2.270126e-01
S3_2066653 3 2066653 6.694592e-01
S3_2066723 3 2066723 1.446374e-01
S3_2066899 3 2066899 2.076906e-01
S3_2067803 3 2067803 2.633113e-01
S3_2067905 3 2067905 3.776130e-01
S3_2068052 3 2068052 4.907192e-01
S3_2068064 3 2068064 8.512363e-01
S3_2068067 3 2068067 7.035196e-01
S3_2071529 3 2071529 3.884865e-01
S3_2071561 3 2071561 7.414235e-01
S3_2072363 3 2072363 5.497559e-01
S3_2073126 3 2073126 4.780701e-01
S3_2073145 3 2073145 8.243802e-01
S3_2073506 3 2073506 8.436147e-01
S3_2073547 3 2073547 6.699321e-01
S3_2076720 3 2076720 5.266125e-01
S3_2078661 3 2078661 2.210429e-01
S3_2078684 3 2078684 2.825339e-01
S3_2078942 3 2078942 9.475278e-01
S3_2083281 3 2083281 1.197570e-01
S3_2083295 3 2083295 2.386477e-01
S3_2083298 3 2083298 2.183901e-01
S3_2083337 3 2083337 2.598566e-01
S3_2083356 3 2083356 3.054274e-01
S3_2083372 3 2083372 6.401238e-01
S3_2083456 3 2083456 6.051658e-01
S3_2083523 3 2083523 4.084195e-01
S3_2083940 3 2083940 2.872965e-01
S3_2084100 3 2084100 7.323249e-01
S3_2084117 3 2084117 2.845592e-01
S3_2084119 3 2084119 9.705233e-01
S3_2084132 3 2084132 1.103103e-01
S3_2101217 3 2101217 5.383485e-01
S3_2102310 3 2102310 8.841348e-01
S3_2102405 3 2102405 2.918043e-01
S3_2102415 3 2102415 6.357085e-01
S3_2102419 3 2102419 7.741353e-01
S3_2108657 3 2108657 4.046473e-01
S3_2108756 3 2108756 9.996091e-01
S3_2110122 3 2110122 7.572728e-03
S3_2116751 3 2116751 8.093213e-01
S3_2116847 3 2116847 9.596464e-01
S3_2117256 3 2117256 2.377965e-01
S3_2117932 3 2117932 5.195724e-01
S3_2118060 3 2118060 3.631194e-02
S3_2118061 3 2118061 6.719185e-01
S3_2118126 3 2118126 1.325174e-01
S3_2118128 3 2118128 7.965517e-01
S3_2118401 3 2118401 4.171825e-02
S3_2118540 3 2118540 6.259191e-01
S3_2118557 3 2118557 2.038704e-01
S3_2118599 3 2118599 8.454429e-01
S3_2122905 3 2122905 7.311814e-01
S3_2122929 3 2122929 7.324918e-01
S3_2122933 3 2122933 7.591867e-01
S3_2128196 3 2128196 3.895158e-02
S3_2128433 3 2128433 9.336134e-01
S3_2134239 3 2134239 8.485146e-01
S3_2134465 3 2134465 4.066801e-01
S3_2138728 3 2138728 1.920553e-01
S3_2142700 3 2142700 3.967620e-01
S3_2143439 3 2143439 2.894775e-01
S3_2143463 3 2143463 1.197936e-01
S3_2143547 3 2143547 5.802816e-01
S3_2143640 3 2143640 9.833445e-01
S3_2145149 3 2145149 7.276296e-02
S3_2145184 3 2145184 1.034002e-01
S3_2145186 3 2145186 3.147146e-01
S3_2145965 3 2145965 8.411218e-01
S3_2146355 3 2146355 7.570287e-01
S3_2146428 3 2146428 3.869341e-01
S3_2146446 3 2146446 4.414269e-01
S3_2146449 3 2146449 7.636070e-02
S3_2146541 3 2146541 8.580564e-01
S3_2149430 3 2149430 8.595227e-02
S3_2150787 3 2150787 9.380447e-01
S3_2151451 3 2151451 5.077191e-01
S3_2151786 3 2151786 6.037057e-01
S3_2152994 3 2152994 6.521860e-01
S3_2153787 3 2153787 3.727333e-01
S3_2154370 3 2154370 7.683361e-01
