rs chr ps p_wald
S9_66713 9 66713 3.850623e-01
S9_67553 9 67553 9.872261e-01
S9_479573 9 479573 8.127181e-01
S9_479709 9 479709 1.748952e-01
S9_566094 9 566094 4.170676e-01
S9_567464 9 567464 4.269460e-01
S9_567866 9 567866 5.084080e-01
S9_696941 9 696941 3.307285e-01
S9_696966 9 696966 5.424214e-01
S9_706659 9 706659 7.162209e-01
S9_766913 9 766913 9.134500e-01
S9_1000006 9 1000006 3.627113e-01
S9_1000073 9 1000073 7.964622e-01
S9_1000092 9 1000092 8.242582e-01
S9_1000332 9 1000332 5.697017e-01
S9_1000361 9 1000361 7.257948e-01
S9_1000384 9 1000384 3.610628e-01
S9_1000542 9 1000542 8.048678e-01
S9_1029053 9 1029053 5.727481e-01
S9_1045728 9 1045728 8.878402e-01
S9_1045747 9 1045747 4.159063e-01
S9_1077198 9 1077198 6.907803e-01
S9_1077410 9 1077410 8.340128e-01
S9_1077417 9 1077417 2.973921e-01
S9_1077576 9 1077576 7.955119e-03
S9_1077682 9 1077682 6.268227e-01
S9_1077788 9 1077788 6.839032e-01
S9_1169957 9 1169957 5.102487e-01
S9_1170166 9 1170166 5.398843e-01
S9_1170187 9 1170187 8.143709e-01
S9_1171176 9 1171176 4.617869e-01
S9_1219495 9 1219495 3.886738e-01
S9_1219508 9 1219508 6.151100e-01
S9_1254537 9 1254537 1.108934e-01
S9_1258954 9 1258954 8.810970e-01
S9_1259084 9 1259084 5.448567e-01
S9_1260303 9 1260303 9.887823e-01
S9_1260305 9 1260305 9.546800e-01
S9_1306459 9 1306459 7.109624e-02
S9_1328871 9 1328871 1.733724e-01
S9_1336773 9 1336773 3.097008e-01
S9_1336797 9 1336797 9.758182e-01
S9_1336799 9 1336799 6.675429e-01
S9_1337156 9 1337156 6.784238e-01
S9_1337159 9 1337159 3.605353e-01
S9_1339035 9 1339035 3.728389e-02
S9_1339268 9 1339268 1.668905e-01
S9_1339275 9 1339275 7.254733e-02
S9_1428428 9 1428428 6.620939e-01
S9_1439311 9 1439311 3.363203e-01
S9_1443306 9 1443306 7.802665e-01
S9_1443314 9 1443314 9.920379e-01
S9_1443346 9 1443346 4.850948e-01
S9_1443950 9 1443950 9.463453e-01
S9_1447771 9 1447771 8.861737e-01
S9_1447886 9 1447886 8.640385e-01
S9_1447899 9 1447899 7.594010e-01
S9_1487581 9 1487581 1.965015e-01
S9_1487596 9 1487596 1.568610e-01
S9_1587732 9 1587732 4.971740e-01
S9_1587863 9 1587863 5.983245e-01
S9_1587939 9 1587939 8.858489e-01
S9_1634221 9 1634221 9.248317e-01
S9_1731452 9 1731452 1.568905e-01
S9_1731800 9 1731800 7.539342e-01
S9_1743580 9 1743580 3.830464e-01
S9_1848914 9 1848914 9.432762e-01
S9_1851062 9 1851062 2.079593e-02
S9_1851489 9 1851489 7.993523e-01
S9_1889532 9 1889532 2.421404e-01
S9_1893466 9 1893466 6.270023e-02
S9_1908478 9 1908478 6.454992e-01
S9_1909493 9 1909493 1.185428e-01
S9_1951002 9 1951002 1.141592e-01
S9_1994787 9 1994787 8.540679e-01
S9_1996911 9 1996911 2.981928e-01
S9_1996987 9 1996987 4.645550e-01
S9_1997021 9 1997021 3.852121e-01
S9_1997073 9 1997073 1.053483e-01
S9_1997117 9 1997117 5.350489e-01
S9_2047647 9 2047647 1.500008e-01
S9_2059735 9 2059735 5.555643e-01
S9_2059892 9 2059892 2.732648e-01
S9_2060587 9 2060587 8.480968e-01
S9_2114829 9 2114829 6.646231e-01
S9_2120045 9 2120045 5.256709e-01
S9_2120230 9 2120230 2.203436e-01
S9_2120886 9 2120886 5.250039e-01
S9_2121322 9 2121322 3.839892e-01
S9_2121327 9 2121327 2.695281e-01
S9_2121343 9 2121343 2.859319e-01
S9_2121455 9 2121455 5.502471e-02
S9_2145546 9 2145546 1.257288e-01
S9_2146646 9 2146646 2.290124e-01
S9_2146676 9 2146676 6.295682e-01
S9_2152477 9 2152477 1.861837e-01
S9_2204270 9 2204270 3.544173e-01
S9_2213140 9 2213140 9.353474e-01
S9_2213148 9 2213148 4.632905e-02
S9_2213279 9 2213279 5.438862e-01
S9_2213344 9 2213344 2.884808e-01
S9_2213817 9 2213817 5.189514e-01
S9_2213840 9 2213840 2.162558e-01
S9_2215776 9 2215776 8.454620e-01
S9_2261280 9 2261280 7.138929e-01
