rs chr ps p_wald
S9_313131 9 1795427 0.9552738
S9_313208 9 1795504 0.2312391
S9_318633 9 1800929 0.8590457
S9_318726 9 1801022 0.5230195
S9_318789 9 1801085 0.8522788
S9_355661 9 1838925 0.4350888
S9_438965 9 1921968 0.1820743
S9_460111 9 1942357 0.7425445
S9_460114 9 1942360 0.354232
S9_460115 9 1942361 0.3640624
S9_460139 9 1942385 0.600288
S9_460147 9 1942393 0.7750603
S9_460185 9 1942431 0.1794707
S9_460218 9 1942464 0.7799182
S9_460259 9 1942505 0.8777565
S9_479539 9 1961784 0.8506071
S9_479566 9 1961811 0.9909293
S9_479573 9 1961818 0.9887633
S9_479697 9 1961942 0.05324391
S9_479709 9 1961954 0.2104418
S9_479733 9 1961978 0.1919415
S9_479737 9 1961982 0.1424991
S9_563956 9 2056248 0.4356355
S9_563961 9 2056253 0.3702965
S9_564048 9 2056340 0.7948903
S9_564051 9 2056343 0.9069205
S9_564100 9 2056392 0.3055059
S9_564114 9 2056406 0.5440012
S9_564129 9 2056421 0.4688864
S9_564167 9 2056459 0.9314683
S9_564309 9 2056601 0.2209678
S9_566060 9 2058352 0.4308311
S9_566094 9 2058386 0.4652157
S9_566097 9 2058389 0.8231951
S9_566105 9 2058397 0.6807713
S9_566370 9 2058662 0.4172785
S9_566372 9 2058664 0.443292
S9_566381 9 2058673 0.6338287
S9_566438 9 2058730 0.8417669
S9_566477 9 2058769 0.8762382
S9_566564 9 2058856 0.5660363
S9_567464 9 2059756 0.4248653
S9_567826 9 2060118 0.0117325
S9_567866 9 2060158 0.4946963
S9_567881 9 2060173 0.7715651
S9_567893 9 2060185 0.6404928
S9_567894 9 2060186 0.8639968
S9_567897 9 2060189 0.9462426
S9_567898 9 2060190 0.8208973
S9_567909 9 2060201 0.08431334
S9_571505 9 2063797 0.5641671
S9_574841 9 2067135 0.9106564
S9_574894 9 2067188 0.3199174
S9_574900 9 2067194 0.9163559
S9_575075 9 2067369 0.9664955
S9_575085 9 2067379 0.4867226
S9_575093 9 2067387 0.4108726
S9_575099 9 2067393 0.06700943
S9_575102 9 2067396 0.07648418
S9_575668 9 2067962 0.9391594
S9_575898 9 2068192 0.4447553
S9_696939 9 2188404 0.4425844
S9_696941 9 2188406 0.1161948
S9_696966 9 2188431 0.7418993
S9_706039 9 2205137 0.8549412
S9_706057 9 2205155 0.7288476
S9_706059 9 2205157 0.9639033
S9_706293 9 2205391 0.02808824
S9_706439 9 2205537 0.09515373
