rs chr ps p_wald
S9_1795427 9 1795427 9.552738e-01
S9_1795504 9 1795504 2.312391e-01
S9_1800929 9 1800929 8.590457e-01
S9_1801022 9 1801022 5.230195e-01
S9_1801085 9 1801085 8.522788e-01
S9_1838925 9 1838925 4.350888e-01
S9_1921968 9 1921968 1.820743e-01
S9_1942357 9 1942357 7.425445e-01
S9_1942360 9 1942360 3.542320e-01
S9_1942361 9 1942361 3.640624e-01
S9_1942385 9 1942385 6.002880e-01
S9_1942393 9 1942393 7.750603e-01
S9_1942431 9 1942431 1.794707e-01
S9_1942464 9 1942464 7.799182e-01
S9_1942505 9 1942505 8.777565e-01
S9_1961784 9 1961784 8.506071e-01
S9_1961811 9 1961811 9.909293e-01
S9_1961818 9 1961818 9.887633e-01
S9_1961942 9 1961942 5.324391e-02
S9_1961954 9 1961954 2.104418e-01
S9_1961978 9 1961978 1.919415e-01
S9_1961982 9 1961982 1.424991e-01
S9_2056248 9 2056248 4.356355e-01
S9_2056253 9 2056253 3.702965e-01
S9_2056340 9 2056340 7.948903e-01
S9_2056343 9 2056343 9.069205e-01
S9_2056392 9 2056392 3.055059e-01
S9_2056406 9 2056406 5.440012e-01
S9_2056421 9 2056421 4.688864e-01
S9_2056459 9 2056459 9.314683e-01
S9_2056601 9 2056601 2.209678e-01
S9_2058352 9 2058352 4.308311e-01
S9_2058386 9 2058386 4.652157e-01
S9_2058389 9 2058389 8.231951e-01
S9_2058397 9 2058397 6.807713e-01
S9_2058662 9 2058662 4.172785e-01
S9_2058664 9 2058664 4.432920e-01
S9_2058673 9 2058673 6.338287e-01
S9_2058730 9 2058730 8.417669e-01
S9_2058769 9 2058769 8.762382e-01
S9_2058856 9 2058856 5.660363e-01
S9_2059756 9 2059756 4.248653e-01
S9_2060118 9 2060118 1.173250e-02
S9_2060158 9 2060158 4.946963e-01
S9_2060173 9 2060173 7.715651e-01
S9_2060185 9 2060185 6.404928e-01
S9_2060186 9 2060186 8.639968e-01
S9_2060189 9 2060189 9.462426e-01
S9_2060190 9 2060190 8.208973e-01
S9_2060201 9 2060201 8.431334e-02
S9_2063797 9 2063797 5.641671e-01
S9_2067135 9 2067135 9.106564e-01
S9_2067188 9 2067188 3.199174e-01
S9_2067194 9 2067194 9.163559e-01
S9_2067369 9 2067369 9.664955e-01
S9_2067379 9 2067379 4.867226e-01
S9_2067387 9 2067387 4.108726e-01
S9_2067393 9 2067393 6.700943e-02
S9_2067396 9 2067396 7.648418e-02
S9_2067962 9 2067962 9.391594e-01
S9_2068192 9 2068192 4.447553e-01
S9_2188404 9 2188404 4.425844e-01
S9_2188406 9 2188406 1.161948e-01
S9_2188431 9 2188431 7.418993e-01
S9_2205137 9 2205137 8.549412e-01
S9_2205155 9 2205155 7.288476e-01
S9_2205157 9 2205157 9.639033e-01
S9_2205391 9 2205391 2.808824e-02
S9_2205537 9 2205537 9.515373e-02
S9_2205546 9 2205546 3.660173e-02
S9_2205612 9 2205612 2.087480e-01
S9_2205635 9 2205635 4.263275e-01
S9_2205670 9 2205670 9.929393e-01
S9_2205757 9 2205757 4.512317e-01
S9_2249348 9 2249348 6.873619e-01
S9_2249351 9 2249351 5.872184e-01
S9_2249388 9 2249388 7.982467e-01
S9_2249544 9 2249544 8.084775e-01
S9_2376919 9 2376919 1.429555e-01
S9_2376944 9 2376944 9.723117e-02
S9_2377325 9 2377325 4.305798e-01
S9_2377702 9 2377702 4.779160e-01
S9_2377712 9 2377712 5.453533e-01
S9_2377727 9 2377727 2.398517e-01
S9_2380064 9 2380064 2.166114e-01
S9_2403395 9 2403395 6.859077e-01
S9_2403400 9 2403400 3.193803e-01
S9_2405427 9 2405427 1.834943e-01
S9_2405548 9 2405548 3.507628e-01
S9_2405562 9 2405562 6.063786e-01
S9_2405585 9 2405585 5.951966e-01
S9_2405590 9 2405590 5.403619e-01
S9_2405598 9 2405598 9.812050e-01
S9_2405608 9 2405608 7.269029e-01
S9_2405637 9 2405637 3.781888e-01
S9_2405770 9 2405770 7.966810e-01
S9_2405772 9 2405772 9.119645e-01
S9_2405872 9 2405872 5.257306e-01
S9_2405877 9 2405877 7.284194e-01
S9_2405885 9 2405885 9.131369e-01
S9_2405896 9 2405896 6.631277e-01
S9_2405928 9 2405928 9.071964e-01
S9_2405955 9 2405955 5.894621e-01
S9_2405960 9 2405960 1.000577e-01
S9_2405961 9 2405961 4.602698e-01
S9_2405963 9 2405963 4.695209e-01
S9_2405986 9 2405986 9.008032e-01
S9_2406555 9 2406555 8.278159e-02
S9_2406557 9 2406557 1.824234e-01
S9_2406559 9 2406559 7.665488e-01
S9_2406563 9 2406563 6.229396e-01
S9_2406564 9 2406564 1.969213e-01
S9_2406575 9 2406575 5.802358e-02
S9_2445436 9 2445436 8.963520e-01
S9_2445439 9 2445439 7.481032e-01
S9_2445441 9 2445441 2.332525e-01
S9_2445444 9 2445444 8.039681e-01
S9_2445449 9 2445449 6.383877e-02
S9_2445455 9 2445455 4.844665e-01
