rs chr ps p_wald
S2_31041 2 31041 7.170409e-01
S2_31191 2 31191 4.120053e-01
S2_31193 2 31193 5.728426e-01
S2_31217 2 31217 5.955824e-01
S2_31252 2 31252 7.750401e-01
S2_31810 2 31810 6.727672e-01
S2_31811 2 31811 4.274534e-01
S2_72210 2 72210 3.609163e-01
S2_72219 2 72219 7.618887e-01
S2_72232 2 72232 9.281481e-01
S2_72235 2 72235 2.640432e-02
S2_72236 2 72236 1.065693e-01
S2_72241 2 72241 6.950011e-01
S2_72255 2 72255 7.004999e-01
S2_72261 2 72261 9.076985e-01
S2_72263 2 72263 5.789781e-01
S2_104201 2 104201 5.139016e-01
S2_104219 2 104219 4.714853e-01
S2_107002 2 107002 9.455378e-01
S2_107107 2 107107 5.993503e-01
S2_107128 2 107128 4.585900e-01
S2_149968 2 149968 5.571329e-01
S2_167172 2 167172 7.561667e-01
S2_167874 2 167874 4.345442e-01
S2_168476 2 168476 6.450110e-01
S2_168481 2 168481 4.424773e-01
S2_168483 2 168483 5.225052e-01
S2_168484 2 168484 5.104295e-01
S2_168485 2 168485 3.865717e-01
S2_199138 2 199138 6.558415e-01
S2_199172 2 199172 6.240328e-01
S2_250936 2 250936 5.362604e-02
S2_250970 2 250970 1.630709e-01
S2_251020 2 251020 8.164043e-01
S2_251026 2 251026 7.471455e-01
S2_251029 2 251029 1.190857e-01
S2_251030 2 251030 6.628160e-01
S2_251031 2 251031 2.520187e-01
S2_251034 2 251034 9.565332e-01
S2_251038 2 251038 6.383912e-01
S2_251041 2 251041 8.173917e-01
S2_251075 2 251075 6.905377e-01
S2_251078 2 251078 8.267328e-01
S2_344280 2 344280 6.222309e-01
S2_354676 2 354676 1.413771e-01
S2_354689 2 354689 8.991092e-01
S2_354731 2 354731 6.834162e-01
S2_381819 2 381819 4.151239e-01
S2_381891 2 381891 5.355597e-01
S2_881105 2 881105 4.846851e-01
S2_881107 2 881107 8.050581e-01
S2_881129 2 881129 6.876436e-01
S2_881130 2 881130 6.981576e-01
S2_881133 2 881133 2.058924e-01
S2_881221 2 881221 6.729754e-01
S2_881266 2 881266 5.529636e-01
S2_882143 2 882143 7.629697e-01
S2_882170 2 882170 8.515866e-01
S2_882200 2 882200 3.036477e-01
S2_891232 2 891232 5.685836e-01
S2_935871 2 935871 9.804233e-01
S2_935872 2 935872 9.048124e-01
S2_935892 2 935892 9.171355e-01
S2_935934 2 935934 7.412830e-01
S2_935954 2 935954 4.574620e-01
S2_935964 2 935964 6.335164e-01
S2_935976 2 935976 7.554147e-01
S2_935984 2 935984 8.848882e-01
S2_935988 2 935988 8.671923e-01
S2_997905 2 997905 3.366570e-01
S2_998720 2 998720 4.496984e-01
S2_998813 2 998813 7.592143e-01
S2_998816 2 998816 8.523032e-01
S2_998877 2 998877 9.675993e-01
S2_998888 2 998888 8.179361e-01
S2_998899 2 998899 7.281393e-01
S2_998926 2 998926 8.374336e-01
S2_998978 2 998978 5.966389e-01
S2_998993 2 998993 2.875172e-01
S2_999020 2 999020 1.686691e-01
S2_999775 2 999775 4.117902e-01
S2_999831 2 999831 4.726547e-01
S2_1000475 2 1000475 7.446652e-01
S2_1000515 2 1000515 1.028920e-01
S2_1001648 2 1001648 2.438457e-01
S2_1003933 2 1003933 2.094611e-01
S2_1003951 2 1003951 9.235958e-02
S2_1003956 2 1003956 9.386131e-02
S2_1003999 2 1003999 3.866503e-01
S2_1029039 2 1029039 1.335518e-01
S2_1029049 2 1029049 4.314835e-01
S2_1029087 2 1029087 7.378798e-01
S2_1029177 2 1029177 2.007764e-01
