rs chr ps p_wald
S2_10206 2 10206 9.899393e-01
S2_10232 2 10232 3.972566e-01
S2_10826 2 10826 1.922746e-01
S2_69819 2 69819 4.733726e-01
S2_69828 2 69828 7.924193e-01
S2_138224 2 138224 7.422943e-01
S2_178164 2 178164 3.879849e-01
S2_179468 2 179468 4.122121e-01
S2_179475 2 179475 4.776697e-01
S2_179476 2 179476 4.128760e-01
S2_275276 2 275276 1.436164e-01
S2_275288 2 275288 5.151726e-01
S2_275322 2 275322 6.586998e-01
S2_402375 2 402375 8.497200e-01
S2_604962 2 604962 4.886231e-01
S2_604987 2 604987 9.750060e-01
S2_605123 2 605123 7.103047e-01
S2_606017 2 606017 3.309332e-01
S2_615033 2 615033 4.115849e-01
S2_659604 2 659604 3.994262e-01
S2_659667 2 659667 3.657097e-01
S2_659687 2 659687 5.534424e-01
S2_659697 2 659697 7.271125e-01
S2_659709 2 659709 6.613543e-01
S2_721671 2 721671 9.362928e-01
S2_721833 2 721833 4.564995e-01
S2_721875 2 721875 1.114841e-01
S2_722686 2 722686 8.619955e-01
S2_724503 2 724503 1.694817e-01
S2_756069 2 756069 9.933105e-01
S2_756087 2 756087 9.824128e-01
S2_841366 2 841366 9.789713e-01
S2_847623 2 847623 1.432820e-01
S2_847777 2 847777 4.451946e-01
S2_848794 2 848794 6.777727e-01
S2_950746 2 950746 3.845061e-01
S2_1040205 2 1040205 9.257021e-01
S2_1040260 2 1040260 7.560814e-01
S2_1040497 2 1040497 9.290551e-01
S2_1041807 2 1041807 6.139033e-01
S2_1102278 2 1102278 4.256366e-01
S2_1102346 2 1102346 4.717589e-01
S2_1138005 2 1138005 6.953321e-02
S2_1139616 2 1139616 4.854526e-01
S2_1189080 2 1189080 4.596789e-01
S2_1189082 2 1189082 6.242251e-01
S2_1189099 2 1189099 8.464070e-01
S2_1193961 2 1193961 5.102001e-01
S2_1193978 2 1193978 3.737065e-01
S2_1207270 2 1207270 9.089738e-01
S2_1207719 2 1207719 8.612134e-01
S2_1210020 2 1210020 5.503852e-01
S2_1264823 2 1264823 5.121236e-01
S2_1264973 2 1264973 3.378724e-01
S2_1265054 2 1265054 3.655931e-01
S2_1266044 2 1266044 7.123044e-01
S2_1267120 2 1267120 8.999716e-01
S2_1267306 2 1267306 3.142518e-01
S2_1269522 2 1269522 3.929974e-03
S2_1269524 2 1269524 5.191809e-03
S2_1270245 2 1270245 2.609080e-01
S2_1270364 2 1270364 4.604270e-01
S2_1274387 2 1274387 5.285358e-01
S2_1276262 2 1276262 1.556013e-01
S2_1281476 2 1281476 2.313000e-01
S2_1281568 2 1281568 7.285871e-01
S2_1281594 2 1281594 1.167009e-01
S2_1286097 2 1286097 3.957710e-01
S2_1286168 2 1286168 7.881525e-01
S2_1289267 2 1289267 7.921734e-01
S2_1289282 2 1289282 7.098631e-01
S2_1289558 2 1289558 8.970366e-01
S2_1290333 2 1290333 5.083987e-01
S2_1290410 2 1290410 9.818152e-02
S2_1310047 2 1310047 2.684090e-01
