rs chr ps p_wald
S4_29441 4 29441 5.995147e-01
S4_30549 4 30549 3.491115e-01
S4_30681 4 30681 6.337444e-01
S4_31326 4 31326 9.865912e-01
S4_31461 4 31461 6.592187e-01
S4_31587 4 31587 3.232065e-01
S4_32399 4 32399 7.031208e-01
S4_35275 4 35275 8.912058e-01
S4_63116 4 63116 1.208645e-01
S4_72969 4 72969 6.070761e-01
S4_72971 4 72971 7.449926e-01
S4_189926 4 189926 5.494995e-01
S4_189942 4 189942 5.693313e-01
S4_335154 4 335154 1.688557e-01
S4_341192 4 341192 9.091606e-01
S4_513439 4 513439 5.967408e-01
S4_514330 4 514330 3.466429e-01
S4_514585 4 514585 1.853971e-02
S4_596615 4 596615 6.915613e-01
S4_596743 4 596743 5.631076e-01
S4_608697 4 608697 2.294479e-01
S4_608698 4 608698 5.610242e-02
S4_609771 4 609771 3.639592e-02
S4_609950 4 609950 5.768171e-01
S4_619592 4 619592 5.974551e-01
S4_619633 4 619633 5.061652e-01
S4_635493 4 635493 1.267096e-02
S4_635527 4 635527 1.321027e-01
S4_689385 4 689385 7.746319e-01
S4_689413 4 689413 9.386763e-01
S4_691411 4 691411 9.811055e-01
S4_693933 4 693933 1.171139e-01
S4_764228 4 764228 4.836853e-01
S4_764235 4 764235 3.699729e-01
S4_764239 4 764239 3.461019e-01
S4_764244 4 764244 6.349782e-02
S4_764261 4 764261 2.517046e-01
S4_764463 4 764463 7.071313e-01
S4_765250 4 765250 2.687705e-01
S4_765259 4 765259 2.480668e-01
S4_765261 4 765261 2.222519e-01
S4_765459 4 765459 4.936094e-01
S4_765818 4 765818 9.922909e-03
S4_765873 4 765873 2.379152e-01
S4_765896 4 765896 9.104553e-01
S4_766322 4 766322 1.086566e-01
S4_768277 4 768277 5.975698e-01
S4_768454 4 768454 5.287011e-01
S4_768493 4 768493 3.754637e-01
S4_768509 4 768509 8.387813e-01
S4_768517 4 768517 7.155768e-02
S4_806242 4 806242 3.119098e-02
S4_813919 4 813919 8.178638e-01
S4_825767 4 825767 6.278554e-01
S4_828450 4 828450 5.120897e-01
S4_828620 4 828620 1.610255e-03
S4_830901 4 830901 1.906576e-01
S4_831061 4 831061 3.838059e-01
S4_831122 4 831122 3.304006e-01
S4_831123 4 831123 5.095328e-01
S4_831348 4 831348 3.848860e-01
S4_831927 4 831927 3.725954e-01
S4_832837 4 832837 1.575240e-01
S4_832988 4 832988 8.757979e-01
