rs chr ps p_wald
S4_516290 4 516290 4.917299e-01
S4_556507 4 556507 9.666830e-01
S4_556570 4 556570 3.235114e-01
S4_556815 4 556815 2.654079e-01
S4_556958 4 556958 5.823779e-01
S4_556968 4 556968 2.030531e-04
S4_557524 4 557524 6.619269e-01
S4_558057 4 558057 4.185175e-02
S4_558066 4 558066 1.627063e-01
S4_558198 4 558198 8.800650e-01
S4_558250 4 558250 5.866060e-01
S4_558355 4 558355 5.669337e-01
S4_558660 4 558660 3.702584e-02
S4_558795 4 558795 6.347449e-01
S4_558796 4 558796 5.801643e-01
S4_558797 4 558797 5.598487e-01
S4_558798 4 558798 4.487359e-01
S4_558804 4 558804 4.804490e-01
S4_558807 4 558807 8.875741e-01
S4_558843 4 558843 5.761994e-01
S4_558978 4 558978 5.052730e-01
S4_559104 4 559104 1.002996e-01
S4_559916 4 559916 3.694201e-01
S4_559992 4 559992 2.348911e-03
S4_560024 4 560024 1.371210e-02
S4_562361 4 562361 3.819081e-01
S4_562477 4 562477 2.418688e-01
S4_562792 4 562792 8.192076e-01
S4_562841 4 562841 3.053660e-01
S4_563739 4 563739 1.088655e-01
S4_563766 4 563766 3.306422e-01
S4_563778 4 563778 1.567857e-01
S4_564720 4 564720 4.854912e-01
S4_573596 4 573596 7.944813e-01
S4_573601 4 573601 7.031601e-01
S4_573609 4 573609 2.115689e-01
S4_573617 4 573617 8.076084e-01
S4_573619 4 573619 3.121561e-01
S4_573622 4 573622 5.916467e-01
S4_573624 4 573624 6.727758e-01
S4_573641 4 573641 4.591183e-01
S4_573652 4 573652 1.997823e-01
S4_573685 4 573685 2.169375e-01
S4_639089 4 639089 6.262398e-02
S4_639133 4 639133 8.627766e-01
S4_639134 4 639134 7.301013e-02
S4_639192 4 639192 2.470032e-01
S4_756827 4 756827 8.868187e-01
S4_847863 4 847863 1.614497e-01
S4_853900 4 853900 6.179261e-01
S4_853958 4 853958 5.734130e-01
S4_1028196 4 1028196 9.943581e-01
S4_1033994 4 1033994 8.037839e-01
S4_1034108 4 1034108 5.264404e-01
S4_1034174 4 1034174 5.240710e-01
S4_1034184 4 1034184 7.677415e-01
S4_1034580 4 1034580 8.107644e-01
S4_1034682 4 1034682 9.771639e-01
S4_1034871 4 1034871 9.738356e-01
S4_1034895 4 1034895 4.127373e-01
S4_1034999 4 1034999 8.950383e-01
S4_1035254 4 1035254 1.226838e-02
S4_1035260 4 1035260 2.813610e-01
S4_1035266 4 1035266 3.186961e-01
S4_1035281 4 1035281 1.341609e-02
S4_1127023 4 1127023 7.482264e-01
S4_1127077 4 1127077 3.015953e-01
S4_1127098 4 1127098 6.138686e-01
S4_1127099 4 1127099 4.019373e-01
S4_1127151 4 1127151 4.448948e-01
S4_1127160 4 1127160 4.853422e-01
S4_1127260 4 1127260 6.351740e-01
S4_1127280 4 1127280 4.876894e-01
S4_1127394 4 1127394 1.611373e-01
S4_1127396 4 1127396 2.603191e-01
S4_1127423 4 1127423 1.308438e-01
S4_1139090 4 1139090 6.974551e-01
S4_1139102 4 1139102 6.336923e-02
S4_1139104 4 1139104 3.856992e-01
S4_1139105 4 1139105 1.400461e-01
S4_1139106 4 1139106 9.466587e-02
S4_1139107 4 1139107 1.584981e-01
S4_1139139 4 1139139 8.845503e-01
S4_1140236 4 1140236 3.233655e-02
S4_1140403 4 1140403 4.177200e-01
S4_1140415 4 1140415 4.177200e-01
S4_1149961 4 1149961 4.006054e-01
S4_1150019 4 1150019 3.316588e-01
S4_1150049 4 1150049 2.867159e-01
S4_1150053 4 1150053 2.942208e-01
S4_1150058 4 1150058 1.055728e-01
S4_1150099 4 1150099 6.296705e-01
S4_1165870 4 1165870 2.104866e-02
S4_1165904 4 1165904 3.785841e-02
S4_1165909 4 1165909 2.413766e-01
S4_1165960 4 1165960 7.946542e-01
S4_1221230 4 1221230 4.907054e-01
S4_1221232 4 1221232 9.306715e-01
S4_1221259 4 1221259 4.928251e-01
S4_1221260 4 1221260 6.341006e-01
S4_1223258 4 1223258 6.228495e-01
S4_1223274 4 1223274 4.582866e-03
S4_1223292 4 1223292 2.236111e-02
S4_1223308 4 1223308 6.493835e-01
S4_1224454 4 1224454 6.542810e-02
S4_1225668 4 1225668 1.776974e-01
S4_1225780 4 1225780 1.142975e-01
S4_1225816 4 1225816 9.976981e-01
S4_1225819 4 1225819 6.150760e-01
S4_1225821 4 1225821 6.551328e-01
S4_1225824 4 1225824 9.819892e-01
S4_1225828 4 1225828 9.819892e-01
