rs chr ps p_wald
S1_222473 1 222473 1.855643e-01
S1_222877 1 222877 4.722059e-01
S1_279082 1 279082 9.498136e-01
S1_643227 1 643227 7.155608e-01
S1_643719 1 643719 7.856031e-01
S1_768338 1 768338 4.341767e-01
S1_982989 1 982989 4.254037e-01
S1_1195312 1 1195312 9.105839e-02
S1_1195734 1 1195734 7.325102e-01
S1_1202405 1 1202405 5.492051e-01
S1_1474816 1 1474816 7.166468e-02
S1_1567857 1 1567857 8.245178e-01
S1_1665418 1 1665418 1.742662e-01
S1_1666173 1 1666173 4.027794e-01
S1_1666323 1 1666323 6.198607e-01
S1_1704721 1 1704721 7.962466e-01
S1_1763359 1 1763359 6.171254e-01
S1_1764058 1 1764058 3.737639e-01
S1_1787675 1 1787675 9.409198e-01
S1_1787676 1 1787676 9.862420e-01
S1_1787870 1 1787870 4.214525e-02
S1_1860140 1 1860140 6.459809e-02
S1_1880827 1 1880827 1.611401e-01
S1_1957407 1 1957407 1.264431e-01
S1_1966871 1 1966871 7.143139e-01
S1_1968002 1 1968002 4.001482e-01
S1_1968074 1 1968074 9.118076e-01
S1_1969291 1 1969291 8.704412e-01
S1_1969775 1 1969775 5.342453e-01
S1_2039072 1 2039072 9.158463e-01
S1_2089532 1 2089532 8.647273e-01
S1_2091448 1 2091448 4.614405e-02
S1_2091497 1 2091497 4.973333e-01
S1_2307053 1 2307053 9.894327e-01
S1_2307287 1 2307287 2.145695e-01
S1_2307305 1 2307305 9.880261e-01
S1_2336405 1 2336405 3.752452e-01
S1_2336697 1 2336697 7.990657e-01
S1_2349694 1 2349694 9.100453e-01
S1_2358825 1 2358825 8.092804e-01
S1_2431751 1 2431751 6.908750e-01
S1_2467289 1 2467289 9.427749e-02
S1_2469056 1 2469056 6.081399e-02
S1_2469082 1 2469082 6.384776e-01
S1_2470219 1 2470219 3.486131e-01
S1_2470513 1 2470513 1.952347e-01
S1_2470538 1 2470538 9.162215e-01
S1_2470543 1 2470543 4.543791e-01
S1_2537420 1 2537420 6.692641e-01
S1_2538742 1 2538742 3.599826e-01
S1_2538745 1 2538745 4.246544e-01
S1_2542763 1 2542763 5.813946e-01
S1_2693676 1 2693676 6.469012e-01
S1_2693998 1 2693998 2.595566e-01
S1_2694221 1 2694221 9.294339e-01
S1_2694307 1 2694307 4.472425e-01
S1_2694396 1 2694396 7.348845e-01
S1_2694428 1 2694428 8.164165e-01
S1_2694442 1 2694442 5.885498e-01
S1_2694452 1 2694452 4.762223e-01
S1_2727652 1 2727652 2.411053e-01
S1_2727670 1 2727670 7.020685e-01
S1_2727676 1 2727676 8.441923e-01
S1_2728223 1 2728223 6.090448e-01
S1_2730431 1 2730431 7.171225e-01
S1_2733718 1 2733718 9.728752e-01
S1_2739902 1 2739902 5.427437e-01
S1_2741561 1 2741561 3.119975e-01
S1_2741653 1 2741653 8.898920e-01
S1_2745817 1 2745817 1.804039e-01
S1_2746546 1 2746546 9.456305e-01
S1_2747047 1 2747047 2.659324e-01
S1_2753123 1 2753123 9.866251e-01
S1_2753159 1 2753159 1.087227e-01
S1_2753420 1 2753420 2.095700e-01
S1_2753482 1 2753482 8.575974e-01
S1_2754419 1 2754419 2.717867e-01
S1_2754457 1 2754457 2.482792e-01
S1_2784178 1 2784178 3.336681e-01
S1_2784215 1 2784215 3.807960e-01
