rs chr ps p_wald
S2_31041 2 31041 3.873995e-01
S2_31191 2 31191 5.830613e-02
S2_31193 2 31193 4.274599e-01
S2_31217 2 31217 5.652527e-02
S2_31252 2 31252 4.359894e-01
S2_31810 2 31810 7.848056e-01
S2_31811 2 31811 2.399155e-02
S2_72210 2 72210 8.338466e-01
S2_72219 2 72219 3.711134e-01
S2_72232 2 72232 2.123191e-01
S2_72235 2 72235 4.780302e-01
S2_72236 2 72236 1.696433e-01
S2_72241 2 72241 9.115980e-01
S2_72255 2 72255 4.855579e-01
S2_72261 2 72261 9.888025e-01
S2_72263 2 72263 9.469282e-01
S2_104201 2 104201 6.569295e-01
S2_104219 2 104219 1.488336e-01
S2_107002 2 107002 1.627328e-02
S2_107107 2 107107 7.390330e-01
S2_107128 2 107128 6.570469e-01
S2_149968 2 149968 2.829629e-01
S2_167172 2 167172 1.572890e-02
S2_167874 2 167874 7.214652e-01
S2_168476 2 168476 3.472897e-02
S2_168481 2 168481 1.011088e-01
S2_168483 2 168483 5.212592e-02
S2_168484 2 168484 1.099575e-01
S2_168485 2 168485 1.907405e-01
S2_199138 2 199138 2.678406e-01
S2_199172 2 199172 1.575790e-02
S2_250936 2 250936 2.648512e-02
S2_250970 2 250970 1.123573e-01
S2_251020 2 251020 1.452216e-01
S2_251026 2 251026 9.630042e-01
S2_251029 2 251029 6.035084e-01
S2_251030 2 251030 9.860556e-01
S2_251031 2 251031 5.831637e-01
S2_251034 2 251034 1.239849e-01
S2_251038 2 251038 9.971618e-01
S2_251041 2 251041 3.312180e-01
S2_251075 2 251075 6.234038e-01
S2_251078 2 251078 4.007294e-01
S2_344280 2 344280 5.917435e-01
S2_354676 2 354676 8.403492e-01
S2_354689 2 354689 6.346306e-01
S2_354731 2 354731 2.691932e-01
S2_381819 2 381819 4.534800e-01
S2_381891 2 381891 2.679051e-01
S2_881105 2 881105 9.954917e-01
S2_881107 2 881107 1.155184e-01
S2_881129 2 881129 3.559115e-01
S2_881130 2 881130 3.463209e-01
S2_881133 2 881133 7.960392e-01
S2_881221 2 881221 1.471725e-01
S2_881266 2 881266 1.771488e-01
S2_882143 2 882143 1.930460e-02
S2_882170 2 882170 4.276430e-02
S2_882200 2 882200 9.253016e-01
S2_891232 2 891232 3.625269e-01
S2_935871 2 935871 8.069592e-02
S2_935872 2 935872 8.539297e-02
S2_935892 2 935892 1.055982e-01
S2_935934 2 935934 1.362303e-01
S2_935954 2 935954 7.352566e-01
S2_935964 2 935964 7.220033e-01
S2_935976 2 935976 5.100071e-01
S2_935984 2 935984 4.842704e-01
S2_935988 2 935988 5.100071e-01
S2_997905 2 997905 2.545696e-02
S2_998720 2 998720 6.752039e-01
S2_998813 2 998813 5.803610e-01
S2_998816 2 998816 7.852534e-01
S2_998877 2 998877 6.576964e-01
S2_998888 2 998888 6.968525e-02
S2_998899 2 998899 5.002316e-02
S2_998926 2 998926 9.723805e-01
S2_998978 2 998978 4.499589e-02
S2_998993 2 998993 1.457256e-03
S2_999020 2 999020 3.328330e-01
S2_999775 2 999775 6.124729e-02
S2_999831 2 999831 6.412956e-01
S2_1000475 2 1000475 3.205293e-01
S2_1000515 2 1000515 2.484005e-01
S2_1001648 2 1001648 8.068695e-02
S2_1003933 2 1003933 9.826588e-01
S2_1003951 2 1003951 6.039645e-01
S2_1003956 2 1003956 5.610482e-01
S2_1003999 2 1003999 1.139747e-01
S2_1029039 2 1029039 1.104944e-01
S2_1029049 2 1029049 7.304511e-01
S2_1029087 2 1029087 2.723548e-01
S2_1029177 2 1029177 8.351451e-01
S2_1029599 2 1029599 9.625156e-01
S2_1029603 2 1029603 2.319166e-01
S2_1029608 2 1029608 3.865114e-01
S2_1029621 2 1029621 4.417248e-01
S2_1029648 2 1029648 6.232514e-01
S2_1031452 2 1031452 3.748139e-01
S2_1032292 2 1032292 1.613063e-01
S2_1033472 2 1033472 1.166453e-01
S2_1033479 2 1033479 5.987007e-01
S2_1033540 2 1033540 2.627686e-01
S2_1033546 2 1033546 8.787980e-02
S2_1033550 2 1033550 3.677430e-01
S2_1033564 2 1033564 4.632220e-01
S2_1033586 2 1033586 6.530374e-02
S2_1120983 2 1120983 9.604588e-01
S2_1120984 2 1120984 9.834499e-01
S2_1120987 2 1120987 9.781292e-01
S2_1120990 2 1120990 7.085684e-01
S2_1120991 2 1120991 9.380144e-01
S2_1121258 2 1121258 3.712319e-01
S2_1121267 2 1121267 9.609753e-01
S2_1121309 2 1121309 6.803926e-01
S2_1121316 2 1121316 3.826301e-01
S2_1121364 2 1121364 8.933655e-01
S2_1121399 2 1121399 6.318350e-01
S2_1121411 2 1121411 4.680714e-01
S2_1121480 2 1121480 3.975924e-02
S2_1121483 2 1121483 3.349583e-01
S2_1122413 2 1122413 8.192459e-01
S2_1122545 2 1122545 2.576394e-01
S2_1122649 2 1122649 5.303205e-01
S2_1126485 2 1126485 1.931590e-01
S2_1127474 2 1127474 5.011409e-02
S2_1127480 2 1127480 5.600762e-01
S2_1127482 2 1127482 1.921212e-01
S2_1127487 2 1127487 3.647829e-01
S2_1127505 2 1127505 6.813503e-01
S2_1127524 2 1127524 1.024280e-01
S2_1127567 2 1127567 5.188781e-02
S2_1127571 2 1127571 8.588931e-01
S2_1127579 2 1127579 3.642996e-01
S2_1127678 2 1127678 1.604788e-01
S2_1127717 2 1127717 5.245396e-01
S2_1127730 2 1127730 1.887433e-01
S2_1128566 2 1128566 2.282707e-01
S2_1128671 2 1128671 2.924715e-01
S2_1128695 2 1128695 5.240313e-01
S2_1128697 2 1128697 4.684007e-01
S2_1128700 2 1128700 2.197798e-01
S2_1182307 2 1182307 9.458575e-01
S2_1182514 2 1182514 2.293962e-01
S2_1182574 2 1182574 7.046785e-01
S2_1182808 2 1182808 1.895224e-01
S2_1182830 2 1182830 1.480501e-01
S2_1182831 2 1182831 6.547299e-01
S2_1185936 2 1185936 2.800114e-01
S2_1186639 2 1186639 4.086313e-01
S2_1186676 2 1186676 5.290925e-01
S2_1186685 2 1186685 3.949562e-02
S2_1186705 2 1186705 7.625754e-01
S2_1186730 2 1186730 1.068471e-01
S2_1186740 2 1186740 3.222259e-01
S2_1186742 2 1186742 5.247648e-01
S2_1211516 2 1211516 8.084830e-01
S2_1211545 2 1211545 7.192414e-01
S2_1211546 2 1211546 6.945909e-01
S2_1211548 2 1211548 9.903527e-01
S2_1211549 2 1211549 6.308742e-01
S2_1213522 2 1213522 8.135311e-01
S2_1214021 2 1214021 5.757893e-01
S2_1214044 2 1214044 9.985380e-01
S2_1214064 2 1214064 9.080550e-01
S2_1226672 2 1226672 7.682560e-01
S2_1227230 2 1227230 5.768893e-01
S2_1227247 2 1227247 1.943738e-01
S2_1232462 2 1232462 4.651714e-01
S2_1232565 2 1232565 6.999503e-01
S2_1237242 2 1237242 7.892119e-02
S2_1247890 2 1247890 9.054252e-01
S2_1310148 2 1310148 9.181599e-01
S2_1310200 2 1310200 1.683268e-01
S2_1310259 2 1310259 8.452569e-01
S2_1310376 2 1310376 9.781519e-01
S2_1310817 2 1310817 1.664389e-01
S2_1314490 2 1314490 4.213553e-01
S2_1314545 2 1314545 8.393718e-01
S2_1314768 2 1314768 2.508511e-01
S2_1314774 2 1314774 4.954551e-01
S2_1314782 2 1314782 7.181084e-01
S2_1315008 2 1315008 9.841266e-01
S2_1315215 2 1315215 8.615078e-01
S2_1315251 2 1315251 2.142692e-02
S2_1316092 2 1316092 7.440827e-01
S2_1372481 2 1372481 8.381529e-01
S2_1372498 2 1372498 9.789989e-01
S2_1372549 2 1372549 2.335923e-01
S2_1373718 2 1373718 3.997133e-01
S2_1373724 2 1373724 6.704016e-01
S2_1373729 2 1373729 2.059293e-01
S2_1373736 2 1373736 6.157590e-01
S2_1375347 2 1375347 1.837123e-01
S2_1377025 2 1377025 1.825760e-01
S2_1377037 2 1377037 8.259100e-02
S2_1443669 2 1443669 3.581749e-02
S2_1443786 2 1443786 8.612200e-02
S2_1443842 2 1443842 1.908118e-01
S2_1445433 2 1445433 2.678324e-01
S2_1445465 2 1445465 2.146140e-01
S2_1445467 2 1445467 4.277786e-01
S2_1445484 2 1445484 7.875759e-02
S2_1445485 2 1445485 5.790397e-01
S2_1445565 2 1445565 3.581981e-01
S2_1450335 2 1450335 2.810693e-01
S2_1450346 2 1450346 7.149413e-01
S2_1450363 2 1450363 3.208164e-01
S2_1450407 2 1450407 8.971562e-01
S2_1470442 2 1470442 4.445099e-01
S2_1470470 2 1470470 3.403417e-01
S2_1472743 2 1472743 2.146723e-01
S2_1472907 2 1472907 7.986895e-01
S2_1473208 2 1473208 9.083352e-01
S2_1522463 2 1522463 6.230485e-01
S2_1522472 2 1522472 9.175758e-02
S2_1522613 2 1522613 7.302725e-01
S2_1522633 2 1522633 6.231695e-01
S2_1522676 2 1522676 1.308030e-01
S2_1522694 2 1522694 4.354193e-01
S2_1522700 2 1522700 2.055854e-01
S2_1522708 2 1522708 1.821744e-01
S2_1523684 2 1523684 1.891997e-01
S2_1523747 2 1523747 9.959490e-01
S2_1524738 2 1524738 6.010316e-02
S2_1524760 2 1524760 7.643853e-01
S2_1524907 2 1524907 5.712751e-01
S2_1524946 2 1524946 1.250115e-03
S2_1525040 2 1525040 2.132147e-01
S2_1526110 2 1526110 7.683045e-01
S2_1527132 2 1527132 9.060152e-01
S2_1527145 2 1527145 2.725521e-01
S2_1527162 2 1527162 7.987216e-01
S2_1527163 2 1527163 8.285778e-01
S2_1527164 2 1527164 6.452711e-01
S2_1527165 2 1527165 7.987216e-01
S2_1527885 2 1527885 6.105442e-01
S2_1527916 2 1527916 9.087974e-01
S2_1527995 2 1527995 9.092201e-01
S2_1528004 2 1528004 6.352140e-01
S2_1528297 2 1528297 4.054883e-01
S2_1528341 2 1528341 7.923363e-01
S2_1528488 2 1528488 3.226417e-01
S2_1528592 2 1528592 8.346434e-01
S2_1528612 2 1528612 8.257618e-01
S2_1532085 2 1532085 3.786741e-02
S2_1532209 2 1532209 1.437355e-01
S2_1533796 2 1533796 7.158311e-01
S2_1533803 2 1533803 6.698656e-01
S2_1533957 2 1533957 2.709667e-02
S2_1533960 2 1533960 8.718208e-02
S2_1535565 2 1535565 9.806939e-01
S2_1536809 2 1536809 2.450106e-01
S2_1536886 2 1536886 8.065993e-01
S2_1536915 2 1536915 6.048155e-01
S2_1536999 2 1536999 4.179186e-01
S2_1537003 2 1537003 9.916998e-01
S2_1537314 2 1537314 4.053638e-02
S2_1538989 2 1538989 3.839508e-02
S2_1539049 2 1539049 1.183301e-01
S2_1539069 2 1539069 3.028277e-01
S2_1539174 2 1539174 1.674210e-01
S2_1539187 2 1539187 8.541667e-02
S2_1539211 2 1539211 2.351017e-01
S2_1539244 2 1539244 1.238361e-01
S2_1539248 2 1539248 3.704432e-01
S2_1539266 2 1539266 1.026680e-01
S2_1539292 2 1539292 2.887207e-01
S2_1539305 2 1539305 8.104114e-01
S2_1543774 2 1543774 3.056827e-01
S2_1543789 2 1543789 7.972748e-01
S2_1543792 2 1543792 9.188848e-01
S2_1543795 2 1543795 5.774572e-02
S2_1543852 2 1543852 4.572781e-01
S2_1543866 2 1543866 7.173804e-01
S2_1546885 2 1546885 1.653434e-01
S2_1546965 2 1546965 2.765217e-01
S2_1546966 2 1546966 4.225699e-01
S2_1546980 2 1546980 3.709121e-02
S2_1546992 2 1546992 3.870039e-02
S2_1547073 2 1547073 5.161922e-01
S2_1547076 2 1547076 9.634803e-02
S2_1547100 2 1547100 1.061502e-01
S2_1547128 2 1547128 1.900290e-01
S2_1547157 2 1547157 5.500087e-02
S2_1547238 2 1547238 3.469656e-01
S2_1547256 2 1547256 5.631188e-02
S2_1547265 2 1547265 1.193022e-01
S2_1547797 2 1547797 8.579076e-01
S2_1547822 2 1547822 5.906425e-02
S2_1547952 2 1547952 1.554122e-01
S2_1547961 2 1547961 9.859810e-01
