rs chr ps p_wald
S3_1027837 3 1027837 5.923783e-01
S3_1028050 3 1028050 7.381532e-02
S3_1028074 3 1028074 7.470021e-01
S3_1028080 3 1028080 7.449809e-01
S3_1072703 3 1072703 7.062691e-01
S3_1072715 3 1072715 3.656784e-01
S3_1072748 3 1072748 7.796359e-01
S3_1072756 3 1072756 8.963658e-01
S3_1072769 3 1072769 4.128861e-01
S3_1072771 3 1072771 4.086265e-01
S3_1072781 3 1072781 5.823619e-01
S3_1072782 3 1072782 3.168936e-01
S3_1074048 3 1074048 5.561172e-01
S3_1074064 3 1074064 1.704518e-01
S3_1074069 3 1074069 3.375023e-01
S3_1074077 3 1074077 5.264419e-01
S3_1074098 3 1074098 3.406957e-01
S3_1112798 3 1112798 1.174251e-01
S3_1112799 3 1112799 3.434719e-02
S3_1112823 3 1112823 1.692512e-01
S3_1112828 3 1112828 2.250677e-01
S3_1112843 3 1112843 1.752992e-01
S3_1112849 3 1112849 1.641738e-01
S3_1112850 3 1112850 9.049530e-02
S3_1127909 3 1127909 7.392184e-01
S3_1127950 3 1127950 8.134254e-01
S3_1136263 3 1136263 8.917447e-01
S3_1136276 3 1136276 3.929135e-01
S3_1136296 3 1136296 1.836911e-01
S3_1136650 3 1136650 1.289720e-01
S3_1136651 3 1136651 7.542156e-02
S3_1136681 3 1136681 3.652796e-02
S3_1309381 3 1309381 7.237974e-01
S3_1311698 3 1311698 2.582264e-01
S3_1311790 3 1311790 5.363097e-01
S3_1311833 3 1311833 6.451466e-01
S3_1311905 3 1311905 3.532514e-01
S3_1311923 3 1311923 2.745103e-01
S3_1312278 3 1312278 2.543624e-01
S3_1312430 3 1312430 9.408572e-01
S3_1312431 3 1312431 7.274461e-01
S3_1312794 3 1312794 6.298447e-01
S3_1312849 3 1312849 9.855393e-01
S3_1312948 3 1312948 9.049582e-03
S3_1313190 3 1313190 2.190994e-01
S3_1313191 3 1313191 3.865994e-01
S3_1313242 3 1313242 9.205552e-01
S3_1313335 3 1313335 5.841674e-01
S3_1313420 3 1313420 7.686392e-01
S3_1313458 3 1313458 3.695003e-01
S3_1313558 3 1313558 2.651484e-01
S3_1313588 3 1313588 2.736008e-01
S3_1313674 3 1313674 7.179690e-01
S3_1393221 3 1393221 1.345778e-01
S3_1393578 3 1393578 3.925298e-01
S3_1393641 3 1393641 5.456023e-01
S3_1393689 3 1393689 2.231945e-01
S3_1394510 3 1394510 4.320961e-01
S3_1399081 3 1399081 9.602537e-01
S3_1399499 3 1399499 8.432237e-01
S3_1401537 3 1401537 7.407648e-01
S3_1401574 3 1401574 6.799148e-01
S3_1401594 3 1401594 7.379898e-01
S3_1401595 3 1401595 8.438259e-01
S3_1401843 3 1401843 7.939150e-01
S3_1401849 3 1401849 3.107801e-02
