rs chr ps p_wald
S3_32942 3 32942 9.210788e-01
S3_32943 3 32943 1.546798e-01
S3_542582 3 542582 7.171443e-01
S3_655932 3 655932 7.715554e-01
S3_990942 3 990942 1.450825e-01
S3_990966 3 990966 6.684329e-01
S3_1036561 3 1036561 6.242119e-01
S3_1036586 3 1036586 6.952584e-01
S3_1037903 3 1037903 2.356256e-01
S3_1080336 3 1080336 2.200965e-01
S3_1080337 3 1080337 7.983813e-02
S3_1080361 3 1080361 2.914804e-01
S3_1080388 3 1080388 1.384935e-01
S3_1103839 3 1103839 3.876918e-01
S3_1261208 3 1261208 9.720450e-01
S3_1262017 3 1262017 1.828281e-01
S3_1262195 3 1262195 7.506741e-01
S3_1289855 3 1289855 7.572875e-01
S3_1290787 3 1290787 9.737018e-02
S3_1297805 3 1297805 4.463570e-01
S3_1298106 3 1298106 3.341021e-01
S3_1326567 3 1326567 3.815222e-01
S3_1327292 3 1327292 9.956775e-02
S3_1337663 3 1337663 8.005611e-01
S3_1337707 3 1337707 9.133753e-01
S3_1349427 3 1349427 3.478179e-01
S3_1349570 3 1349570 3.738803e-02
S3_1349766 3 1349766 4.590726e-01
S3_1350687 3 1350687 8.080986e-01
S3_1351339 3 1351339 5.228024e-01
S3_1351375 3 1351375 7.076800e-01
S3_1351414 3 1351414 5.761125e-01
S3_1353323 3 1353323 8.044232e-01
S3_1353516 3 1353516 7.239719e-01
S3_1409279 3 1409279 2.018765e-01
S3_1462008 3 1462008 2.535322e-02
S3_1462036 3 1462036 1.181551e-01
S3_1465110 3 1465110 1.877476e-01
S3_1465244 3 1465244 1.831400e-01
S3_1465617 3 1465617 1.091030e-01
S3_1466158 3 1466158 7.747797e-01
S3_1466161 3 1466161 3.314594e-01
S3_1467201 3 1467201 7.417159e-01
S3_1467218 3 1467218 1.368139e-01
S3_1467316 3 1467316 1.613860e-01
S3_1468725 3 1468725 2.686459e-01
S3_1468841 3 1468841 1.463632e-01
S3_1469006 3 1469006 5.253385e-01
S3_1476530 3 1476530 2.350252e-01
S3_1479251 3 1479251 4.319853e-01
S3_1482036 3 1482036 5.117324e-01
S3_1535638 3 1535638 9.490728e-01
S3_1535676 3 1535676 5.334893e-01
S3_1539849 3 1539849 6.681100e-01
S3_1540066 3 1540066 5.443008e-01
S3_1545110 3 1545110 8.383695e-01
S3_1545423 3 1545423 1.155877e-01
S3_1547508 3 1547508 7.340601e-01
S3_1553288 3 1553288 8.988443e-02
S3_1553319 3 1553319 7.911034e-02
S3_1567156 3 1567156 9.797772e-01
S3_1567165 3 1567165 9.571708e-01
S3_1568354 3 1568354 7.440562e-01
S3_1571618 3 1571618 6.325917e-02
S3_1571835 3 1571835 6.435548e-01
S3_1600618 3 1600618 2.830219e-02
S3_1601217 3 1601217 7.249298e-01
S3_1610877 3 1610877 5.567890e-01
S3_1610912 3 1610912 5.854343e-02
S3_1613076 3 1613076 9.485945e-01
S3_1615510 3 1615510 8.858505e-01
S3_1615534 3 1615534 8.337323e-01
S3_1628695 3 1628695 5.080653e-01
S3_1629597 3 1629597 7.496915e-01
S3_1629603 3 1629603 8.477230e-01
S3_1630896 3 1630896 4.719734e-01
S3_1678058 3 1678058 8.625845e-01
S3_1678073 3 1678073 7.896308e-01
S3_1678522 3 1678522 5.956971e-01
S3_1683199 3 1683199 3.691722e-01
S3_1683242 3 1683242 2.148098e-01
S3_1687981 3 1687981 9.548640e-01
S3_1687997 3 1687997 9.212264e-01
S3_1690673 3 1690673 2.534610e-01
S3_1691708 3 1691708 5.295273e-01
S3_1691847 3 1691847 7.759024e-01
S3_1692164 3 1692164 6.078606e-02
S3_1711683 3 1711683 7.304875e-01
S3_1711769 3 1711769 6.604319e-01
S3_1711868 3 1711868 9.612375e-01
S3_1712247 3 1712247 2.344479e-01
S3_1712270 3 1712270 6.410475e-01
S3_1713644 3 1713644 1.932823e-01
S3_1721423 3 1721423 5.574827e-01
S3_1721618 3 1721618 9.575723e-01
S3_1721823 3 1721823 3.467490e-01
S3_1722714 3 1722714 7.751144e-01
