rs chr ps p_wald
S3_990729 3 1027837 0.5923783
S3_990942 3 1028050 0.07381532
S3_990966 3 1028074 0.7470021
S3_990972 3 1028080 0.7449809
S3_1036508 3 1072703 0.7062691
S3_1036520 3 1072715 0.3656784
S3_1036553 3 1072748 0.7796359
S3_1036561 3 1072756 0.8963658
S3_1036574 3 1072769 0.4128861
S3_1036576 3 1072771 0.4086265
S3_1036586 3 1072781 0.5823619
S3_1036587 3 1072782 0.3168936
S3_1037853 3 1074048 0.5561172
S3_1037869 3 1074064 0.1704518
S3_1037874 3 1074069 0.3375023
S3_1037882 3 1074077 0.5264419
S3_1037903 3 1074098 0.3406957
S3_1080336 3 1112798 0.1174251
S3_1080337 3 1112799 0.03434719
S3_1080361 3 1112823 0.1692512
S3_1080366 3 1112828 0.2250677
S3_1080381 3 1112843 0.1752992
S3_1080387 3 1112849 0.1641738
S3_1080388 3 1112850 0.0904953
S3_1095451 3 1127909 0.7392184
S3_1095492 3 1127950 0.8134254
S3_1103806 3 1136263 0.8917447
S3_1103819 3 1136276 0.3929135
S3_1103839 3 1136296 0.1836911
S3_1104193 3 1136650 0.128972
S3_1104194 3 1136651 0.07542156
S3_1104224 3 1136681 0.03652796
S3_1258153 3 1309381 0.7237974
S3_1260474 3 1311698 0.2582264
S3_1260566 3 1311790 0.5363097
S3_1260609 3 1311833 0.6451466
S3_1260681 3 1311905 0.3532514
S3_1260699 3 1311923 0.2745103
S3_1261055 3 1312278 0.2543624
S3_1261207 3 1312430 0.9408572
S3_1261208 3 1312431 0.7274461
S3_1261569 3 1312794 0.6298447
S3_1261624 3 1312849 0.9855393
S3_1261723 3 1312948 0.009049582
S3_1261965 3 1313190 0.2190994
S3_1261966 3 1313191 0.3865994
S3_1262017 3 1313242 0.9205552
S3_1262110 3 1313335 0.5841674
S3_1262195 3 1313420 0.7686392
S3_1262233 3 1313458 0.3695003
S3_1262333 3 1313558 0.2651484
S3_1262363 3 1313588 0.2736008
S3_1262449 3 1313674 0.717969
S3_1289498 3 1393221 0.1345778
S3_1289855 3 1393578 0.3925298
S3_1289918 3 1393641 0.5456023
S3_1289966 3 1393689 0.2231945
S3_1290787 3 1394510 0.4320961
S3_1295292 3 1399081 0.9602537
S3_1295710 3 1399499 0.8432237
S3_1297748 3 1401537 0.7407648
S3_1297785 3 1401574 0.6799148
S3_1297805 3 1401594 0.7379898
S3_1297806 3 1401595 0.8438259
S3_1298054 3 1401843 0.793915
S3_1298060 3 1401849 0.03107801
S3_1298106 3 1401895 0.1808043
S3_1303812 3 1407087 0.7179341
S3_1326393 3 1428941 0.7700655
S3_1326407 3 1428955 0.3864515
S3_1326409 3 1428957 0.547602
S3_1326433 3 1428981 0.3741491
S3_1326446 3 1428994 0.1322142
S3_1326458 3 1429006 0.03912201
S3_1326509 3 1429057 0.1883158
S3_1326567 3 1429115 0.1768379
S3_1326601 3 1429149 0.7198196
S3_1326943 3 1429491 0.548659
S3_1327240 3 1429788 0.3313324
S3_1327288 3 1429836 0.02018643
S3_1327289 3 1429837 0.02031163
S3_1327291 3 1429839 0.02342589
S3_1327292 3 1429840 0.02342589
S3_1327300 3 1429848 0.8036129
S3_1327315 3 1429863 0.4008471
S3_1337663 3 1440513 0.3820515
S3_1337664 3 1440514 0.7323214
S3_1337674 3 1440524 0.8255921
S3_1337683 3 1440533 0.931806
S3_1337707 3 1440557 0.542796
S3_1349427 3 1466214 0.6310178
S3_1349507 3 1466134 0.4479181
S3_1349562 3 1466079 0.4484349
S3_1349565 3 1466076 0.1800919
S3_1349570 3 1466071 0.005397649
S3_1349649 3 1465992 0.3125382
S3_1349754 3 1465887 0.07044565
S3_1349759 3 1465882 0.4066838
S3_1349766 3 1465875 0.1664551
S3_1349796 3 1465845 0.544806
S3_1349819 3 1465822 0.32036
S3_1349957 3 1465684 0.811597
S3_1350600 3 1465041 0.6631495
S3_1350656 3 1464985 0.06584622
S3_1350681 3 1464960 0.8050288
S3_1350687 3 1464954 0.534933
S3_1350690 3 1464951 0.2428254
S3_1350764 3 1464877 0.5352931
S3_1351339 3 1464302 0.1777387
S3_1351341 3 1464300 0.6006844
S3_1351375 3 1464266 0.3666566
S3_1351414 3 1464227 0.9181676
S3_1351420 3 1464221 0.2236707
S3_1353289 3 1462353 0.940687
S3_1353323 3 1462319 0.954861
S3_1353516 3 1462126 0.6997503
S3_1406710 3 1534287 0.5823091
S3_1406727 3 1534304 0.5069767
S3_1409279 3 1541185 0.3999105
S3_1462005 3 1584807 0.1354137
S3_1462008 3 1584810 0.02346882
S3_1462014 3 1584816 0.2765851
S3_1462024 3 1584826 0.03156996
S3_1462036 3 1584838 0.09853532
S3_1462044 3 1584846 0.8483258
S3_1462097 3 1584899 0.1423257
S3_1462112 3 1584914 0.3881278
S3_1462119 3 1584921 0.3136519
S3_1462146 3 1584948 0.8447445
S3_1462147 3 1584949 0.1657223
S3_1462153 3 1584955 0.544551
S3_1462162 3 1584964 0.3380055
S3_1464901 3 1587703 0.4153485
S3_1464938 3 1587740 0.4955483
S3_1464943 3 1587745 0.5875272
S3_1465011 3 1587813 0.3376529
S3_1465012 3 1587814 0.6616456
S3_1465017 3 1587819 0.443041
S3_1465019 3 1587821 0.5886623
S3_1465043 3 1587845 0.8479517
S3_1465109 3 1587911 0.207774
S3_1465110 3 1587912 0.2730885
S3_1465111 3 1587913 0.201487
S3_1465244 3 1588046 0.04125256
S3_1465385 3 1588187 0.3583421
S3_1465443 3 1588245 0.388773
S3_1465546 3 1588348 0.697763
S3_1465617 3 1588419 0.04353008
S3_1465619 3 1588421 0.02178233
S3_1466158 3 1588960 0.5520999
S3_1466161 3 1588963 0.1695659
S3_1466306 3 1589108 0.6060433
S3_1467073 3 1589875 0.05632975
S3_1467145 3 1589947 0.7581447
S3_1467154 3 1589956 0.4666379
S3_1467156 3 1589958 0.4895302
S3_1467201 3 1590003 0.4210136
S3_1467202 3 1590004 0.978077
S3_1467218 3 1590020 0.05619974
S3_1467233 3 1590035 0.5980706
S3_1467254 3 1590056 0.1326464
S3_1467259 3 1590061 0.1916807
S3_1467316 3 1590118 0.4142068
S3_1467324 3 1590126 0.5601766
S3_1467362 3 1590164 0.4298433
S3_1467363 3 1590165 0.4180682
S3_1468691 3 1591493 0.2148341
S3_1468697 3 1591499 0.7374472
S3_1468709 3 1591511 0.5296031
S3_1468725 3 1591527 0.8656014
S3_1468737 3 1591539 0.7206936
S3_1468790 3 1591592 0.2689313
S3_1468793 3 1591595 0.8634352
S3_1468798 3 1591600 0.715546
S3_1468838 3 1591640 0.6275232
S3_1468839 3 1591641 0.4960429
S3_1468841 3 1591643 0.1269959
S3_1468940 3 1591742 0.06395393
S3_1468973 3 1591775 0.09545433
S3_1469006 3 1591808 0.1306311
S3_1469060 3 1591862 0.8598464
S3_1469074 3 1591876 0.0242251
S3_1476529 3 1599324 0.8834083
S3_1476530 3 1599325 0.2949085
S3_1476553 3 1599348 0.7220046
S3_1476764 3 1599559 0.970365
S3_1476786 3 1599581 0.631729
S3_1477366 3 1600161 0.7671241
S3_1477367 3 1600162 0.6961308
S3_1477391 3 1600186 0.08947056
S3_1477471 3 1600266 0.691565
S3_1477479 3 1600274 0.02200054
S3_1477492 3 1600287 0.03928397
S3_1479225 3 1602020 0.9479395
S3_1479236 3 1602031 0.6819268
S3_1479241 3 1602036 0.5502845
S3_1479251 3 1602046 0.3708264
S3_1479256 3 1602051 0.7461676
S3_1479282 3 1602077 0.2137305
S3_1481595 3 1604390 0.9081682
S3_1482000 3 1604795 0.5869253
S3_1482036 3 1604831 0.4293579
S3_1482075 3 1604870 0.09208276
S3_1482129 3 1604924 0.8061338
S3_1535609 3 1658653 0.8945585
S3_1535631 3 1658675 0.7573814
S3_1535638 3 1658682 0.6713211
S3_1535644 3 1658688 0.6490624
S3_1535676 3 1658720 0.1604714
S3_1535682 3 1658726 0.5340567
S3_1535719 3 1658763 0.7513498
S3_1535807 3 1658851 0.7358825
S3_1535808 3 1658852 0.8565719
S3_1535817 3 1658861 0.4245185
S3_1535840 3 1658884 0.2625959
S3_1535879 3 1658923 0.2415844
S3_1535880 3 1658924 0.2462312
S3_1535961 3 1659005 0.8734687
S3_1539517 3 1662561 0.5511822
S3_1539849 3 1662893 0.5509281
S3_1540066 3 1663110 0.3354187
S3_1540114 3 1663158 0.8153687
S3_1543752 3 1666796 0.6580282
S3_1543790 3 1666834 0.1600344
S3_1545058 3 1668102 0.03683782
S3_1545074 3 1668118 0.4251233
S3_1545104 3 1668148 0.1968697
S3_1545110 3 1668154 0.5276986
S3_1545423 3 1668467 0.09112094
S3_1545450 3 1668494 0.5244079
S3_1545880 3 1668924 0.8517461
S3_1546366 3 1669410 0.8508235
S3_1546384 3 1669428 0.848124
S3_1547508 3 1670552 0.4168325
S3_1553288 3 1676332 0.03519876
S3_1553309 3 1676353 0.2493923
S3_1553319 3 1676363 0.1760583
S3_1553403 3 1676447 0.8415265
S3_1555815 3 1678859 0.1789836
S3_1555816 3 1678860 0.2117824
S3_1559939 3 1682982 0.8940831
S3_1559941 3 1682984 0.6794318
S3_1559964 3 1683007 0.8013598
S3_1560000 3 1683043 0.01659304
S3_1563355 3 1686398 0.4993949
S3_1567137 3 1690180 0.7900911
S3_1567139 3 1690182 0.6069596
S3_1567156 3 1690199 0.7751968
S3_1567158 3 1690201 0.223597
S3_1567165 3 1690208 0.797364
S3_1567167 3 1690210 0.5212274
S3_1567172 3 1690215 0.1196874
S3_1568247 3 1691290 0.04200277
S3_1568354 3 1691397 0.8846039
S3_1568399 3 1691442 0.8956709
S3_1568429 3 1691472 0.1625346
S3_1568467 3 1691510 0.854592
S3_1568513 3 1691556 0.6985694
S3_1568536 3 1691579 0.4522309
S3_1568546 3 1691589 0.1492889
S3_1568572 3 1691615 0.9058388
S3_1568581 3 1691624 0.4510368
S3_1568585 3 1691628 0.9012324
S3_1571336 3 1694379 0.877155
S3_1571337 3 1694380 0.3954203
S3_1571386 3 1694429 0.004839024
S3_1571464 3 1694507 0.5552017
S3_1571470 3 1694513 0.4483303
S3_1571594 3 1694637 0.4252248
S3_1571609 3 1694652 0.1321091
S3_1571610 3 1694653 0.001933202
S3_1571612 3 1694655 0.1315465
S3_1571614 3 1694657 0.09415131
S3_1571618 3 1694661 0.09681982
S3_1571619 3 1694662 0.1045623
S3_1571620 3 1694663 0.09281191
S3_1571621 3 1694664 0.1053979
S3_1571624 3 1694667 0.1114749
S3_1571625 3 1694668 0.08928213
S3_1571703 3 1694746 0.1508419
S3_1571835 3 1694878 0.1583349
S3_1571842 3 1694885 0.0926464
S3_1572230 3 1695273 0.3892509
S3_1572237 3 1695280 0.4999686
S3_1572245 3 1695288 0.0007844553
