rs chr ps p_wald
S10_230758 10 230758 9.249170e-01
S10_605251 10 605251 2.787421e-01
S10_605255 10 605255 3.202348e-01
S10_718001 10 718001 7.090918e-01
S10_767965 10 767965 6.959581e-02
S10_946732 10 946732 9.164710e-01
S10_1026814 10 1026814 4.915081e-01
S10_1084811 10 1084811 6.246265e-01
S10_1084947 10 1084947 9.694923e-01
S10_1084960 10 1084960 4.622909e-01
S10_1135839 10 1135839 9.813606e-01
S10_1138386 10 1138386 7.329761e-01
S10_1148472 10 1148472 2.389428e-01
S10_1148694 10 1148694 5.234937e-01
S10_1150461 10 1150461 9.196319e-01
S10_1153918 10 1153918 3.133141e-01
S10_1154152 10 1154152 1.696435e-01
S10_1283212 10 1283212 2.190671e-02
S10_1283703 10 1283703 2.889558e-01
S10_1285095 10 1285095 6.148690e-01
S10_1285447 10 1285447 5.771628e-01
S10_1286517 10 1286517 8.054219e-01
S10_1286523 10 1286523 7.847157e-01
S10_1287742 10 1287742 8.662204e-01
S10_1301516 10 1301516 5.392874e-01
S10_1318545 10 1318545 8.695030e-01
S10_1318640 10 1318640 8.015046e-01
S10_1321590 10 1321590 6.900641e-01
S10_1321685 10 1321685 8.376361e-01
S10_1348276 10 1348276 9.760273e-01
S10_1348492 10 1348492 9.119466e-01
S10_1348515 10 1348515 2.939718e-01
S10_1348911 10 1348911 2.036145e-02
S10_1348970 10 1348970 5.480914e-01
S10_1348998 10 1348998 4.121831e-01
S10_1349153 10 1349153 7.110989e-01
S10_1349163 10 1349163 6.165135e-01
S10_1349172 10 1349172 6.799233e-01
S10_1349368 10 1349368 3.855220e-01
S10_1413017 10 1413017 6.547389e-01
S10_1413020 10 1413020 4.509124e-01
S10_1413039 10 1413039 9.230081e-01
S10_1413579 10 1413579 5.521009e-01
S10_1415273 10 1415273 1.994879e-02
S10_1417083 10 1417083 1.231096e-01
S10_1422655 10 1422655 8.807522e-01
S10_1498451 10 1498451 4.509620e-01
S10_1537546 10 1537546 8.376200e-01
S10_1633440 10 1633440 3.037231e-01
S10_1714599 10 1714599 7.767324e-01
S10_1714669 10 1714669 8.102834e-01
S10_1714748 10 1714748 5.707978e-01
S10_1719499 10 1719499 2.144571e-01
S10_1719560 10 1719560 5.272676e-01
S10_1724465 10 1724465 4.583621e-02
S10_1724666 10 1724666 6.968597e-01
S10_1724707 10 1724707 3.803186e-01
S10_1725508 10 1725508 8.443350e-01
S10_1730990 10 1730990 9.612890e-01
S10_1730991 10 1730991 7.084085e-01
S10_1731493 10 1731493 9.402637e-01
S10_1877056 10 1877056 7.799166e-01
S10_1877616 10 1877616 9.454539e-01
S10_1877640 10 1877640 6.590706e-01
S10_1877645 10 1877645 6.139826e-01
S10_1879210 10 1879210 6.775911e-01
S10_1882318 10 1882318 4.449723e-01
S10_1882331 10 1882331 3.858930e-01
S10_1883362 10 1883362 5.477530e-01
S10_1884544 10 1884544 9.651981e-01
S10_1884688 10 1884688 6.553425e-01
S10_1884757 10 1884757 6.065006e-01
S10_1888690 10 1888690 6.755390e-01
S10_1901747 10 1901747 5.022794e-01
S10_1902471 10 1902471 5.141003e-01
S10_1902592 10 1902592 8.518404e-01
