rs chr ps p_wald
S9_1795427 9 1795427 1.343521e-01
S9_1795504 9 1795504 8.871707e-01
S9_1800929 9 1800929 6.605445e-01
S9_1801022 9 1801022 1.382479e-01
S9_1801085 9 1801085 4.671878e-02
S9_1838925 9 1838925 8.400081e-01
S9_1921968 9 1921968 4.366827e-01
S9_1942357 9 1942357 2.114503e-01
S9_1942360 9 1942360 5.261140e-01
S9_1942361 9 1942361 7.350719e-01
S9_1942385 9 1942385 1.482054e-01
S9_1942393 9 1942393 1.700117e-01
S9_1942464 9 1942464 3.084312e-01
S9_1942505 9 1942505 1.957974e-01
S9_1961784 9 1961784 2.497791e-03
S9_1961811 9 1961811 3.896802e-02
S9_1961818 9 1961818 3.790952e-01
S9_1961942 9 1961942 6.376970e-01
S9_1961954 9 1961954 3.533315e-01
S9_1961978 9 1961978 7.868475e-01
S9_1961982 9 1961982 8.683848e-01
S9_2056248 9 2056248 2.347799e-02
S9_2056253 9 2056253 8.841784e-01
S9_2056340 9 2056340 3.503794e-01
S9_2056343 9 2056343 5.103310e-01
S9_2056392 9 2056392 7.304347e-01
S9_2056406 9 2056406 9.863173e-01
S9_2056421 9 2056421 6.309156e-01
S9_2056459 9 2056459 2.929646e-01
S9_2056601 9 2056601 2.150358e-01
S9_2058352 9 2058352 7.096584e-01
S9_2058386 9 2058386 8.005282e-01
S9_2058389 9 2058389 7.988548e-01
S9_2058397 9 2058397 2.006682e-01
S9_2058662 9 2058662 4.606708e-01
S9_2058664 9 2058664 5.422327e-01
S9_2058673 9 2058673 3.088437e-01
S9_2058730 9 2058730 9.260696e-01
S9_2058769 9 2058769 1.513622e-01
S9_2058856 9 2058856 8.371070e-01
S9_2059756 9 2059756 5.545229e-01
S9_2060118 9 2060118 6.719370e-01
S9_2060158 9 2060158 7.420098e-01
S9_2060173 9 2060173 1.541277e-02
S9_2060185 9 2060185 5.044225e-01
S9_2060186 9 2060186 4.957578e-01
S9_2060189 9 2060189 3.320897e-01
S9_2060190 9 2060190 4.048263e-01
S9_2060201 9 2060201 6.746832e-02
S9_2063797 9 2063797 6.334212e-01
S9_2067135 9 2067135 2.780614e-01
S9_2067188 9 2067188 8.102331e-02
S9_2067194 9 2067194 2.019116e-02
S9_2067369 9 2067369 6.057210e-01
S9_2067379 9 2067379 4.939987e-01
S9_2067387 9 2067387 6.238014e-01
S9_2067393 9 2067393 2.686155e-01
S9_2067396 9 2067396 1.153781e-01
S9_2067962 9 2067962 9.541026e-01
S9_2068192 9 2068192 9.190826e-01
S9_2188404 9 2188404 2.204701e-01
S9_2188406 9 2188406 7.543943e-01
S9_2188431 9 2188431 4.073485e-01
S9_2205137 9 2205137 5.461028e-01
S9_2205155 9 2205155 5.443636e-01
S9_2205157 9 2205157 2.321206e-01
S9_2205391 9 2205391 9.365064e-01
S9_2205537 9 2205537 3.551502e-01
S9_2205546 9 2205546 4.632064e-01
S9_2205612 9 2205612 7.268429e-01
S9_2205635 9 2205635 8.573377e-01
S9_2205757 9 2205757 8.180898e-01
S9_2249348 9 2249348 5.202222e-01
S9_2249351 9 2249351 2.595671e-01
S9_2249388 9 2249388 3.999875e-03
S9_2249544 9 2249544 8.838159e-01
S9_2376919 9 2376919 4.902421e-01
S9_2376944 9 2376944 6.228662e-01
S9_2377325 9 2377325 9.041462e-01
S9_2377702 9 2377702 8.995170e-01
S9_2377712 9 2377712 8.478629e-02
S9_2377727 9 2377727 2.248094e-02
S9_2380064 9 2380064 8.470729e-01
S9_2403395 9 2403395 7.189738e-01
S9_2403400 9 2403400 3.480950e-02
S9_2405427 9 2405427 1.248279e-01
S9_2405548 9 2405548 7.370793e-02
S9_2405562 9 2405562 1.310781e-01
S9_2405585 9 2405585 7.055043e-01
S9_2405590 9 2405590 9.114998e-01
S9_2405598 9 2405598 6.484396e-01
S9_2405608 9 2405608 7.481143e-01
S9_2405637 9 2405637 2.884560e-01
S9_2405770 9 2405770 6.436427e-01
S9_2405772 9 2405772 7.188227e-01
S9_2405872 9 2405872 8.935447e-01
S9_2405877 9 2405877 8.593275e-01
S9_2405885 9 2405885 6.321906e-01
S9_2405896 9 2405896 8.690900e-01
S9_2405928 9 2405928 1.462587e-01
S9_2405955 9 2405955 1.289147e-01
S9_2405960 9 2405960 7.548095e-02
S9_2405961 9 2405961 1.089587e-01
S9_2405963 9 2405963 1.406870e-01
S9_2405986 9 2405986 5.101102e-01
S9_2406555 9 2406555 6.125696e-01
S9_2406557 9 2406557 7.550268e-01
S9_2406559 9 2406559 1.914490e-01
S9_2406563 9 2406563 9.060788e-01
S9_2406564 9 2406564 1.373965e-01
S9_2406575 9 2406575 8.724649e-01
S9_2445436 9 2445436 9.702722e-02
S9_2445439 9 2445439 2.296108e-01
S9_2445441 9 2445441 7.790927e-01
S9_2445444 9 2445444 1.141489e-01
S9_2445449 9 2445449 5.608942e-02
S9_2445455 9 2445455 6.965096e-01
S9_2445482 9 2445482 5.451448e-01
S9_2445515 9 2445515 1.945635e-01
S9_2445525 9 2445525 1.227021e-01
S9_2475776 9 2475776 6.979497e-01
S9_2475789 9 2475789 5.634628e-01
S9_2477175 9 2477175 4.310515e-01
S9_2477178 9 2477178 3.561814e-01
S9_2477208 9 2477208 7.865262e-01
S9_2477304 9 2477304 8.168189e-01
S9_2477336 9 2477336 3.235268e-01
S9_2477374 9 2477374 4.123231e-01
S9_2477381 9 2477381 2.626435e-01
S9_2477390 9 2477390 6.178426e-01
S9_2477395 9 2477395 3.765509e-01
S9_2477397 9 2477397 1.053997e-01
S9_2477436 9 2477436 2.055215e-01
S9_2477450 9 2477450 1.831040e-01
S9_2477456 9 2477456 2.863954e-01
S9_2477463 9 2477463 6.253558e-01
S9_2477506 9 2477506 1.590597e-01
S9_2477519 9 2477519 6.223459e-01
S9_2477556 9 2477556 6.359907e-01
S9_2477662 9 2477662 8.510456e-01
S9_2477663 9 2477663 7.993832e-01
S9_2477673 9 2477673 3.997373e-01
S9_2477690 9 2477690 7.376613e-01
S9_2477703 9 2477703 8.411781e-01
S9_2477736 9 2477736 3.474767e-01
S9_2477737 9 2477737 5.359196e-01
S9_2477783 9 2477783 3.123251e-01
S9_2477882 9 2477882 7.118195e-01
S9_2479040 9 2479040 3.357791e-01
S9_2479042 9 2479042 3.357791e-01
S9_2479043 9 2479043 2.365091e-01
S9_2573161 9 2573161 5.637785e-01
S9_2573166 9 2573166 9.864396e-01
S9_2573375 9 2573375 8.150575e-01
S9_2573396 9 2573396 6.517089e-01
S9_2573401 9 2573401 7.439189e-01
S9_2573404 9 2573404 6.723544e-01
S9_2573405 9 2573405 7.818258e-01
S9_2573408 9 2573408 8.748955e-01
S9_2573409 9 2573409 6.008460e-01
S9_2573410 9 2573410 7.998949e-01
S9_2573412 9 2573412 6.241571e-01
S9_2573413 9 2573413 7.358269e-01
S9_2573414 9 2573414 6.821735e-01
S9_2574346 9 2574346 5.706514e-01
S9_2574354 9 2574354 5.470765e-01
S9_2574373 9 2574373 1.420624e-02
S9_2574385 9 2574385 7.744665e-01
S9_2574420 9 2574420 6.025834e-01
S9_2622019 9 2622019 5.584202e-01
S9_2622032 9 2622032 2.804657e-01
S9_2622045 9 2622045 2.775907e-01
S9_2622050 9 2622050 7.285585e-01
S9_2662594 9 2662594 4.190725e-01
S9_2662595 9 2662595 5.280059e-01
S9_2662596 9 2662596 4.569610e-01
S9_2662598 9 2662598 4.051144e-01
S9_2662604 9 2662604 4.553846e-01
S9_2662619 9 2662619 2.874395e-01
S9_2662631 9 2662631 3.192382e-01
S9_2662673 9 2662673 2.399115e-01
S9_2662709 9 2662709 2.170806e-01
S9_2662750 9 2662750 5.690286e-01
S9_2662758 9 2662758 4.636064e-01
S9_2662774 9 2662774 5.477007e-01
S9_2663782 9 2663782 4.470132e-01
S9_2663791 9 2663791 4.158782e-02
S9_2663945 9 2663945 1.111093e-01
S9_2663947 9 2663947 1.085319e-01
S9_2663948 9 2663948 1.138003e-01
S9_2663949 9 2663949 9.502597e-02
S9_2663950 9 2663950 1.288448e-01
S9_2663968 9 2663968 2.756751e-01
S9_2664229 9 2664229 3.668364e-01
S9_2664230 9 2664230 3.972989e-01
S9_2664235 9 2664235 5.428273e-01
S9_2664237 9 2664237 5.216458e-01
S9_2668362 9 2668362 2.823311e-01
S9_2668364 9 2668364 7.824197e-01
S9_2668383 9 2668383 8.761038e-01
S9_2709251 9 2709251 1.753813e-01
S9_2740636 9 2740636 9.892797e-01
S9_2740680 9 2740680 6.353048e-01
S9_2740707 9 2740707 1.157974e-01
S9_2740757 9 2740757 7.174428e-02
S9_2741737 9 2741737 1.268219e-01
S9_2741855 9 2741855 4.472664e-01
S9_2741927 9 2741927 6.064884e-01
S9_2742330 9 2742330 3.248775e-01
S9_2742469 9 2742469 8.757930e-01
S9_2742470 9 2742470 8.378848e-01
S9_2742471 9 2742471 6.228136e-01
S9_2742472 9 2742472 8.952316e-01
S9_2742902 9 2742902 4.902444e-01
S9_2743682 9 2743682 4.275172e-03
S9_2743699 9 2743699 6.876675e-01
S9_2748506 9 2748506 8.373754e-01
S9_2748582 9 2748582 1.334887e-01
S9_2748606 9 2748606 5.306875e-01
S9_2748608 9 2748608 3.080719e-01
S9_2748623 9 2748623 1.451170e-01
S9_2748846 9 2748846 7.832347e-01
S9_2748865 9 2748865 1.932592e-02
S9_2748949 9 2748949 6.204752e-03
S9_2748953 9 2748953 8.338825e-01
S9_2748962 9 2748962 3.401515e-01
S9_2748965 9 2748965 4.988355e-01
S9_2748966 9 2748966 1.427563e-01
S9_2748967 9 2748967 4.640915e-01
S9_2748968 9 2748968 7.534129e-01
S9_2748969 9 2748969 9.974063e-02
S9_2749003 9 2749003 6.031490e-02
S9_2750597 9 2750597 3.973087e-01
S9_2750656 9 2750656 3.346153e-01
S9_2750657 9 2750657 8.173176e-02
S9_2750711 9 2750711 5.793806e-01
S9_2750713 9 2750713 8.795360e-01
S9_2750714 9 2750714 6.813579e-01
S9_2750716 9 2750716 6.457284e-02
S9_2750724 9 2750724 6.432685e-01
S9_2750725 9 2750725 1.161861e-01
S9_2750727 9 2750727 2.977156e-01
S9_2750734 9 2750734 4.863091e-01
S9_2750768 9 2750768 4.640431e-01
S9_2750809 9 2750809 8.898550e-01
S9_2750844 9 2750844 8.749483e-01
S9_2750995 9 2750995 4.510693e-01
S9_2750999 9 2750999 5.602725e-01
S9_2751030 9 2751030 1.787988e-01
S9_2751077 9 2751077 5.399925e-01
S9_2751084 9 2751084 9.795613e-01
S9_2751123 9 2751123 2.376159e-01
S9_2758960 9 2758960 1.176859e-03
S9_2758992 9 2758992 2.876321e-03
S9_2758996 9 2758996 2.856686e-01
S9_2759279 9 2759279 7.954747e-02
S9_2759288 9 2759288 9.298396e-02
S9_2759289 9 2759289 1.997268e-01
S9_2759293 9 2759293 1.967171e-01
S9_2785205 9 2785205 5.324244e-01
S9_2825766 9 2825766 1.199916e-03
S9_2825850 9 2825850 9.411787e-02
S9_2825857 9 2825857 8.981817e-02
S9_2826285 9 2826285 6.072932e-01
S9_2826410 9 2826410 4.766469e-02
S9_2826540 9 2826540 3.728150e-01
S9_2826568 9 2826568 7.927804e-01
S9_2826635 9 2826635 8.123906e-01
S9_2826982 9 2826982 3.752582e-01
S9_2826987 9 2826987 4.025284e-01
S9_2827026 9 2827026 4.072828e-01
S9_2837292 9 2837292 9.764881e-01
S9_2841217 9 2841217 6.804699e-01
S9_2841234 9 2841234 4.560754e-01
S9_2841235 9 2841235 7.432272e-01
S9_2841240 9 2841240 8.115777e-01
S9_2841248 9 2841248 7.393274e-01
S9_2841287 9 2841287 5.716077e-01
S9_2841295 9 2841295 7.312156e-01
S9_2841325 9 2841325 5.265770e-01
S9_2841327 9 2841327 8.708519e-01
S9_2841894 9 2841894 2.330740e-01
S9_2841897 9 2841897 2.174176e-01
S9_2841931 9 2841931 1.582811e-01
S9_2841939 9 2841939 6.183621e-01
S9_2842230 9 2842230 3.043395e-01
S9_2845743 9 2845743 2.786496e-01
S9_2845746 9 2845746 5.064503e-01
S9_2845747 9 2845747 5.064503e-01
S9_2845749 9 2845749 5.064503e-01
S9_2845751 9 2845751 5.064503e-01
S9_2845752 9 2845752 2.256964e-01
S9_2845753 9 2845753 2.593851e-01
S9_2845755 9 2845755 5.064503e-01
S9_2845756 9 2845756 2.631163e-01
S9_2845759 9 2845759 5.064503e-01
S9_2845760 9 2845760 5.064503e-01
S9_2845761 9 2845761 2.369432e-01
S9_2845762 9 2845762 5.064503e-01
S9_2845765 9 2845765 5.064503e-01
S9_2845784 9 2845784 7.809837e-01
S9_2845808 9 2845808 4.958985e-01
S9_2845813 9 2845813 5.174660e-01
S9_2845854 9 2845854 4.429699e-01
S9_2845858 9 2845858 5.528942e-01
S9_2845859 9 2845859 7.123659e-01
