rs chr ps p_wald
S9_66713 9 66713 5.772321e-01
S9_67553 9 67553 2.241287e-01
S9_479573 9 479573 3.751072e-01
S9_479709 9 479709 6.986241e-01
S9_566094 9 566094 7.759085e-01
S9_567464 9 567464 6.803702e-01
S9_567866 9 567866 6.608877e-01
S9_696941 9 696941 8.202980e-01
S9_696966 9 696966 7.112414e-01
S9_706659 9 706659 9.542986e-01
S9_766913 9 766913 6.350554e-01
S9_1000006 9 1000006 8.041132e-02
S9_1000073 9 1000073 1.501362e-01
S9_1000092 9 1000092 9.603682e-01
S9_1000332 9 1000332 6.083883e-02
S9_1000361 9 1000361 3.929202e-01
S9_1000384 9 1000384 6.083971e-01
S9_1000542 9 1000542 4.274667e-01
S9_1029053 9 1029053 4.884960e-01
S9_1045728 9 1045728 3.039083e-01
S9_1045747 9 1045747 4.213404e-01
S9_1077198 9 1077198 8.556041e-02
S9_1077410 9 1077410 9.889068e-01
S9_1077417 9 1077417 2.886235e-01
S9_1077576 9 1077576 7.328631e-01
S9_1077682 9 1077682 6.213429e-01
S9_1169957 9 1169957 8.637843e-01
S9_1170166 9 1170166 9.601836e-01
S9_1170187 9 1170187 6.800199e-01
S9_1171176 9 1171176 3.979448e-01
S9_1219495 9 1219495 9.812454e-01
S9_1219508 9 1219508 5.709823e-01
S9_1254537 9 1254537 3.160874e-01
S9_1258954 9 1258954 1.528179e-01
S9_1260303 9 1260303 2.158929e-01
S9_1260305 9 1260305 2.388727e-01
S9_1306459 9 1306459 1.203761e-01
S9_1328871 9 1328871 6.200098e-01
S9_1336773 9 1336773 4.363834e-01
S9_1336797 9 1336797 4.955580e-01
S9_1336799 9 1336799 4.025774e-01
S9_1337156 9 1337156 5.329935e-01
S9_1337159 9 1337159 4.102287e-01
S9_1339035 9 1339035 7.758960e-01
S9_1339268 9 1339268 2.577721e-01
S9_1339275 9 1339275 5.174505e-01
S9_1428428 9 1428428 2.299799e-01
S9_1439311 9 1439311 9.392199e-01
S9_1443306 9 1443306 8.702603e-01
S9_1443314 9 1443314 7.801474e-01
S9_1443346 9 1443346 8.542985e-01
S9_1443950 9 1443950 5.615895e-01
S9_1447771 9 1447771 4.320113e-01
S9_1447886 9 1447886 8.497004e-01
S9_1447899 9 1447899 8.048063e-01
S9_1487581 9 1487581 3.567580e-01
S9_1487596 9 1487596 8.567360e-01
S9_1587732 9 1587732 5.480195e-02
S9_1587863 9 1587863 9.604674e-01
S9_1587939 9 1587939 7.094248e-03
S9_1634221 9 1634221 9.946146e-01
S9_1731452 9 1731452 4.442249e-01
S9_1731800 9 1731800 6.041317e-01
S9_1743580 9 1743580 6.882997e-01
S9_1848914 9 1848914 9.144032e-01
S9_1851062 9 1851062 2.284699e-02
S9_1851489 9 1851489 7.722346e-01
S9_1889532 9 1889532 4.176555e-01
S9_1893466 9 1893466 6.303986e-01
S9_1908478 9 1908478 2.183508e-01
S9_1909493 9 1909493 3.027766e-01
S9_1951002 9 1951002 7.956349e-01
S9_1994787 9 1994787 5.408733e-01
S9_1996911 9 1996911 4.868855e-01
S9_1996987 9 1996987 7.732013e-02
S9_1997021 9 1997021 5.595905e-01
S9_1997073 9 1997073 4.878725e-01
S9_1997117 9 1997117 3.263938e-01
S9_2047647 9 2047647 6.613953e-01
S9_2059735 9 2059735 2.675982e-01
S9_2059892 9 2059892 3.546083e-01
S9_2060587 9 2060587 1.249751e-01
S9_2114829 9 2114829 8.017053e-03
S9_2120045 9 2120045 4.236852e-01
S9_2120230 9 2120230 4.092220e-01
S9_2120886 9 2120886 6.240306e-01
