rs chr ps p_wald
S10_230758 10 230758 8.090717e-01
S10_605251 10 605251 6.027387e-50
S10_605255 10 605255 4.659595e-50
S10_718001 10 718001 2.441252e-02
S10_767965 10 767965 3.532159e-49
S10_946732 10 946732 1.230596e-04
S10_1026814 10 1026814 5.457550e-02
S10_1084811 10 1084811 1.740822e-14
S10_1084947 10 1084947 2.719017e-08
S10_1084960 10 1084960 5.511935e-07
S10_1135839 10 1135839 1.701886e-01
S10_1138386 10 1138386 1.242948e-11
S10_1148472 10 1148472 1.439265e-06
S10_1148694 10 1148694 1.841330e-08
S10_1150461 10 1150461 8.946609e-06
S10_1153918 10 1153918 2.920058e-01
S10_1154152 10 1154152 3.512222e-05
S10_1283212 10 1283212 1.328220e-01
S10_1283703 10 1283703 1.286467e-01
S10_1285095 10 1285095 6.773010e-01
S10_1285447 10 1285447 6.572289e-01
S10_1286517 10 1286517 3.179152e-01
S10_1286523 10 1286523 2.670220e-01
S10_1287742 10 1287742 7.012465e-01
S10_1301516 10 1301516 6.067078e-05
S10_1318545 10 1318545 3.675598e-01
S10_1318640 10 1318640 2.915985e-05
S10_1321590 10 1321590 5.740687e-01
S10_1321685 10 1321685 1.041523e-01
S10_1348276 10 1348276 4.913471e-01
S10_1348492 10 1348492 1.087082e-01
S10_1348515 10 1348515 7.768337e-01
S10_1348911 10 1348911 5.569211e-04
S10_1348970 10 1348970 1.379499e-01
S10_1348998 10 1348998 6.617724e-01
S10_1349153 10 1349153 2.766008e-01
S10_1349163 10 1349163 2.748657e-01
S10_1349172 10 1349172 5.594297e-01
S10_1349368 10 1349368 7.630397e-01
S10_1413017 10 1413017 2.651326e-02
S10_1413020 10 1413020 8.995988e-01
S10_1413039 10 1413039 2.282536e-02
S10_1413579 10 1413579 1.915192e-01
S10_1415273 10 1415273 3.404236e-02
S10_1417083 10 1417083 5.067385e-02
S10_1422655 10 1422655 2.103686e-01
S10_1498451 10 1498451 1.639156e-03
S10_1537546 10 1537546 5.944666e-01
S10_1633440 10 1633440 3.612376e-04
S10_1714599 10 1714599 1.604374e-04
S10_1714669 10 1714669 2.519843e-01
S10_1714748 10 1714748 2.184865e-01
S10_1719499 10 1719499 1.342117e-01
