rs chr ps p_wald
S10_104675 10 104675 3.033295e-02
S10_104676 10 104676 4.021259e-01
S10_104677 10 104677 4.360752e-02
S10_104679 10 104679 2.793379e-02
S10_128374 10 128374 8.482271e-01
S10_128398 10 128398 1.855142e-01
S10_128533 10 128533 5.981104e-02
S10_128549 10 128549 2.374510e-02
S10_128550 10 128550 4.417211e-02
S10_128553 10 128553 2.707910e-01
S10_134401 10 134401 2.058668e-01
S10_134448 10 134448 5.051555e-01
S10_219163 10 219163 2.513285e-01
S10_219876 10 219876 4.575512e-01
S10_271473 10 271473 2.166748e-02
S10_399125 10 399125 2.640953e-01
S10_399384 10 399384 7.294589e-01
S10_452176 10 452176 4.532132e-01
S10_452177 10 452177 7.937568e-01
S10_452180 10 452180 9.424852e-01
S10_452181 10 452181 5.159884e-01
S10_452182 10 452182 4.955952e-01
S10_452186 10 452186 3.834359e-01
S10_452189 10 452189 4.885254e-01
S10_452200 10 452200 4.293479e-01
S10_532062 10 532062 7.824551e-01
S10_532063 10 532063 5.921845e-01
S10_532067 10 532067 7.073638e-01
S10_532074 10 532074 4.924696e-01
S10_532083 10 532083 4.570844e-01
S10_532091 10 532091 3.230205e-01
S10_532094 10 532094 2.893972e-01
S10_532096 10 532096 6.725971e-01
S10_532100 10 532100 2.007423e-01
S10_532103 10 532103 5.690538e-01
S10_576159 10 576159 1.206015e-01
S10_576171 10 576171 4.564524e-02
S10_579472 10 579472 5.891991e-01
S10_579485 10 579485 3.137229e-01
S10_579519 10 579519 9.003217e-01
S10_579621 10 579621 8.332420e-02
S10_580632 10 580632 9.694280e-01
S10_580661 10 580661 4.587968e-01
S10_580669 10 580669 3.800826e-01
S10_580670 10 580670 5.504834e-01
S10_650423 10 650423 9.928533e-02
S10_650640 10 650640 3.685573e-01
S10_650802 10 650802 9.183044e-03
S10_650825 10 650825 8.240271e-01
S10_650838 10 650838 1.760591e-01
S10_650845 10 650845 1.285150e-01
S10_650857 10 650857 3.191682e-01
S10_650858 10 650858 7.907561e-02
S10_652850 10 652850 7.698837e-02
S10_653383 10 653383 6.896831e-01
S10_653392 10 653392 5.698753e-01
S10_655509 10 655509 9.368677e-01
S10_655780 10 655780 8.312489e-01
S10_655783 10 655783 9.232587e-01
S10_663478 10 663478 6.927036e-01
S10_663700 10 663700 3.756009e-01
S10_663847 10 663847 6.358093e-01
S10_664730 10 664730 8.297152e-01
S10_664732 10 664732 8.907740e-01
S10_665467 10 665467 2.772701e-01
S10_665470 10 665470 6.256934e-01
S10_665682 10 665682 2.935435e-01
S10_665837 10 665837 1.774457e-01
S10_668917 10 668917 6.328901e-01
S10_668924 10 668924 5.422137e-01
S10_669157 10 669157 9.017641e-01
S10_669158 10 669158 5.798307e-01
S10_669160 10 669160 3.286511e-01
S10_669274 10 669274 3.462647e-01
S10_784940 10 784940 3.164491e-02
S10_784967 10 784967 3.202813e-01
S10_785567 10 785567 8.166454e-01
S10_785568 10 785568 9.777359e-01
S10_785586 10 785586 1.837853e-01
S10_786380 10 786380 9.778011e-01
S10_786438 10 786438 5.962766e-01
S10_787271 10 787271 6.169193e-01
S10_787696 10 787696 7.727743e-01
S10_788646 10 788646 1.000740e-02
S10_788650 10 788650 4.762259e-03
S10_788689 10 788689 1.274128e-02
S10_788823 10 788823 1.890420e-01
S10_788938 10 788938 5.005915e-01
S10_788947 10 788947 3.512684e-01
S10_788948 10 788948 3.683588e-01
S10_789100 10 789100 3.726466e-01
S10_789130 10 789130 1.605971e-01
S10_789176 10 789176 4.337302e-05
S10_789180 10 789180 3.046445e-03
S10_789181 10 789181 4.322484e-03
S10_789187 10 789187 9.093226e-01
S10_789203 10 789203 1.484577e-01
S10_790522 10 790522 9.637315e-01
S10_790572 10 790572 6.137932e-01
S10_790636 10 790636 6.989016e-01
S10_790767 10 790767 4.419134e-01
S10_790924 10 790924 6.858764e-01
S10_791766 10 791766 7.614061e-01
S10_791775 10 791775 1.288390e-01
S10_791989 10 791989 6.023600e-01
S10_791990 10 791990 3.808736e-01
S10_791992 10 791992 7.429272e-01
S10_791994 10 791994 7.163506e-01
S10_792000 10 792000 6.385778e-01
S10_792359 10 792359 6.192757e-01
S10_792360 10 792360 5.479329e-01
S10_792379 10 792379 9.629049e-01
S10_792388 10 792388 1.309848e-01
S10_792399 10 792399 5.372016e-01
S10_793219 10 793219 7.144196e-01
S10_806649 10 806649 1.897805e-01
S10_806678 10 806678 9.859392e-01
