rs chr ps p_wald
S1_10045 1 46446 0.9255851
S1_10638 1 47039 0.7777966
S1_128373 1 163015 0.3708869
S1_157465 1 201392 0.08424468
S1_222471 1 253180 0.3271458
S1_222473 1 253182 0.9619227
S1_222588 1 253297 0.332181
S1_222877 1 253586 0.1786602
S1_237571 1 361956 0.1625573
S1_237590 1 361937 0.06527033
S1_239225 1 360302 0.6487664
S1_264849 1 328305 0.9927376
S1_267769 1 325385 0.3122691
S1_267832 1 325322 0.6673529
S1_267836 1 325318 0.7619388
S1_267848 1 325306 0.5421033
S1_279082 1 314074 0.2203006
S1_379293 1 410839 0.4520454
S1_515883 1 552086 0.4336606
S1_517642 1 553296 0.4909579
S1_643078 1 678427 0.8986736
S1_643082 1 678431 0.3602733
S1_643227 1 678576 0.4904958
S1_643718 1 679067 0.7502519
S1_643719 1 679068 0.9109512
S1_643721 1 679070 0.8919272
S1_643766 1 679115 0.8429745
S1_644637 1 679986 0.9149759
S1_644654 1 680003 0.5927709
S1_650740 1 686088 0.2470609
S1_768337 1 789347 0.7462704
S1_768338 1 789348 0.2242881
S1_982989 1 1003992 0.2136287
S1_991954 1 1012956 0.5076579
S1_992572 1 1013574 0.09575645
S1_992727 1 1013729 0.9779761
S1_992899 1 1013901 0.9841658
S1_1000282 1 1021284 0.7699351
S1_1001395 1 1022397 0.2227307
S1_1001568 1 1022570 0.06184817
S1_1005413 1 1026414 0.8203601
S1_1037085 1 1058719 0.2630942
S1_1037087 1 1058721 0.2458133
S1_1037089 1 1058723 0.3447241
S1_1037092 1 1058726 0.2705677
S1_1037097 1 1058731 0.1644852
S1_1041925 1 1063559 0.4818637
S1_1167803 1 1208449 0.53582
S1_1168987 1 1209633 0.3403511
S1_1195312 1 1218764 0.7535575
S1_1195734 1 1219188 0.3225372
S1_1201921 1 1225375 0.9821868
S1_1202400 1 1225854 0.7387543
S1_1202405 1 1225859 0.4289964
S1_1466736 1 1499002 0.9276246
S1_1467252 1 1499518 0.7241927
S1_1474757 1 1507022 0.9229231
S1_1474816 1 1507081 0.3341563
S1_1567857 1 1602038 0.2827731
S1_1568364 1 1602545 0.5009279
S1_1665404 1 1706914 0.5050555
S1_1665405 1 1706915 0.4644672
S1_1665408 1 1706918 0.6091821
S1_1665418 1 1706928 0.3759355
S1_1665430 1 1706940 0.1373682
S1_1666173 1 1707683 0.210046
S1_1666193 1 1707703 0.1661507
S1_1666306 1 1707816 0.7224756
S1_1666318 1 1707828 0.4433455
S1_1666323 1 1707833 0.6312217
S1_1704721 1 1748675 0.9628963
S1_1748915 1 1793654 0.629972
S1_1748926 1 1793665 0.6681096
S1_1763220 1 1807959 0.06499201
S1_1763292 1 1808031 0.9138072
S1_1763337 1 1808076 0.2527632
S1_1763359 1 1808098 0.0287279
S1_1763397 1 1808136 0.04302761
S1_1763421 1 1808160 0.04646579
S1_1764058 1 1808797 0.7960777
S1_1780378 1 1825117 0.2005871
S1_1780412 1 1825151 0.9336704
S1_1780418 1 1825157 0.8883416
S1_1782554 1 1827293 0.6758566
S1_1787667 1 1832406 0.4130805
S1_1787668 1 1832407 0.3147501
S1_1787669 1 1832408 0.378539
S1_1787671 1 1832410 0.4479328
S1_1787672 1 1832411 0.7249529
S1_1787674 1 1832413 0.3604179
S1_1787675 1 1832414 0.3829567
S1_1787676 1 1832415 0.4828064
S1_1787867 1 1832606 0.5050437
S1_1787870 1 1832609 0.4199399
S1_1787871 1 1832610 0.4890044
S1_1787874 1 1832613 0.4493096
S1_1787875 1 1832614 0.522347
S1_1787885 1 1832624 0.5807017
S1_1787892 1 1832631 0.8235437
S1_1792012 1 1836751 0.5734874
S1_1804228 1 1848966 0.9842628
S1_1804237 1 1848975 0.7977974
S1_1860140 1 1912226 0.3712788
S1_1860152 1 1912238 0.7553839
S1_1860171 1 1912257 0.1642128
S1_1880687 1 1934391 0.2503207
S1_1880698 1 1934402 0.5030001
S1_1880700 1 1934404 0.8249684
S1_1880826 1 1934530 0.1228612
S1_1880827 1 1934531 0.3030589
S1_1880854 1 1934558 0.2421202
S1_1880866 1 1934570 0.3192472
S1_1956837 1 2011580 0.129382
S1_1957407 1 2012150 0.4686045
S1_1965616 1 2020361 0.5005339
S1_1965798 1 2020543 0.3020857
S1_1965882 1 2020627 0.2146978
S1_1965906 1 2020651 0.1353872
S1_1966774 1 2021519 0.617877
S1_1966779 1 2021524 0.4528767
S1_1966871 1 2021616 0.08928099
S1_1967519 1 2022264 0.5825673
S1_1967526 1 2022271 0.4238651
S1_1967744 1 2022489 0.797683
S1_1968002 1 2022747 0.6609286
S1_1968038 1 2022783 0.8697777
S1_1968074 1 2022819 0.58298
