rs chr ps p_wald
S1_222473 1 222473 8.273996e-01
S1_222877 1 222877 2.061917e-01
S1_279082 1 279082 1.186776e-01
S1_643227 1 643227 7.261075e-01
S1_643719 1 643719 2.561172e-01
S1_768338 1 768338 7.396149e-01
S1_982989 1 982989 1.503695e-01
S1_1195312 1 1195312 2.083934e-01
S1_1195734 1 1195734 7.315850e-01
S1_1202405 1 1202405 3.244030e-01
S1_1474816 1 1474816 1.054266e-01
S1_1567857 1 1567857 9.100956e-01
S1_1665418 1 1665418 8.672816e-01
S1_1666173 1 1666173 1.832984e-01
S1_1666323 1 1666323 9.383487e-01
S1_1704721 1 1704721 7.753638e-01
S1_1763359 1 1763359 9.154269e-02
S1_1764058 1 1764058 2.332478e-01
S1_1787675 1 1787675 2.453534e-01
S1_1787676 1 1787676 3.802143e-01
S1_1787870 1 1787870 7.215786e-01
S1_1860140 1 1860140 4.018329e-01
S1_1880827 1 1880827 5.442922e-01
S1_1957407 1 1957407 7.755587e-01
S1_1966871 1 1966871 1.883661e-01
S1_1968002 1 1968002 9.677483e-01
S1_1968074 1 1968074 2.970010e-01
S1_1969291 1 1969291 9.600445e-01
S1_1969775 1 1969775 8.497487e-01
S1_2039072 1 2039072 9.668578e-01
S1_2089532 1 2089532 5.233006e-01
S1_2091448 1 2091448 9.778371e-01
S1_2091497 1 2091497 9.286578e-01
S1_2307053 1 2307053 1.184098e-01
S1_2307287 1 2307287 4.703336e-01
S1_2307305 1 2307305 4.453261e-01
S1_2336405 1 2336405 5.418569e-02
S1_2336697 1 2336697 7.708578e-01
S1_2349694 1 2349694 6.998155e-01
S1_2358825 1 2358825 2.433792e-01
S1_2431751 1 2431751 4.969703e-02
S1_2467289 1 2467289 8.353934e-01
S1_2469056 1 2469056 6.013656e-01
S1_2469082 1 2469082 2.260667e-01
S1_2470219 1 2470219 6.963079e-02
S1_2470513 1 2470513 4.647811e-01
S1_2470538 1 2470538 3.028869e-01
S1_2470543 1 2470543 6.635802e-01
S1_2537420 1 2537420 1.410829e-01
S1_2538742 1 2538742 4.394106e-01
S1_2538745 1 2538745 4.420273e-01
S1_2542763 1 2542763 6.561470e-01
S1_2693676 1 2693676 4.110999e-01
S1_2693998 1 2693998 6.993420e-01
S1_2694221 1 2694221 7.400108e-01
S1_2694307 1 2694307 1.357954e-01
S1_2694396 1 2694396 2.840684e-01
S1_2694428 1 2694428 5.917205e-01
S1_2694442 1 2694442 2.457224e-01
S1_2694452 1 2694452 9.882286e-02
S1_2727652 1 2727652 6.164346e-01
S1_2727670 1 2727670 4.340639e-01
S1_2727676 1 2727676 2.456612e-01
S1_2728223 1 2728223 7.373553e-01
S1_2730431 1 2730431 8.978048e-01
S1_2733718 1 2733718 6.800268e-01
S1_2739902 1 2739902 2.446361e-01
S1_2741561 1 2741561 8.155600e-01
S1_2741653 1 2741653 8.795157e-02
S1_2745817 1 2745817 2.231334e-01
S1_2746546 1 2746546 4.410399e-01
S1_2747047 1 2747047 6.423874e-01
S1_2753123 1 2753123 1.686248e-01
S1_2753159 1 2753159 4.473528e-01
S1_2753420 1 2753420 6.931546e-01
S1_2753482 1 2753482 2.209926e-01
S1_2754419 1 2754419 1.399865e-01
S1_2754457 1 2754457 1.615145e-01
S1_2784178 1 2784178 4.360475e-01
S1_2784215 1 2784215 8.243663e-01
S1_2784234 1 2784234 8.929058e-01
S1_2786810 1 2786810 1.226227e-01
S1_2790069 1 2790069 5.761303e-01
S1_2790080 1 2790080 4.139704e-01
S1_2793746 1 2793746 3.512919e-01
S1_2796296 1 2796296 9.430367e-01
S1_2799260 1 2799260 2.749487e-01
S1_2803229 1 2803229 7.251833e-01
S1_2803232 1 2803232 8.639269e-01
S1_2803255 1 2803255 9.202756e-01
S1_2803276 1 2803276 8.556282e-01
S1_2803305 1 2803305 6.001989e-02
S1_2842522 1 2842522 8.129642e-01
S1_2842597 1 2842597 1.591321e-01
S1_2842612 1 2842612 8.900635e-02
