rs chr ps p_wald
S1_46446 1 46446 9.255851e-01
S1_47039 1 47039 7.777966e-01
S1_163015 1 163015 3.708869e-01
S1_201392 1 201392 8.424468e-02
S1_253180 1 253180 3.271458e-01
S1_253182 1 253182 9.619227e-01
S1_253297 1 253297 3.321810e-01
S1_253586 1 253586 1.786602e-01
S1_314074 1 314074 2.203006e-01
S1_325306 1 325306 5.421033e-01
S1_325318 1 325318 7.619388e-01
S1_325322 1 325322 6.673529e-01
S1_325385 1 325385 3.122691e-01
S1_328305 1 328305 9.927376e-01
S1_360302 1 360302 6.487664e-01
S1_361937 1 361937 6.527033e-02
S1_361956 1 361956 1.625573e-01
S1_410839 1 410839 4.520454e-01
S1_552086 1 552086 4.336606e-01
S1_553296 1 553296 4.909579e-01
S1_678427 1 678427 8.986736e-01
S1_678431 1 678431 3.602733e-01
S1_678576 1 678576 4.904958e-01
S1_679067 1 679067 7.502519e-01
S1_679068 1 679068 9.109512e-01
S1_679070 1 679070 8.919272e-01
S1_679115 1 679115 8.429745e-01
S1_679986 1 679986 9.149759e-01
S1_680003 1 680003 5.927709e-01
S1_686088 1 686088 2.470609e-01
S1_789347 1 789347 7.462704e-01
S1_789348 1 789348 2.242881e-01
S1_1003992 1 1003992 2.136287e-01
S1_1012956 1 1012956 5.076579e-01
S1_1013574 1 1013574 9.575645e-02
S1_1013729 1 1013729 9.779761e-01
S1_1013901 1 1013901 9.841658e-01
S1_1021284 1 1021284 7.699351e-01
S1_1022397 1 1022397 2.227307e-01
S1_1022570 1 1022570 6.184817e-02
S1_1026414 1 1026414 8.203601e-01
S1_1058719 1 1058719 2.630942e-01
S1_1058721 1 1058721 2.458133e-01
S1_1058723 1 1058723 3.447241e-01
S1_1058726 1 1058726 2.705677e-01
S1_1058731 1 1058731 1.644852e-01
S1_1063559 1 1063559 4.818637e-01
S1_1208449 1 1208449 5.358200e-01
S1_1209633 1 1209633 3.403511e-01
S1_1218764 1 1218764 7.535575e-01
S1_1219188 1 1219188 3.225372e-01
S1_1225375 1 1225375 9.821868e-01
S1_1225854 1 1225854 7.387543e-01
S1_1225859 1 1225859 4.289964e-01
S1_1499002 1 1499002 9.276246e-01
S1_1499518 1 1499518 7.241927e-01
S1_1507022 1 1507022 9.229231e-01
S1_1507081 1 1507081 3.341563e-01
S1_1602038 1 1602038 2.827731e-01
S1_1602545 1 1602545 5.009279e-01
S1_1706914 1 1706914 5.050555e-01
S1_1706915 1 1706915 4.644672e-01
S1_1706918 1 1706918 6.091821e-01
S1_1706928 1 1706928 3.759355e-01
S1_1706940 1 1706940 1.373682e-01
S1_1707683 1 1707683 2.100460e-01
S1_1707703 1 1707703 1.661507e-01
S1_1707816 1 1707816 7.224756e-01
S1_1707828 1 1707828 4.433455e-01
S1_1707833 1 1707833 6.312217e-01
S1_1748675 1 1748675 9.628963e-01
S1_1793654 1 1793654 6.299720e-01
S1_1793665 1 1793665 6.681096e-01
S1_1807959 1 1807959 6.499201e-02
S1_1808031 1 1808031 9.138072e-01
S1_1808076 1 1808076 2.527632e-01
S1_1808098 1 1808098 2.872790e-02
S1_1808136 1 1808136 4.302761e-02
S1_1808160 1 1808160 4.646579e-02
S1_1808797 1 1808797 7.960777e-01
S1_1825117 1 1825117 2.005871e-01
S1_1825151 1 1825151 9.336704e-01
S1_1825157 1 1825157 8.883416e-01
S1_1827293 1 1827293 6.758566e-01
S1_1832406 1 1832406 4.130805e-01
S1_1832407 1 1832407 3.147501e-01
S1_1832408 1 1832408 3.785390e-01
S1_1832410 1 1832410 4.479328e-01
S1_1832411 1 1832411 7.249529e-01
S1_1832413 1 1832413 3.604179e-01
S1_1832414 1 1832414 3.829567e-01
S1_1832415 1 1832415 4.828064e-01
S1_1832606 1 1832606 5.050437e-01
S1_1832609 1 1832609 4.199399e-01
S1_1832610 1 1832610 4.890044e-01
S1_1832613 1 1832613 4.493096e-01
S1_1832614 1 1832614 5.223470e-01
S1_1832624 1 1832624 5.807017e-01
S1_1832631 1 1832631 8.235437e-01
S1_1836751 1 1836751 5.734874e-01
S1_1848966 1 1848966 9.842628e-01
S1_1848975 1 1848975 7.977974e-01
S1_1912226 1 1912226 3.712788e-01
S1_1912238 1 1912238 7.553839e-01
S1_1912257 1 1912257 1.642128e-01
S1_1934391 1 1934391 2.503207e-01
S1_1934402 1 1934402 5.030001e-01
S1_1934404 1 1934404 8.249684e-01
S1_1934530 1 1934530 1.228612e-01
S1_1934531 1 1934531 3.030589e-01
S1_1934558 1 1934558 2.421202e-01
S1_1934570 1 1934570 3.192472e-01
S1_2011580 1 2011580 1.293820e-01
S1_2012150 1 2012150 4.686045e-01
S1_2020361 1 2020361 5.005339e-01
S1_2020543 1 2020543 3.020857e-01
S1_2020627 1 2020627 2.146978e-01
S1_2020651 1 2020651 1.353872e-01
S1_2021519 1 2021519 6.178770e-01
S1_2021524 1 2021524 4.528767e-01
S1_2021616 1 2021616 8.928099e-02
S1_2022264 1 2022264 5.825673e-01
S1_2022271 1 2022271 4.238651e-01
S1_2022489 1 2022489 7.976830e-01
S1_2022747 1 2022747 6.609286e-01
S1_2022783 1 2022783 8.697777e-01
