Marker Chr Pos p
S6_5411194 6 5411194 0.05022
S6_5413260 6 5413260 0.31339
S6_5414403 6 5414403 0.58663
S6_5416117 6 5416117 0.70899
S6_5416122 6 5416122 0.72701
S6_5416973 6 5416973 0.45147
S6_5418169 6 5418169 0.63748
S6_5420617 6 5420617 1.4998e-05
S6_5420629 6 5420629 0.48821
S6_5420734 6 5420734 0.41492
S6_5420760 6 5420760 0.90341
S6_5524856 6 5524856 0.15128
S6_5533599 6 5533599 0.03235
S6_5536474 6 5536474 0.00251
S6_5622252 6 5622252 0.63471
S6_5622446 6 5622446 0.3236
S6_5622616 6 5622616 0.25916
S6_5622657 6 5622657 0.09184
S6_5622729 6 5622729 0.22293
S6_5622777 6 5622777 0.25005
S6_5622841 6 5622841 0.9434
S6_5622881 6 5622881 0.8029
S6_5622886 6 5622886 0.1332
S6_5623108 6 5623108 0.33146
S6_5623141 6 5623141 0.01408
S6_5626165 6 5626165 0.07781
S6_5626350 6 5626350 0.61986
S6_5626411 6 5626411 0.62129
S6_5629018 6 5629018 0.19974
S6_5630534 6 5630534 0.49849
S6_5633556 6 5633556 0.5937
S6_5633577 6 5633577 0.48365
S6_5633584 6 5633584 0.66903
S6_5633586 6 5633586 0.50744
S6_5633662 6 5633662 0.0088
S6_5633679 6 5633679 0.38567
S6_5633725 6 5633725 0.67563
S6_5633836 6 5633836 0.75367
S6_5634006 6 5634006 0.47558
S6_5720709 6 5720709 0.01224
S6_5720772 6 5720772 0.00491
S6_5720777 6 5720777 0.69473
S6_5721039 6 5721039 0.3946
S6_5721125 6 5721125 0.59285
S6_5721136 6 5721136 0.22568
S6_5721154 6 5721154 0.21419
S6_5721163 6 5721163 0.20043
S6_5721164 6 5721164 0.20355
S6_5721165 6 5721165 0.18806
S6_5721268 6 5721268 0.10543
S6_5721314 6 5721314 0.72333
S6_5721411 6 5721411 0.01449
S6_5721455 6 5721455 0.45997
S6_5721636 6 5721636 0.00872
S6_5721643 6 5721643 0.13846
S6_5721786 6 5721786 0.14016
S6_5786824 6 5786824 0.31309
S6_5804707 6 5804707 0.73012
S6_5877575 6 5877575 0.30818
S6_5877605 6 5877605 0.87384
S6_5881186 6 5881186 0.38972
S6_5904882 6 5904882 0.44963
S6_5904915 6 5904915 0.57746
S6_5905080 6 5905080 0.8433
S6_5905170 6 5905170 0.01631
S6_5905502 6 5905502 0.04506
S6_5905506 6 5905506 0.23533
S6_5905512 6 5905512 0.3415
S6_5906106 6 5906106 0.73369
S6_5906220 6 5906220 0.27051
S6_5906263 6 5906263 0.61785
S6_5907656 6 5907656 0.8181
S6_5910694 6 5910694 0.57784
S6_5910721 6 5910721 0.78423
S6_5910729 6 5910729 0.73517
S6_5911859 6 5911859 0.90197
S6_5911976 6 5911976 0.50588
S6_5912020 6 5912020 0.15526
S6_5955180 6 5955180 0.28171
S6_5955234 6 5955234 0.38379
S6_5955298 6 5955298 0.96078
