rs chr ps p_wald
S6_5411194 6 5411194 2.547902e-01
S6_5413260 6 5413260 8.643183e-02
S6_5414403 6 5414403 8.613919e-01
S6_5416117 6 5416117 7.436688e-01
S6_5416122 6 5416122 6.748031e-01
S6_5418169 6 5418169 3.596010e-01
S6_5420617 6 5420617 3.980127e-01
S6_5524856 6 5524856 8.554229e-01
S6_5533599 6 5533599 5.127143e-01
S6_5536474 6 5536474 1.100876e-01
S6_5622252 6 5622252 7.690128e-01
S6_5622446 6 5622446 6.027435e-01
S6_5622616 6 5622616 3.738517e-01
S6_5622657 6 5622657 2.435528e-01
S6_5622729 6 5622729 7.261952e-01
S6_5622777 6 5622777 4.942639e-01
S6_5622841 6 5622841 8.252295e-01
S6_5622881 6 5622881 6.493819e-01
S6_5622886 6 5622886 1.993748e-01
S6_5623108 6 5623108 4.426165e-02
S6_5623141 6 5623141 9.569442e-02
S6_5626165 6 5626165 5.080474e-01
S6_5626350 6 5626350 7.893570e-01
S6_5626411 6 5626411 8.741737e-01
S6_5630534 6 5630534 1.021413e-01
S6_5633556 6 5633556 8.224022e-01
S6_5633577 6 5633577 3.346896e-01
S6_5633584 6 5633584 7.503936e-01
S6_5633586 6 5633586 2.659205e-01
S6_5633662 6 5633662 7.904773e-03
S6_5633679 6 5633679 8.253390e-01
S6_5633725 6 5633725 4.081233e-01
S6_5633836 6 5633836 7.647521e-01
S6_5634006 6 5634006 2.337148e-01
S6_5720709 6 5720709 3.842873e-02
S6_5720772 6 5720772 6.029425e-02
S6_5720777 6 5720777 9.782221e-01
S6_5721039 6 5721039 6.905382e-01
S6_5721125 6 5721125 7.612073e-01
S6_5721136 6 5721136 1.169015e-01
S6_5721154 6 5721154 3.767250e-01
S6_5721163 6 5721163 3.071309e-01
S6_5721164 6 5721164 3.593928e-01
S6_5721165 6 5721165 3.113271e-01
S6_5721314 6 5721314 6.971403e-01
S6_5721411 6 5721411 5.284188e-01
S6_5721455 6 5721455 7.169658e-01
S6_5721636 6 5721636 2.793005e-01
S6_5721643 6 5721643 6.310828e-01
S6_5721786 6 5721786 1.770620e-01
S6_5786824 6 5786824 5.956415e-01
S6_5804707 6 5804707 9.408045e-01
S6_5877575 6 5877575 5.365043e-01
S6_5877605 6 5877605 8.268536e-01
S6_5881186 6 5881186 7.100794e-01
S6_5904882 6 5904882 7.351459e-01
S6_5904915 6 5904915 4.930392e-01
S6_5905080 6 5905080 8.554092e-01
S6_5905170 6 5905170 5.170834e-03
S6_5905502 6 5905502 6.117531e-02
S6_5905506 6 5905506 7.856880e-01
S6_5905512 6 5905512 2.190758e-01
S6_5906106 6 5906106 2.731538e-01
S6_5906220 6 5906220 3.379919e-01
S6_5906263 6 5906263 2.739709e-01
S6_5907656 6 5907656 9.098742e-01
S6_5910694 6 5910694 4.377204e-01
S6_5910721 6 5910721 3.286520e-01
S6_5910729 6 5910729 3.343373e-01
S6_5911859 6 5911859 5.267705e-01
S6_5911976 6 5911976 7.869411e-01
S6_5912020 6 5912020 7.205944e-01
S6_5955180 6 5955180 3.884321e-01
S6_5955234 6 5955234 5.718970e-01
S6_5955298 6 5955298 6.338545e-01
S6_5955669 6 5955669 5.537768e-01
S6_5955672 6 5955672 6.888210e-01
S6_5955673 6 5955673 6.733476e-01
S6_5955675 6 5955675 5.869571e-01
S6_5955676 6 5955676 5.251753e-01
S6_5955679 6 5955679 6.167651e-01
S6_5955680 6 5955680 5.470739e-01
S6_5955705 6 5955705 5.318423e-02
S6_5955746 6 5955746 3.408665e-01
S6_6027486 6 6027486 8.315626e-01
S6_6027494 6 6027494 8.931816e-01
S6_6031426 6 6031426 4.148337e-02
S6_6040347 6 6040347 6.321488e-01
S6_6040359 6 6040359 7.008850e-01
S6_6040573 6 6040573 2.169808e-01
S6_6040669 6 6040669 3.589248e-01
S6_6041174 6 6041174 5.980126e-01
S6_6067895 6 6067895 3.547536e-03
S6_6067911 6 6067911 9.202124e-01
S6_6067912 6 6067912 5.199544e-01
S6_6083990 6 6083990 3.833310e-01
S6_6114836 6 6114836 8.130301e-01
S6_6114864 6 6114864 7.528211e-01
S6_6190132 6 6190132 1.547832e-02
S6_6199089 6 6199089 9.170658e-01
S6_6199091 6 6199091 4.450635e-01
S6_6464900 6 6464900 7.091502e-01
S6_6464953 6 6464953 3.201399e-01
S6_6464959 6 6464959 9.245269e-01
S6_6464964 6 6464964 1.616931e-01
S6_6464971 6 6464971 7.231784e-01
S6_6464980 6 6464980 8.069867e-01
S6_6531602 6 6531602 1.064339e-01
S6_6531605 6 6531605 9.254054e-01
S6_6531618 6 6531618 8.576029e-01
S6_6531630 6 6531630 6.089892e-01
S6_6532286 6 6532286 4.717905e-01
S6_6532309 6 6532309 5.303265e-01
S6_6532321 6 6532321 1.992490e-01
S6_6532325 6 6532325 1.879323e-01
S6_6534138 6 6534138 9.906548e-01
S6_6534559 6 6534559 3.379307e-01
S6_6534628 6 6534628 5.033147e-01
S6_6536767 6 6536767 8.085778e-01
S6_6536771 6 6536771 2.247850e-01
S6_6536821 6 6536821 1.671611e-01
S6_6537170 6 6537170 3.823406e-01
S6_6537191 6 6537191 8.141205e-01
S6_6544668 6 6544668 1.792542e-02
S6_6544679 6 6544679 1.711857e-01
S6_6544799 6 6544799 2.520878e-01
S6_6544907 6 6544907 3.863233e-01
S6_6545051 6 6545051 3.941527e-01
S6_6545053 6 6545053 6.337638e-01
S6_6545054 6 6545054 1.761210e-01
S6_6545056 6 6545056 1.520054e-01
S6_6545058 6 6545058 8.388319e-01
S6_6545092 6 6545092 5.928509e-01
S6_6545114 6 6545114 7.868937e-02
S6_6545258 6 6545258 2.118134e-01
S6_6545406 6 6545406 4.069882e-01
S6_6545426 6 6545426 4.676807e-01
S6_6545427 6 6545427 2.922269e-01
S6_6545449 6 6545449 9.361202e-01
S6_6552409 6 6552409 1.909575e-04
S6_6552414 6 6552414 9.659232e-02
S6_6552420 6 6552420 7.314020e-01
S6_6552421 6 6552421 1.530300e-01
S6_6552423 6 6552423 2.819086e-01
S6_6552429 6 6552429 6.179269e-01
S6_6552447 6 6552447 3.917477e-01
S6_6552517 6 6552517 4.892612e-01
S6_6552668 6 6552668 6.914088e-01
S6_6552678 6 6552678 4.566483e-01
S6_6552756 6 6552756 6.235132e-02
S6_6553015 6 6553015 8.024943e-01
S6_6553041 6 6553041 2.205132e-01
S6_6553150 6 6553150 3.295930e-01
S6_6553216 6 6553216 4.908870e-01
S6_6553260 6 6553260 3.917702e-01
S6_6553275 6 6553275 9.106559e-01
S6_6554112 6 6554112 7.746147e-01
S6_6554143 6 6554143 4.454483e-01
S6_6554189 6 6554189 1.053546e-01
S6_6555479 6 6555479 5.015004e-01
S6_6555485 6 6555485 7.149741e-01
S6_6555761 6 6555761 5.300889e-01
S6_6555771 6 6555771 7.850536e-01
S6_6555778 6 6555778 8.978941e-01
S6_6555822 6 6555822 3.596817e-01
S6_6558567 6 6558567 4.875810e-01
S6_6559185 6 6559185 7.686774e-01
S6_6559235 6 6559235 8.086069e-01
S6_6559240 6 6559240 9.270804e-01
S6_6559241 6 6559241 9.128290e-01
S6_6559292 6 6559292 6.666522e-01
S6_6559293 6 6559293 4.933614e-01
S6_6559294 6 6559294 4.622364e-01
S6_6559301 6 6559301 4.548978e-01
S6_6559319 6 6559319 4.289752e-01
S6_6559323 6 6559323 4.891945e-01
S6_6637933 6 6637933 5.523072e-02
S6_6637940 6 6637940 9.393690e-01
S6_6639317 6 6639317 9.920993e-01
S6_6639365 6 6639365 3.002290e-01
S6_6639369 6 6639369 9.976137e-01
S6_6639400 6 6639400 3.188937e-01
S6_6640462 6 6640462 5.460638e-01
S6_6640867 6 6640867 3.679605e-01
S6_6640900 6 6640900 2.302934e-01
S6_6640918 6 6640918 2.352663e-01
