rs chr ps p_wald
S6_262742 6 262742 6.839994e-01
S6_363667 6 363667 5.637843e-01
S6_363913 6 363913 7.694536e-01
S6_371121 6 371121 3.214161e-02
S6_371184 6 371184 9.305432e-01
S6_474774 6 474774 2.552895e-01
S6_474792 6 474792 3.192744e-01
S6_475281 6 475281 7.944868e-01
S6_475424 6 475424 1.356230e-01
S6_540552 6 540552 5.940390e-01
S6_656229 6 656229 3.270367e-02
S6_656571 6 656571 3.128692e-01
S6_661780 6 661780 5.656800e-01
S6_663079 6 663079 2.762802e-01
S6_702890 6 702890 5.380136e-01
S6_702960 6 702960 3.162129e-01
S6_768966 6 768966 5.955550e-01
S6_780111 6 780111 4.055838e-01
S6_799980 6 799980 3.984393e-01
S6_924382 6 924382 8.617894e-01
S6_1170033 6 1170033 6.605819e-01
S6_1237715 6 1237715 2.775963e-01
S6_1239953 6 1239953 5.411653e-01
S6_1242165 6 1242165 3.794038e-01
S6_1250801 6 1250801 5.651312e-01
S6_1280759 6 1280759 9.607611e-02
S6_1281018 6 1281018 9.282689e-01
S6_1283488 6 1283488 2.327751e-01
S6_1286570 6 1286570 2.884598e-01
S6_1287243 6 1287243 8.109107e-01
S6_1287244 6 1287244 8.289373e-01
S6_1287296 6 1287296 5.444191e-01
S6_1287297 6 1287297 5.366813e-01
S6_1336358 6 1336358 1.862867e-01
S6_1339325 6 1339325 1.998912e-04
S6_1339382 6 1339382 6.956366e-01
S6_1339403 6 1339403 8.459213e-02
S6_1339425 6 1339425 9.333637e-02
S6_1339989 6 1339989 6.860199e-01
S6_1339993 6 1339993 6.087922e-01
S6_1339997 6 1339997 5.715466e-01
S6_1340898 6 1340898 5.645610e-01
S6_1340910 6 1340910 5.984715e-01
S6_1341150 6 1341150 6.312560e-01
S6_1341207 6 1341207 1.748571e-01
S6_1371324 6 1371324 1.954692e-01
S6_1371357 6 1371357 6.454226e-01
S6_1371360 6 1371360 8.784205e-01
S6_1373795 6 1373795 3.434850e-01
S6_1522246 6 1522246 9.629303e-01
S6_1527324 6 1527324 8.675040e-01
S6_1529563 6 1529563 5.928413e-01
S6_1537626 6 1537626 6.576689e-01
S6_1537813 6 1537813 9.689585e-01
S6_1537832 6 1537832 8.806534e-01
S6_1538401 6 1538401 7.011371e-01
S6_1540124 6 1540124 4.715539e-01
S6_1540161 6 1540161 6.496175e-01
S6_1960380 6 1960380 3.464464e-01
S6_1961031 6 1961031 1.131079e-01
S6_1995145 6 1995145 7.048849e-01
S6_1995203 6 1995203 3.152021e-01
S6_1995206 6 1995206 9.775646e-01
S6_1995234 6 1995234 5.767390e-01
S6_1998153 6 1998153 5.171747e-01
S6_2006782 6 2006782 9.151703e-01
S6_2006832 6 2006832 7.820188e-01
S6_2006933 6 2006933 1.284434e-02
S6_2038788 6 2038788 7.335490e-02
S6_2043439 6 2043439 6.376337e-02
S6_2043714 6 2043714 7.659203e-01
S6_2045758 6 2045758 1.263010e-01
S6_2058809 6 2058809 5.543911e-01
S6_2145785 6 2145785 8.128934e-01
S6_2146441 6 2146441 6.672889e-01
S6_2245257 6 2245257 7.122466e-01
S6_2245347 6 2245347 2.539770e-01
S6_2245501 6 2245501 6.637078e-01
S6_2245556 6 2245556 2.914255e-01
S6_2380850 6 2380850 7.350616e-01
S6_2381345 6 2381345 4.776393e-01
S6_2382645 6 2382645 1.797190e-01
S6_2382665 6 2382665 8.332603e-01
S6_2383277 6 2383277 8.807465e-01
S6_2385905 6 2385905 2.006596e-01
S6_2389756 6 2389756 4.974104e-01
S6_2390354 6 2390354 8.001204e-01
S6_2390363 6 2390363 5.590453e-02
S6_2396155 6 2396155 8.420334e-01
S6_2428344 6 2428344 1.370078e-01
S6_2428403 6 2428403 6.815883e-01
S6_2429046 6 2429046 1.565114e-01
S6_2440611 6 2440611 1.998708e-01
S6_2440618 6 2440618 4.118565e-01
S6_2444031 6 2444031 6.498057e-01
S6_2445347 6 2445347 5.422633e-01
S6_2445528 6 2445528 9.173665e-01
S6_2446422 6 2446422 3.007262e-01
S6_2447223 6 2447223 9.369625e-01
S6_2447323 6 2447323 5.557986e-01
S6_2449165 6 2449165 5.652806e-01
S6_2449203 6 2449203 1.947990e-01
S6_2590932 6 2590932 7.861495e-01
S6_2590974 6 2590974 2.191135e-01
S6_2591208 6 2591208 8.049010e-01
S6_2591481 6 2591481 7.241418e-01
S6_2591502 6 2591502 5.179279e-01
S6_2591913 6 2591913 8.292981e-02
S6_2720479 6 2720479 4.702293e-01
S6_2720528 6 2720528 6.035640e-01
S6_2720620 6 2720620 5.082951e-01
S6_2720637 6 2720637 8.155365e-01
S6_2720645 6 2720645 2.346257e-01
S6_2720700 6 2720700 9.179952e-02
S6_2881325 6 2881325 1.393289e-01
S6_2884948 6 2884948 7.273020e-01
S6_2884967 6 2884967 9.078040e-01
S6_2892752 6 2892752 1.361340e-01
S6_2908704 6 2908704 1.293584e-01
S6_2911980 6 2911980 5.211929e-01
S6_2912185 6 2912185 5.051530e-01
S6_2989253 6 2989253 2.383907e-01
S6_2989399 6 2989399 4.016604e-01
S6_3039514 6 3039514 8.512201e-01
S6_3039568 6 3039568 4.632378e-01
S6_3040679 6 3040679 6.801109e-01
S6_3042317 6 3042317 4.288905e-01
S6_3042373 6 3042373 9.076358e-01
S6_3042472 6 3042472 9.177924e-01
S6_3042607 6 3042607 9.015132e-01
S6_3043660 6 3043660 4.862995e-01
S6_3045373 6 3045373 2.041281e-01
S6_3045437 6 3045437 2.190854e-01
S6_3045628 6 3045628 2.444220e-01
S6_3046390 6 3046390 7.102737e-01
S6_3054199 6 3054199 2.366576e-01
S6_3180132 6 3180132 4.488183e-01
S6_3183738 6 3183738 6.684890e-02
S6_3183772 6 3183772 1.029623e-01
S6_3183941 6 3183941 8.686870e-01
S6_3183968 6 3183968 6.309327e-01
S6_3185840 6 3185840 8.306865e-01
S6_3188349 6 3188349 3.250407e-01
S6_3188355 6 3188355 4.812666e-01
S6_3188434 6 3188434 3.841501e-01
S6_3191308 6 3191308 2.056822e-01
S6_3191309 6 3191309 4.631080e-01
S6_3191319 6 3191319 1.742628e-01
S6_3191550 6 3191550 7.415973e-01
S6_3191573 6 3191573 6.988235e-01
S6_3192978 6 3192978 8.913166e-01
S6_3198208 6 3198208 6.186561e-01
S6_3198224 6 3198224 6.979296e-01
S6_3234102 6 3234102 1.827934e-01
S6_3234114 6 3234114 1.923008e-01
S6_3234152 6 3234152 7.514631e-01
S6_3234868 6 3234868 8.588876e-01
