rs chr ps p_wald
S6_262742 6 262742 2.672732e-01
S6_363667 6 363667 9.766430e-01
S6_363913 6 363913 5.846887e-01
S6_371121 6 371121 2.797465e-01
S6_371184 6 371184 6.943489e-01
S6_474774 6 474774 5.272071e-01
S6_474792 6 474792 3.364271e-01
S6_475281 6 475281 6.397841e-01
S6_475424 6 475424 8.303363e-01
S6_540552 6 540552 1.862377e-01
S6_656229 6 656229 2.544841e-01
S6_656571 6 656571 7.408786e-01
S6_661780 6 661780 5.135149e-01
S6_663079 6 663079 6.749547e-01
S6_702890 6 702890 1.691053e-01
S6_702960 6 702960 3.915524e-01
S6_768966 6 768966 2.441927e-01
S6_780111 6 780111 1.569487e-01
S6_799980 6 799980 1.821217e-01
S6_924382 6 924382 5.437392e-01
S6_1170033 6 1170033 9.439829e-01
S6_1237715 6 1237715 5.344332e-01
S6_1239953 6 1239953 1.342081e-01
S6_1242165 6 1242165 5.897310e-01
S6_1250801 6 1250801 6.856642e-01
S6_1280759 6 1280759 3.906233e-01
S6_1281018 6 1281018 6.275040e-01
S6_1283488 6 1283488 9.798401e-01
S6_1286570 6 1286570 4.485654e-01
S6_1287243 6 1287243 1.715562e-01
S6_1287244 6 1287244 3.133907e-01
S6_1287296 6 1287296 3.101055e-01
S6_1287297 6 1287297 2.714318e-01
S6_1336358 6 1336358 8.003571e-01
S6_1339325 6 1339325 1.507681e-01
S6_1339382 6 1339382 3.115894e-01
S6_1339403 6 1339403 5.477905e-01
S6_1339425 6 1339425 4.178771e-01
S6_1339989 6 1339989 7.301385e-01
S6_1339993 6 1339993 7.955825e-01
S6_1339997 6 1339997 6.913361e-01
S6_1340898 6 1340898 2.722569e-01
S6_1340910 6 1340910 9.994986e-01
S6_1341150 6 1341150 7.181331e-01
S6_1341207 6 1341207 5.992382e-01
S6_1371324 6 1371324 1.051628e-01
S6_1371357 6 1371357 3.972223e-01
S6_1371360 6 1371360 6.404675e-01
S6_1373795 6 1373795 2.744407e-01
S6_1522246 6 1522246 6.946026e-01
S6_1527324 6 1527324 4.443077e-01
