rs chr ps p_wald
S6_5411194 6 5411194 3.255969e-01
S6_5413260 6 5413260 5.506871e-02
S6_5414403 6 5414403 3.452941e-01
S6_5416117 6 5416117 1.154098e-01
S6_5416122 6 5416122 1.641970e-01
S6_5418169 6 5418169 3.257929e-01
S6_5420617 6 5420617 6.779507e-02
S6_5524856 6 5524856 6.248225e-01
S6_5533599 6 5533599 1.888051e-01
S6_5536474 6 5536474 1.851511e-01
S6_5622252 6 5622252 5.011028e-01
S6_5622446 6 5622446 8.333567e-01
S6_5622616 6 5622616 4.876541e-01
S6_5622657 6 5622657 5.331786e-01
S6_5622729 6 5622729 4.458088e-01
S6_5622777 6 5622777 3.607146e-02
S6_5622841 6 5622841 7.094356e-01
S6_5622881 6 5622881 6.730434e-01
S6_5622886 6 5622886 7.984698e-01
S6_5623108 6 5623108 7.669582e-02
S6_5623141 6 5623141 1.923898e-01
S6_5626165 6 5626165 7.036418e-01
S6_5626350 6 5626350 6.847315e-01
S6_5626411 6 5626411 7.862811e-01
S6_5630534 6 5630534 1.113057e-01
S6_5633556 6 5633556 8.353979e-01
S6_5633577 6 5633577 5.684863e-01
S6_5633584 6 5633584 5.840649e-01
S6_5633586 6 5633586 4.603007e-01
S6_5633662 6 5633662 6.872588e-02
S6_5633679 6 5633679 5.737174e-01
S6_5633725 6 5633725 2.303509e-01
S6_5633836 6 5633836 8.612018e-01
S6_5634006 6 5634006 4.254501e-01
S6_5720709 6 5720709 3.569591e-02
S6_5720772 6 5720772 1.250792e-01
S6_5720777 6 5720777 9.437775e-01
S6_5721039 6 5721039 5.787099e-01
S6_5721125 6 5721125 6.174410e-01
S6_5721136 6 5721136 4.252218e-01
S6_5721154 6 5721154 3.286383e-01
S6_5721163 6 5721163 2.788086e-01
S6_5721164 6 5721164 3.185208e-01
S6_5721165 6 5721165 3.070224e-01
S6_5721268 6 5721268 3.935606e-01
S6_5721314 6 5721314 6.527370e-01
S6_5721411 6 5721411 7.022961e-01
S6_5721455 6 5721455 2.985119e-01
S6_5721636 6 5721636 1.681537e-01
S6_5721643 6 5721643 5.619352e-01
S6_5721786 6 5721786 6.746383e-01
S6_5786824 6 5786824 1.389529e-01
S6_5804707 6 5804707 6.661935e-01
S6_5877575 6 5877575 7.495693e-01
S6_5877605 6 5877605 2.620319e-01
S6_5881186 6 5881186 5.197653e-01
S6_5904882 6 5904882 8.761533e-02
S6_5904915 6 5904915 9.206233e-02
S6_5905080 6 5905080 7.948778e-01
S6_5905170 6 5905170 1.407372e-02
S6_5905502 6 5905502 1.300452e-01
S6_5905506 6 5905506 4.826491e-01
S6_5905512 6 5905512 9.390917e-01
S6_5906106 6 5906106 5.307123e-01
S6_5906220 6 5906220 7.230813e-01
S6_5906263 6 5906263 7.742468e-01
S6_5907656 6 5907656 8.608595e-01
S6_5910694 6 5910694 1.193192e-01
S6_5910721 6 5910721 8.054821e-01
S6_5910729 6 5910729 8.830048e-01
S6_5911859 6 5911859 7.471322e-01
S6_5911976 6 5911976 8.594102e-01
S6_5912020 6 5912020 2.496745e-01
S6_5955180 6 5955180 7.609145e-01
S6_5955234 6 5955234 3.175011e-01
S6_5955298 6 5955298 6.178439e-01
S6_5955669 6 5955669 1.820388e-01
S6_5955672 6 5955672 2.781224e-01
S6_5955673 6 5955673 2.376877e-01
S6_5955675 6 5955675 1.957615e-01
S6_5955676 6 5955676 1.648059e-01
S6_5955679 6 5955679 2.167603e-01
S6_5955680 6 5955680 1.674319e-01
S6_5955705 6 5955705 3.501880e-01
S6_5955746 6 5955746 4.842805e-01
S6_6027486 6 6027486 2.261486e-01
S6_6027494 6 6027494 2.204396e-01
S6_6031426 6 6031426 4.699640e-01
S6_6040347 6 6040347 2.448449e-01
S6_6040359 6 6040359 1.544173e-01
S6_6040573 6 6040573 1.207578e-01
S6_6040669 6 6040669 1.227006e-01
S6_6041174 6 6041174 5.767193e-01
S6_6067895 6 6067895 2.651330e-02
S6_6067911 6 6067911 1.354257e-01
S6_6067912 6 6067912 1.564278e-01
S6_6083990 6 6083990 2.557735e-01
S6_6114836 6 6114836 5.160811e-01
S6_6114864 6 6114864 8.015897e-01
S6_6190132 6 6190132 1.056678e-03
S6_6199089 6 6199089 9.918367e-01
S6_6199091 6 6199091 8.876971e-01
S6_6464900 6 6464900 8.803243e-01
S6_6464953 6 6464953 1.730801e-01
S6_6464959 6 6464959 5.942388e-01
S6_6464964 6 6464964 8.268396e-01
S6_6464971 6 6464971 5.760844e-01
S6_6464980 6 6464980 9.940368e-01
S6_6531602 6 6531602 2.822755e-01
S6_6531605 6 6531605 5.914776e-01
S6_6531618 6 6531618 7.887308e-01
S6_6531630 6 6531630 5.506342e-01
S6_6532286 6 6532286 7.433740e-01
S6_6532309 6 6532309 8.462636e-01
S6_6532321 6 6532321 7.523878e-01
S6_6532325 6 6532325 7.894569e-01
S6_6534138 6 6534138 1.799311e-01
S6_6534559 6 6534559 8.405482e-02
S6_6534628 6 6534628 8.371880e-02
S6_6536767 6 6536767 2.806415e-01
S6_6536771 6 6536771 2.055292e-01
S6_6536821 6 6536821 6.828039e-01
S6_6537170 6 6537170 9.638552e-01
S6_6537191 6 6537191 1.922581e-01
S6_6544668 6 6544668 3.208560e-01
S6_6544679 6 6544679 7.506854e-01
S6_6544799 6 6544799 6.620133e-01
S6_6544907 6 6544907 8.995907e-01
S6_6545051 6 6545051 4.514897e-01
S6_6545053 6 6545053 6.826482e-01
S6_6545054 6 6545054 7.574628e-02
S6_6545056 6 6545056 2.524282e-01
S6_6545058 6 6545058 8.373999e-01
S6_6545092 6 6545092 7.545527e-01
S6_6545114 6 6545114 9.858898e-01
S6_6545258 6 6545258 3.039312e-01
S6_6545406 6 6545406 4.398444e-01
S6_6545426 6 6545426 5.800327e-01
S6_6545427 6 6545427 2.625083e-02
S6_6545449 6 6545449 9.059685e-01
S6_6552409 6 6552409 6.291594e-03
S6_6552414 6 6552414 1.732905e-01
S6_6552420 6 6552420 4.528046e-01
S6_6552421 6 6552421 2.673884e-01
S6_6552423 6 6552423 1.500286e-01
S6_6552429 6 6552429 9.264295e-01
S6_6552447 6 6552447 8.066702e-01
S6_6552517 6 6552517 9.189638e-01
S6_6552668 6 6552668 9.541146e-01
S6_6552678 6 6552678 7.226494e-01
S6_6552756 6 6552756 8.954025e-01
S6_6553015 6 6553015 3.020285e-01
S6_6553041 6 6553041 1.272437e-01
S6_6553150 6 6553150 1.887765e-01
S6_6553216 6 6553216 4.059738e-01
S6_6553260 6 6553260 5.565154e-01
S6_6553275 6 6553275 5.596221e-01
