rs chr ps p_wald
S7_32523 7 32523 9.201874e-02
S7_33005 7 33005 7.605675e-01
S7_33916 7 33916 9.147647e-01
S7_33954 7 33954 9.157959e-03
S7_33958 7 33958 1.760407e-01
S7_35284 7 35284 8.256411e-01
S7_178757 7 178757 1.342278e-01
S7_189269 7 189269 4.249522e-01
S7_272729 7 272729 8.058055e-01
S7_272741 7 272741 4.780122e-01
S7_275827 7 275827 1.490762e-01
S7_302455 7 302455 8.654336e-01
S7_302493 7 302493 4.818615e-01
S7_303965 7 303965 2.279216e-01
S7_305828 7 305828 7.573187e-01
S7_306869 7 306869 9.364291e-01
S7_307075 7 307075 4.698210e-01
S7_307419 7 307419 6.481435e-01
S7_309093 7 309093 8.562036e-01
S7_412072 7 412072 4.854246e-01
S7_428756 7 428756 2.261974e-01
S7_572703 7 572703 7.639037e-01
S7_572752 7 572752 7.152024e-01
S7_572759 7 572759 9.510446e-01
S7_572762 7 572762 9.453768e-01
S7_572774 7 572774 1.569869e-02
S7_572819 7 572819 4.481071e-01
S7_572836 7 572836 3.814920e-01
S7_572895 7 572895 3.382546e-01
S7_719212 7 719212 5.016751e-02
S7_719247 7 719247 1.286821e-02
S7_726145 7 726145 8.585340e-02
S7_726247 7 726247 1.599605e-01
S7_726267 7 726267 6.730468e-01
S7_729379 7 729379 2.937255e-01
S7_772926 7 772926 1.092815e-01
S7_772933 7 772933 1.251198e-01
S7_773148 7 773148 9.829816e-01
S7_773363 7 773363 1.442255e-01
S7_804494 7 804494 8.322927e-01
S7_805728 7 805728 3.832014e-01
S7_805749 7 805749 6.742294e-02
S7_805758 7 805758 5.843136e-01
S7_806138 7 806138 6.199770e-01
S7_806623 7 806623 4.398223e-01
S7_920980 7 920980 9.412495e-01
S7_921664 7 921664 4.445075e-01
S7_922176 7 922176 4.736637e-01
S7_922291 7 922291 8.331338e-01
S7_922495 7 922495 7.083258e-01
S7_923387 7 923387 4.061026e-01
S7_923391 7 923391 4.160223e-01
S7_923397 7 923397 4.067504e-01
S7_923405 7 923405 6.860653e-01
S7_924065 7 924065 1.323132e-01
S7_953268 7 953268 6.636431e-01
S7_954320 7 954320 9.516541e-01
S7_955692 7 955692 9.790851e-01
S7_955731 7 955731 4.914767e-01
S7_964469 7 964469 7.061196e-01
S7_986136 7 986136 5.337542e-01
S7_986260 7 986260 8.633283e-01
S7_986840 7 986840 7.365213e-01
S7_986997 7 986997 5.489099e-01
S7_987198 7 987198 7.574562e-01
S7_987322 7 987322 9.798123e-01
S7_988501 7 988501 9.563038e-02
S7_988638 7 988638 8.824183e-01
S7_995036 7 995036 7.822828e-01
S7_995471 7 995471 9.669272e-01
S7_995717 7 995717 7.025840e-02
S7_995899 7 995899 5.205611e-01
S7_995903 7 995903 3.854709e-01
S7_996249 7 996249 8.914836e-01
S7_996632 7 996632 2.746071e-02
S7_996746 7 996746 8.757452e-03
S7_1120067 7 1120067 2.760457e-01
S7_1120090 7 1120090 9.049213e-01
S7_1120647 7 1120647 2.926496e-02
S7_1120988 7 1120988 9.809308e-01
S7_1135807 7 1135807 3.344418e-01
S7_1135885 7 1135885 4.548318e-01
S7_1136897 7 1136897 7.072659e-01
S7_1136939 7 1136939 7.143802e-01
S7_1137028 7 1137028 2.366974e-01
S7_1137885 7 1137885 5.659474e-01
S7_1138836 7 1138836 8.241919e-01
S7_1140038 7 1140038 1.028182e-01
S7_1140039 7 1140039 9.352453e-02
S7_1140047 7 1140047 9.966821e-02
S7_1140051 7 1140051 9.823801e-02
S7_1140803 7 1140803 8.368943e-01
S7_1142074 7 1142074 4.514766e-01
S7_1144436 7 1144436 7.504529e-03
S7_1144479 7 1144479 7.378650e-02
S7_1147675 7 1147675 9.787052e-01
S7_1147686 7 1147686 4.116559e-01
S7_1148204 7 1148204 1.408061e-01
S7_1197119 7 1197119 6.386866e-01
S7_1200522 7 1200522 8.695066e-01
S7_1224023 7 1224023 3.963372e-01
S7_1230235 7 1230235 7.863977e-01
S7_1233431 7 1233431 8.726547e-01
S7_1233486 7 1233486 8.108918e-01
S7_1266959 7 1266959 8.390230e-01
S7_1267128 7 1267128 4.929328e-01
S7_1267767 7 1267767 3.147906e-03
S7_1286079 7 1286079 4.726652e-01
S7_1286123 7 1286123 7.507800e-01
S7_1290216 7 1290216 3.043037e-01
S7_1291451 7 1291451 7.357642e-01
S7_1291496 7 1291496 2.820438e-01
S7_1292011 7 1292011 1.558968e-01
S7_1292477 7 1292477 9.593697e-01
S7_1292647 7 1292647 9.113592e-01
S7_1292658 7 1292658 7.036714e-01
S7_1293419 7 1293419 6.598209e-01
S7_1293629 7 1293629 2.522336e-01
S7_1293678 7 1293678 4.507890e-01
S7_1295677 7 1295677 5.927556e-01
S7_1295710 7 1295710 2.291056e-01
S7_1295728 7 1295728 1.015473e-01
S7_1295928 7 1295928 3.462002e-01
S7_1295937 7 1295937 5.442429e-01
S7_1299099 7 1299099 8.934750e-01
S7_1301770 7 1301770 6.276263e-01
S7_1301827 7 1301827 6.070395e-01
S7_1301955 7 1301955 1.849080e-01
S7_1307831 7 1307831 4.901533e-02
S7_1309777 7 1309777 3.317759e-01
S7_1311037 7 1311037 3.509190e-01
S7_1312342 7 1312342 5.464198e-01
S7_1314766 7 1314766 9.209303e-01
S7_1315138 7 1315138 7.956327e-01
S7_1315140 7 1315140 5.434968e-01
S7_1315168 7 1315168 5.463701e-01
S7_1316938 7 1316938 4.542750e-01
S7_1317203 7 1317203 7.131188e-01
S7_1317594 7 1317594 2.863291e-01
S7_1317719 7 1317719 1.906325e-01
S7_1318316 7 1318316 3.795349e-01
S7_1365771 7 1365771 2.261112e-01
S7_1365853 7 1365853 7.730179e-01
S7_1365948 7 1365948 9.763127e-01
S7_1367576 7 1367576 9.431678e-01
S7_1450345 7 1450345 6.213273e-01
S7_1556671 7 1556671 3.695724e-01
S7_1556822 7 1556822 1.412207e-01
S7_1558443 7 1558443 3.065323e-01
S7_1558455 7 1558455 1.920738e-01
S7_1569370 7 1569370 3.887134e-01
S7_1788226 7 1788226 8.974406e-01
S7_1788592 7 1788592 4.720007e-01
S7_1789350 7 1789350 2.810212e-01
S7_1920403 7 1920403 5.337767e-01
S7_1920911 7 1920911 9.332977e-01
S7_1921304 7 1921304 7.665246e-01
S7_1921307 7 1921307 7.586190e-01
S7_1929404 7 1929404 9.274318e-01
S7_1937230 7 1937230 7.405708e-02
S7_1943685 7 1943685 2.791529e-01
S7_1943821 7 1943821 9.944535e-01
S7_1943836 7 1943836 2.082278e-01
S7_1943878 7 1943878 5.208340e-01
S7_1943984 7 1943984 2.319036e-01
S7_1944063 7 1944063 8.923840e-01
S7_1952129 7 1952129 2.578573e-01
S7_1952152 7 1952152 5.391034e-01
S7_1952227 7 1952227 6.066124e-01
S7_1952249 7 1952249 7.323598e-01
S7_1952252 7 1952252 1.357027e-01
S7_1953571 7 1953571 1.644224e-02
S7_1955434 7 1955434 6.211167e-01
S7_1956219 7 1956219 7.221903e-01
S7_1957043 7 1957043 9.033230e-01
S7_1984590 7 1984590 3.986733e-01
S7_1985306 7 1985306 2.252914e-01
S7_1985639 7 1985639 4.430413e-01
S7_1987412 7 1987412 4.778018e-01
S7_1988691 7 1988691 9.392700e-01
S7_1988714 7 1988714 3.577306e-01
S7_1988805 7 1988805 2.343504e-01
S7_2064494 7 2064494 8.392560e-01
S7_2064572 7 2064572 6.009001e-01
S7_2064587 7 2064587 8.214691e-01
S7_2073226 7 2073226 1.029375e-02
S7_2073469 7 2073469 8.621003e-01
S7_2140752 7 2140752 9.435242e-01
S7_2140754 7 2140754 9.108306e-01
S7_2140961 7 2140961 3.616930e-01
S7_2142079 7 2142079 1.279022e-01
S7_2145350 7 2145350 2.420401e-01
S7_2150874 7 2150874 4.974760e-01
S7_2151725 7 2151725 4.380238e-01
S7_2151738 7 2151738 3.473650e-01
S7_2156882 7 2156882 4.205401e-01
S7_2160615 7 2160615 7.195384e-02
S7_2160681 7 2160681 2.900241e-01
S7_2175869 7 2175869 2.939662e-01
S7_2175891 7 2175891 4.607179e-01
S7_2176124 7 2176124 4.447754e-01
S7_2177342 7 2177342 4.219795e-02
S7_2207813 7 2207813 1.604367e-01
S7_2318542 7 2318542 8.763390e-01
S7_2319229 7 2319229 2.821593e-01
S7_2319521 7 2319521 2.179278e-02
S7_2319790 7 2319790 4.260159e-01
S7_2357811 7 2357811 3.215947e-02
S7_2357812 7 2357812 2.511966e-02
S7_2357825 7 2357825 2.127749e-02
S7_2359229 7 2359229 4.117280e-01
S7_2359443 7 2359443 5.928907e-01
S7_2359937 7 2359937 3.752549e-01
S7_2359943 7 2359943 7.473254e-01
S7_2360369 7 2360369 3.594886e-01
S7_2360525 7 2360525 2.823708e-01
