rs chr ps p_wald
S7_165739 7 165739 1.743093e-02
S7_180537 7 180537 4.496428e-02
S7_180596 7 180596 5.592348e-02
S7_180613 7 180613 9.842678e-01
S7_180632 7 180632 3.287524e-01
S7_180658 7 180658 9.962470e-04
S7_180669 7 180669 6.737502e-04
S7_180670 7 180670 9.847378e-01
S7_180673 7 180673 9.423392e-01
S7_180674 7 180674 9.736027e-01
S7_180680 7 180680 8.473854e-01
S7_180685 7 180685 8.881095e-02
S7_180729 7 180729 5.338197e-01
S7_181191 7 181191 1.543019e-01
S7_293130 7 293130 9.641875e-02
S7_294763 7 294763 5.465076e-02
S7_295006 7 295006 6.419070e-01
S7_311416 7 311416 9.498844e-01
S7_311443 7 311443 7.154407e-01
S7_412608 7 412608 4.409035e-01
S7_412620 7 412620 5.270212e-01
S7_412931 7 412931 4.868403e-01
S7_412964 7 412964 7.277465e-01
S7_412981 7 412981 4.582886e-01
S7_415493 7 415493 4.077260e-01
S7_415664 7 415664 4.218856e-01
S7_415705 7 415705 2.203188e-02
S7_463592 7 463592 7.178654e-01
S7_469117 7 469117 4.189124e-01
S7_469120 7 469120 2.718235e-02
S7_469132 7 469132 1.163574e-01
S7_470052 7 470052 8.765217e-01
S7_470090 7 470090 3.734335e-01
S7_470357 7 470357 1.650877e-02
S7_471208 7 471208 8.922274e-01
S7_471280 7 471280 5.146978e-01
S7_471562 7 471562 1.727782e-01
S7_472097 7 472097 4.535347e-01
S7_472188 7 472188 1.408993e-01
S7_472195 7 472195 4.821883e-01
S7_473425 7 473425 6.736182e-01
S7_473445 7 473445 5.398633e-01
S7_474109 7 474109 6.750968e-03
S7_474332 7 474332 3.566737e-01
S7_474466 7 474466 6.032168e-01
S7_474629 7 474629 7.912690e-01
S7_474672 7 474672 6.524213e-01
S7_474746 7 474746 9.943575e-01
S7_474851 7 474851 7.535150e-01
S7_474860 7 474860 1.407322e-01
S7_474912 7 474912 2.569930e-01
S7_474913 7 474913 1.548822e-01
S7_475016 7 475016 6.178197e-01
S7_475442 7 475442 7.731703e-01
S7_476375 7 476375 1.582745e-01
S7_476377 7 476377 1.719738e-01
S7_476379 7 476379 7.355221e-01
S7_476463 7 476463 9.504288e-01
S7_476664 7 476664 4.391663e-01
S7_476684 7 476684 3.053393e-01
S7_476685 7 476685 2.013938e-01
S7_476690 7 476690 4.644524e-01
S7_476692 7 476692 4.241099e-01
S7_476693 7 476693 7.230436e-01
S7_476695 7 476695 4.368428e-01
S7_557240 7 557240 5.215561e-01
S7_566508 7 566508 3.385458e-01
S7_567730 7 567730 5.852093e-01
S7_567740 7 567740 2.315135e-01
S7_567751 7 567751 3.164675e-01
S7_567799 7 567799 1.736323e-01
S7_567814 7 567814 1.373080e-01
