rs chr ps p_wald
S7_32523 7 731176 0.09429354
S7_32581 7 731118 0.06383855
S7_32590 7 731109 0.1405871
S7_32638 7 731061 0.4292984
S7_32939 7 730760 0.8589949
S7_32945 7 730754 0.4719567
S7_32989 7 730710 0.8357502
S7_32991 7 730708 0.7374429
S7_32992 7 730707 0.8425839
S7_32993 7 730706 0.8280956
S7_32995 7 730704 0.8149068
S7_32996 7 730703 0.7705683
S7_32997 7 730702 0.9144943
S7_33005 7 730694 0.7977768
S7_33359 7 730340 0.8290445
S7_33883 7 729816 0.356058
S7_33913 7 729786 0.283266
S7_33915 7 729784 0.3010963
S7_33916 7 729783 0.2949126
S7_33918 7 729781 0.283266
S7_33919 7 729780 0.2735621
S7_33921 7 729778 0.276183
S7_33922 7 729777 0.09181603
S7_33925 7 729774 0.1118588
S7_33954 7 729745 0.02210343
S7_33958 7 729741 0.03567923
S7_35284 7 728415 0.8385629
S7_35320 7 728379 0.1944259
S7_159584 7 587860 0.623252
S7_159607 7 587837 0.5908848
S7_178667 7 567841 0.1388516
S7_178694 7 567814 0.137308
S7_178709 7 567799 0.1736323
S7_178757 7 567751 0.3164675
S7_178768 7 567740 0.2315135
S7_178778 7 567730 0.5852093
S7_180000 7 566508 0.3385458
S7_189269 7 557240 0.5215561
S7_272729 7 412608 0.4409035
S7_272741 7 412620 0.5270212
S7_273052 7 412931 0.4868403
S7_273085 7 412964 0.7277465
S7_273102 7 412981 0.4582886
S7_275615 7 415493 0.407726
S7_275786 7 415664 0.4218856
S7_275827 7 415705 0.02203188
S7_296017 7 463592 0.7178654
S7_301520 7 469117 0.4189124
S7_301523 7 469120 0.02718235
S7_301535 7 469132 0.1163574
S7_302455 7 470052 0.8765217
S7_302493 7 470090 0.3734335
S7_302760 7 470357 0.01650877
S7_303611 7 471208 0.8922274
S7_303683 7 471280 0.5146978
S7_303965 7 471562 0.1727782
S7_304500 7 472097 0.4535347
S7_304591 7 472188 0.1408993
S7_304598 7 472195 0.4821883
S7_305828 7 473425 0.6736182
S7_305848 7 473445 0.5398633
S7_306512 7 474109 0.006750968
S7_306735 7 474332 0.3566737
S7_306869 7 474466 0.6032168
S7_307032 7 474629 0.791269
S7_307075 7 474672 0.6524213
S7_307149 7 474746 0.9943575
S7_307254 7 474851 0.753515
S7_307263 7 474860 0.1407322
S7_307315 7 474912 0.256993
S7_307316 7 474913 0.1548822
S7_307419 7 475016 0.6178197
S7_307845 7 475442 0.7731703
