rs chr ps p_wald
S8_44604 8 44604 7.702453e-01
S8_96153 8 96153 7.260258e-01
S8_96526 8 96526 9.060955e-01
S8_96539 8 96539 1.681470e-01
S8_97045 8 97045 2.226598e-01
S8_97806 8 97806 8.756975e-02
S8_169481 8 169481 9.080671e-01
S8_170987 8 170987 9.836730e-01
S8_172336 8 172336 4.191632e-02
S8_289903 8 289903 8.263389e-01
S8_333591 8 333591 6.825147e-01
S8_333608 8 333608 8.420912e-01
S8_333621 8 333621 9.938196e-02
S8_399869 8 399869 6.042096e-01
S8_399925 8 399925 8.573429e-01
S8_400002 8 400002 8.778024e-01
S8_400006 8 400006 7.029279e-01
S8_400009 8 400009 3.840129e-01
S8_400010 8 400010 4.572824e-01
S8_400029 8 400029 6.661107e-01
S8_401002 8 401002 5.230375e-01
S8_401048 8 401048 9.354847e-01
S8_401058 8 401058 8.002386e-01
S8_401149 8 401149 1.688882e-01
S8_401245 8 401245 8.985810e-01
S8_403659 8 403659 1.911181e-01
S8_403660 8 403660 3.342976e-01
S8_521377 8 521377 9.650265e-01
S8_521425 8 521425 6.654953e-01
S8_564229 8 564229 5.752129e-01
S8_646075 8 646075 9.260042e-01
S8_646087 8 646087 5.901799e-01
S8_646177 8 646177 5.188008e-01
S8_653768 8 653768 9.739307e-01
S8_653786 8 653786 8.628915e-01
S8_655438 8 655438 2.934176e-02
S8_705154 8 705154 3.796398e-01
S8_773941 8 773941 7.599769e-01
S8_774159 8 774159 4.495943e-01
S8_774164 8 774164 2.520818e-01
S8_774282 8 774282 6.553987e-01
S8_774300 8 774300 8.824698e-01
S8_825268 8 825268 8.831965e-01
S8_834084 8 834084 6.035187e-01
S8_872875 8 872875 5.234068e-01
S8_873660 8 873660 1.580873e-01
S8_873702 8 873702 9.830425e-01
S8_873807 8 873807 1.942267e-01
S8_912528 8 912528 8.024098e-02
S8_935926 8 935926 8.877752e-01
S8_936044 8 936044 3.314357e-01
S8_936584 8 936584 3.133512e-01
S8_937670 8 937670 5.454458e-01
S8_938623 8 938623 3.157288e-03
S8_966868 8 966868 5.460914e-01
S8_966998 8 966998 6.299840e-02
S8_1091801 8 1091801 4.675941e-02
S8_1091815 8 1091815 8.266604e-01
S8_1091816 8 1091816 3.210777e-01
S8_1091817 8 1091817 9.316012e-01
S8_1091845 8 1091845 4.361291e-01
S8_1091882 8 1091882 7.858966e-01
S8_1091903 8 1091903 1.013447e-01
S8_1092640 8 1092640 5.955868e-01
S8_1092659 8 1092659 5.041173e-01
S8_1096720 8 1096720 4.671509e-01
S8_1096924 8 1096924 9.939271e-01
S8_1096951 8 1096951 6.720087e-01
S8_1110829 8 1110829 3.038072e-01
S8_1110831 8 1110831 3.494771e-01
S8_1143388 8 1143388 7.292451e-01
S8_1143394 8 1143394 5.260712e-01
S8_1143395 8 1143395 6.731977e-01
S8_1143401 8 1143401 4.940071e-01
S8_1143403 8 1143403 7.253224e-01
S8_1146084 8 1146084 2.571051e-01
S8_1329997 8 1329997 5.678246e-02
S8_1329998 8 1329998 5.678246e-02
S8_1329999 8 1329999 7.916407e-01
S8_1330000 8 1330000 5.822345e-02
S8_1330014 8 1330014 3.299613e-02
S8_1352645 8 1352645 9.076071e-02
S8_1353101 8 1353101 5.815869e-01
S8_1371855 8 1371855 2.698473e-01
S8_1449302 8 1449302 5.252502e-01
S8_1454977 8 1454977 6.042303e-01
S8_1516053 8 1516053 4.825263e-02
S8_1519257 8 1519257 3.684755e-01
S8_1519289 8 1519289 7.953708e-01
S8_1519290 8 1519290 5.853924e-02
S8_1519424 8 1519424 3.073475e-01
S8_1520378 8 1520378 4.168276e-02
S8_1522161 8 1522161 6.043860e-01
S8_1522191 8 1522191 1.129962e-01
S8_1523752 8 1523752 5.595764e-02
S8_1524972 8 1524972 1.442381e-01
S8_1526445 8 1526445 3.250091e-01
S8_1648736 8 1648736 5.341030e-02
S8_1831229 8 1831229 3.286641e-01
S8_1831255 8 1831255 8.245874e-01
S8_1831278 8 1831278 7.505846e-01
S8_1831331 8 1831331 4.406851e-01
S8_1831622 8 1831622 6.258814e-01
S8_1831642 8 1831642 9.782198e-01
S8_1832008 8 1832008 8.074607e-01
S8_1832022 8 1832022 9.565166e-01
S8_1832083 8 1832083 2.106335e-01
S8_1839307 8 1839307 9.431900e-01
S8_1841380 8 1841380 3.784611e-01
S8_1889539 8 1889539 6.445980e-02
S8_1891037 8 1891037 8.724891e-01
S8_1918324 8 1918324 5.285325e-01
S8_1920561 8 1920561 7.502617e-01
S8_1920564 8 1920564 7.694605e-01
S8_2079445 8 2079445 7.039135e-01
S8_2079559 8 2079559 4.361643e-01
S8_2079716 8 2079716 6.136665e-01
S8_2079931 8 2079931 3.807290e-02
S8_2080022 8 2080022 9.179726e-01
S8_2080040 8 2080040 9.071611e-01
