rs chr ps p_wald
S8_363813 8 363813 3.798119e-01
S8_363831 8 363831 4.788406e-02
S8_390398 8 390398 3.674057e-01
S8_390429 8 390429 5.871756e-01
S8_390549 8 390549 2.108083e-01
S8_411824 8 411824 1.123576e-02
S8_411946 8 411946 2.031906e-01
S8_412105 8 412105 2.803144e-01
S8_412141 8 412141 8.836836e-01
S8_442779 8 442779 9.425588e-01
S8_442781 8 442781 1.476851e-01
S8_442782 8 442782 1.692474e-01
S8_442789 8 442789 9.777990e-01
S8_442790 8 442790 9.777990e-01
S8_442807 8 442807 3.372193e-01
S8_442873 8 442873 1.198511e-01
S8_442902 8 442902 7.110584e-02
S8_442998 8 442998 2.675627e-02
S8_443000 8 443000 2.771285e-02
S8_443180 8 443180 8.274318e-01
S8_443193 8 443193 1.220888e-01
S8_443194 8 443194 1.647687e-01
S8_443274 8 443274 5.257669e-01
S8_443321 8 443321 7.749090e-01
S8_443443 8 443443 4.749661e-01
S8_443497 8 443497 6.609226e-01
S8_443699 8 443699 7.766659e-02
S8_443929 8 443929 5.819077e-01
S8_443991 8 443991 8.961361e-02
S8_443992 8 443992 4.863547e-02
S8_443995 8 443995 1.255875e-01
S8_444025 8 444025 1.340632e-01
S8_444233 8 444233 2.317937e-02
S8_444277 8 444277 5.211692e-01
S8_444289 8 444289 4.276324e-01
S8_444349 8 444349 1.990698e-01
S8_444403 8 444403 1.796151e-01
S8_444460 8 444460 1.164840e-02
S8_444481 8 444481 6.360051e-01
S8_444742 8 444742 5.725853e-01
S8_515338 8 515338 7.520084e-01
S8_516430 8 516430 9.898572e-01
S8_516610 8 516610 6.788408e-01
S8_518116 8 518116 8.163193e-01
S8_519465 8 519465 6.456516e-02
S8_519481 8 519481 4.343767e-02
S8_519551 8 519551 4.609341e-01
S8_520567 8 520567 7.959604e-01
S8_560775 8 560775 5.331415e-01
S8_560822 8 560822 4.321464e-01
S8_560846 8 560846 1.594643e-02
S8_560873 8 560873 8.025276e-02
S8_618259 8 618259 3.422746e-01
S8_618300 8 618300 8.860061e-02
S8_662417 8 662417 3.936141e-02
S8_662551 8 662551 5.423575e-01
S8_662585 8 662585 5.632418e-01
S8_706451 8 706451 6.944495e-02
S8_706475 8 706475 1.010775e-01
S8_706487 8 706487 9.681456e-01
S8_706488 8 706488 9.708346e-01
S8_706489 8 706489 8.406127e-01
S8_706490 8 706490 6.890372e-01
S8_706491 8 706491 8.497717e-01
S8_706493 8 706493 4.939405e-01
S8_706494 8 706494 8.281559e-01
S8_706495 8 706495 6.570096e-01
S8_706497 8 706497 4.965372e-01
S8_706499 8 706499 5.635751e-01
S8_706500 8 706500 7.656793e-01
S8_706503 8 706503 7.341653e-01
S8_706504 8 706504 6.916523e-01
S8_706505 8 706505 7.114644e-01
S8_706506 8 706506 7.121637e-01
S8_706534 8 706534 4.029950e-01
S8_708261 8 708261 5.348945e-01
S8_708286 8 708286 6.037786e-01
S8_741938 8 741938 8.361797e-01
S8_741980 8 741980 1.197569e-01
S8_742016 8 742016 9.554569e-01
S8_742366 8 742366 7.415609e-01
S8_742711 8 742711 8.989295e-02
S8_742828 8 742828 2.843528e-01
S8_742829 8 742829 1.557161e-01
S8_742831 8 742831 1.649194e-01
S8_742884 8 742884 3.614745e-01
S8_742935 8 742935 8.636537e-01
S8_742961 8 742961 7.163069e-01
S8_742963 8 742963 2.650909e-01
S8_742965 8 742965 5.280056e-01
S8_742968 8 742968 1.214534e-01
S8_742969 8 742969 1.288707e-01
S8_742970 8 742970 1.288707e-01
S8_742972 8 742972 1.288707e-01
