rs chr ps p_wald
S7_32523 7 731176 0.7418555
S7_32581 7 731118 0.5673896
S7_32590 7 731109 0.242
S7_32638 7 731061 0.04987594
S7_32939 7 730760 0.7385581
S7_32945 7 730754 0.3180859
S7_32989 7 730710 0.6236078
S7_32991 7 730708 0.7188506
S7_32992 7 730707 0.6865141
S7_32993 7 730706 0.6384307
S7_32995 7 730704 0.6734529
S7_32996 7 730703 0.5572318
S7_32997 7 730702 0.06940758
S7_33005 7 730694 0.2988785
S7_33359 7 730340 0.06762086
S7_33883 7 729816 0.7852643
S7_33913 7 729786 0.976004
S7_33915 7 729784 0.9991279
S7_33916 7 729783 0.9991279
S7_33918 7 729781 0.976004
S7_33919 7 729780 0.976004
S7_33921 7 729778 0.976004
S7_33922 7 729777 0.6061172
S7_33925 7 729774 0.5251052
S7_33954 7 729745 0.2482537
S7_33958 7 729741 0.1240604
S7_35284 7 728415 0.6271218
S7_35320 7 728379 0.1469102
S7_159584 7 587860 0.1862596
S7_159607 7 587837 0.2488383
S7_178667 7 567841 0.3437871
S7_178694 7 567814 0.4036718
S7_178709 7 567799 0.4336414
S7_178757 7 567751 0.5345487
S7_178768 7 567740 0.1636698
S7_178778 7 567730 0.8492002
S7_180000 7 566508 0.6757412
S7_189269 7 557240 0.1403666
S7_272729 7 412608 0.7898194
S7_272741 7 412620 0.06607821
S7_273052 7 412931 0.05052339
S7_273085 7 412964 0.6599674
S7_273102 7 412981 0.3767734
S7_275615 7 415493 0.30406
S7_275786 7 415664 0.9120433
S7_275827 7 415705 0.1461146
S7_301520 7 469117 0.2462642
S7_301523 7 469120 0.2972687
S7_301535 7 469132 0.5005868
S7_302455 7 470052 0.5327941
S7_302493 7 470090 0.3813952
S7_302760 7 470357 0.3516407
S7_303611 7 471208 0.287036
S7_303647 7 471244 0.318836
S7_303683 7 471280 0.6489836
S7_303965 7 471562 0.9736816
S7_304500 7 472097 0.8544447
S7_304591 7 472188 0.3111438
S7_304598 7 472195 0.4270758
S7_305828 7 473425 0.3475323
S7_305848 7 473445 0.08671502
S7_306512 7 474109 0.4251651
S7_306869 7 474466 0.4590216
S7_307032 7 474629 0.2865283
S7_307075 7 474672 0.2699113
S7_307149 7 474746 0.09239536
S7_307254 7 474851 0.0990388
S7_307263 7 474860 0.4711144
S7_307315 7 474912 0.2527213
S7_307316 7 474913 0.1699181
S7_307419 7 475016 0.8133876
S7_307845 7 475442 0.7379812
S7_308778 7 476375 0.7394756
S7_308780 7 476377 0.6056303
S7_308782 7 476379 0.8452806
S7_308866 7 476463 0.9811388
S7_309067 7 476664 0.2758591
S7_309087 7 476684 0.1991831
S7_309088 7 476685 0.1220906
S7_309093 7 476690 0.1383299
S7_309095 7 476692 0.1172396
S7_309096 7 476693 0.5834681
S7_309098 7 476695 0.1656279
S7_412072 7 311443 0.8367347
S7_412099 7 311416 0.4722199
S7_428513 7 295006 0.6693325
S7_428756 7 294763 0.4857369
S7_430389 7 293130 0.6244871
S7_572241 7 181191 0.7049277
S7_572703 7 180729 0.1744315
S7_572747 7 180685 0.7291713
S7_572752 7 180680 0.02625374
S7_572758 7 180674 0.06471319
S7_572759 7 180673 0.02317298
S7_572762 7 180670 0.02906387
S7_572763 7 180669 0.5597477
S7_572774 7 180658 0.404781
S7_572800 7 180632 0.548378
S7_572819 7 180613 0.1105445
S7_572836 7 180596 0.7291377
S7_572895 7 180537 0.7529039
S7_587696 7 165739 0.9860186
S7_718149 7 1114494 0.1681714
S7_718652 7 1113991 0.6098305
S7_718686 7 1113957 0.4183928
S7_718691 7 1113952 0.393137
S7_718692 7 1113951 0.2188922
S7_718693 7 1113950 0.3393746
S7_718694 7 1113949 0.5166368
S7_718698 7 1113945 0.5006225
S7_719161 7 1113482 0.2790631
S7_719171 7 1113472 0.1684231
S7_719202 7 1113441 0.6723635
S7_719203 7 1113440 0.7822787
S7_719205 7 1113438 0.8187006
S7_719206 7 1113437 0.9959512
S7_719207 7 1113436 0.9872067
S7_719208 7 1113435 0.5722202
S7_719212 7 1113431 0.4256838
S7_719214 7 1113429 0.7221453
S7_719247 7 1113396 0.3207699
S7_719260 7 1113383 0.993566
S7_726017 7 1106626 0.2395064
S7_726019 7 1106624 0.1925793
S7_726020 7 1106623 0.8011879
S7_726145 7 1106498 0.1680248
S7_726247 7 1106396 0.4896151
S7_726267 7 1106376 0.6026605
S7_729263 7 1103380 0.566434
S7_729265 7 1103378 0.4645927
S7_729337 7 1103306 0.02940843
S7_729379 7 1103264 0.7574295
S7_729380 7 1103263 0.7065972
S7_729395 7 1103248 0.1554685
S7_729401 7 1103242 0.09851634
S7_729460 7 1103183 0.001020417
S7_729470 7 1103173 0.009168568
S7_729484 7 1103159 0.03571614
S7_729489 7 1103154 0.5716331
S7_729490 7 1103153 0.5716331
S7_772882 7 1059039 0.04198613
S7_772883 7 1059038 0.04671423
S7_772926 7 1058995 0.06053544
S7_772933 7 1058988 0.09199982
S7_773063 7 1058858 0.9138131
S7_773148 7 1058773 0.9092163
S7_773209 7 1058712 0.9681511
S7_773225 7 1058696 0.8382183
S7_773296 7 1058625 0.9474411
S7_773363 7 1058558 0.8731809
S7_804486 7 1026468 0.8057831
S7_804494 7 1026460 0.8368025
S7_804510 7 1026444 0.256445
S7_805215 7 1025739 0.1683491
