rs chr ps p_wald
S7_165739 7 165739 9.860186e-01
S7_180537 7 180537 7.529039e-01
S7_180596 7 180596 7.291377e-01
S7_180613 7 180613 1.105445e-01
S7_180632 7 180632 5.483780e-01
S7_180658 7 180658 4.047810e-01
S7_180669 7 180669 5.597477e-01
S7_180670 7 180670 2.906387e-02
S7_180673 7 180673 2.317298e-02
S7_180674 7 180674 6.471319e-02
S7_180680 7 180680 2.625374e-02
S7_180685 7 180685 7.291713e-01
S7_180729 7 180729 1.744315e-01
S7_181191 7 181191 7.049277e-01
S7_293130 7 293130 6.244871e-01
S7_294763 7 294763 4.857369e-01
S7_295006 7 295006 6.693325e-01
S7_311416 7 311416 4.722199e-01
S7_311443 7 311443 8.367347e-01
S7_412608 7 412608 7.898194e-01
S7_412620 7 412620 6.607821e-02
S7_412931 7 412931 5.052339e-02
S7_412964 7 412964 6.599674e-01
S7_412981 7 412981 3.767734e-01
S7_415493 7 415493 3.040600e-01
S7_415664 7 415664 9.120433e-01
S7_415705 7 415705 1.461146e-01
S7_469117 7 469117 2.462642e-01
S7_469120 7 469120 2.972687e-01
S7_469132 7 469132 5.005868e-01
S7_470052 7 470052 5.327941e-01
S7_470090 7 470090 3.813952e-01
S7_470357 7 470357 3.516407e-01
S7_471208 7 471208 2.870360e-01
S7_471244 7 471244 3.188360e-01
S7_471280 7 471280 6.489836e-01
S7_471562 7 471562 9.736816e-01
S7_472097 7 472097 8.544447e-01
S7_472188 7 472188 3.111438e-01
S7_472195 7 472195 4.270758e-01
S7_473425 7 473425 3.475323e-01
S7_473445 7 473445 8.671502e-02
S7_474109 7 474109 4.251651e-01
S7_474466 7 474466 4.590216e-01
S7_474629 7 474629 2.865283e-01
S7_474672 7 474672 2.699113e-01
S7_474746 7 474746 9.239536e-02
S7_474851 7 474851 9.903880e-02
S7_474860 7 474860 4.711144e-01
S7_474912 7 474912 2.527213e-01
S7_474913 7 474913 1.699181e-01
S7_475016 7 475016 8.133876e-01
S7_475442 7 475442 7.379812e-01
S7_476375 7 476375 7.394756e-01
S7_476377 7 476377 6.056303e-01
S7_476379 7 476379 8.452806e-01
S7_476463 7 476463 9.811388e-01
S7_476664 7 476664 2.758591e-01
S7_476684 7 476684 1.991831e-01
S7_476685 7 476685 1.220906e-01
S7_476690 7 476690 1.383299e-01
S7_476692 7 476692 1.172396e-01
S7_476693 7 476693 5.834681e-01
S7_476695 7 476695 1.656279e-01
S7_557240 7 557240 1.403666e-01
S7_566508 7 566508 6.757412e-01
S7_567730 7 567730 8.492002e-01
S7_567740 7 567740 1.636698e-01
S7_567751 7 567751 5.345487e-01
S7_567799 7 567799 4.336414e-01
S7_567814 7 567814 4.036718e-01
S7_567841 7 567841 3.437871e-01
S7_587837 7 587837 2.488383e-01
S7_587860 7 587860 1.862596e-01
S7_728379 7 728379 1.469102e-01
S7_728415 7 728415 6.271218e-01
S7_729741 7 729741 1.240604e-01
S7_729745 7 729745 2.482537e-01
S7_729774 7 729774 5.251052e-01
S7_729777 7 729777 6.061172e-01
S7_729778 7 729778 9.760040e-01
S7_729780 7 729780 9.760040e-01
S7_729781 7 729781 9.760040e-01
S7_729783 7 729783 9.991279e-01
S7_729784 7 729784 9.991279e-01
S7_729786 7 729786 9.760040e-01
S7_729816 7 729816 7.852643e-01
S7_730340 7 730340 6.762086e-02
S7_730694 7 730694 2.988785e-01
S7_730702 7 730702 6.940758e-02
S7_730703 7 730703 5.572318e-01
S7_730704 7 730704 6.734529e-01
S7_730706 7 730706 6.384307e-01
S7_730707 7 730707 6.865141e-01
S7_730708 7 730708 7.188506e-01
S7_730710 7 730710 6.236078e-01
S7_730754 7 730754 3.180859e-01
S7_730760 7 730760 7.385581e-01
S7_731061 7 731061 4.987594e-02
S7_731109 7 731109 2.420000e-01
S7_731118 7 731118 5.673896e-01
S7_731176 7 731176 7.418555e-01
S7_836630 7 836630 7.933298e-01
S7_836636 7 836636 9.128467e-01
S7_836639 7 836639 1.186476e-01
S7_836642 7 836642 1.275945e-01
S7_836680 7 836680 1.811593e-01
S7_836732 7 836732 3.550634e-01
S7_836753 7 836753 4.915005e-01
S7_836833 7 836833 3.701386e-01
S7_836863 7 836863 3.894010e-02
S7_837010 7 837010 5.605628e-01
S7_837136 7 837136 4.308414e-01
S7_837482 7 837482 5.947870e-01
S7_837486 7 837486 9.331896e-01
S7_837659 7 837659 1.138382e-01
S7_837668 7 837668 2.710253e-01
S7_837672 7 837672 8.163642e-01
S7_837685 7 837685 1.567048e-01
S7_837727 7 837727 5.079652e-01
S7_837728 7 837728 6.240053e-01
S7_837732 7 837732 6.240053e-01
S7_837766 7 837766 2.366356e-01
S7_837870 7 837870 3.149011e-01
S7_837914 7 837914 8.979927e-01
S7_838286 7 838286 4.905888e-01
S7_838349 7 838349 7.306924e-01
S7_844148 7 844148 1.139261e-01
S7_844265 7 844265 3.208488e-01
S7_844733 7 844733 6.714625e-01
S7_844735 7 844735 4.397938e-01
S7_844747 7 844747 8.783879e-01
S7_844866 7 844866 1.203499e-01
S7_844884 7 844884 3.028225e-01
S7_844904 7 844904 4.936214e-02
S7_846083 7 846083 6.470035e-01
S7_846152 7 846152 9.228691e-01
S7_846187 7 846187 2.108524e-01
S7_846263 7 846263 9.847594e-01
S7_846385 7 846385 1.977898e-01
S7_846388 7 846388 8.081575e-01
S7_846543 7 846543 2.376643e-01
S7_846544 7 846544 3.083753e-01
S7_846545 7 846545 1.927377e-01
S7_846595 7 846595 3.081979e-01
S7_847125 7 847125 7.078333e-02
S7_847159 7 847159 8.345309e-01
S7_847249 7 847249 4.735749e-01
S7_847457 7 847457 8.930224e-02
S7_847472 7 847472 4.305717e-01
S7_847477 7 847477 3.309682e-01
S7_868879 7 868879 9.778980e-01
S7_868918 7 868918 9.810140e-01
S7_868964 7 868964 5.906738e-04
S7_874933 7 874933 1.147011e-01
S7_874947 7 874947 7.846977e-01
S7_874959 7 874959 1.673135e-01
S7_874965 7 874965 1.120733e-01
S7_874973 7 874973 3.166951e-02
S7_877624 7 877624 5.936469e-01
S7_877625 7 877625 7.286746e-01
S7_877652 7 877652 1.916498e-01
S7_877656 7 877656 4.416295e-01
S7_877666 7 877666 1.220262e-01
S7_877680 7 877680 2.529103e-01
S7_877682 7 877682 2.844270e-01
S7_877695 7 877695 9.978419e-01
S7_878408 7 878408 7.852039e-01
S7_878557 7 878557 5.664858e-03
S7_879066 7 879066 1.251699e-01
S7_879067 7 879067 1.628516e-01
S7_879070 7 879070 1.693195e-01
S7_879071 7 879071 8.421101e-02
S7_879072 7 879072 9.600503e-01
S7_880119 7 880119 2.714807e-02
S7_880446 7 880446 9.657142e-01
S7_880448 7 880448 9.657142e-01
S7_909307 7 909307 3.761267e-02
S7_909308 7 909308 9.302416e-02
S7_909311 7 909311 1.754883e-01
S7_909312 7 909312 4.424831e-02
S7_909313 7 909313 9.061419e-02
S7_909523 7 909523 9.718768e-01
S7_909571 7 909571 9.522220e-02
S7_909573 7 909573 8.063175e-02
