rs chr ps p_wald
S7_32523 7 32523 9.314357e-01
S7_33005 7 33005 1.999472e-01
S7_33916 7 33916 5.354646e-01
S7_33954 7 33954 3.925447e-01
S7_33958 7 33958 8.036357e-02
S7_35284 7 35284 5.452001e-01
S7_178757 7 178757 5.757646e-01
S7_189269 7 189269 1.630557e-01
S7_272729 7 272729 9.154034e-01
S7_272741 7 272741 5.775558e-02
S7_275827 7 275827 8.440221e-01
S7_302455 7 302455 4.017042e-01
S7_302493 7 302493 3.311289e-01
S7_303965 7 303965 9.922511e-01
S7_305828 7 305828 2.745394e-01
S7_306869 7 306869 5.120898e-01
S7_307075 7 307075 3.709446e-01
S7_307419 7 307419 2.949877e-01
S7_309093 7 309093 4.111634e-01
S7_412072 7 412072 8.116588e-01
S7_428756 7 428756 8.870793e-01
S7_572703 7 572703 1.221673e-01
S7_572752 7 572752 5.017513e-02
S7_572759 7 572759 3.344393e-02
S7_572762 7 572762 4.191280e-02
S7_572774 7 572774 3.946522e-01
S7_572819 7 572819 3.270945e-02
S7_572836 7 572836 6.182162e-01
S7_572895 7 572895 8.659635e-01
S7_719212 7 719212 7.155029e-01
S7_719247 7 719247 7.776961e-01
S7_726145 7 726145 7.942047e-01
S7_726247 7 726247 7.753899e-01
S7_726267 7 726267 9.075192e-01
S7_729379 7 729379 1.579984e-01
S7_772926 7 772926 2.172243e-01
S7_772933 7 772933 3.772938e-01
S7_773148 7 773148 6.507149e-01
S7_773363 7 773363 5.487978e-01
S7_804494 7 804494 5.059229e-01
S7_805728 7 805728 4.157874e-01
S7_805749 7 805749 3.565406e-01
S7_805758 7 805758 4.891692e-02
S7_806138 7 806138 6.239604e-01
S7_806623 7 806623 3.649126e-01
S7_920980 7 920980 8.030131e-02
S7_921664 7 921664 4.261081e-01
S7_922176 7 922176 5.747956e-01
S7_922291 7 922291 7.570812e-01
S7_922495 7 922495 4.062373e-01
S7_923387 7 923387 6.437704e-01
S7_923391 7 923391 6.176870e-01
S7_923397 7 923397 6.781974e-01
S7_923405 7 923405 6.372493e-01
S7_924065 7 924065 1.885949e-01
S7_953268 7 953268 1.320948e-01
S7_954320 7 954320 2.363934e-01
S7_955692 7 955692 8.663126e-01
S7_955731 7 955731 2.735645e-01
S7_964469 7 964469 8.988223e-01
S7_986136 7 986136 4.525300e-01
S7_986260 7 986260 6.598903e-01
S7_986840 7 986840 4.596587e-01
S7_986997 7 986997 5.305695e-01
S7_987198 7 987198 8.004999e-01
S7_988501 7 988501 3.854973e-01
S7_988638 7 988638 9.130565e-01
S7_995036 7 995036 5.614929e-01
S7_995471 7 995471 8.198519e-01
S7_995717 7 995717 1.699492e-01
S7_995899 7 995899 3.997106e-01
S7_995903 7 995903 5.872998e-01
S7_996249 7 996249 7.066185e-01
S7_996632 7 996632 6.431389e-01
S7_996746 7 996746 6.913884e-02
S7_1120067 7 1120067 3.708049e-01
S7_1120090 7 1120090 7.347734e-01
S7_1120647 7 1120647 2.145408e-01
S7_1120988 7 1120988 5.692708e-02
S7_1135807 7 1135807 4.224998e-02
S7_1135885 7 1135885 4.568349e-02
S7_1136897 7 1136897 4.240748e-01
S7_1136939 7 1136939 9.776125e-01
S7_1137028 7 1137028 6.359204e-01
S7_1137885 7 1137885 8.422243e-01
S7_1138836 7 1138836 8.605965e-01
S7_1140038 7 1140038 5.821515e-01
S7_1140039 7 1140039 4.880747e-01
S7_1140047 7 1140047 4.880747e-01
S7_1140051 7 1140051 5.155857e-01
S7_1140803 7 1140803 9.801103e-01
