rs chr ps p_wald
S5_285047 5 285047 3.626278e-01
S5_285053 5 285053 2.424071e-01
S5_285097 5 285097 6.292761e-01
S5_285103 5 285103 9.809187e-02
S5_285121 5 285121 5.337965e-01
S5_285125 5 285125 2.148160e-01
S5_285126 5 285126 8.713899e-01
S5_285136 5 285136 9.041094e-01
S5_285150 5 285150 5.150009e-01
S5_285155 5 285155 6.648022e-01
S5_306903 5 306903 8.471824e-01
S5_307645 5 307645 5.917309e-01
S5_322013 5 322013 9.258187e-01
S5_322083 5 322083 2.207412e-01
S5_322855 5 322855 5.774087e-01
S5_324934 5 324934 8.053407e-01
S5_327386 5 327386 3.506993e-01
S5_334710 5 334710 1.378709e-01
S5_334718 5 334718 9.181357e-01
S5_391781 5 391781 6.164840e-02
S5_392809 5 392809 8.219119e-01
S5_393979 5 393979 6.667083e-01
S5_465688 5 465688 1.286012e-01
S5_465696 5 465696 9.954618e-01
S5_465699 5 465699 3.048140e-01
S5_466392 5 466392 2.559304e-01
S5_466402 5 466402 1.040122e-01
S5_517077 5 517077 4.199632e-01
S5_519394 5 519394 3.640766e-01
S5_527282 5 527282 8.262441e-01
S5_687258 5 687258 8.500246e-01
S5_687288 5 687288 1.166548e-01
S5_687301 5 687301 4.281149e-01
S5_687477 5 687477 7.270745e-01
S5_746393 5 746393 6.738332e-01
S5_845098 5 845098 1.885070e-01
S5_845306 5 845306 4.651741e-01
S5_845350 5 845350 4.722417e-01
S5_845623 5 845623 6.845498e-01
S5_845718 5 845718 2.990359e-01
S5_845726 5 845726 8.942121e-01
S5_845747 5 845747 3.067888e-01
S5_846327 5 846327 8.963983e-01
S5_846974 5 846974 5.593648e-01
S5_847000 5 847000 3.112399e-01
S5_847011 5 847011 6.874324e-01
S5_847058 5 847058 4.608233e-01
S5_910047 5 910047 4.833766e-01
S5_910142 5 910142 1.413499e-01
S5_910259 5 910259 6.127691e-01
S5_910439 5 910439 6.436493e-01
S5_911500 5 911500 3.041736e-01
S5_956927 5 956927 8.943086e-01
S5_956942 5 956942 7.218840e-02
S5_961362 5 961362 3.340876e-01
S5_961597 5 961597 2.874610e-01
S5_961636 5 961636 1.035068e-01
S5_961801 5 961801 6.192821e-01
S5_961813 5 961813 5.644787e-02
S5_961861 5 961861 5.131680e-02
S5_961862 5 961862 4.201189e-02
S5_961867 5 961867 6.359925e-02
S5_961868 5 961868 1.820296e-02
S5_961874 5 961874 1.684917e-01
S5_961879 5 961879 4.216621e-02
S5_961880 5 961880 8.740973e-01
S5_961889 5 961889 3.668448e-02
S5_961900 5 961900 4.409328e-02
S5_961962 5 961962 6.411246e-01
S5_962069 5 962069 2.044388e-01
S5_967379 5 967379 7.815146e-01
S5_967403 5 967403 6.176705e-01
S5_967409 5 967409 9.741167e-01
S5_967462 5 967462 9.258471e-01
S5_968100 5 968100 2.905451e-01
S5_968116 5 968116 7.521600e-01
S5_968128 5 968128 2.858468e-01
S5_968305 5 968305 9.425038e-01
S5_968386 5 968386 8.200298e-01
S5_968419 5 968419 5.802719e-01
S5_969268 5 969268 9.812966e-01
S5_969358 5 969358 6.912475e-01
S5_969988 5 969988 7.345629e-03
S5_970007 5 970007 8.913569e-02
S5_970054 5 970054 2.699846e-01
S5_970138 5 970138 4.174150e-01
S5_972384 5 972384 3.494195e-01
S5_975403 5 975403 7.853504e-01
S5_975432 5 975432 9.386241e-01
S5_975435 5 975435 8.668241e-01
S5_975541 5 975541 6.039619e-01
S5_976280 5 976280 3.995486e-01
S5_976284 5 976284 9.756137e-05
S5_976286 5 976286 7.459750e-01
S5_976334 5 976334 3.691248e-01
S5_976373 5 976373 3.941821e-01
S5_976385 5 976385 1.731752e-01
S5_976530 5 976530 7.511977e-01
S5_976721 5 976721 4.277395e-01
S5_981413 5 981413 9.220723e-01
S5_981802 5 981802 4.875499e-01
S5_992587 5 992587 4.458279e-01
S5_1049100 5 1049100 3.720767e-01
S5_1049122 5 1049122 6.125048e-01
S5_1049149 5 1049149 6.255399e-01
S5_1051181 5 1051181 1.611202e-01
S5_1051473 5 1051473 2.479270e-02
S5_1056706 5 1056706 1.606165e-01
S5_1062783 5 1062783 9.865221e-01
S5_1063904 5 1063904 2.983511e-01
S5_1063928 5 1063928 7.562605e-01
S5_1107684 5 1107684 1.082802e-01
S5_1109263 5 1109263 3.909444e-01
S5_1109696 5 1109696 7.017217e-01
S5_1109736 5 1109736 4.613823e-01
S5_1111901 5 1111901 9.178521e-01
S5_1111908 5 1111908 2.915536e-02
S5_1111937 5 1111937 9.178521e-01
S5_1111942 5 1111942 3.030279e-01
S5_1112827 5 1112827 8.723480e-01
S5_1112851 5 1112851 1.603419e-01
S5_1112861 5 1112861 2.197395e-01
S5_1112884 5 1112884 7.693668e-01
S5_1113597 5 1113597 9.187238e-01
S5_1117588 5 1117588 6.069162e-01
