rs chr ps p_wald
S5_319 5 319 1.564475e-01
S5_363 5 363 9.875334e-01
S5_369 5 369 8.113023e-02
S5_37301 5 37301 1.165234e-01
S5_38073 5 38073 7.268383e-01
S5_40152 5 40152 7.686768e-01
S5_42604 5 42604 5.207352e-01
S5_49928 5 49928 1.981979e-01
S5_49936 5 49936 7.759853e-01
S5_187270 5 187270 4.138226e-01
S5_375292 5 375292 7.282554e-01
S5_534477 5 534477 3.939434e-01
S5_599612 5 599612 4.209753e-01
S5_646716 5 646716 7.624510e-01
S5_646731 5 646731 3.581369e-02
S5_651151 5 651151 6.069335e-01
S5_651651 5 651651 8.692164e-02
S5_651663 5 651663 2.360265e-01
S5_651689 5 651689 1.659084e-01
S5_658208 5 658208 4.558548e-01
S5_659057 5 659057 9.903117e-01
S5_659843 5 659843 2.960861e-01
S5_662173 5 662173 5.513491e-01
S5_665220 5 665220 4.632497e-01
S5_666065 5 666065 4.815279e-01
S5_666069 5 666069 2.488980e-03
S5_666158 5 666158 6.923875e-01
S5_682373 5 682373 3.309417e-01
S5_743787 5 743787 6.517909e-01
S5_744079 5 744079 8.903752e-02
S5_755389 5 755389 7.847697e-01
S5_756522 5 756522 2.056036e-01
S5_808645 5 808645 8.456795e-01
S5_808669 5 808669 8.275565e-02
S5_808679 5 808679 1.077865e-01
S5_809415 5 809415 6.609734e-01
S5_812689 5 812689 1.517741e-01
S5_812712 5 812712 2.899901e-01
S5_814310 5 814310 7.811773e-01
S5_890006 5 890006 2.055600e-01
S5_899177 5 899177 4.357506e-02
S5_899266 5 899266 9.704024e-01
S5_899292 5 899292 8.203875e-01
S5_899313 5 899313 9.913734e-01
S5_899440 5 899440 2.669405e-01
S5_899442 5 899442 3.210656e-01
S5_899443 5 899443 1.871427e-01
S5_899570 5 899570 8.791420e-01
S5_900296 5 900296 9.484038e-01
S5_900617 5 900617 4.963489e-01
S5_900658 5 900658 8.188495e-01
S5_903850 5 903850 6.100774e-01
S5_904274 5 904274 6.261434e-01
S5_904375 5 904375 1.327536e-01
S5_904415 5 904415 6.207277e-01
S5_913955 5 913955 4.936771e-01
S5_913961 5 913961 4.489085e-01
S5_914883 5 914883 5.125921e-01
S5_914922 5 914922 9.671202e-01
S5_917138 5 917138 1.951899e-01
S5_917232 5 917232 9.590582e-01
S5_917358 5 917358 8.431672e-02
S5_919093 5 919093 1.581964e-01
S5_919911 5 919911 1.500780e-02
S5_923603 5 923603 5.147580e-01
S5_923609 5 923609 9.972766e-01
S5_923734 5 923734 8.667895e-01
S5_926514 5 926514 5.880590e-01
S5_929632 5 929632 5.971060e-01
S5_932974 5 932974 7.205348e-01
S5_938198 5 938198 9.773755e-01
S5_938243 5 938243 9.832454e-01
S5_938504 5 938504 5.029161e-01
S5_938509 5 938509 4.798366e-01
S5_938690 5 938690 2.210081e-01
S5_938733 5 938733 5.528847e-01
S5_939492 5 939492 3.583989e-01
S5_939522 5 939522 3.506212e-01
S5_946975 5 946975 6.088144e-01
S5_946999 5 946999 5.852747e-01
S5_953510 5 953510 4.938121e-01
S5_957038 5 957038 4.054242e-01
S5_1026096 5 1026096 4.452459e-01
