rs chr ps p_wald
S8_44604 8 44604 6.639318e-03
S8_96153 8 96153 9.658317e-01
S8_96526 8 96526 1.924173e-01
S8_96539 8 96539 3.445085e-01
S8_97045 8 97045 4.135724e-01
S8_97806 8 97806 3.163271e-01
S8_169481 8 169481 6.355316e-01
S8_170987 8 170987 1.792774e-01
S8_172336 8 172336 2.630738e-02
S8_289903 8 289903 5.320609e-01
S8_333591 8 333591 4.464079e-01
S8_333608 8 333608 5.677884e-01
S8_333621 8 333621 2.565713e-01
S8_399869 8 399869 1.212949e-02
S8_399925 8 399925 3.682230e-01
S8_400002 8 400002 4.282756e-01
S8_400006 8 400006 9.323218e-01
S8_400009 8 400009 3.735130e-01
S8_400010 8 400010 4.458205e-01
S8_400029 8 400029 3.075851e-02
S8_401002 8 401002 8.959385e-01
S8_401048 8 401048 7.883884e-02
S8_401058 8 401058 3.818812e-01
S8_401149 8 401149 4.858911e-01
S8_401245 8 401245 5.049126e-01
S8_403659 8 403659 1.793746e-01
S8_403660 8 403660 2.577778e-01
S8_521377 8 521377 9.790266e-01
S8_521425 8 521425 1.383390e-01
S8_564229 8 564229 3.815926e-01
S8_646075 8 646075 9.978275e-01
S8_646087 8 646087 4.284334e-01
S8_646177 8 646177 3.189280e-01
S8_653768 8 653768 6.999677e-01
S8_653786 8 653786 6.979753e-01
S8_655438 8 655438 9.786879e-01
S8_705154 8 705154 4.789961e-01
S8_773941 8 773941 2.560542e-02
S8_774159 8 774159 4.785755e-01
S8_774164 8 774164 8.859717e-01
S8_774282 8 774282 3.237942e-01
S8_774300 8 774300 6.417541e-01
S8_825268 8 825268 4.860598e-01
S8_834084 8 834084 7.854500e-01
S8_872875 8 872875 8.604197e-02
S8_873660 8 873660 2.038376e-01
S8_873702 8 873702 3.568292e-01
S8_873807 8 873807 2.007722e-01
S8_912528 8 912528 1.213236e-01
S8_935926 8 935926 5.349571e-01
S8_936044 8 936044 6.812720e-01
S8_936584 8 936584 8.352435e-01
S8_937670 8 937670 4.590580e-01
S8_938623 8 938623 4.192782e-01
S8_966868 8 966868 3.528757e-01
S8_966998 8 966998 6.436016e-02
S8_1091801 8 1091801 1.997239e-01
S8_1091815 8 1091815 2.737592e-01
S8_1091816 8 1091816 2.527499e-01
S8_1091817 8 1091817 5.797696e-01
S8_1091845 8 1091845 3.736351e-01
S8_1091882 8 1091882 6.863531e-01
S8_1091903 8 1091903 7.018301e-01
S8_1092640 8 1092640 2.112159e-01
S8_1092659 8 1092659 7.410567e-01
S8_1096720 8 1096720 9.740078e-02
S8_1096924 8 1096924 6.525235e-01
S8_1096951 8 1096951 3.342148e-01
S8_1110829 8 1110829 9.241070e-01
S8_1110831 8 1110831 6.424602e-01
S8_1143388 8 1143388 4.454457e-01
S8_1143394 8 1143394 7.801849e-01
S8_1143395 8 1143395 8.188696e-01
S8_1143401 8 1143401 9.953896e-01
S8_1143403 8 1143403 5.052198e-01
S8_1146084 8 1146084 1.211131e-01
S8_1329999 8 1329999 8.997747e-01
S8_1330014 8 1330014 3.500782e-02
S8_1352645 8 1352645 9.655782e-01
S8_1353101 8 1353101 4.456937e-01
S8_1371855 8 1371855 4.880697e-01
S8_1449302 8 1449302 2.416477e-01
S8_1454977 8 1454977 5.522398e-01
S8_1516053 8 1516053 7.458410e-01
S8_1519257 8 1519257 2.130202e-01
S8_1519289 8 1519289 3.141056e-01
S8_1519290 8 1519290 4.453080e-01
S8_1519424 8 1519424 5.437721e-01
S8_1520378 8 1520378 8.495167e-01
S8_1522161 8 1522161 9.116600e-01
S8_1522191 8 1522191 1.230246e-01
S8_1523752 8 1523752 4.654521e-01
S8_1524972 8 1524972 7.605235e-02
S8_1526445 8 1526445 2.587613e-01
S8_1648736 8 1648736 3.707182e-01
S8_1831229 8 1831229 2.543555e-01
S8_1831255 8 1831255 9.369518e-01
S8_1831278 8 1831278 8.389272e-01
S8_1831331 8 1831331 4.873665e-01
S8_1831622 8 1831622 1.974085e-01
S8_1831642 8 1831642 6.012310e-02
S8_1832008 8 1832008 4.479128e-01
S8_1832022 8 1832022 4.232691e-01
S8_1832083 8 1832083 2.333400e-01
S8_1839307 8 1839307 8.927492e-01
S8_1841380 8 1841380 4.044432e-01
S8_1889539 8 1889539 9.837349e-01
S8_1891037 8 1891037 4.732157e-01
S8_1918324 8 1918324 4.142857e-01
S8_1920561 8 1920561 3.424227e-01
S8_1920564 8 1920564 8.759853e-01
S8_1963156 8 1963156 5.826273e-01
S8_2079445 8 2079445 9.517979e-01
S8_2079716 8 2079716 6.288950e-01
S8_2079931 8 2079931 7.415101e-01
S8_2080022 8 2080022 6.349249e-01
S8_2080040 8 2080040 4.512997e-01
S8_2080124 8 2080124 5.449212e-01
S8_2081244 8 2081244 1.906107e-01
S8_2113804 8 2113804 8.117617e-01
S8_2113840 8 2113840 9.904890e-01
S8_2200230 8 2200230 2.982658e-01
S8_2200238 8 2200238 8.658527e-01
S8_2200249 8 2200249 1.616670e-01
S8_2288909 8 2288909 7.847170e-01
S8_2288914 8 2288914 3.798655e-01
S8_2291909 8 2291909 4.616476e-01
S8_2315716 8 2315716 9.397876e-01
S8_2315819 8 2315819 1.907210e-01
S8_2316211 8 2316211 6.983658e-01
S8_2350258 8 2350258 3.530814e-01
S8_2352986 8 2352986 9.410300e-02
S8_2353016 8 2353016 7.728492e-01
S8_2416805 8 2416805 5.125378e-01
S8_2416815 8 2416815 4.201713e-01
S8_2416850 8 2416850 7.278481e-01
S8_2421668 8 2421668 8.525408e-01
S8_2421843 8 2421843 9.987141e-01
S8_2422899 8 2422899 9.165325e-01
S8_2424014 8 2424014 8.944345e-01
S8_2424562 8 2424562 4.257537e-02
S8_2424586 8 2424586 5.500208e-01
S8_2426678 8 2426678 4.641201e-01
S8_2427128 8 2427128 8.883190e-01
S8_2428299 8 2428299 9.865155e-01
S8_2428639 8 2428639 1.819128e-01
S8_2511143 8 2511143 8.539864e-01
S8_2518050 8 2518050 8.106174e-02
S8_2518605 8 2518605 5.760676e-01
S8_2518614 8 2518614 2.343677e-02
S8_2521352 8 2521352 9.217612e-01
S8_2522222 8 2522222 6.449784e-01
S8_2522454 8 2522454 8.278940e-01
S8_2553932 8 2553932 7.368952e-01
S8_2679443 8 2679443 4.134600e-01
S8_2679851 8 2679851 1.298938e-01
S8_2761263 8 2761263 7.309616e-01
S8_2761450 8 2761450 4.028348e-01
S8_2761459 8 2761459 4.028348e-01
S8_2761481 8 2761481 7.602613e-01
S8_2762993 8 2762993 5.019119e-01
S8_2763011 8 2763011 7.298625e-01
S8_2763012 8 2763012 2.009031e-01
S8_2763251 8 2763251 6.961171e-01
S8_2763447 8 2763447 5.017094e-01
S8_2790485 8 2790485 7.511720e-01
S8_2790512 8 2790512 2.773586e-01
S8_2790513 8 2790513 2.838736e-01
S8_2790514 8 2790514 2.750004e-01
S8_2790516 8 2790516 2.616173e-01
S8_2790623 8 2790623 6.564155e-01
S8_2792578 8 2792578 1.610251e-01
S8_2792585 8 2792585 8.363664e-01
S8_2809449 8 2809449 6.955281e-01
S8_2809670 8 2809670 7.356929e-01
S8_2809678 8 2809678 5.272121e-01
S8_2889684 8 2889684 7.607796e-01
S8_2889770 8 2889770 7.832799e-01
S8_2902016 8 2902016 7.977849e-01
S8_2902020 8 2902020 3.600806e-01
S8_2902087 8 2902087 4.921701e-01
S8_2903178 8 2903178 4.365312e-01
S8_2990790 8 2990790 8.655685e-01
S8_2991573 8 2991573 3.472521e-01
S8_3026072 8 3026072 4.076283e-01
S8_3026872 8 3026872 4.326768e-01
S8_3044271 8 3044271 1.201904e-01
S8_3044993 8 3044993 1.316668e-01
S8_3163985 8 3163985 4.802565e-01
S8_3164068 8 3164068 6.356373e-01
S8_3167620 8 3167620 7.697893e-01
S8_3197966 8 3197966 8.975975e-01
S8_3198055 8 3198055 7.448700e-01
S8_3198062 8 3198062 5.985052e-01
S8_3240769 8 3240769 9.454665e-01
S8_3243173 8 3243173 5.564209e-01
S8_3243219 8 3243219 5.564153e-01
S8_3243243 8 3243243 1.417726e-01
S8_3292501 8 3292501 7.957018e-01
S8_3292528 8 3292528 7.284208e-01
S8_3293040 8 3293040 7.300826e-01
S8_3293123 8 3293123 8.575463e-01
S8_3293308 8 3293308 3.150713e-01
S8_3294265 8 3294265 1.082981e-01
S8_3296139 8 3296139 4.951967e-01
S8_3297028 8 3297028 1.861755e-01
S8_3297150 8 3297150 9.982522e-01
S8_3297535 8 3297535 9.398207e-01
S8_3301111 8 3301111 6.854752e-01
S8_3301242 8 3301242 4.975781e-01
S8_3302049 8 3302049 4.796653e-02
S8_3346715 8 3346715 1.953545e-01
S8_3346720 8 3346720 1.275173e-01
S8_3346856 8 3346856 7.173812e-01
S8_3346859 8 3346859 7.448635e-01
S8_3348178 8 3348178 4.373555e-01
S8_3394565 8 3394565 7.988052e-01
S8_3427012 8 3427012 5.736780e-01
S8_3427018 8 3427018 6.996951e-01
S8_3427034 8 3427034 8.722634e-01
S8_3427090 8 3427090 7.219166e-01
S8_3429362 8 3429362 6.888754e-01
S8_3429404 8 3429404 7.227826e-01
S8_3430212 8 3430212 5.647611e-01
S8_3430553 8 3430553 1.076420e-01
S8_3430870 8 3430870 4.264281e-01
S8_3431989 8 3431989 4.680771e-01
S8_3479807 8 3479807 5.629060e-01
S8_3482316 8 3482316 5.701564e-01
S8_3482389 8 3482389 8.315141e-01
S8_3482655 8 3482655 8.729308e-01
S8_3482834 8 3482834 3.844111e-01
S8_3482844 8 3482844 9.188075e-01
S8_3486450 8 3486450 2.752208e-03
S8_3486756 8 3486756 1.602437e-01
S8_3487845 8 3487845 2.662861e-01
S8_3491748 8 3491748 7.644817e-01
S8_3576399 8 3576399 7.885936e-01
