rs chr ps p_wald
S8_363783 8 363783 3.267036e-01
S8_363813 8 363813 8.152578e-01
S8_363831 8 363831 4.488861e-02
S8_364119 8 364119 1.621693e-01
S8_390398 8 390398 9.105724e-01
S8_390429 8 390429 2.073185e-02
S8_390549 8 390549 9.904355e-01
S8_411824 8 411824 3.813420e-01
S8_411946 8 411946 7.961621e-01
S8_412105 8 412105 3.336006e-01
S8_412141 8 412141 4.924107e-01
S8_442779 8 442779 3.011314e-01
S8_442781 8 442781 4.024627e-01
S8_442782 8 442782 4.963815e-01
S8_442789 8 442789 4.802150e-01
S8_442790 8 442790 4.802150e-01
S8_442807 8 442807 3.509745e-01
S8_442816 8 442816 9.622518e-02
S8_442873 8 442873 1.945466e-01
S8_442902 8 442902 2.387525e-02
S8_442958 8 442958 1.749744e-01
S8_442982 8 442982 2.028675e-01
S8_442998 8 442998 7.869584e-01
S8_443000 8 443000 7.806792e-01
S8_443180 8 443180 6.812635e-02
S8_443193 8 443193 4.117201e-01
S8_443194 8 443194 3.525933e-01
S8_443274 8 443274 3.134033e-01
S8_443321 8 443321 3.044544e-01
S8_443443 8 443443 4.630111e-01
S8_443497 8 443497 9.919864e-01
S8_443699 8 443699 4.327819e-01
S8_443929 8 443929 5.200385e-02
S8_443991 8 443991 8.987957e-02
S8_443992 8 443992 8.189950e-02
S8_443995 8 443995 1.125538e-01
S8_444025 8 444025 3.816950e-01
S8_444233 8 444233 8.272964e-02
S8_444277 8 444277 1.899149e-02
S8_444289 8 444289 4.463297e-02
S8_444349 8 444349 6.537054e-02
S8_444403 8 444403 3.839263e-03
S8_444460 8 444460 2.182961e-01
S8_444481 8 444481 7.035838e-01
S8_444742 8 444742 3.257766e-02
S8_515338 8 515338 4.760735e-02
S8_516430 8 516430 1.989879e-01
S8_516610 8 516610 7.384008e-01
S8_518001 8 518001 6.908389e-01
S8_518116 8 518116 4.021109e-01
S8_519465 8 519465 3.657590e-02
S8_519481 8 519481 3.703006e-02
S8_519551 8 519551 2.759620e-01
S8_520567 8 520567 2.790503e-01
S8_560775 8 560775 5.463653e-01
S8_560822 8 560822 8.822754e-01
S8_560846 8 560846 8.845094e-01
S8_560873 8 560873 3.537314e-02
S8_560881 8 560881 2.785844e-01
S8_618259 8 618259 2.610865e-01
S8_618300 8 618300 9.604796e-01
S8_662417 8 662417 7.142203e-01
S8_662551 8 662551 1.288811e-01
S8_662585 8 662585 9.976813e-01
S8_706451 8 706451 8.047303e-01
S8_706475 8 706475 6.830825e-01
S8_706487 8 706487 2.060113e-01
S8_706488 8 706488 3.160121e-01
S8_706489 8 706489 7.816399e-01
S8_706490 8 706490 5.112983e-01
S8_706491 8 706491 1.604653e-01
S8_706493 8 706493 1.640150e-01
S8_706494 8 706494 1.981968e-01
S8_706495 8 706495 3.748789e-01
S8_706497 8 706497 4.485065e-01
S8_706499 8 706499 4.548205e-01
S8_706500 8 706500 6.875423e-01
S8_706503 8 706503 5.157895e-01
S8_706504 8 706504 4.565292e-01
S8_706505 8 706505 4.956028e-01
S8_706506 8 706506 6.486543e-01
S8_706534 8 706534 6.331922e-01
S8_708261 8 708261 7.988412e-02
S8_708286 8 708286 2.645287e-01
S8_741938 8 741938 7.897982e-01
S8_741980 8 741980 7.625599e-01
S8_742016 8 742016 4.708803e-01
S8_742366 8 742366 9.575602e-01
S8_742711 8 742711 8.006291e-01
S8_742828 8 742828 3.468621e-03
S8_742829 8 742829 4.879699e-02
S8_742831 8 742831 4.879699e-02
S8_742884 8 742884 4.468345e-01
S8_742935 8 742935 6.379514e-01
S8_742961 8 742961 2.735489e-01
S8_742963 8 742963 3.374655e-01
S8_742965 8 742965 4.861859e-01
S8_742968 8 742968 5.026168e-01
S8_742969 8 742969 5.801487e-01
S8_742970 8 742970 5.801487e-01
S8_742972 8 742972 5.801487e-01
S8_742973 8 742973 3.334298e-02
S8_742982 8 742982 5.801487e-01
S8_742984 8 742984 5.170056e-01
S8_742987 8 742987 4.758607e-01
S8_742988 8 742988 3.334298e-02
S8_743887 8 743887 5.830239e-01
S8_743913 8 743913 6.431296e-01
S8_743915 8 743915 6.979867e-01
S8_743932 8 743932 7.060481e-01
S8_743953 8 743953 6.095767e-01
S8_743961 8 743961 8.444760e-01
S8_743975 8 743975 8.199666e-01
S8_743990 8 743990 2.413770e-01
S8_744007 8 744007 4.280367e-01
S8_744017 8 744017 3.833040e-01
S8_744036 8 744036 3.898316e-01
S8_744102 8 744102 2.927465e-01
S8_744104 8 744104 9.880834e-01
S8_744108 8 744108 3.366725e-01
S8_744112 8 744112 8.286446e-01
S8_744113 8 744113 6.937689e-01
S8_744117 8 744117 9.526225e-01
S8_744201 8 744201 4.060768e-01
S8_744204 8 744204 4.659403e-01
S8_744242 8 744242 1.422227e-01
S8_744290 8 744290 4.254434e-02
S8_744311 8 744311 9.739790e-01
S8_744330 8 744330 5.071529e-02
S8_744334 8 744334 4.538217e-02
S8_746613 8 746613 3.205844e-01
S8_746618 8 746618 2.485302e-01
S8_746619 8 746619 3.205844e-01
S8_746620 8 746620 1.985896e-01
S8_746621 8 746621 1.861991e-01
S8_746652 8 746652 1.861991e-01
S8_746656 8 746656 2.537216e-01
S8_746666 8 746666 1.465113e-01
S8_749158 8 749158 9.775340e-01
S8_749258 8 749258 1.102761e-01
S8_829163 8 829163 7.243427e-01
S8_829170 8 829170 6.502773e-01
S8_829179 8 829179 7.530823e-01
S8_829211 8 829211 7.358819e-02
S8_867330 8 867330 4.311130e-02
S8_871835 8 871835 5.552156e-01
S8_872058 8 872058 9.893064e-01
S8_872060 8 872060 1.744704e-01
S8_948013 8 948013 7.060364e-01
S8_948026 8 948026 8.012191e-01
S8_948029 8 948029 5.197779e-01
S8_948032 8 948032 5.467262e-03
S8_948043 8 948043 7.478193e-01
S8_948053 8 948053 1.425158e-01
S8_948096 8 948096 9.318777e-01
S8_948108 8 948108 1.914038e-01
S8_948186 8 948186 4.591634e-01
S8_948197 8 948197 2.534434e-01
S8_948198 8 948198 3.015202e-01
S8_948213 8 948213 3.626753e-01
S8_948214 8 948214 1.227153e-01
S8_948217 8 948217 6.128951e-01
S8_948261 8 948261 1.289463e-01
S8_948272 8 948272 7.826448e-01
S8_948273 8 948273 8.082428e-01
S8_948298 8 948298 2.836538e-01
S8_948366 8 948366 7.274013e-01
S8_948495 8 948495 4.580382e-01
S8_948496 8 948496 7.439892e-01
S8_948573 8 948573 3.579529e-01
S8_949080 8 949080 7.372991e-01
S8_949086 8 949086 7.406496e-01
S8_949119 8 949119 4.953486e-01
S8_955840 8 955840 9.306753e-01
S8_955869 8 955869 4.418689e-01
S8_955873 8 955873 8.896322e-01
S8_955874 8 955874 9.446046e-01
S8_955879 8 955879 9.730965e-01
S8_955880 8 955880 8.489450e-01
S8_955881 8 955881 8.469808e-01
S8_955883 8 955883 9.566781e-01
S8_955898 8 955898 2.873423e-01
S8_955901 8 955901 7.295139e-01
S8_957108 8 957108 8.057336e-01
S8_957113 8 957113 6.331451e-01
S8_957137 8 957137 6.587064e-01
S8_957521 8 957521 6.423037e-01
S8_957540 8 957540 7.952413e-01
S8_957553 8 957553 7.604473e-01
S8_957561 8 957561 2.860533e-01
S8_957569 8 957569 6.026952e-01
S8_957574 8 957574 7.575171e-02
S8_957577 8 957577 6.928705e-01
S8_957623 8 957623 3.090588e-02
S8_957649 8 957649 1.428170e-01
S8_996046 8 996046 9.830851e-01
S8_996069 8 996069 8.008415e-01
S8_996071 8 996071 9.516798e-01
S8_996260 8 996260 4.265491e-01
S8_996264 8 996264 6.783913e-01
S8_1013951 8 1013951 3.746521e-01
S8_1014175 8 1014175 1.036144e-01
S8_1014192 8 1014192 6.383528e-01
S8_1014219 8 1014219 9.245313e-01
S8_1014230 8 1014230 9.080179e-01
S8_1014231 8 1014231 5.628339e-01
S8_1014241 8 1014241 8.421695e-01
S8_1067323 8 1067323 5.651859e-01
S8_1082357 8 1082357 1.878132e-03
S8_1082458 8 1082458 4.892208e-01
S8_1082485 8 1082485 5.946963e-01
S8_1082575 8 1082575 8.450224e-02
S8_1082580 8 1082580 3.449140e-01
