rs chr ps p_wald
S8_17958 8 363783 0.3267036
S8_17988 8 363813 0.8152578
S8_18006 8 363831 0.04488861
S8_18294 8 364119 0.1621693
S8_44573 8 390398 0.9105724
S8_44604 8 390429 0.02073185
S8_44724 8 390549 0.9904355
S8_65923 8 411824 0.381342
S8_66045 8 411946 0.7961621
S8_66204 8 412105 0.3336006
S8_66240 8 412141 0.4924107
S8_96125 8 442779 0.3011314
S8_96127 8 442781 0.4024627
S8_96128 8 442782 0.4963815
S8_96135 8 442789 0.480215
S8_96136 8 442790 0.480215
S8_96153 8 442807 0.3509745
S8_96162 8 442816 0.09622518
S8_96219 8 442873 0.1945466
S8_96248 8 442902 0.02387525
S8_96304 8 442958 0.1749744
S8_96328 8 442982 0.2028675
S8_96344 8 442998 0.7869584
S8_96346 8 443000 0.7806792
S8_96526 8 443180 0.06812635
S8_96539 8 443193 0.4117201
S8_96540 8 443194 0.3525933
S8_96620 8 443274 0.3134033
S8_96667 8 443321 0.3044544
S8_96789 8 443443 0.4630111
S8_96843 8 443497 0.9919864
S8_97045 8 443699 0.4327819
S8_97275 8 443929 0.05200385
S8_97337 8 443991 0.08987957
S8_97338 8 443992 0.0818995
S8_97341 8 443995 0.1125538
S8_97371 8 444025 0.381695
S8_97579 8 444233 0.08272964
S8_97623 8 444277 0.01899149
S8_97635 8 444289 0.04463297
S8_97695 8 444349 0.06537054
S8_97749 8 444403 0.003839263
S8_97806 8 444460 0.2182961
S8_97827 8 444481 0.7035838
S8_98088 8 444742 0.03257766
S8_168209 8 515338 0.04760735
S8_169301 8 516430 0.1989879
S8_169481 8 516610 0.7384008
S8_170872 8 518001 0.6908389
S8_170987 8 518116 0.4021109
S8_172336 8 519465 0.0365759
S8_172352 8 519481 0.03703006
S8_172422 8 519551 0.275962
S8_173438 8 520567 0.2790503
S8_213674 8 560775 0.5463653
S8_213721 8 560822 0.8822754
S8_213745 8 560846 0.8845094
S8_213772 8 560873 0.03537314
S8_213780 8 560881 0.2785844
S8_289735 8 662417 0.7142203
S8_289869 8 662551 0.1288811
S8_289903 8 662585 0.9976813
S8_331810 8 708286 0.2645287
S8_331835 8 708261 0.07988412
S8_333562 8 706534 0.6331922
S8_333590 8 706506 0.6486543
S8_333591 8 706505 0.4956028
S8_333592 8 706504 0.4565292
S8_333593 8 706503 0.5157895
S8_333596 8 706500 0.6875423
S8_333597 8 706499 0.4548205
S8_333599 8 706497 0.4485065
S8_333601 8 706495 0.3748789
S8_333602 8 706494 0.1981968
S8_333603 8 706493 0.164015
S8_333605 8 706491 0.1604653
S8_333606 8 706490 0.5112983
S8_333607 8 706489 0.7816399
S8_333608 8 706488 0.3160121
S8_333609 8 706487 0.2060113
