rs chr ps p_wald
S1_222473 1 222473 5.536375e-01
S1_222877 1 222877 5.273504e-01
S1_279082 1 279082 3.654788e-01
S1_643227 1 643227 5.586988e-01
S1_643719 1 643719 6.763764e-02
S1_768338 1 768338 1.529890e-01
S1_982989 1 982989 7.068860e-01
S1_1195312 1 1195312 3.935139e-01
S1_1195734 1 1195734 2.575236e-01
S1_1202405 1 1202405 5.602650e-01
S1_1474816 1 1474816 1.116808e-01
S1_1567857 1 1567857 9.853123e-04
S1_1665418 1 1665418 3.010956e-01
S1_1666173 1 1666173 7.712326e-01
S1_1666323 1 1666323 3.862754e-01
S1_1704721 1 1704721 9.050112e-01
S1_1763359 1 1763359 5.746729e-01
S1_1764058 1 1764058 3.062441e-01
S1_1787675 1 1787675 6.746277e-02
S1_1787676 1 1787676 6.355720e-02
S1_1787870 1 1787870 2.982133e-02
S1_1860140 1 1860140 4.516745e-03
S1_1880827 1 1880827 5.616157e-01
S1_1957407 1 1957407 1.496580e-01
S1_1966871 1 1966871 1.774317e-01
S1_1968002 1 1968002 5.017471e-01
S1_1968074 1 1968074 8.801566e-01
S1_1969291 1 1969291 8.099466e-01
S1_1969775 1 1969775 1.463355e-01
S1_2039072 1 2039072 5.011830e-01
S1_2089532 1 2089532 3.077365e-01
S1_2091448 1 2091448 3.520757e-01
S1_2091497 1 2091497 4.725174e-01
S1_2307053 1 2307053 1.545840e-03
S1_2307287 1 2307287 9.898127e-01
S1_2307305 1 2307305 8.589149e-01
S1_2336405 1 2336405 2.200419e-01
S1_2336697 1 2336697 6.810435e-01
S1_2349694 1 2349694 1.672930e-01
S1_2358825 1 2358825 8.533610e-01
S1_2431751 1 2431751 3.471533e-01
S1_2467289 1 2467289 1.950328e-01
S1_2469056 1 2469056 5.365695e-01
S1_2469082 1 2469082 6.863885e-01
S1_2470219 1 2470219 9.258062e-01
S1_2470513 1 2470513 9.859810e-01
S1_2470538 1 2470538 1.196467e-01
S1_2470543 1 2470543 7.160769e-01
S1_2537420 1 2537420 9.185574e-01
S1_2538742 1 2538742 9.778718e-01
