rs chr ps p_wald
S6_129786 6 129786 4.790783e-01
S6_262742 6 262742 4.015940e-01
S6_363667 6 363667 1.887417e-02
S6_363913 6 363913 9.971409e-01
S6_371121 6 371121 4.961377e-01
S6_371184 6 371184 3.671193e-01
S6_474774 6 474774 2.829087e-01
S6_474792 6 474792 4.439447e-01
S6_475281 6 475281 8.892555e-01
S6_475424 6 475424 8.080063e-01
S6_540552 6 540552 5.702098e-01
S6_656229 6 656229 9.229931e-01
S6_656571 6 656571 9.056314e-01
S6_661780 6 661780 2.161053e-01
S6_663079 6 663079 2.448968e-01
S6_702890 6 702890 2.930505e-01
S6_702960 6 702960 5.625467e-01
S6_768966 6 768966 9.131061e-01
S6_780111 6 780111 7.585313e-01
S6_799980 6 799980 9.053629e-01
S6_924382 6 924382 2.188769e-01
S6_1170033 6 1170033 1.872797e-01
S6_1237715 6 1237715 3.669020e-01
S6_1239953 6 1239953 6.994871e-01
S6_1242165 6 1242165 2.218569e-01
S6_1250678 6 1250678 6.853520e-01
S6_1250801 6 1250801 3.143317e-01
S6_1280759 6 1280759 5.601036e-01
S6_1281018 6 1281018 4.049348e-01
S6_1283488 6 1283488 9.085392e-01
S6_1286570 6 1286570 7.960184e-01
S6_1287243 6 1287243 2.190719e-01
S6_1287244 6 1287244 2.305043e-01
S6_1287296 6 1287296 5.318344e-01
S6_1287297 6 1287297 4.958953e-01
S6_1336358 6 1336358 4.348670e-01
S6_1339325 6 1339325 7.250729e-01
S6_1339382 6 1339382 2.172780e-02
S6_1339403 6 1339403 2.754604e-01
S6_1339425 6 1339425 1.811751e-01
S6_1339989 6 1339989 4.798640e-01
S6_1339993 6 1339993 2.049027e-02
S6_1339997 6 1339997 2.036339e-02
S6_1340898 6 1340898 8.993379e-01
S6_1340910 6 1340910 6.796419e-01
S6_1341108 6 1341108 5.141155e-01
S6_1341150 6 1341150 9.478489e-01
S6_1341207 6 1341207 2.277255e-02
S6_1371324 6 1371324 9.560054e-01
S6_1371357 6 1371357 9.682609e-01
S6_1371360 6 1371360 1.490956e-01
S6_1373795 6 1373795 2.056901e-01
S6_1522246 6 1522246 9.362074e-01
S6_1527324 6 1527324 1.160606e-02
S6_1529563 6 1529563 5.424658e-01
S6_1537626 6 1537626 6.546823e-01
S6_1537813 6 1537813 4.775696e-01
S6_1537832 6 1537832 2.077458e-01
S6_1538401 6 1538401 6.959673e-01
S6_1540124 6 1540124 5.103440e-01
S6_1540161 6 1540161 9.224169e-01
S6_1960380 6 1960380 5.715072e-01
S6_1961031 6 1961031 3.009143e-01
S6_1995145 6 1995145 7.540213e-02
S6_1995203 6 1995203 7.932065e-01
S6_1995206 6 1995206 5.957574e-01
S6_1995234 6 1995234 5.122257e-01
S6_1998153 6 1998153 3.366019e-01
S6_2006782 6 2006782 7.744591e-03
S6_2006832 6 2006832 7.308921e-01
S6_2006933 6 2006933 9.122848e-01
S6_2038788 6 2038788 6.499137e-01
S6_2043439 6 2043439 3.689364e-01
S6_2043714 6 2043714 5.640527e-02
S6_2045758 6 2045758 3.391325e-01
S6_2058809 6 2058809 8.662347e-01
S6_2145785 6 2145785 4.203135e-01
S6_2146441 6 2146441 1.042523e-01
S6_2245257 6 2245257 5.332524e-01
S6_2245347 6 2245347 3.898570e-01
S6_2245501 6 2245501 9.324552e-01
S6_2245556 6 2245556 7.216941e-01
S6_2380850 6 2380850 7.533051e-01
S6_2381345 6 2381345 9.683323e-01
S6_2382645 6 2382645 7.582332e-01
S6_2382665 6 2382665 7.436548e-01
S6_2383277 6 2383277 7.113926e-01
S6_2385905 6 2385905 2.511973e-01
S6_2389756 6 2389756 5.841964e-01
S6_2390354 6 2390354 4.205623e-01
S6_2390363 6 2390363 5.537485e-01
S6_2396155 6 2396155 3.100352e-01
S6_2428344 6 2428344 3.602749e-01
S6_2428403 6 2428403 5.377412e-01
S6_2429046 6 2429046 7.169062e-01
S6_2440611 6 2440611 9.592782e-01
S6_2440618 6 2440618 8.800828e-01
S6_2444031 6 2444031 9.659597e-01
S6_2445347 6 2445347 9.745131e-01
S6_2445528 6 2445528 2.796495e-01
S6_2446422 6 2446422 3.313894e-01
S6_2447223 6 2447223 2.974064e-01
S6_2447323 6 2447323 1.815491e-01
S6_2449165 6 2449165 2.808709e-01
S6_2449203 6 2449203 7.923427e-01
S6_2590932 6 2590932 8.988977e-01
S6_2590974 6 2590974 8.106858e-01
S6_2591208 6 2591208 7.639515e-02
S6_2591481 6 2591481 9.578519e-01
S6_2591502 6 2591502 2.142274e-01
S6_2591913 6 2591913 9.111075e-01
S6_2720479 6 2720479 6.596186e-01
S6_2720528 6 2720528 3.043356e-01
S6_2720620 6 2720620 3.521155e-02
S6_2720637 6 2720637 6.512953e-01
S6_2720645 6 2720645 4.069220e-01
S6_2720700 6 2720700 4.761118e-02
S6_2881325 6 2881325 7.236076e-01
S6_2884948 6 2884948 4.301576e-01
S6_2884967 6 2884967 3.235066e-01
S6_2892752 6 2892752 6.851132e-01
S6_2908704 6 2908704 5.045345e-01
S6_2911980 6 2911980 7.200734e-01
S6_2912185 6 2912185 5.900703e-02
S6_2989253 6 2989253 7.565654e-01
S6_2989399 6 2989399 1.354527e-01
S6_2989402 6 2989402 1.069959e-01
S6_3039514 6 3039514 5.457756e-01
S6_3039568 6 3039568 5.214684e-01
S6_3040679 6 3040679 5.366838e-01
S6_3042317 6 3042317 1.805257e-01
S6_3042373 6 3042373 7.685663e-01
S6_3042472 6 3042472 8.692117e-01
S6_3042607 6 3042607 6.318415e-01
S6_3043660 6 3043660 5.468708e-01
S6_3045373 6 3045373 4.638914e-01
S6_3045437 6 3045437 1.351837e-01
S6_3045628 6 3045628 2.976101e-01
S6_3046390 6 3046390 2.397656e-01
S6_3054199 6 3054199 7.917448e-01
S6_3180132 6 3180132 8.071225e-01
S6_3183738 6 3183738 4.565415e-01
S6_3183772 6 3183772 7.626765e-01
S6_3183941 6 3183941 4.000639e-01
S6_3183968 6 3183968 8.613359e-01
S6_3185840 6 3185840 5.471301e-01
S6_3188349 6 3188349 3.945394e-01
S6_3188355 6 3188355 6.626305e-01
S6_3188434 6 3188434 1.323421e-01
S6_3191308 6 3191308 1.894191e-02
S6_3191309 6 3191309 9.461284e-01
S6_3191319 6 3191319 6.495077e-01
