rs chr ps p_wald
S6_5411194 6 5411194 2.074607e-02
S6_5413260 6 5413260 2.386813e-01
S6_5414403 6 5414403 5.237356e-01
S6_5416117 6 5416117 7.097739e-01
S6_5416122 6 5416122 9.256770e-01
S6_5416973 6 5416973 4.978079e-01
S6_5418169 6 5418169 8.400373e-01
S6_5420617 6 5420617 7.971204e-01
S6_5420629 6 5420629 3.302917e-01
S6_5420734 6 5420734 5.790666e-01
S6_5420760 6 5420760 2.827708e-01
S6_5524856 6 5524856 9.124487e-01
S6_5533599 6 5533599 2.587345e-01
S6_5536474 6 5536474 3.637646e-02
S6_5622252 6 5622252 9.320078e-01
S6_5622446 6 5622446 2.003604e-01
S6_5622616 6 5622616 1.214272e-02
S6_5622657 6 5622657 7.770685e-03
S6_5622729 6 5622729 6.984976e-02
S6_5622777 6 5622777 1.001390e-01
S6_5622841 6 5622841 7.920968e-01
S6_5622881 6 5622881 9.352601e-01
S6_5622886 6 5622886 8.177916e-04
S6_5623108 6 5623108 8.863654e-01
S6_5623141 6 5623141 2.675953e-02
S6_5626165 6 5626165 1.182388e-02
S6_5626350 6 5626350 6.460508e-01
S6_5626411 6 5626411 9.409414e-01
S6_5630534 6 5630534 8.179435e-02
S6_5633556 6 5633556 5.789033e-01
S6_5633577 6 5633577 5.828976e-01
S6_5633584 6 5633584 7.413948e-03
S6_5633586 6 5633586 5.756027e-01
S6_5633662 6 5633662 2.679296e-01
S6_5633679 6 5633679 9.107243e-01
S6_5633725 6 5633725 9.637870e-03
S6_5633836 6 5633836 4.317294e-01
S6_5634006 6 5634006 2.326696e-01
S6_5720709 6 5720709 9.797223e-01
S6_5720772 6 5720772 4.338781e-01
S6_5720777 6 5720777 8.171229e-01
S6_5721039 6 5721039 7.200985e-01
S6_5721125 6 5721125 2.345535e-02
S6_5721136 6 5721136 7.371179e-02
S6_5721154 6 5721154 2.791805e-02
S6_5721163 6 5721163 1.995099e-02
S6_5721164 6 5721164 1.845834e-02
S6_5721165 6 5721165 2.029880e-02
S6_5721268 6 5721268 3.105163e-02
S6_5721314 6 5721314 2.380499e-01
S6_5721411 6 5721411 5.794453e-01
S6_5721455 6 5721455 3.572212e-02
S6_5721636 6 5721636 4.100120e-01
S6_5721643 6 5721643 7.314451e-01
S6_5721786 6 5721786 5.659905e-01
S6_5786824 6 5786824 2.567634e-01
S6_5804707 6 5804707 1.048585e-01
S6_5877575 6 5877575 2.204617e-01
S6_5877605 6 5877605 9.009922e-01
S6_5881186 6 5881186 9.649518e-01
S6_5904882 6 5904882 8.287562e-02
S6_5904915 6 5904915 3.737596e-01
S6_5905080 6 5905080 6.407549e-01
S6_5905170 6 5905170 8.500369e-01
S6_5905502 6 5905502 7.646842e-01
S6_5905506 6 5905506 9.729379e-01
S6_5905512 6 5905512 8.668077e-01
S6_5906106 6 5906106 8.539276e-01
S6_5906220 6 5906220 1.006370e-01
S6_5906263 6 5906263 1.500409e-01
S6_5907656 6 5907656 5.400452e-03
S6_5910694 6 5910694 3.248231e-01
S6_5910721 6 5910721 3.404148e-01
S6_5910729 6 5910729 4.873190e-01
S6_5911859 6 5911859 3.177250e-02
S6_5911976 6 5911976 1.771623e-01
S6_5912020 6 5912020 5.779680e-01
S6_5955180 6 5955180 6.437624e-02
S6_5955234 6 5955234 1.693494e-01
S6_5955298 6 5955298 7.643552e-01
S6_5955669 6 5955669 1.183543e-01
S6_5955672 6 5955672 1.153852e-01
S6_5955673 6 5955673 1.382465e-01
S6_5955675 6 5955675 8.622521e-02
S6_5955676 6 5955676 1.118643e-01
S6_5955679 6 5955679 1.550700e-01
S6_5955680 6 5955680 1.869369e-01
S6_5955705 6 5955705 6.770348e-01
S6_5955746 6 5955746 7.121084e-01
S6_6027486 6 6027486 4.692753e-01
S6_6027494 6 6027494 6.709871e-01
S6_6031426 6 6031426 1.724627e-01
S6_6040347 6 6040347 9.940186e-01
S6_6040359 6 6040359 9.121062e-01
S6_6040573 6 6040573 6.168398e-01
S6_6040669 6 6040669 9.703149e-01
S6_6041174 6 6041174 9.826673e-01
S6_6067895 6 6067895 6.187018e-01
S6_6067911 6 6067911 8.761330e-01
S6_6067912 6 6067912 8.359056e-01
S6_6083990 6 6083990 2.708222e-01
S6_6114836 6 6114836 8.896321e-02
S6_6114864 6 6114864 7.387168e-01
S6_6190132 6 6190132 3.193955e-01
S6_6199089 6 6199089 8.272209e-02
S6_6199091 6 6199091 7.429249e-01
S6_6464900 6 6464900 8.917954e-01
S6_6464953 6 6464953 9.760226e-01
S6_6464959 6 6464959 7.355470e-01
S6_6464964 6 6464964 2.263664e-01
S6_6464971 6 6464971 4.507742e-02
S6_6464980 6 6464980 2.453862e-01
S6_6531602 6 6531602 3.791208e-01
S6_6531605 6 6531605 3.580466e-01
S6_6531618 6 6531618 7.443314e-01
S6_6531630 6 6531630 7.265287e-01
S6_6532286 6 6532286 7.134217e-01
S6_6532309 6 6532309 3.954862e-01
S6_6532321 6 6532321 8.552665e-01
S6_6532325 6 6532325 9.973716e-01
S6_6534138 6 6534138 9.445554e-01
S6_6534559 6 6534559 5.502822e-01
S6_6534628 6 6534628 4.372887e-01
S6_6536767 6 6536767 2.194433e-02
S6_6536771 6 6536771 5.386236e-02
S6_6536821 6 6536821 2.989108e-01
S6_6537170 6 6537170 5.719868e-01
S6_6537191 6 6537191 2.950926e-01
S6_6544668 6 6544668 4.689218e-01
S6_6544679 6 6544679 2.290079e-01
S6_6544799 6 6544799 3.345315e-01
S6_6544907 6 6544907 4.705895e-01
S6_6545051 6 6545051 9.703479e-01
S6_6545053 6 6545053 7.444912e-01
S6_6545054 6 6545054 9.024851e-01
S6_6545056 6 6545056 7.384908e-01
S6_6545058 6 6545058 2.570929e-01
S6_6545092 6 6545092 2.001414e-01
S6_6545114 6 6545114 1.761097e-01
S6_6545258 6 6545258 2.666049e-01
S6_6545283 6 6545283 7.687428e-01
S6_6545406 6 6545406 7.536095e-01
S6_6545426 6 6545426 1.479712e-01
S6_6545427 6 6545427 3.490038e-01
S6_6545449 6 6545449 9.694930e-01
S6_6552409 6 6552409 5.637507e-01
S6_6552414 6 6552414 9.986429e-01
S6_6552420 6 6552420 5.618159e-01
S6_6552421 6 6552421 4.799347e-01
S6_6552423 6 6552423 5.855418e-01
S6_6552429 6 6552429 7.137379e-01
S6_6552447 6 6552447 2.271935e-01
S6_6552517 6 6552517 2.227701e-01
S6_6552668 6 6552668 8.946435e-01
S6_6552678 6 6552678 1.120185e-01
S6_6552756 6 6552756 4.916636e-01
S6_6553015 6 6553015 3.305894e-01
S6_6553041 6 6553041 7.502671e-02
S6_6553150 6 6553150 2.301204e-01
S6_6553216 6 6553216 6.247953e-01
S6_6553260 6 6553260 9.057702e-01
S6_6553275 6 6553275 7.002661e-01
S6_6554112 6 6554112 4.803630e-01
S6_6554143 6 6554143 6.745126e-01
S6_6554189 6 6554189 1.380888e-01
S6_6555479 6 6555479 2.024116e-01
S6_6555485 6 6555485 9.189487e-01
S6_6555761 6 6555761 7.270372e-02
S6_6555771 6 6555771 6.125793e-01
S6_6555778 6 6555778 9.682816e-01
S6_6555822 6 6555822 1.755246e-01
S6_6558567 6 6558567 5.214599e-01
S6_6559185 6 6559185 3.166559e-01
S6_6559235 6 6559235 6.734599e-01
S6_6559240 6 6559240 2.448900e-01
S6_6559241 6 6559241 2.470522e-01
S6_6559292 6 6559292 5.994344e-02
S6_6559293 6 6559293 4.012585e-01
S6_6559294 6 6559294 3.715501e-01
S6_6559301 6 6559301 2.992075e-01
S6_6559319 6 6559319 3.309297e-01
S6_6559323 6 6559323 7.347706e-01
S6_6637933 6 6637933 2.727230e-01
S6_6637940 6 6637940 3.212620e-01
S6_6639317 6 6639317 8.230328e-01
S6_6639365 6 6639365 1.968000e-01
S6_6639369 6 6639369 9.299137e-01
S6_6639400 6 6639400 1.665236e-01
S6_6640462 6 6640462 4.612783e-01
S6_6640867 6 6640867 1.199953e-03
S6_6640900 6 6640900 2.581880e-02
S6_6640918 6 6640918 4.895623e-02
S6_6640923 6 6640923 2.402003e-01
S6_6640924 6 6640924 3.461208e-01
S6_6640929 6 6640929 2.942039e-01
