rs chr ps p_wald
S2_10206 2 10206 9.330661e-01
S2_10232 2 10232 1.555122e-01
S2_10826 2 10826 2.317517e-01
S2_69819 2 69819 4.842752e-01
S2_69828 2 69828 2.700369e-01
S2_138224 2 138224 4.876317e-01
S2_178164 2 178164 6.500349e-01
S2_179468 2 179468 4.764820e-01
S2_179475 2 179475 7.871305e-01
S2_179476 2 179476 5.190465e-01
S2_275276 2 275276 6.607997e-01
S2_275288 2 275288 5.392148e-01
S2_402375 2 402375 6.024243e-01
S2_604962 2 604962 2.178111e-01
S2_604987 2 604987 6.951871e-01
S2_605123 2 605123 7.219728e-01
S2_606017 2 606017 1.778872e-02
S2_615033 2 615033 6.444466e-01
S2_659604 2 659604 7.249233e-01
S2_659667 2 659667 8.333558e-01
S2_659687 2 659687 8.808130e-01
S2_659697 2 659697 6.617431e-01
S2_659709 2 659709 3.410354e-01
S2_721671 2 721671 9.671368e-01
S2_721833 2 721833 1.952314e-01
S2_721875 2 721875 7.062701e-01
S2_722686 2 722686 7.264414e-01
S2_724503 2 724503 2.277064e-01
S2_756069 2 756069 9.299438e-01
S2_756087 2 756087 4.965385e-01
S2_841366 2 841366 1.566553e-01
S2_847623 2 847623 9.192872e-01
S2_847777 2 847777 5.131819e-01
S2_848794 2 848794 1.527193e-01
S2_950746 2 950746 5.603849e-01
S2_1040205 2 1040205 6.447750e-01
S2_1040260 2 1040260 9.646904e-01
S2_1040497 2 1040497 5.845803e-01
S2_1041807 2 1041807 8.851984e-01
S2_1102278 2 1102278 4.219697e-01
S2_1102346 2 1102346 2.924325e-01
S2_1138005 2 1138005 6.017341e-01
S2_1139616 2 1139616 5.611954e-01
S2_1189080 2 1189080 4.878248e-01
S2_1189082 2 1189082 7.009674e-01
S2_1189099 2 1189099 6.709748e-01
S2_1193961 2 1193961 5.362571e-01
S2_1193978 2 1193978 8.563989e-01
S2_1207270 2 1207270 5.022290e-01
S2_1207719 2 1207719 3.086655e-01
S2_1210020 2 1210020 1.144222e-01
S2_1264823 2 1264823 9.160005e-01
S2_1264973 2 1264973 1.246330e-01
S2_1265054 2 1265054 6.404696e-01
S2_1266044 2 1266044 5.543375e-01
S2_1267120 2 1267120 8.662152e-01
S2_1267306 2 1267306 1.736496e-01
S2_1269522 2 1269522 7.272319e-01
S2_1269524 2 1269524 6.664672e-01
S2_1270245 2 1270245 7.647195e-02
S2_1270364 2 1270364 4.069733e-02
S2_1274387 2 1274387 3.952890e-01
S2_1276262 2 1276262 7.333120e-01
S2_1281476 2 1281476 2.133124e-01
S2_1281568 2 1281568 7.835050e-01
S2_1281594 2 1281594 3.951068e-02
S2_1286097 2 1286097 6.586437e-01
S2_1286168 2 1286168 8.912617e-01
S2_1289267 2 1289267 5.754722e-01
S2_1289282 2 1289282 1.981259e-01
S2_1289558 2 1289558 5.751313e-02
S2_1290333 2 1290333 2.527361e-01
S2_1290410 2 1290410 9.362694e-01
S2_1310047 2 1310047 8.269788e-01
S2_1317054 2 1317054 2.678078e-01
S2_1317083 2 1317083 3.985954e-01
S2_1333813 2 1333813 3.104358e-01
S2_1334298 2 1334298 8.500528e-01
S2_1336963 2 1336963 9.472438e-02
S2_1337095 2 1337095 8.483485e-01
S2_1337102 2 1337102 7.521939e-01
S2_1337105 2 1337105 8.235866e-01
S2_1337114 2 1337114 3.938733e-01
S2_1337341 2 1337341 6.359353e-01
S2_1351078 2 1351078 9.982499e-01
S2_1351572 2 1351572 4.084649e-01
S2_1352417 2 1352417 4.311934e-01
S2_1352456 2 1352456 7.617258e-01
S2_1352622 2 1352622 1.172642e-02
S2_1353029 2 1353029 3.139789e-01
S2_1353038 2 1353038 6.034313e-01
S2_1353061 2 1353061 9.009302e-01
S2_1353385 2 1353385 1.751327e-01
S2_1359093 2 1359093 7.559534e-01
S2_1435412 2 1435412 4.892125e-01
S2_1435432 2 1435432 7.959366e-01
S2_1435515 2 1435515 3.468919e-01
S2_1435522 2 1435522 3.538069e-01
S2_1435596 2 1435596 2.343946e-02
S2_1435636 2 1435636 3.406136e-01
S2_1435835 2 1435835 1.929303e-01
S2_1435860 2 1435860 8.628132e-01
S2_1437956 2 1437956 5.246021e-02
S2_1438045 2 1438045 3.468462e-01
S2_1438051 2 1438051 3.364818e-01
S2_1441142 2 1441142 7.163672e-01
S2_1447694 2 1447694 7.387072e-01
S2_1447945 2 1447945 8.468564e-01
S2_1448335 2 1448335 7.997381e-01
S2_1448383 2 1448383 1.832218e-01
S2_1448458 2 1448458 6.996162e-01
S2_1448460 2 1448460 6.791142e-01
S2_1448519 2 1448519 5.713829e-01
S2_1448680 2 1448680 3.574851e-01
S2_1448850 2 1448850 9.210970e-01
S2_1448859 2 1448859 6.647321e-01
S2_1449209 2 1449209 5.181910e-01
S2_1453803 2 1453803 1.462333e-01
S2_1454716 2 1454716 3.007187e-01
S2_1455548 2 1455548 6.098704e-01
S2_1455602 2 1455602 7.211455e-01
S2_1455632 2 1455632 8.762134e-01
S2_1456808 2 1456808 4.165940e-01
S2_1461882 2 1461882 4.653964e-01
S2_1461975 2 1461975 1.792233e-01
S2_1463136 2 1463136 2.441564e-01
S2_1463288 2 1463288 1.312626e-01
S2_1463392 2 1463392 7.321398e-01
S2_1536132 2 1536132 5.932476e-01
S2_1538415 2 1538415 3.820079e-01
S2_1542809 2 1542809 8.353764e-01
S2_1542950 2 1542950 8.677228e-01
S2_1543119 2 1543119 8.647915e-01
S2_1543169 2 1543169 2.566049e-01
S2_1544159 2 1544159 2.236696e-01
S2_1546615 2 1546615 3.078409e-02
S2_1546697 2 1546697 4.828828e-02
S2_1548626 2 1548626 7.748863e-01
S2_1549344 2 1549344 8.879251e-01
S2_1550608 2 1550608 4.716427e-01
S2_1550624 2 1550624 2.026513e-01
S2_1550663 2 1550663 3.511278e-01
