rs chr ps p_wald
S2_31041 2 31041 6.236960e-01
S2_31191 2 31191 4.322773e-01
S2_31193 2 31193 8.500133e-01
S2_31213 2 31213 2.439183e-01
S2_31217 2 31217 5.779292e-02
S2_31252 2 31252 6.638556e-01
S2_31810 2 31810 2.818881e-01
S2_31811 2 31811 1.103590e-01
S2_72210 2 72210 1.074940e-01
S2_72219 2 72219 3.227194e-01
S2_72232 2 72232 4.850355e-01
S2_72235 2 72235 1.182655e-01
S2_72236 2 72236 3.317310e-02
S2_72241 2 72241 2.044836e-01
S2_72255 2 72255 3.643629e-01
S2_72261 2 72261 1.893428e-01
S2_72263 2 72263 5.621294e-01
S2_104201 2 104201 8.776109e-01
S2_104219 2 104219 7.161002e-01
S2_107002 2 107002 6.418395e-02
S2_107107 2 107107 1.482997e-01
S2_107128 2 107128 2.620315e-01
S2_149968 2 149968 5.046750e-01
S2_167172 2 167172 6.173445e-01
S2_167874 2 167874 3.861116e-01
S2_168476 2 168476 3.502938e-01
S2_168481 2 168481 7.168610e-01
S2_168483 2 168483 9.868417e-01
S2_168484 2 168484 4.049654e-01
S2_168485 2 168485 7.415467e-01
S2_199138 2 199138 1.025495e-01
S2_199172 2 199172 1.920586e-01
S2_250936 2 250936 5.550150e-01
S2_250970 2 250970 5.528608e-02
S2_251020 2 251020 9.274830e-01
S2_251026 2 251026 7.790064e-01
S2_251029 2 251029 3.257594e-01
S2_251030 2 251030 8.180396e-01
S2_251031 2 251031 1.775645e-01
S2_251034 2 251034 6.213488e-01
S2_251038 2 251038 4.967233e-01
S2_251041 2 251041 3.461061e-01
S2_251078 2 251078 4.158157e-01
S2_344280 2 344280 9.240472e-03
S2_354676 2 354676 4.300305e-03
S2_354689 2 354689 2.389708e-02
S2_354731 2 354731 1.388807e-01
S2_381819 2 381819 4.039034e-01
S2_381891 2 381891 4.828726e-01
S2_881105 2 881105 4.019865e-01
S2_881107 2 881107 9.287146e-01
S2_881129 2 881129 4.427003e-01
S2_881130 2 881130 4.867009e-01
S2_881133 2 881133 7.597316e-01
S2_881221 2 881221 9.753214e-01
S2_881266 2 881266 4.646379e-01
S2_882143 2 882143 1.572174e-01
S2_882170 2 882170 3.932364e-02
S2_882200 2 882200 2.089710e-02
S2_891232 2 891232 7.239903e-01
S2_935871 2 935871 6.587817e-01
S2_935872 2 935872 6.015828e-01
S2_935892 2 935892 5.545980e-01
S2_935934 2 935934 8.034400e-01
S2_935954 2 935954 8.569729e-01
S2_935964 2 935964 5.525293e-01
S2_935976 2 935976 3.354508e-01
S2_935984 2 935984 2.417537e-01
S2_935988 2 935988 2.417537e-01
S2_997905 2 997905 1.928099e-01
S2_998720 2 998720 4.746648e-01
S2_998813 2 998813 3.019461e-01
S2_998816 2 998816 6.163781e-01
S2_998877 2 998877 2.725360e-01
S2_998888 2 998888 8.865867e-01
S2_998899 2 998899 8.202954e-01
S2_998926 2 998926 6.649391e-01
S2_998978 2 998978 8.710410e-02
S2_998993 2 998993 1.848097e-01
S2_999020 2 999020 5.215743e-01
S2_999775 2 999775 1.339801e-01
S2_999831 2 999831 8.848495e-01
S2_1000475 2 1000475 8.912348e-01
S2_1000515 2 1000515 2.363249e-01
S2_1001648 2 1001648 2.123283e-01
S2_1003933 2 1003933 5.220810e-01
S2_1003951 2 1003951 9.725008e-02
S2_1003956 2 1003956 1.166640e-01
S2_1003999 2 1003999 6.695786e-01
S2_1029039 2 1029039 4.767117e-01
S2_1029049 2 1029049 6.513535e-01
S2_1029087 2 1029087 1.015185e-01
S2_1029177 2 1029177 9.428010e-01
S2_1029599 2 1029599 1.829103e-01
S2_1029603 2 1029603 1.147321e-02
S2_1029608 2 1029608 2.431290e-01
S2_1029621 2 1029621 8.318609e-01
S2_1029648 2 1029648 2.335601e-01
S2_1031452 2 1031452 7.199793e-01
S2_1032292 2 1032292 4.001664e-01
S2_1033472 2 1033472 9.915470e-01
S2_1033479 2 1033479 2.179442e-01
S2_1033540 2 1033540 3.812723e-02
S2_1033546 2 1033546 6.939953e-01
S2_1033550 2 1033550 4.371015e-02
S2_1033564 2 1033564 4.787272e-01
S2_1033586 2 1033586 2.744580e-01
S2_1120983 2 1120983 9.423165e-01
S2_1120984 2 1120984 9.886999e-01
S2_1120987 2 1120987 9.461256e-01
S2_1120990 2 1120990 6.372553e-01
S2_1120991 2 1120991 5.767343e-01
S2_1121258 2 1121258 7.497142e-01
S2_1121267 2 1121267 4.058645e-02
S2_1121309 2 1121309 2.302541e-01
S2_1121316 2 1121316 9.251153e-01
S2_1121364 2 1121364 1.562586e-01
S2_1121399 2 1121399 2.697390e-01
S2_1121411 2 1121411 7.424473e-01
S2_1121480 2 1121480 1.168810e-01
S2_1121483 2 1121483 2.406451e-01
S2_1122413 2 1122413 3.305453e-01
S2_1122545 2 1122545 8.202704e-01
S2_1122649 2 1122649 2.703091e-01
S2_1126485 2 1126485 9.904886e-01
S2_1127474 2 1127474 5.427616e-01
S2_1127480 2 1127480 1.561605e-01
S2_1127482 2 1127482 8.650766e-01
S2_1127487 2 1127487 1.351980e-01
S2_1127505 2 1127505 6.983096e-01
S2_1127524 2 1127524 9.793349e-01
S2_1127567 2 1127567 4.384714e-01
S2_1127571 2 1127571 9.124207e-02
S2_1127579 2 1127579 7.040207e-01
S2_1127678 2 1127678 6.994225e-01
S2_1127717 2 1127717 9.590317e-01
S2_1127730 2 1127730 8.971781e-01
S2_1128566 2 1128566 7.355726e-02
S2_1128671 2 1128671 3.487839e-01
S2_1128695 2 1128695 3.275620e-01
S2_1128697 2 1128697 2.430162e-01
S2_1128700 2 1128700 2.648576e-01
S2_1182307 2 1182307 9.525317e-01
S2_1182514 2 1182514 6.937135e-01
S2_1182574 2 1182574 8.654923e-02
S2_1182808 2 1182808 1.282864e-01
S2_1182830 2 1182830 7.744673e-01
S2_1182831 2 1182831 2.955723e-01
S2_1185936 2 1185936 7.689735e-01
S2_1186639 2 1186639 5.981914e-02
S2_1186676 2 1186676 1.253192e-01
S2_1186685 2 1186685 7.567129e-01
S2_1186705 2 1186705 1.707545e-01
S2_1186740 2 1186740 4.052498e-01
S2_1186742 2 1186742 1.832973e-01
S2_1211516 2 1211516 3.584079e-01
S2_1211545 2 1211545 5.888127e-03
S2_1211546 2 1211546 5.355837e-03
S2_1211548 2 1211548 1.418550e-02
S2_1211549 2 1211549 2.275232e-02
S2_1213522 2 1213522 2.982384e-01
