rs chr ps p_wald
S3_1027837 3 1027837 3.142849e-01
S3_1028050 3 1028050 4.489600e-01
S3_1028074 3 1028074 2.563901e-01
S3_1028080 3 1028080 9.454075e-02
S3_1072703 3 1072703 6.091294e-01
S3_1072715 3 1072715 2.767332e-02
S3_1072748 3 1072748 7.387486e-01
S3_1072756 3 1072756 7.446964e-01
S3_1072769 3 1072769 4.064760e-02
S3_1072771 3 1072771 1.343886e-01
S3_1072781 3 1072781 5.302335e-01
S3_1072782 3 1072782 6.328793e-02
S3_1074048 3 1074048 5.132642e-01
S3_1074064 3 1074064 3.453035e-01
S3_1074069 3 1074069 2.499049e-01
S3_1074077 3 1074077 6.170821e-02
S3_1074098 3 1074098 2.506329e-01
S3_1112798 3 1112798 8.120410e-01
S3_1112799 3 1112799 5.479648e-01
S3_1112823 3 1112823 7.567344e-01
S3_1112828 3 1112828 7.120877e-01
S3_1112843 3 1112843 7.129464e-01
S3_1112849 3 1112849 7.536659e-01
S3_1112850 3 1112850 9.731742e-01
S3_1127909 3 1127909 4.200577e-01
S3_1127950 3 1127950 4.416763e-01
S3_1136263 3 1136263 4.295638e-01
S3_1136276 3 1136276 9.571278e-01
S3_1136296 3 1136296 6.903721e-01
S3_1136650 3 1136650 2.883091e-01
S3_1136651 3 1136651 1.813595e-01
S3_1136681 3 1136681 3.747651e-01
S3_1309381 3 1309381 4.074734e-01
S3_1311698 3 1311698 6.493667e-01
S3_1311790 3 1311790 6.777265e-01
S3_1311833 3 1311833 7.099735e-01
S3_1311905 3 1311905 3.551803e-01
S3_1311923 3 1311923 2.387168e-01
S3_1312278 3 1312278 5.353362e-01
S3_1312430 3 1312430 3.706357e-01
S3_1312431 3 1312431 2.219240e-01
S3_1312794 3 1312794 7.817602e-03
S3_1312849 3 1312849 4.793538e-02
S3_1312948 3 1312948 7.070978e-01
S3_1313190 3 1313190 2.263117e-01
S3_1313191 3 1313191 6.852914e-01
S3_1313242 3 1313242 3.604310e-01
S3_1313335 3 1313335 5.927639e-01
S3_1313420 3 1313420 4.311271e-01
S3_1313458 3 1313458 5.540576e-01
S3_1313558 3 1313558 2.015870e-01
S3_1313588 3 1313588 1.543980e-01
S3_1313674 3 1313674 6.734708e-01
S3_1393221 3 1393221 2.442218e-01
S3_1393578 3 1393578 2.425796e-01
S3_1393641 3 1393641 1.451820e-02
S3_1393689 3 1393689 2.922053e-03
S3_1394510 3 1394510 1.703783e-02
S3_1399081 3 1399081 9.144043e-01
S3_1399499 3 1399499 8.195348e-01
S3_1401537 3 1401537 4.610443e-01
S3_1401574 3 1401574 3.260424e-01
S3_1401594 3 1401594 7.745317e-01
S3_1401595 3 1401595 7.106815e-01
S3_1401611 3 1401611 8.849685e-01
S3_1401843 3 1401843 1.274652e-01
S3_1401849 3 1401849 1.896309e-01
S3_1401895 3 1401895 1.999745e-01
S3_1407087 3 1407087 2.979034e-01
S3_1428941 3 1428941 9.134987e-01
S3_1428955 3 1428955 4.789782e-01
S3_1428957 3 1428957 5.920301e-01
S3_1428981 3 1428981 9.049240e-01
S3_1428994 3 1428994 1.679074e-01
S3_1429006 3 1429006 3.587093e-01
S3_1429057 3 1429057 8.585031e-01
S3_1429115 3 1429115 9.174576e-01
S3_1429149 3 1429149 4.763625e-01
S3_1429491 3 1429491 8.320594e-01
S3_1429788 3 1429788 2.797794e-01
S3_1429836 3 1429836 3.285941e-01
S3_1429837 3 1429837 3.957745e-01
S3_1429839 3 1429839 3.506371e-01
S3_1429840 3 1429840 3.506371e-01
S3_1429848 3 1429848 8.239988e-01
S3_1429863 3 1429863 4.252985e-01
S3_1440513 3 1440513 9.765540e-01
S3_1440514 3 1440514 5.440189e-01
S3_1440524 3 1440524 7.025599e-01
S3_1440533 3 1440533 5.678163e-01
S3_1440557 3 1440557 7.528553e-01
S3_1462126 3 1462126 2.422097e-01
S3_1462319 3 1462319 5.017657e-01
S3_1462353 3 1462353 3.001539e-01
S3_1464221 3 1464221 8.610636e-01
S3_1464227 3 1464227 6.835242e-01
S3_1464266 3 1464266 7.827262e-01
S3_1464300 3 1464300 2.353541e-02
S3_1464302 3 1464302 3.268890e-01
S3_1464877 3 1464877 6.264693e-01
S3_1464951 3 1464951 8.860806e-01
S3_1464954 3 1464954 4.517042e-01
S3_1464960 3 1464960 6.427296e-01
S3_1464985 3 1464985 3.095356e-01
S3_1465041 3 1465041 1.357782e-01
S3_1465684 3 1465684 2.153074e-01
S3_1465822 3 1465822 1.409380e-01
S3_1465845 3 1465845 6.016852e-02
S3_1465875 3 1465875 7.601632e-01
S3_1465882 3 1465882 8.431313e-01
S3_1465887 3 1465887 4.645054e-01
S3_1465992 3 1465992 6.149210e-01
S3_1466071 3 1466071 6.514286e-01
S3_1466076 3 1466076 7.017538e-01
S3_1466079 3 1466079 7.516218e-01
S3_1466134 3 1466134 8.842344e-01
S3_1466214 3 1466214 7.791537e-01
S3_1534287 3 1534287 7.630736e-01
S3_1534304 3 1534304 1.249260e-01
S3_1541185 3 1541185 3.690240e-01
S3_1584807 3 1584807 5.029593e-01
S3_1584810 3 1584810 9.470681e-01
S3_1584816 3 1584816 8.516025e-01
S3_1584826 3 1584826 9.546060e-01
S3_1584838 3 1584838 6.496785e-01
S3_1584846 3 1584846 5.567642e-01
S3_1584899 3 1584899 6.238451e-01
S3_1584914 3 1584914 3.234558e-01
S3_1584921 3 1584921 4.750741e-01
S3_1584948 3 1584948 7.751277e-01
S3_1584949 3 1584949 3.910133e-01
S3_1584955 3 1584955 2.006988e-01
S3_1584964 3 1584964 9.452110e-01
S3_1587703 3 1587703 4.661867e-01
S3_1587740 3 1587740 5.498078e-01
S3_1587745 3 1587745 2.748952e-01
S3_1587813 3 1587813 1.268101e-01
S3_1587814 3 1587814 4.802048e-01
S3_1587819 3 1587819 3.277092e-01
S3_1587821 3 1587821 2.720812e-01
S3_1587824 3 1587824 5.181079e-01
S3_1587845 3 1587845 8.723963e-01
S3_1587911 3 1587911 4.017558e-01
S3_1587912 3 1587912 4.818973e-01
S3_1587913 3 1587913 7.158307e-01
S3_1588046 3 1588046 1.709974e-01
S3_1588187 3 1588187 4.237143e-01
S3_1588245 3 1588245 5.106680e-01
S3_1588348 3 1588348 1.398033e-01
S3_1588419 3 1588419 3.410856e-03
S3_1588421 3 1588421 7.209817e-01
S3_1588960 3 1588960 1.042507e-01
S3_1588963 3 1588963 1.117501e-01
S3_1589108 3 1589108 5.704742e-01
