rs chr ps p_wald
S3_32942 3 32942 3.674796e-01
S3_32943 3 32943 6.663134e-01
S3_542582 3 542582 2.919805e-01
S3_655932 3 655932 4.474845e-01
S3_990942 3 990942 9.864522e-01
S3_990966 3 990966 1.610925e-01
S3_1036561 3 1036561 7.450378e-01
S3_1036586 3 1036586 9.344387e-01
S3_1037903 3 1037903 2.767469e-01
S3_1080336 3 1080336 7.629762e-01
S3_1080337 3 1080337 8.529828e-01
S3_1080361 3 1080361 7.130492e-01
S3_1080388 3 1080388 9.842874e-01
S3_1103839 3 1103839 8.681361e-01
S3_1261208 3 1261208 3.672546e-01
S3_1262017 3 1262017 1.398361e-01
S3_1262195 3 1262195 9.272197e-01
S3_1289855 3 1289855 3.060981e-01
S3_1290787 3 1290787 2.151687e-01
S3_1297805 3 1297805 9.322604e-01
S3_1298106 3 1298106 2.192268e-01
S3_1326567 3 1326567 6.286297e-01
S3_1327292 3 1327292 9.663497e-01
S3_1337663 3 1337663 9.764821e-01
S3_1337707 3 1337707 9.101492e-01
S3_1349427 3 1349427 3.678429e-01
S3_1349570 3 1349570 6.031013e-01
S3_1349766 3 1349766 2.291264e-01
S3_1350687 3 1350687 5.877985e-01
S3_1351339 3 1351339 1.736398e-01
S3_1351375 3 1351375 9.178025e-01
S3_1351414 3 1351414 7.197419e-01
S3_1353323 3 1353323 5.500623e-01
S3_1353516 3 1353516 1.532492e-01
S3_1409279 3 1409279 4.761855e-01
S3_1462008 3 1462008 5.260645e-01
S3_1462036 3 1462036 9.262196e-01
S3_1465110 3 1465110 9.860899e-01
S3_1465244 3 1465244 5.714754e-02
S3_1465617 3 1465617 2.130762e-03
S3_1466158 3 1466158 3.571703e-01
S3_1466161 3 1466161 3.596761e-01
S3_1467201 3 1467201 5.781715e-01
S3_1467218 3 1467218 3.683691e-02
S3_1467316 3 1467316 4.005814e-01
S3_1468725 3 1468725 1.968901e-01
S3_1468841 3 1468841 5.885450e-01
S3_1469006 3 1469006 1.038695e-01
S3_1476530 3 1476530 8.017960e-01
S3_1479251 3 1479251 4.882093e-01
S3_1482036 3 1482036 1.120657e-01
S3_1535638 3 1535638 5.553235e-02
S3_1535676 3 1535676 4.397299e-01
S3_1539849 3 1539849 7.384700e-01
S3_1540066 3 1540066 2.615678e-01
S3_1545110 3 1545110 3.388494e-01
S3_1545423 3 1545423 3.867555e-01
S3_1547508 3 1547508 7.224697e-01
S3_1553288 3 1553288 7.100536e-02
S3_1553319 3 1553319 4.422270e-01
S3_1567156 3 1567156 4.161164e-01
S3_1567165 3 1567165 4.384262e-01
S3_1568354 3 1568354 7.978751e-01
S3_1571618 3 1571618 5.081245e-01
S3_1571835 3 1571835 3.861186e-01
S3_1600618 3 1600618 7.406033e-01
S3_1601217 3 1601217 2.034693e-02
S3_1610877 3 1610877 9.661369e-01
S3_1610912 3 1610912 9.549701e-01
S3_1613076 3 1613076 9.806674e-01
S3_1615510 3 1615510 3.843107e-01
S3_1615534 3 1615534 6.258476e-01
S3_1628695 3 1628695 2.834860e-01
S3_1629597 3 1629597 5.158805e-01
S3_1629603 3 1629603 7.226847e-01
S3_1630896 3 1630896 8.356273e-01
S3_1678058 3 1678058 9.241629e-01
S3_1678073 3 1678073 3.283137e-01
S3_1678522 3 1678522 4.937601e-01
S3_1683199 3 1683199 1.955089e-01
S3_1683242 3 1683242 5.915253e-01
S3_1687981 3 1687981 7.772274e-01
S3_1687997 3 1687997 9.269525e-01
S3_1690673 3 1690673 3.655212e-01
S3_1691708 3 1691708 6.860451e-01
S3_1691847 3 1691847 8.061864e-02
S3_1692164 3 1692164 5.087953e-01
S3_1711683 3 1711683 9.800606e-01
S3_1711769 3 1711769 9.580594e-01
S3_1711868 3 1711868 8.286922e-04
S3_1712247 3 1712247 2.396042e-01
S3_1712270 3 1712270 2.572680e-01
S3_1713644 3 1713644 1.600063e-01
S3_1721423 3 1721423 6.353813e-01
S3_1721618 3 1721618 4.489486e-01
S3_1721823 3 1721823 6.090719e-01
S3_1722714 3 1722714 7.913526e-01
S3_1724181 3 1724181 8.145735e-01
S3_1724748 3 1724748 6.182699e-01
S3_1725830 3 1725830 9.383071e-01
S3_1725883 3 1725883 2.642009e-01
S3_1726738 3 1726738 6.049389e-01
S3_1768144 3 1768144 7.262289e-01
S3_1769076 3 1769076 9.830507e-01
S3_1772240 3 1772240 6.605093e-01
S3_1773544 3 1773544 4.097765e-01
S3_1775738 3 1775738 5.678685e-01
S3_1845669 3 1845669 4.972129e-02
