rs chr ps p_wald
S7_165739 7 165739 3.612825e-01
S7_180537 7 180537 8.050402e-03
S7_180596 7 180596 5.067517e-01
S7_180613 7 180613 4.717477e-01
S7_180632 7 180632 4.249500e-01
S7_180658 7 180658 2.201541e-02
S7_180669 7 180669 3.967062e-02
S7_180670 7 180670 5.690647e-01
S7_180673 7 180673 5.532985e-01
S7_180674 7 180674 6.326555e-01
S7_180680 7 180680 5.773768e-01
S7_180685 7 180685 4.857119e-01
S7_180729 7 180729 4.427828e-01
S7_181191 7 181191 4.360622e-01
S7_293130 7 293130 4.249311e-01
S7_294763 7 294763 4.219716e-02
S7_295006 7 295006 9.163859e-01
S7_311416 7 311416 2.803705e-01
S7_311443 7 311443 4.469870e-01
S7_412608 7 412608 6.561286e-01
S7_412620 7 412620 5.334837e-01
S7_412931 7 412931 4.292436e-01
S7_412964 7 412964 4.632898e-01
S7_412981 7 412981 6.165529e-01
S7_415493 7 415493 5.166606e-01
S7_415664 7 415664 5.318222e-01
S7_415705 7 415705 9.913095e-02
S7_463592 7 463592 6.527661e-01
S7_469117 7 469117 7.355306e-01
S7_469120 7 469120 3.103783e-01
S7_469132 7 469132 6.766203e-01
S7_470052 7 470052 4.277081e-02
S7_470090 7 470090 2.541075e-02
S7_470357 7 470357 9.687185e-01
S7_471208 7 471208 2.034677e-01
S7_471244 7 471244 2.856000e-01
S7_471280 7 471280 2.949012e-01
S7_471562 7 471562 6.349990e-01
S7_472097 7 472097 2.252109e-01
S7_472188 7 472188 5.250177e-01
S7_472195 7 472195 4.223670e-01
S7_473425 7 473425 6.474773e-01
S7_473445 7 473445 8.007908e-01
S7_474109 7 474109 8.302402e-01
S7_474332 7 474332 7.059601e-02
S7_474466 7 474466 7.934749e-01
S7_474629 7 474629 3.516359e-01
S7_474672 7 474672 4.689289e-01
S7_474746 7 474746 3.247940e-01
S7_474851 7 474851 3.931953e-01
S7_474860 7 474860 6.208319e-01
S7_474912 7 474912 7.525936e-01
S7_474913 7 474913 5.296975e-01
S7_475016 7 475016 6.883564e-01
S7_475442 7 475442 9.219342e-01
S7_476375 7 476375 3.538008e-01
S7_476377 7 476377 3.924984e-01
