rs chr ps p_wald
S7_32523 7 32523 6.849425e-01
S7_33005 7 33005 5.950414e-01
S7_33916 7 33916 2.241634e-02
S7_33923 7 33923 3.477570e-01
S7_33954 7 33954 7.378178e-01
S7_33958 7 33958 5.808741e-01
S7_35284 7 35284 1.518435e-01
S7_178757 7 178757 1.538927e-01
S7_189269 7 189269 5.810034e-01
S7_272729 7 272729 6.670216e-01
S7_272741 7 272741 1.001554e-01
S7_275827 7 275827 3.555141e-02
S7_302455 7 302455 2.718582e-02
S7_302493 7 302493 1.357263e-02
S7_303965 7 303965 6.194487e-01
S7_305828 7 305828 2.803469e-01
S7_306869 7 306869 6.832822e-01
S7_307075 7 307075 6.248563e-01
S7_307419 7 307419 9.277551e-01
S7_309093 7 309093 8.660690e-01
S7_412072 7 412072 9.145703e-01
S7_428756 7 428756 2.290235e-02
S7_572703 7 572703 3.042661e-01
S7_572752 7 572752 7.477901e-01
S7_572759 7 572759 6.145644e-01
S7_572762 7 572762 6.980712e-01
S7_572774 7 572774 3.409045e-02
S7_572819 7 572819 1.680040e-01
S7_572836 7 572836 9.382517e-01
S7_572895 7 572895 7.029969e-02
S7_719212 7 719212 3.936084e-01
S7_719247 7 719247 3.135884e-01
S7_726145 7 726145 1.492147e-01
S7_726247 7 726247 6.441149e-02
S7_726267 7 726267 5.453217e-01
S7_729379 7 729379 9.786279e-01
S7_772926 7 772926 9.969269e-01
S7_772933 7 772933 9.942044e-01
S7_773148 7 773148 7.594131e-02
S7_773363 7 773363 1.928933e-01
S7_804494 7 804494 1.944478e-01
S7_805728 7 805728 3.718557e-01
S7_805749 7 805749 4.649828e-01
S7_805758 7 805758 6.546616e-01
S7_806138 7 806138 9.082235e-01
S7_806623 7 806623 7.563294e-01
S7_920980 7 920980 1.247989e-01
S7_921664 7 921664 4.120197e-01
S7_922176 7 922176 6.980455e-01
S7_922291 7 922291 8.112804e-02
S7_922495 7 922495 9.428380e-01
S7_923387 7 923387 7.326184e-01
S7_923391 7 923391 7.656271e-01
S7_923397 7 923397 7.060739e-01
S7_923405 7 923405 8.381036e-01
S7_924065 7 924065 4.688630e-01
S7_953268 7 953268 2.225030e-01
S7_954320 7 954320 2.651812e-01
S7_955692 7 955692 4.529049e-01
S7_955731 7 955731 3.983406e-01
S7_964469 7 964469 9.798010e-01
S7_986136 7 986136 2.819455e-01
S7_986260 7 986260 7.455214e-01
S7_986840 7 986840 3.707666e-01
S7_986997 7 986997 9.652465e-01
S7_987198 7 987198 3.008847e-01
S7_987322 7 987322 4.747215e-01
S7_988501 7 988501 3.593937e-01
S7_988638 7 988638 5.505804e-01
S7_995036 7 995036 7.094200e-01
S7_995471 7 995471 3.667935e-01
S7_995717 7 995717 8.040321e-01
S7_995899 7 995899 4.747522e-01
S7_995903 7 995903 6.864399e-01
S7_996249 7 996249 7.977866e-01
S7_996632 7 996632 4.840697e-02
S7_996746 7 996746 5.101720e-02
S7_1120067 7 1120067 7.300760e-01
S7_1120090 7 1120090 4.484020e-01
S7_1120647 7 1120647 8.716801e-01
S7_1120988 7 1120988 5.613176e-01
S7_1135807 7 1135807 8.263316e-01
S7_1135885 7 1135885 3.718667e-01
S7_1136897 7 1136897 3.540025e-01
S7_1136939 7 1136939 4.510596e-01
S7_1137028 7 1137028 6.999216e-01
S7_1137885 7 1137885 8.008674e-02
S7_1138836 7 1138836 3.139188e-02
S7_1140038 7 1140038 4.917064e-01
S7_1140039 7 1140039 4.477006e-01
S7_1140047 7 1140047 4.610044e-01
S7_1140051 7 1140051 4.326737e-01
S7_1140803 7 1140803 5.061169e-02
S7_1142074 7 1142074 5.834142e-01
S7_1144436 7 1144436 1.444384e-03
S7_1144479 7 1144479 6.306628e-01
S7_1147675 7 1147675 2.800502e-01
S7_1147686 7 1147686 2.486416e-01
S7_1148204 7 1148204 4.821950e-01
S7_1197119 7 1197119 8.654694e-01
S7_1200522 7 1200522 1.231661e-01
S7_1224023 7 1224023 9.777799e-01
S7_1230235 7 1230235 8.661646e-02
S7_1233431 7 1233431 8.727762e-01
S7_1233486 7 1233486 1.958350e-01
S7_1266959 7 1266959 3.181837e-01
S7_1267128 7 1267128 6.537784e-01
S7_1267767 7 1267767 2.128616e-03
S7_1286079 7 1286079 2.367570e-01
S7_1286123 7 1286123 4.662765e-01
S7_1290216 7 1290216 5.902288e-01
S7_1291451 7 1291451 3.653044e-01
S7_1291496 7 1291496 7.920065e-01
S7_1292011 7 1292011 4.362263e-02
S7_1292477 7 1292477 4.173396e-01
S7_1292647 7 1292647 3.808268e-01
S7_1292658 7 1292658 2.947685e-01
S7_1293419 7 1293419 1.054605e-01
S7_1293629 7 1293629 1.462966e-01
S7_1293678 7 1293678 3.872709e-01
S7_1295677 7 1295677 5.229617e-02
S7_1295710 7 1295710 6.402983e-01
S7_1295728 7 1295728 5.474473e-02
S7_1295928 7 1295928 8.762345e-01
S7_1295937 7 1295937 7.183146e-01
S7_1299099 7 1299099 5.212095e-01
S7_1301770 7 1301770 7.079008e-01
S7_1301827 7 1301827 5.480411e-03
S7_1301955 7 1301955 1.207714e-02
S7_1307831 7 1307831 2.338212e-01
S7_1309777 7 1309777 5.402715e-01
S7_1311037 7 1311037 5.035327e-02
S7_1312342 7 1312342 2.732144e-01
S7_1314766 7 1314766 6.263371e-02
S7_1315138 7 1315138 5.565748e-01
S7_1315140 7 1315140 3.358838e-01
S7_1315168 7 1315168 6.165647e-01
S7_1316938 7 1316938 7.269662e-01
S7_1317203 7 1317203 3.514883e-01
S7_1317594 7 1317594 6.226137e-02
