rs chr ps p_wald
S2_31041 2 31041 7.960478e-01
S2_31191 2 31191 1.898082e-01
S2_31193 2 31193 3.899113e-01
S2_31213 2 31213 2.400166e-01
S2_31217 2 31217 4.596944e-01
S2_31252 2 31252 4.169795e-01
S2_31810 2 31810 2.834859e-01
S2_31811 2 31811 7.194638e-01
S2_72210 2 72210 1.999550e-01
S2_72219 2 72219 2.352769e-02
S2_72232 2 72232 6.447609e-01
S2_72235 2 72235 8.587617e-01
S2_72236 2 72236 4.555325e-01
S2_72241 2 72241 8.203470e-01
S2_72255 2 72255 6.420889e-01
S2_72261 2 72261 4.165992e-01
S2_72263 2 72263 5.067431e-01
S2_104201 2 104201 9.446419e-01
S2_104219 2 104219 8.377484e-01
S2_107002 2 107002 8.683316e-03
S2_107107 2 107107 4.915608e-01
S2_107128 2 107128 5.014992e-01
S2_149968 2 149968 3.882433e-01
S2_167172 2 167172 9.728669e-01
S2_167874 2 167874 5.274131e-01
S2_168476 2 168476 3.145079e-01
S2_168481 2 168481 2.557014e-01
S2_168483 2 168483 3.152267e-01
S2_168484 2 168484 1.444964e-01
S2_168485 2 168485 3.749114e-01
S2_199138 2 199138 1.129434e-01
S2_199172 2 199172 8.076104e-01
S2_250936 2 250936 2.108174e-01
S2_250970 2 250970 9.484393e-02
S2_251020 2 251020 8.940276e-01
S2_251026 2 251026 5.922763e-01
S2_251029 2 251029 3.430803e-01
S2_251030 2 251030 7.462743e-01
S2_251031 2 251031 2.543999e-01
S2_251034 2 251034 2.106439e-01
S2_251038 2 251038 9.890868e-01
S2_251041 2 251041 7.324343e-01
S2_251075 2 251075 2.100643e-02
S2_251078 2 251078 7.548644e-01
S2_344280 2 344280 3.126509e-01
S2_354676 2 354676 3.279521e-01
S2_354689 2 354689 1.517609e-01
S2_354731 2 354731 8.235993e-01
S2_381819 2 381819 7.663227e-01
S2_381891 2 381891 9.624801e-01
S2_881105 2 881105 8.078063e-01
S2_881107 2 881107 2.299885e-01
S2_881129 2 881129 4.757775e-01
S2_881130 2 881130 5.392055e-01
S2_881133 2 881133 5.309029e-01
S2_881221 2 881221 7.175390e-01
S2_881266 2 881266 7.196724e-01
S2_882143 2 882143 1.008848e-01
S2_882170 2 882170 7.449033e-02
S2_882200 2 882200 8.349995e-01
S2_891232 2 891232 3.019933e-02
S2_935871 2 935871 8.366106e-01
S2_935872 2 935872 9.694399e-01
S2_935892 2 935892 8.664804e-01
S2_935934 2 935934 4.484841e-01
S2_935954 2 935954 4.982265e-01
S2_935964 2 935964 5.495146e-01
S2_935976 2 935976 3.247486e-01
S2_935984 2 935984 3.539762e-01
S2_935988 2 935988 3.605106e-01
S2_997905 2 997905 6.308229e-01
S2_998720 2 998720 1.239901e-01
S2_998813 2 998813 7.810730e-01
S2_998816 2 998816 8.570104e-01
S2_998877 2 998877 2.011906e-01
S2_998888 2 998888 6.258461e-01
S2_998899 2 998899 7.862899e-01
S2_998926 2 998926 6.743770e-01
S2_998978 2 998978 7.961252e-01
S2_998993 2 998993 8.245879e-02
S2_999020 2 999020 4.276690e-01
S2_999775 2 999775 8.528249e-01
S2_999831 2 999831 5.531762e-01
S2_1000475 2 1000475 2.095348e-01
S2_1000515 2 1000515 6.673970e-01
S2_1001648 2 1001648 5.868804e-02
S2_1003933 2 1003933 4.360908e-01
S2_1003951 2 1003951 1.045331e-01
S2_1003956 2 1003956 1.149716e-01
S2_1003999 2 1003999 1.978765e-01
S2_1029039 2 1029039 2.878308e-02
S2_1029049 2 1029049 3.907461e-02
S2_1029087 2 1029087 6.823850e-01
S2_1029177 2 1029177 7.370903e-01
S2_1029599 2 1029599 7.377311e-01
S2_1029603 2 1029603 6.250440e-01
S2_1029608 2 1029608 8.826669e-01
S2_1029621 2 1029621 3.883350e-01
S2_1029648 2 1029648 8.071075e-01
S2_1031452 2 1031452 2.690000e-01
S2_1032292 2 1032292 8.276929e-01
S2_1033472 2 1033472 1.634469e-01
S2_1033479 2 1033479 1.047895e-01
S2_1033540 2 1033540 5.761600e-01
S2_1033546 2 1033546 4.316148e-01
S2_1033550 2 1033550 6.954432e-01
S2_1033564 2 1033564 1.710410e-01
S2_1033586 2 1033586 7.576269e-01
S2_1120983 2 1120983 7.990955e-01
S2_1120984 2 1120984 7.904515e-01
S2_1120987 2 1120987 7.887916e-01
S2_1120990 2 1120990 5.406544e-01
S2_1120991 2 1120991 5.516791e-01
S2_1121258 2 1121258 2.055503e-01
S2_1121267 2 1121267 9.427670e-01
S2_1121309 2 1121309 3.438140e-01
S2_1121316 2 1121316 9.443345e-01
S2_1121364 2 1121364 7.214789e-03
S2_1121399 2 1121399 7.775197e-02
S2_1121411 2 1121411 5.043816e-02
S2_1121480 2 1121480 2.786013e-01
S2_1121483 2 1121483 7.196691e-02
S2_1122413 2 1122413 5.334089e-01
S2_1122545 2 1122545 1.350559e-01
S2_1122649 2 1122649 7.897283e-01
S2_1126485 2 1126485 6.338614e-02
S2_1127474 2 1127474 6.746545e-01
S2_1127480 2 1127480 1.351068e-01
S2_1127482 2 1127482 7.317001e-01
S2_1127487 2 1127487 1.419311e-01
S2_1127505 2 1127505 4.730194e-01
S2_1127524 2 1127524 6.893632e-01
S2_1127567 2 1127567 4.236313e-01
S2_1127571 2 1127571 5.783059e-01
S2_1127579 2 1127579 3.229472e-01
S2_1127678 2 1127678 5.389936e-01
S2_1127717 2 1127717 6.034763e-01
S2_1127730 2 1127730 5.517449e-01
S2_1128566 2 1128566 1.924722e-01
S2_1128671 2 1128671 9.811140e-01
S2_1128695 2 1128695 4.387810e-01
S2_1128697 2 1128697 3.421328e-01
S2_1128700 2 1128700 4.439148e-01
S2_1182307 2 1182307 7.219617e-02
S2_1182514 2 1182514 9.588149e-01
S2_1182574 2 1182574 1.813661e-02
S2_1182808 2 1182808 3.830197e-01
S2_1182830 2 1182830 4.520969e-01
S2_1182831 2 1182831 2.264205e-01
S2_1185936 2 1185936 5.685964e-01
S2_1186639 2 1186639 7.408460e-01
S2_1186676 2 1186676 1.243727e-01
S2_1186685 2 1186685 2.459488e-01
S2_1186705 2 1186705 6.517244e-01
S2_1186730 2 1186730 8.348659e-01
S2_1186740 2 1186740 8.361480e-01
S2_1186742 2 1186742 7.738630e-01
S2_1211516 2 1211516 8.137858e-01
S2_1211545 2 1211545 7.097447e-01
S2_1211546 2 1211546 7.421673e-01
S2_1211548 2 1211548 3.588553e-01
S2_1211549 2 1211549 2.460943e-01
S2_1213522 2 1213522 1.148418e-01
S2_1214021 2 1214021 2.230978e-01
