rs chr ps p_wald
S2_10206 2 10206 4.680747e-02
S2_10232 2 10232 5.155747e-01
S2_10826 2 10826 5.199789e-01
S2_69819 2 69819 1.765916e-01
S2_69828 2 69828 1.666440e-01
S2_138224 2 138224 7.723392e-01
S2_178164 2 178164 3.753380e-01
S2_179468 2 179468 4.472684e-01
S2_179475 2 179475 3.505505e-01
S2_179476 2 179476 2.225119e-01
S2_275276 2 275276 1.853462e-01
S2_275288 2 275288 7.755170e-01
S2_275322 2 275322 6.789331e-02
S2_402375 2 402375 1.987565e-01
S2_604962 2 604962 6.954408e-01
S2_604987 2 604987 7.539802e-01
S2_605123 2 605123 4.754572e-01
S2_606017 2 606017 5.916158e-01
S2_615033 2 615033 9.383508e-02
S2_659604 2 659604 8.945566e-01
S2_659667 2 659667 2.969093e-01
S2_659687 2 659687 2.904258e-01
S2_659697 2 659697 5.577251e-01
S2_659709 2 659709 9.202497e-01
S2_721671 2 721671 5.959930e-01
S2_721833 2 721833 9.164479e-01
S2_721875 2 721875 5.789008e-01
S2_722686 2 722686 9.244715e-01
S2_724503 2 724503 2.629596e-01
S2_756069 2 756069 3.329682e-01
S2_756087 2 756087 8.188657e-02
S2_841366 2 841366 9.043663e-01
S2_847623 2 847623 9.239338e-01
S2_847777 2 847777 9.340206e-01
S2_848794 2 848794 4.455300e-01
S2_950746 2 950746 2.513560e-02
S2_1040205 2 1040205 9.909661e-01
S2_1040260 2 1040260 5.392220e-01
S2_1040497 2 1040497 4.301979e-01
S2_1041807 2 1041807 6.300857e-01
S2_1102278 2 1102278 3.858321e-01
S2_1102346 2 1102346 3.026681e-01
S2_1138005 2 1138005 1.215765e-01
S2_1139616 2 1139616 6.843633e-01
S2_1189080 2 1189080 4.325025e-01
S2_1189082 2 1189082 4.233011e-01
S2_1189099 2 1189099 4.211484e-01
S2_1193961 2 1193961 1.418366e-01
S2_1193978 2 1193978 7.868038e-01
S2_1207270 2 1207270 2.359908e-01
S2_1207719 2 1207719 4.525759e-01
S2_1210020 2 1210020 3.328574e-01
S2_1264823 2 1264823 3.818078e-01
S2_1264973 2 1264973 8.783469e-01
S2_1265054 2 1265054 3.827367e-02
S2_1266044 2 1266044 3.668658e-01
S2_1267120 2 1267120 5.549628e-01
S2_1267306 2 1267306 2.714979e-02
S2_1269522 2 1269522 3.840184e-02
S2_1269524 2 1269524 2.993198e-02
S2_1270245 2 1270245 8.163946e-02
S2_1270364 2 1270364 8.486967e-01
S2_1274387 2 1274387 5.834143e-01
S2_1276262 2 1276262 6.687055e-01
S2_1281476 2 1281476 4.642713e-01
S2_1281568 2 1281568 7.292923e-01
S2_1281594 2 1281594 1.215117e-01
S2_1286097 2 1286097 6.049543e-01
S2_1286168 2 1286168 7.311701e-01
S2_1289267 2 1289267 3.576968e-01
S2_1289282 2 1289282 3.852138e-01
S2_1289558 2 1289558 4.409236e-01
S2_1290333 2 1290333 8.094166e-02
S2_1290410 2 1290410 5.672315e-01
S2_1310047 2 1310047 5.818776e-01
S2_1317054 2 1317054 1.698113e-01
S2_1317083 2 1317083 6.226644e-01
S2_1333813 2 1333813 7.172928e-01
S2_1334298 2 1334298 2.874864e-02
S2_1336963 2 1336963 1.396352e-01
S2_1337095 2 1337095 5.851859e-01
S2_1337102 2 1337102 8.066392e-01
S2_1337105 2 1337105 9.528009e-01
S2_1337114 2 1337114 2.584154e-01
S2_1337341 2 1337341 3.291036e-01
S2_1351078 2 1351078 2.413644e-01
S2_1351572 2 1351572 8.025522e-01
S2_1352417 2 1352417 6.483139e-01
